"time","multiSwitch.u[1]","multiSwitch.u[2]"
0,1,1
0.002,1,1
0.0040000000000000001,1,1
0.0060000000000000001,1,1
0.0080000000000000002,1,1
0.01,1,1
0.012,1,1
0.014,1,1
0.016,1,1
0.018000000000000002,1,1
0.02,1,1
0.021999999999999999,1,1
0.024,1,1
0.026000000000000002,1,1
0.028000000000000001,1,1
0.029999999999999999,1,1
0.032000000000000001,1,1
0.034000000000000002,1,1
0.036000000000000004,1,1
0.037999999999999999,1,1
0.040000000000000001,1,1
0.042000000000000003,1,1
0.043999999999999997,1,1
0.045999999999999999,1,1
0.048000000000000001,1,1
0.050000000000000003,1,1
0.052000000000000005,1,1
0.053999999999999999,1,1
0.056000000000000001,1,1
0.058000000000000003,1,1
0.059999999999999998,1,1
0.062,1,1
0.064000000000000001,1,1
0.066000000000000003,1,1
0.068000000000000005,1,1
0.070000000000000007,1,1
0.072000000000000008,1,1
0.073999999999999996,1,1
0.075999999999999998,1,1
0.078,1,1
0.080000000000000002,1,1
0.082000000000000003,1,1
0.084000000000000005,1,1
0.086000000000000007,1,1
0.087999999999999995,1,1
0.089999999999999997,1,1
0.091999999999999998,1,1
0.094,1,1
0.096000000000000002,1,1
0.098000000000000004,1,1
0.10000000000000001,1,1
0.10200000000000001,1,1
0.10400000000000001,1,1
0.106,1,1
0.108,1,1
0.11,1,1
0.112,1,1
0.114,1,1
0.11600000000000001,1,1
0.11800000000000001,1,1
0.12,1,1
0.122,1,1
0.124,1,1
0.126,1,1
0.128,1,1
0.13,1,1
0.13200000000000001,1,1
0.13400000000000001,1,1
0.13600000000000001,1,1
0.13800000000000001,1,1
0.14000000000000001,1,1
0.14200000000000002,1,1
0.14400000000000002,1,1
0.14599999999999999,1,1
0.14799999999999999,1,1
0.14999999999999999,1,1
0.152,1,1
0.154,1,1
0.156,1,1
0.158,1,1
0.16,1,1
0.16200000000000001,1,1
0.16400000000000001,1,1
0.16600000000000001,1,1
0.16800000000000001,1,1
0.17000000000000001,1,1
0.17200000000000001,1,1
0.17400000000000002,1,1
0.17599999999999999,1,1
0.17799999999999999,1,1
0.17999999999999999,1,1
0.182,1,1
0.184,1,1
0.186,1,1
0.188,1,1
0.19,1,1
0.192,1,1
0.19400000000000001,1,1
0.19600000000000001,1,1
0.19800000000000001,1,1
0.20000000000000001,1,1
0.20200000000000001,1,1
0.20400000000000001,1,1
0.20600000000000002,1,1
0.20800000000000002,1,1
0.20999999999999999,1,1
0.21199999999999999,1,1
0.214,1,1
0.216,1,1
0.218,1,1
0.22,1,1
0.222,1,1
0.224,1,1
0.22600000000000001,1,1
0.22800000000000001,1,1
0.23000000000000001,1,1
0.23200000000000001,1,1
0.23400000000000001,1,1
0.23600000000000002,1,1
0.23800000000000002,1,1
0.23999999999999999,1,1
0.24199999999999999,1,1
0.24399999999999999,1,1
0.246,1,1
0.248,1,1
0.25,1,1
0.252,1,1
0.254,1,1
0.25600000000000001,1,1
0.25800000000000001,1,1
0.26000000000000001,1,1
0.26200000000000001,1,1
0.26400000000000001,1,1
0.26600000000000001,1,1
0.26800000000000002,1,1
0.27000000000000002,1,1
0.27200000000000002,1,1
0.27400000000000002,1,1
0.27600000000000002,1,1
0.27800000000000002,1,1
0.28000000000000003,1,1
0.28200000000000003,1,1
0.28400000000000003,1,1
0.28600000000000003,1,1
0.28800000000000003,1,1
0.28999999999999998,1,1
0.29199999999999998,1,1
0.29399999999999998,1,1
0.29599999999999999,1,1
0.29799999999999999,1,1
0.29999999999999999,1,1
0.30199999999999999,1,1
0.30399999999999999,1,1
0.30599999999999999,1,1
0.308,1,1
0.31,1,1
0.312,1,1
0.314,1,1
0.316,1,1
0.318,1,1
0.32000000000000001,1,1
0.32200000000000001,1,1
0.32400000000000001,1,1
0.32600000000000001,1,1
0.32800000000000001,1,1
0.33000000000000002,1,1
0.33200000000000002,1,1
0.33400000000000002,1,1
0.33600000000000002,1,1
0.33800000000000002,1,1
0.34000000000000002,1,1
0.34200000000000003,1,1
0.34400000000000003,1,1
0.34600000000000003,1,1
0.34800000000000003,1,1
0.35000000000000003,1,1
0.35199999999999998,1,1
0.35399999999999998,1,1
0.35599999999999998,1,1
0.35799999999999998,1,1
0.35999999999999999,1,1
0.36199999999999999,1,1
0.36399999999999999,1,1
0.36599999999999999,1,1
0.36799999999999999,1,1
0.37,1,1
0.372,1,1
0.374,1,1
0.376,1,1
0.378,1,1
0.38,1,1
0.38200000000000001,1,1
0.38400000000000001,1,1
0.38600000000000001,1,1
0.38800000000000001,1,1
0.39000000000000001,1,1
0.39200000000000002,1,1
0.39400000000000002,1,1
0.39600000000000002,1,1
0.39800000000000002,1,1
0.40000000000000002,1,1
0.40200000000000002,1,1
0.40400000000000003,1,1
0.40600000000000003,1,1
0.40800000000000003,1,1
0.41000000000000003,1,1
0.41200000000000003,1,1
0.41400000000000003,1,1
0.41600000000000004,1,1
0.41799999999999998,1,1
0.41999999999999998,1,1
0.42199999999999999,1,1
0.42399999999999999,1,1
0.42599999999999999,1,1
0.42799999999999999,1,1
0.42999999999999999,1,1
0.432,1,1
0.434,1,1
0.436,1,1
0.438,1,1
0.44,1,1
0.442,1,1
0.44400000000000001,1,1
0.44600000000000001,1,1
0.44800000000000001,1,1
0.45000000000000001,1,1
0.45200000000000001,1,1
0.45400000000000001,1,1
0.45600000000000002,1,1
0.45800000000000002,1,1
0.46000000000000002,1,1
0.46200000000000002,1,1
0.46400000000000002,1,1
0.46600000000000003,1,1
0.46800000000000003,1,1
0.47000000000000003,1,1
0.47200000000000003,1,1
0.47400000000000003,1,1
0.47600000000000003,1,1
0.47800000000000004,1,1
0.47999999999999998,1,1
0.48199999999999998,1,1
0.48399999999999999,1,1
0.48599999999999999,1,1
0.48799999999999999,1,1
0.48999999999999999,1,1
0.49199999999999999,1,1
0.49399999999999999,1,1
0.496,1,1
0.498,1,1
0.5,1,1
0.5,0,1
0.502,0,1
0.504,0,1
0.50600000000000001,0,1
0.50800000000000001,0,1
0.51000000000000001,0,1
0.51200000000000001,0,1
0.51400000000000001,0,1
0.51600000000000001,0,1
0.51800000000000002,0,1
0.52000000000000002,0,1
0.52200000000000002,0,1
0.52400000000000002,0,1
0.52600000000000002,0,1
0.52800000000000002,0,1
0.53000000000000003,0,1
0.53200000000000003,0,1
0.53400000000000003,0,1
0.53600000000000003,0,1
0.53800000000000003,0,1
0.54000000000000004,0,1
0.54200000000000004,0,1
0.54400000000000004,0,1
0.54600000000000004,0,1
0.54800000000000004,0,1
0.55000000000000004,0,1
0.55200000000000005,0,1
0.55400000000000005,0,1
0.55600000000000005,0,1
0.55800000000000005,0,1
0.56000000000000005,0,1
0.56200000000000006,0,1
0.56400000000000006,0,1
0.56600000000000006,0,1
0.56800000000000006,0,1
0.57000000000000006,0,1
0.57200000000000006,0,1
0.57400000000000007,0,1
0.57600000000000007,0,1
0.57799999999999996,0,1
0.57999999999999996,0,1
0.58199999999999996,0,1
0.58399999999999996,0,1
0.58599999999999997,0,1
0.58799999999999997,0,1
0.58999999999999997,0,1
0.59199999999999997,0,1
0.59399999999999997,0,1
0.59599999999999997,0,1
0.59799999999999998,0,1
0.59999999999999998,0,1
0.60199999999999998,0,1
0.60399999999999998,0,1
0.60599999999999998,0,1
0.60799999999999998,0,1
0.60999999999999999,0,1
0.61199999999999999,0,1
0.61399999999999999,0,1
0.61599999999999999,0,1
0.61799999999999999,0,1
0.62,0,1
0.622,0,1
0.624,0,1
0.626,0,1
0.628,0,1
0.63,0,1
0.63200000000000001,0,1
0.63400000000000001,0,1
0.63600000000000001,0,1
0.63800000000000001,0,1
0.64000000000000001,0,1
0.64200000000000002,0,1
0.64400000000000002,0,1
0.64600000000000002,0,1
0.64800000000000002,0,1
0.65000000000000002,0,1
0.65200000000000002,0,1
0.65400000000000003,0,1
0.65600000000000003,0,1
0.65800000000000003,0,1
0.66000000000000003,0,1
0.66200000000000003,0,1
0.66400000000000003,0,1
0.66600000000000004,0,1
0.66800000000000004,0,1
0.67000000000000004,0,1
0.67200000000000004,0,1
0.67400000000000004,0,1
0.67600000000000005,0,1
0.67800000000000005,0,1
0.68000000000000005,0,1
0.68200000000000005,0,1
0.68400000000000005,0,1
0.68600000000000005,0,1
0.68800000000000006,0,1
0.69000000000000006,0,1
0.69200000000000006,0,1
0.69400000000000006,0,1
0.69600000000000006,0,1
0.69800000000000006,0,1
0.70000000000000007,0,1
0.70200000000000007,0,1
0.70399999999999996,0,1
0.70599999999999996,0,1
0.70799999999999996,0,1
0.70999999999999996,0,1
0.71199999999999997,0,1
0.71399999999999997,0,1
0.71599999999999997,0,1
0.71799999999999997,0,1
0.71999999999999997,0,1
0.72199999999999998,0,1
0.72399999999999998,0,1
0.72599999999999998,0,1
0.72799999999999998,0,1
0.72999999999999998,0,1
0.73199999999999998,0,1
0.73399999999999999,0,1
0.73599999999999999,0,1
0.73799999999999999,0,1
0.73999999999999999,0,1
0.74199999999999999,0,1
0.74399999999999999,0,1
0.746,0,1
0.748,0,1
0.75,0,1
0.752,0,1
0.754,0,1
0.75600000000000001,0,1
0.75800000000000001,0,1
0.76000000000000001,0,1
0.76200000000000001,0,1
0.76400000000000001,0,1
0.76600000000000001,0,1
0.76800000000000002,0,1
0.77000000000000002,0,1
0.77200000000000002,0,1
0.77400000000000002,0,1
0.77600000000000002,0,1
0.77800000000000002,0,1
0.78000000000000003,0,1
0.78200000000000003,0,1
0.78400000000000003,0,1
0.78600000000000003,0,1
0.78800000000000003,0,1
0.79000000000000004,0,1
0.79200000000000004,0,1
0.79400000000000004,0,1
0.79600000000000004,0,1
0.79800000000000004,0,1
0.80000000000000004,0,1
0.80200000000000005,0,1
0.80400000000000005,0,1
0.80600000000000005,0,1
0.80800000000000005,0,1
0.81000000000000005,0,1
0.81200000000000006,0,1
0.81400000000000006,0,1
0.81600000000000006,0,1
0.81800000000000006,0,1
0.82000000000000006,0,1
0.82200000000000006,0,1
0.82400000000000007,0,1
0.82600000000000007,0,1
0.82800000000000007,0,1
0.83000000000000007,0,1
0.83200000000000007,0,1
0.83399999999999996,0,1
0.83599999999999997,0,1
0.83799999999999997,0,1
0.83999999999999997,0,1
0.84199999999999997,0,1
0.84399999999999997,0,1
0.84599999999999997,0,1
0.84799999999999998,0,1
0.84999999999999998,0,1
0.85199999999999998,0,1
0.85399999999999998,0,1
0.85599999999999998,0,1
0.85799999999999998,0,1
0.85999999999999999,0,1
0.86199999999999999,0,1
0.86399999999999999,0,1
0.86599999999999999,0,1
0.86799999999999999,0,1
0.87,0,1
0.872,0,1
0.874,0,1
0.876,0,1
0.878,0,1
0.88,0,1
0.88200000000000001,0,1
0.88400000000000001,0,1
0.88600000000000001,0,1
0.88800000000000001,0,1
0.89000000000000001,0,1
0.89200000000000002,0,1
0.89400000000000002,0,1
0.89600000000000002,0,1
0.89800000000000002,0,1
0.90000000000000002,0,1
0.90200000000000002,0,1
0.90400000000000003,0,1
0.90600000000000003,0,1
0.90800000000000003,0,1
0.91000000000000003,0,1
0.91200000000000003,0,1
0.91400000000000003,0,1
0.91600000000000004,0,1
0.91800000000000004,0,1
0.92000000000000004,0,1
0.92200000000000004,0,1
0.92400000000000004,0,1
0.92600000000000005,0,1
0.92800000000000005,0,1
0.93000000000000005,0,1
0.93200000000000005,0,1
0.93400000000000005,0,1
0.93600000000000005,0,1
0.93800000000000006,0,1
0.94000000000000006,0,1
0.94200000000000006,0,1
0.94400000000000006,0,1
0.94600000000000006,0,1
0.94800000000000006,0,1
0.95000000000000007,0,1
0.95200000000000007,0,1
0.95400000000000007,0,1
0.95600000000000007,0,1
0.95800000000000007,0,1
0.95999999999999996,0,1
0.96199999999999997,0,1
0.96399999999999997,0,1
0.96599999999999997,0,1
0.96799999999999997,0,1
0.96999999999999997,0,1
0.97199999999999998,0,1
0.97399999999999998,0,1
0.97599999999999998,0,1
0.97799999999999998,0,1
0.97999999999999998,0,1
0.98199999999999998,0,1
0.98399999999999999,0,1
0.98599999999999999,0,1
0.98799999999999999,0,1
0.98999999999999999,0,1
0.99199999999999999,0,1
0.99399999999999999,0,1
0.996,0,1
0.998,0,1
1,0,1
1,1,1
1.002,1,1
1.004,1,1
1.006,1,1
1.008,1,1
1.01,1,1
1.012,1,1
1.014,1,1
1.016,1,1
1.018,1,1
1.02,1,1
1.022,1,1
1.024,1,1
1.026,1,1
1.028,1,1
1.03,1,1
1.032,1,1
1.034,1,1
1.036,1,1
1.038,1,1
1.04,1,1
1.042,1,1
1.044,1,1
1.046,1,1
1.048,1,1
1.05,1,1
1.052,1,1
1.054,1,1
1.056,1,1
1.0580000000000001,1,1
1.0600000000000001,1,1
1.0620000000000001,1,1
1.0640000000000001,1,1
1.0660000000000001,1,1
1.0680000000000001,1,1
1.0700000000000001,1,1
1.0720000000000001,1,1
1.0740000000000001,1,1
1.0760000000000001,1,1
1.0780000000000001,1,1
1.0800000000000001,1,1
1.0820000000000001,1,1
1.0840000000000001,1,1
1.0860000000000001,1,1
1.0880000000000001,1,1
1.0900000000000001,1,1
1.0920000000000001,1,1
1.0940000000000001,1,1
1.0960000000000001,1,1
1.0980000000000001,1,1
1.1000000000000001,1,1
1.1020000000000001,1,1
1.1040000000000001,1,1
1.1060000000000001,1,1
1.1080000000000001,1,1
1.1100000000000001,1,1
1.1120000000000001,1,1
1.1140000000000001,1,1
1.1160000000000001,1,1
1.1180000000000001,1,1
1.1200000000000001,1,1
1.1220000000000001,1,1
1.1240000000000001,1,1
1.1260000000000001,1,1
1.1280000000000001,1,1
1.1300000000000001,1,1
1.1320000000000001,1,1
1.1340000000000001,1,1
1.1360000000000001,1,1
1.1380000000000001,1,1
1.1400000000000001,1,1
1.1420000000000001,1,1
1.1440000000000001,1,1
1.1460000000000001,1,1
1.1480000000000001,1,1
1.1500000000000001,1,1
1.1520000000000001,1,1
1.1539999999999999,1,1
1.1559999999999999,1,1
1.1579999999999999,1,1
1.1599999999999999,1,1
1.1619999999999999,1,1
1.1639999999999999,1,1
1.1659999999999999,1,1
1.1679999999999999,1,1
1.1699999999999999,1,1
1.1719999999999999,1,1
1.1739999999999999,1,1
1.1759999999999999,1,1
1.1779999999999999,1,1
1.1799999999999999,1,1
1.1819999999999999,1,1
1.1839999999999999,1,1
1.1859999999999999,1,1
1.1879999999999999,1,1
1.1899999999999999,1,1
1.1919999999999999,1,1
1.194,1,1
1.196,1,1
1.198,1,1
1.2,1,1
1.202,1,1
1.204,1,1
1.206,1,1
1.208,1,1
1.21,1,1
1.212,1,1
1.214,1,1
1.216,1,1
1.218,1,1
1.22,1,1
1.222,1,1
1.224,1,1
1.226,1,1
1.228,1,1
1.23,1,1
1.232,1,1
1.234,1,1
1.236,1,1
1.238,1,1
1.24,1,1
1.242,1,1
1.244,1,1
1.246,1,1
1.248,1,1
1.25,1,1
1.252,1,1
1.254,1,1
1.256,1,1
1.258,1,1
1.26,1,1
1.262,1,1
1.264,1,1
1.266,1,1
1.268,1,1
1.27,1,1
1.272,1,1
1.274,1,1
1.276,1,1
1.278,1,1
1.28,1,1
1.282,1,1
1.284,1,1
1.286,1,1
1.288,1,1
1.29,1,1
1.292,1,1
1.294,1,1
1.296,1,1
1.298,1,1
1.3,1,1
1.302,1,1
1.304,1,1
1.306,1,1
1.3080000000000001,1,1
1.3100000000000001,1,1
1.3120000000000001,1,1
1.3140000000000001,1,1
1.3160000000000001,1,1
1.3180000000000001,1,1
1.3200000000000001,1,1
1.3220000000000001,1,1
1.3240000000000001,1,1
1.3260000000000001,1,1
1.3280000000000001,1,1
1.3300000000000001,1,1
1.3320000000000001,1,1
1.3340000000000001,1,1
1.3360000000000001,1,1
1.3380000000000001,1,1
1.3400000000000001,1,1
1.3420000000000001,1,1
1.3440000000000001,1,1
1.3460000000000001,1,1
1.3480000000000001,1,1
1.3500000000000001,1,1
1.3520000000000001,1,1
1.3540000000000001,1,1
1.3560000000000001,1,1
1.3580000000000001,1,1
1.3600000000000001,1,1
1.3620000000000001,1,1
1.3640000000000001,1,1
1.3660000000000001,1,1
1.3680000000000001,1,1
1.3700000000000001,1,1
1.3720000000000001,1,1
1.3740000000000001,1,1
1.3760000000000001,1,1
1.3780000000000001,1,1
1.3800000000000001,1,1
1.3820000000000001,1,1
1.3840000000000001,1,1
1.3860000000000001,1,1
1.3880000000000001,1,1
1.3900000000000001,1,1
1.3920000000000001,1,1
1.3940000000000001,1,1
1.3960000000000001,1,1
1.3980000000000001,1,1
1.4000000000000001,1,1
1.4020000000000001,1,1
1.4040000000000001,1,1
1.4060000000000001,1,1
1.4079999999999999,1,1
1.4099999999999999,1,1
1.4119999999999999,1,1
1.4139999999999999,1,1
1.4159999999999999,1,1
1.4179999999999999,1,1
1.4199999999999999,1,1
1.4219999999999999,1,1
1.4239999999999999,1,1
1.4259999999999999,1,1
1.4279999999999999,1,1
1.4299999999999999,1,1
1.4319999999999999,1,1
1.4339999999999999,1,1
