"time","damper1.s_rel","damper1.v_rel","mass1.s","mass1.v"
0,1,0,-0.5,0
0.00050000000000000001,0.9999999974995093,-1.2466767935434415e-05,-0.49999999749491553,1.2491764721967338e-05
0.001,0.9999999800703151,-4.9665986677953269e-05,-0.4999999799971504,4.9865024796684113e-05
0.0015,0.99999993691381661,-0.00011128901272297962,-0.49999993660553405,0.00011191848958653316
0.002,0.99999985673018332,-0.00019691103936923733,-0.49999985586486007,0.00019833906871973575
0.0025000000000000001,0.99999972783820146,-0.00030598225975863826,-0.49999972588056185,0.00030869154909993863
0.0030000000000000001,0.9999995401296059,-0.00043786794138420089,-0.49999953628673949,0.00044243872848448386
0.0035000000000000001,0.99999928255057624,-0.00059183870082941178,-0.4999992757317761,0.00059895749751788529
0.0040000000000000001,0.99999894386168364,-0.00076694280827085905,-0.49999893257796019,0.00077740110764248178
0.0045000000000000005,0.99999851281474572,-0.00096228861051178571,-0.49999849520616529,0.00097698384888146323
0.0050000000000000001,0.99999797989431982,-0.0011766840463785096,-0.49999795358941879,0.0011965963439647823
0.0054999999999999997,0.99999733502088084,-0.0014090117212896751,-0.49999729717195968,0.001435211099848184
0.0060000000000000001,0.99999656996460384,-0.0016579207233999209,-0.49999651715042581,0.0016915420910377172
0.0065000000000000006,0.99999567640008835,-0.0019220555032221616,-0.49999560462224724,0.0019642998165018423
0.0070000000000000001,0.99999464729014764,-0.0021999401151163727,-0.49999455193737158,0.0022520563176714409
0.0074999999999999997,0.99999347612075062,-0.0024900247107715054,-0.49999335193778277,0.0025533025517417859
0.0080000000000000002,0.99999215666065,-0.00279076317397094,-0.49999199776376063,0.0028665290159618959
0.0085000000000000006,0.99999068468256869,-0.003100406904860169,-0.49999048449683409,0.0031899956831570458
0.0090000000000000011,0.99998905574671015,-0.0034172603932943633,-0.49998880703550802,0.0035220186362387483
0.0094999999999999998,0.99998726686444228,-0.0037395278740962779,-0.49998696171784557,0.0038607933811396411
0.01,0.99998531576075278,-0.0040653791369773765,-0.49998494560036927,0.0042044713954214347
0.010500000000000001,0.99998320125815432,-0.0043929754253942263,-0.49998275687673704,0.0045511809033267512
0.010999999999999999,0.99998092298415819,-0.0047203896625117392,-0.49998039451561332,0.0048989502706948971
0.0115,0.99997848150786361,-0.0050457297004235305,-0.49997785849389559,0.0052458312879251597
0.012,0.99997587831707824,-0.0053670677794415153,-0.49997514972019291,0.0055898276988806516
0.012500000000000001,0.99997311582442405,-0.0056824120736708068,-0.49997227001975875,0.0059288661184809105
0.013000000000000001,0.99997019758574845,-0.0059899107826544814,-0.4999692225160321,0.006261001217717342
0.0135,0.99996712797086096,-0.0062876111272318867,-0.49996601110567718,0.006584174356519497
0.014,0.99996391228870696,-0.006573545348687245,-0.49996264065396667,0.0068962996221540425
0.014500000000000001,0.99996055690666863,-0.0068459663737312623,-0.49995911730531695,0.0071955041897057356
0.014999999999999999,0.9999570690694205,-0.0071029445537317982,-0.49995544797503061,0.0074797165548901754
0.0155,0.99995345697424709,-0.0073426420353755618,-0.49995164064587455,0.0077469475714605322
0.016,0.9999497295405283,-0.0075634177769840112,-0.49994770421362217,0.0079954026208373368
0.016500000000000001,0.99994589684592672,-0.0077634842799722444,-0.49994364866406837,0.0082231205914055621
0.017000000000000001,0.99994196968617732,-0.0079411881458260457,-0.49993948484075246,0.0084282703661344039
0.017500000000000002,0.99993795935466323,-0.0080950484138483745,-0.49993522424548931,0.0086091940591594817
0.018000000000000002,0.99993387848058757,-0.0082234863594556444,-0.49993087969555422,0.0087641144368009061
0.018499999999999999,0.99992974008821212,-0.0083250813336589544,-0.49992646454505801,0.0088914144514710258
0.019,0.99992555753858858,-0.0083985582361766967,-0.49992199261219322,0.0089896253319542672
0.0195,0.9999213453277046,-0.0084426487332296095,-0.49991747890748789,0.0090572700447873657
0.02,0.99991711838547037,-0.0084562131505133489,-0.49991293899417744,0.0090930007827629781
0.020500000000000001,0.99991289220724744,-0.0084382176025027487,-0.49990838910821755,0.0090955731680550343
0.021000000000000001,0.99990868281690515,-0.0083877404163411676,-0.49990384612457495,0.0090638534980091601
0.021500000000000002,0.99990450660116115,-0.0083039732062769756,-0.49989932737884957,0.0089968228927077704
0.021999999999999999,0.99990038048420304,-0.0081862360902552854,-0.49989485087135266,0.008893589633201535
0.022499999999999999,0.99989632180528409,-0.0080339805622572577,-0.49989043513735043,0.0087533943503600477
0.023,0.99989234824411222,-0.0078467943505138252,-0.49988609917101345,0.0085756163638749435
0.0235,0.99988847780497081,-0.0076244087170046068,-0.4998818624153874,0.0083597814351742961
0.024,0.9998847271205249,-0.0073665357517282539,-0.49987774280213731,0.0081054224479796284
0.024500000000000001,0.99988111370124289,-0.0070731081057467116,-0.49987375937268358,0.0078122888871791875
0.025000000000000001,0.99987765593767763,-0.006744289523910648,-0.49986993229010518,0.0074803576671474822
0.025500000000000002,0.99987437163401072,-0.0063803355717706109,-0.49986628114564324,0.0071097141216416981
0.026000000000000002,0.99987127850702262,-0.0059816548286967452,-0.49986282554732531,0.006700606740067911
0.026499999999999999,0.99986839349258283,-0.0055486637064729363,-0.49985958422204557,0.0062533073443589732
0.027,0.9998657332747708,-0.0050819287822847616,-0.49985657573308262,0.0057682506050998929
0.0275,0.99986331492193425,-0.0045823342788932258,-0.49985381933890949,0.0052461979898072043
0.028000000000000001,0.99986115474556503,-0.0040508316218743493,-0.49985133350384897,0.0046879956714397939
0.028500000000000001,0.99985926859326979,-0.0034885262396261098,-0.49984913630357158,0.0040946600905607065
0.029000000000000001,0.99985767111225088,-0.0028963076165113384,-0.49984724421805449,0.0034670009717822524
0.029500000000000002,0.99985637704523878,-0.0022756063416157759,-0.49984567437283728,0.0028063960942671536
0.029999999999999999,0.99985540024251551,-0.0016278847296956366,-0.49984444290535612,0.0021142718128574715
0.030499999999999999,0.99985475375000865,-0.00095472412305864379,-0.4998435651569586,0.001392193368342067
0.031,0.99985444989927408,-0.00025777034404041968,-0.4998430557033372,0.00064180478439266578
0.0315,0.99985450037679113,0.00046134487683949341,-0.49984292833539207,-0.00013525626623245955
0.032000000000000001,0.9998549154962002,0.0012006263301981835,-0.49984319572346025,-0.00093694319297320759
0.032500000000000001,0.99985570472802321,0.001958057390924724,-0.49984386958108218,-0.0017611746793921228
0.033000000000000002,0.99985687657832756,0.0027315376842029951,-0.49984496060962696,-0.0026057664484297523
0.033500000000000002,0.99985843911403538,0.0035190529026193993,-0.49984647887100842,-0.0034686229482686444
0.034000000000000002,0.9998603983924863,0.0043182475891453652,-0.49984843258010525,-0.0043472511716197444
0.034500000000000003,0.99986275958783011,0.0051267661909964604,-0.49985082893072408,-0.0052391467620821874
0.035000000000000003,0.99986552663992778,0.0059421716430434444,-0.49985367380969664,-0.0061417005627887643
0.035500000000000004,0.99986870303348352,0.0067621051986724197,-0.49985697247868366,-0.0070523848082366704
0.036000000000000004,0.99987229001570932,0.007583968508000769,-0.49986072796417902,-0.007968378987798376
0.036499999999999998,0.99987628781230842,0.0084051649277530442,-0.49986494213017357,-0.0088868515995561698
0.036999999999999998,0.99988069525964973,0.0092230454271372518,-0.4998696153337514,-0.0098048954419479601
0.037499999999999999,0.99988551069915599,0.010035031263015845,-0.49987474727480591,-0.01071967609190904
0.037999999999999999,0.99989073025262987,0.01083841100392415,-0.49988033532254134,-0.011628182164638319
0.0385,0.99989634872029409,0.011630463659250948,-0.49988637536870656,-0.012527374346920025
0.039,0.99990235951719286,0.01240846223942129,-0.49989286175438152,-0.013414188217015061
0.0395,0.99990875555181746,0.013169746455341382,-0.4998997881536697,-0.014285629117559125
0.040000000000000001,0.9999155277981131,0.013911623675622015,-0.49990714611738019,-0.015138639026859902
0.040500000000000001,0.99992266549627262,0.014631393884225198,-0.49991492526628101,-0.015970127338693477
0.041000000000000002,0.99993015665939666,0.015326397924119712,-0.49992311379412496,-0.016777032422437343
0.041500000000000002,0.99993798867254835,0.015994039194357434,-0.49993169910756069,-0.017556356609960314
0.042000000000000003,0.99994614756698141,0.016631766088335671,-0.49994066704485712,-0.018305133664840691
0.042500000000000003,0.99995461724357726,0.0172370525845254,-0.49995000104057641,-0.019020393297176395
0.043000000000000003,0.99996338061606693,0.017807448660791623,-0.49995968333299828,-0.01969923733391973
0.043500000000000004,0.9999724198321539,0.018340577940433079,-0.49996969521969442,-0.020338841465222451
0.043999999999999997,0.99998171633172106,0.018834146662334284,-0.49998001711346174,-0.020936466167163135
0.044499999999999998,0.99999124920514992,0.019285946241978123,-0.49999062670502231,-0.021489428679709998
0.044999999999999998,1.000000996818174,0.01969386814837221,-0.50000150076379235,-0.02199514982162085
0.045499999999999999,1.0000109367134773,0.020055903116326036,-0.50001261503419692,-0.022451151206960132
0.045999999999999999,1.0000210463142647,0.020370134258687517,-0.50002394503990177,-0.022855060764859447
0.0465,1.0000313006761674,0.020634797562854908,-0.50003546347389316,-0.023204637292732557
0.047,1.0000416744092966,0.020848247185998776,-0.50004714241211301,-0.023497768118804076
0.047500000000000001,1.0000521413510972,0.021008968433475796,-0.50005895293098723,-0.023732477158798081
0.048000000000000001,1.0000626757456081,0.021115531146305787,-0.50007086650528276,-0.02390689499565328
0.048500000000000001,1.0000732496115137,0.021166726110354209,-0.50008285185322021,-0.024019361217048583
0.049000000000000002,1.0000838348288594,0.021161474865895469,-0.50009487741835223,-0.024068363004211526
0.049500000000000002,1.0000944026647753,0.021098862501193933,-0.50010691079215863,-0.024052562593228757
0.050000000000000003,1.0001049251928984,0.020978034541310454,-0.50011892046165163,-0.023970708546503707
0.050500000000000003,1.0001153726286107,0.020798424063126729,-0.50013087249070076,-0.023821839277904207
0.051000000000000004,1.0001257153349279,0.020559601165417149,-0.5001427329951279,-0.023605152358139165
0.051500000000000004,1.0001359234200373,0.020261317166169013,-0.50015446763032811,-0.023320046155806406
0.052000000000000005,1.0001459676805791,0.019903393271496629,-0.50016604281347554,-0.022966012706320298
0.052499999999999998,1.0001558181679981,0.019485927150058806,-0.50017742382168551,-0.022542841875735031
0.052999999999999999,1.0001654449938187,0.019009200423295101,-0.50018857583232712,-0.022050532711901508
0.053499999999999999,1.000174818488788,0.018473672468293789,-0.50019946411425731,-0.021489289298360994
0.053999999999999999,1.0001839096444587,0.01787988858682505,-0.50021005465706747,-0.020859425599881125
0.0545,1.000192689592134,0.017228625952894819,-0.50022031338294959,-0.020161519443010679
0.055,1.0002011296805184,0.016520898185282802,-0.50023020623100845,-0.019396418896404078
