"time","heatCapacitor.T","prismatic.s","prismatic.v","prismatic1.s","prismatic1.v","prismatic2.s","prismatic2.v"
0.099400000000000002,293.15101209703346,0.49612961132515609,0.037582099656685533,0.49612961132515609,0.037582099656685533,0.49612961132515609,0.037582099656685533
0.10000000000000001,293.15101479218708,0.49615245042274464,0.038548075606192771,0.49615245042274464,0.038548075606192771,0.49615245042274464,0.038548075606192771
0.1008,293.15101859960805,0.49618379347747577,0.039804806212858458,0.49618379347747577,0.039804806212858458,0.49618379347747577,0.039804806212858458
0.1022,293.15102584134581,0.49624096931581052,0.041859904236100663,0.49624096931581052,0.041859904236100663,0.49624096931581052,0.041859904236100663
0.1036,293.15103379783028,0.49630090603054394,0.043743827922629396,0.49630090603054394,0.043743827922629396,0.49630090603054394,0.043743827922629396
0.105,293.15104243931728,0.49636337502353906,0.045470750356932654,0.49636337502353906,0.045470750356932654,0.49636337502353906,0.045470750356932654
0.10639999999999999,293.15105173333143,0.49642815992581896,0.047054086415576866,0.49642815992581896,0.047054086415576866,0.49642815992581896,0.047054086415576866
0.10779999999999999,293.15106164635972,0.49649506724018477,0.048505832924897505,0.49649506724018477,0.048505832924897505,0.49649506724018477,0.048505832924897505
0.10920000000000001,293.15107214461887,0.49656391986227189,0.049836970355498014,0.49656391986227189,0.049836970355498014,0.49656391986227189,0.049836970355498014
0.1106,293.15108319430533,0.49663455592307432,0.051057534585742165,0.49663455592307432,0.051057534585742165,0.49663455592307432,0.051057534585742165
0.112,293.15109476180595,0.49670682975883601,0.052176556768517804,0.49670682975883601,0.052176556768517804,0.49670682975883601,0.052176556768517804
0.1134,293.15110681457344,0.49678060409510311,0.053202547919960437,0.49678060409510311,0.053202547919960437,0.49678060409510311,0.053202547919960437
0.1148,293.15111932092839,0.49685575458799042,0.054143217360950464,0.49685575458799042,0.054143217360950464,0.49685575458799042,0.054143217360950464
0.1162,293.15113225044485,0.49693216686985092,0.055005655885596874,0.49693216686985092,0.055005655885596874,0.49693216686985092,0.055005655885596874
0.1176,293.15114557418974,0.49700973572031965,0.055796387156536273,0.49700973572031965,0.055796387156536273,0.49700973572031965,0.055796387156536273
0.11899999999999999,293.15115926459498,0.49708836476862395,0.056521386161671613,0.49708836476862395,0.056521386161671613,0.49708836476862395,0.056521386161671613
0.12039999999999999,293.15117329551134,0.49716796627167997,0.05718609297219808,0.49716796627167997,0.05718609297219808,0.49716796627167997,0.05718609297219808
0.12180000000000001,293.15118764221586,0.49724845915345939,0.057795534301872294,0.49724845915345939,0.057795534301872294,0.49724845915345939,0.057795534301872294
0.1232,293.15120228141319,0.49732976956697411,0.058354288663958233,0.49732976956697411,0.058354288663958233,0.49732976956697411,0.058354288663958233
0.1246,293.15121719137426,0.49741182969601277,0.058866560663564146,0.49741182969601277,0.058866560663564146,0.49741182969601277,0.058866560663564146
0.126,293.15123235196211,0.49749457721463392,0.059336214509050467,0.49749457721463392,0.059336214509050467,0.49749457721463392,0.059336214509050467
0.12739999999999999,293.1512477445221,0.49757795450373155,0.059766822584998054,0.49757795450373155,0.059766822584998054,0.49757795450373155,0.059766822584998054
0.1288,293.1512633510381,0.49766190968209378,0.060161601526537725,0.49766190968209378,0.060161601526537725,0.49766190968209378,0.060161601526537725
0.13020000000000001,293.15127915487756,0.49774639473083265,0.060523528504729134,0.49774639473083265,0.060523528504729134,0.49774639473083265,0.060523528504729134
0.13159999999999999,293.15129514089261,0.49783136472030581,0.060855389157391172,0.49783136472030581,0.060855389157391172,0.49783136472030581,0.060855389157391172
0.13300000000000001,293.15131129486633,0.49791678013783675,0.061159633270475848,0.49791678013783675,0.061159633270475848,0.49791678013783675,0.061159633270475848
0.13439999999999999,293.15132760363963,0.49800260354226927,0.061438582195663401,0.49800260354226927,0.061438582195663401,0.49800260354226927,0.061438582195663401
0.1358,293.15134405504216,0.49808880017848534,0.061694390750264665,0.49808880017848534,0.061694390750264665,0.49808880017848534,0.061694390750264665
0.13719999999999999,293.15136063768148,0.49817534025692256,0.061928905887157409,0.49817534025692256,0.061928905887157409,0.49817534025692256,0.061928905887157409
0.1386,293.15137734111886,0.49826219455754955,0.062143939248285193,0.49826219455754955,0.062143939248285193,0.49826219455754955,0.062143939248285193
0.13999999999999999,293.15139415566699,0.49834933663047409,0.062341130726961548,0.49834933663047409,0.062341130726961548,0.49834933663047409,0.062341130726961548
0.1414,293.1514110724637,0.49843674339695343,0.062521911205245001,0.49843674339695343,0.062521911205245001,0.49843674339695343,0.062521911205245001
0.14280000000000001,293.15142808323071,0.49852439243171515,0.062687671050010843,0.49852439243171515,0.062687671050010843,0.49852439243171515,0.062687671050010843
0.14419999999999999,293.15144518035589,0.49861226346524168,0.062839666971369723,0.49861226346524168,0.062839666971369723,0.49861226346524168,0.062839666971369723
0.14560000000000001,293.15146235692356,0.49870033860960539,0.062979008020821056,0.49870033860960539,0.062979008020821056,0.49870033860960539,0.062979008020821056
0.14699999999999999,293.15147960643731,0.4987886005211164,0.063106769507140018,0.4987886005211164,0.063106769507140018,0.4987886005211164,0.063106769507140018
0.1484,293.15149692295665,0.49887703357515195,0.063223920156935454,0.49887703357515195,0.063223920156935454,0.49887703357515195,0.063223920156935454
0.14979999999999999,293.15151430108966,0.49896562400972672,0.063331313213297907,0.49896562400972672,0.063331313213297907,0.49896562400972672,0.063331313213297907
0.1512,293.15153173575504,0.49905435832593303,0.063429785608501862,0.49905435832593303,0.063429785608501862,0.49905435832593303,0.063429785608501862
0.15259999999999999,293.15154922233398,0.4991432245285653,0.063520081045304391,0.4991432245285653,0.063520081045304391,0.4991432245285653,0.063520081045304391
0.154,293.15156675663593,0.49923221198790863,0.063602858566020409,0.49923221198790863,0.063602858566020409,0.49923221198790863,0.063602858566020409
0.15540000000000001,293.15158433468787,0.49932131028739535,0.063678763997844154,0.49932131028739535,0.063678763997844154,0.49932131028739535,0.063678763997844154
0.15679999999999999,293.151601952916,0.49941051026355565,0.063748365475905774,0.49941051026355565,0.063748365475905774,0.49941051026355565,0.063748365475905774
0.15820000000000001,293.15161960806205,0.49949980364030838,0.06381217611723014,0.49949980364030838,0.06381217611723014,0.49949980364030838,0.06381217611723014
0.15959999999999999,293.1516372970305,0.49958918245788819,0.063870689427284882,0.49958918245788819,0.063870689427284882,0.49958918245788819,0.063870689427284882
0.161,293.15165501706861,0.49967863970847309,0.063924339891018103,0.49967863970847309,0.063924339891018103,0.49967863970847309,0.063924339891018103
0.16239999999999999,293.15167276563534,0.49976816893523074,0.063973527832045768,0.49976816893523074,0.063973527832045768,0.49976816893523074,0.063973527832045768
0.1638,293.15169054033117,0.49985776403588489,0.064018631591487948,0.49985776403588489,0.064018631591487948,0.49985776403588489,0.064018631591487948
0.16519999999999999,293.15170833904159,0.49994741965268119,0.064059983350118935,0.49994741965268119,0.064059983350118935,0.49994741965268119,0.064059983350118935
0.1666,293.15172615978082,0.5000371307453858,0.06409789560243366,0.5000371307453858,0.06409789560243366,0.5000371307453858,0.06409789560243366
0.16800000000000001,293.1517440006939,0.50012689259419463,0.064132660976286157,0.50012689259419463,0.064132660976286157,0.50012689259419463,0.064132660976286157
0.1694,293.15176186016151,0.50021670113176187,0.064164531647113776,0.50021670113176187,0.064164531647113776,0.50021670113176187,0.064164531647113776
0.17080000000000001,293.15177973662918,0.50030655240521116,0.064193752693256681,0.50030655240521116,0.064193752693256681,0.50030655240521116,0.064193752693256681
0.17219999999999999,293.15179762866683,0.50039644277737427,0.064220549619139117,0.50039644277737427,0.064220549619139117,0.50039644277737427,0.064220549619139117
0.1736,293.15181553503254,0.50048636914794864,0.064245114643531762,0.50048636914794864,0.064245114643531762,0.50048636914794864,0.064245114643531762
0.17499999999999999,293.15183345451351,0.50057632843531563,0.064267638826781423,0.50057632843531563,0.064267638826781423,0.50057632843531563,0.064267638826781423
0.1764,293.15185138601055,0.50066631786359472,0.064288294273470326,0.50066631786359472,0.064288294273470326,0.50066631786359472,0.064288294273470326
0.17779999999999999,293.15186932856341,0.50075633502639627,0.064307230179784194,0.50075633502639627,0.064307230179784194,0.50075633502639627,0.064307230179784194
0.1792,293.151887281234,0.50084637755993311,0.064324593100486396,0.50084637755993311,0.064324593100486396,0.50084637755993311,0.064324593100486396
0.18060000000000001,293.15190524317694,0.50093644334072696,0.064340514691278619,0.50093644334072696,0.064340514691278619,0.50093644334072696,0.064340514691278619
0.182,293.15192321364822,0.50102653049700985,0.064355111001731288,0.50102653049700985,0.064355111001731288,0.50102653049700985,0.064355111001731288
0.18340000000000001,293.15194119192302,0.5011166372120015,0.064368494672264881,0.5011166372120015,0.064368494672264881,0.5011166372120015,0.064368494672264881
0.18479999999999999,293.15195917735781,0.50120676187159818,0.064380765777267451,0.50120676187159818,0.064380765777267451,0.50120676187159818,0.064380765777267451
0.1862,293.15197716939548,0.50129690307771191,0.064392010998214497,0.50129690307771191,0.064392010998214497,0.50129690307771191,0.064392010998214497
0.18759999999999999,293.15199516748822,0.50138705945642215,0.06440231551817277,0.50138705945642215,0.06440231551817277,0.50138705945642215,0.06440231551817277
0.189,293.152013171146,0.5014772297760407,0.064411755701823378,0.5014772297760407,0.064411755701823378,0.5014772297760407,0.064411755701823378
0.19039999999999999,293.15203117991683,0.501567412899528,0.064420402045601288,0.501567412899528,0.064420402045601288,0.501567412899528,0.064420402045601288
0.1918,293.15204919338191,0.50165760776979962,0.064428320088774263,0.50165760776979962,0.064428320088774263,0.50165760776979962,0.064428320088774263
0.19320000000000001,293.15206721115362,0.50174781343217012,0.064435569021794412,0.50174781343217012,0.064435569021794412,0.50174781343217012,0.064435569021794412
0.1946,293.15208523286532,0.50183802897508833,0.064442205360869698,0.50183802897508833,0.064442205360869698,0.50183802897508833,0.064442205360869698
0.19600000000000001,293.15210325816463,0.50192825350486292,0.064448284514851531,0.50192825350486292,0.064448284514851531,0.50192825350486292,0.064448284514851531
0.19739999999999999,293.15212128671163,0.5020184861688981,0.064453859344664521,0.5020184861688981,0.064453859344664521,0.5020184861688981,0.064453859344664521
0.1988,293.15213931817226,0.50210872612796775,0.064458981882338978,0.50210872612796775,0.064458981882338978,0.50210872612796775,0.064458981882338978
0.20019999999999999,293.1521573522125,0.50219897254216361,0.064463704202199323,0.50219897254216361,0.064463704202199323,0.50219897254216361,0.064463704202199323
0.2016,293.15217538895945,0.5022892257367837,0.064468006135765726,0.5022892257367837,0.064468006135765726,0.5022892257367837,0.064468006135765726
0.20299999999999999,293.15219342806319,0.50237948482959649,0.064471942381360781,0.50237948482959649,0.064471942381360781,0.50237948482959649,0.064471942381360781
0.2044,293.15221146927195,0.50246974918488219,0.064475552353650226,0.50246974918488219,0.064475552353650226,0.50246974918488219,0.064475552353650226
0.20580000000000001,293.1522295123919,0.50256001831262087,0.064478866433853491,0.50256001831262087,0.064478866433853491,0.50256001831262087,0.064478866433853491
0.2072,293.15224755723739,0.50265029174191578,0.064481913817575592,0.50265029174191578,0.064481913817575592,0.50265029174191578,0.064481913817575592
0.20860000000000001,293.15226560364499,0.50274056905973608,0.064484720112706617,0.50274056905973608,0.064484720112706617,0.50274056905973608,0.064484720112706617
0.20999999999999999,293.15228365163176,0.50283085034211927,0.064487280604949626,0.50283085034211927,0.064487280604949626,0.50283085034211927,0.064487280604949626
0.2114,293.15230170097163,0.50292113500249003,0.064489631661964336,0.50292113500249003,0.064489631661964336,0.50292113500249003,0.064489631661964336
0.21279999999999999,293.15231975154069,0.50301142273037991,0.064491792532794287,0.50301142273037991,0.064491792532794287,0.50301142273037991,0.064491792532794287
0.2142,293.15233780321955,0.5031017132274701,0.064493781713205328,0.5031017132274701,0.064493781713205328,0.5031017132274701,0.064493781713205328
0.21559999999999999,293.1523558558917,0.50319200620277171,0.06449561724450209,0.50319200620277171,0.06449561724450209,0.50319200620277171,0.06449561724450209
0.217,293.15237390949909,0.5032823015115051,0.064497308103027451,0.5032823015115051,0.064497308103027451,0.5032823015115051,0.064497308103027451
0.21840000000000001,293.15239196406668,0.50337259921543531,0.064498850459348681,0.50337259921543531,0.064498850459348681,0.50337259921543531,0.064498850459348681
0.2198,293.15241001944401,0.50346289894071472,0.064500267492036537,0.50346289894071472,0.064500267492036537,0.50346289894071472,0.064500267492036537
0.22120000000000001,293.15242807556126,0.50355320051426489,0.064501569931916594,0.50355320051426489,0.064501569931916594,0.50355320051426489,0.064501569931916594
0.22259999999999999,293.15244613235103,0.5036435037696031,0.064502768100963268,0.5036435037696031,0.064502768100963268,0.5036435037696031,0.064502768100963268
0.224,293.15246418974715,0.50373380854370409,0.064503872106698071,0.50373380854370409,0.064503872106698071,0.50373380854370409,0.064503872106698071
0.22539999999999999,293.15248224773688,0.50382411480100264,0.064504884154175129,0.50382411480100264,0.064504884154175129,0.50382411480100264,0.064504884154175129
0.2268,293.15250030629409,0.5039144224737051,0.064505808446633367,0.5039144224737051,0.064505808446633367,0.5039144224737051,0.064505808446633367
0.22819999999999999,293.15251836534554,0.50400473138340074,0.064506656045491148,0.50400473138340074,0.064506656045491148,0.50400473138340074,0.064506656045491148
0.2296,293.1525364248464,0.5040950414182982,0.06450743388186575,0.5040950414182982,0.06450743388186575,0.5040950414182982,0.06450743388186575
0.23100000000000001,293.15255448475131,0.50418535246587848,0.064508148931877424,0.50418535246587848,0.064508148931877424,0.50418535246587848,0.064508148931877424
0.2324,293.15257254501404,0.50427566441057747,0.064508808360538392,0.50427566441057747,0.064508808360538392,0.50427566441057747,0.064508808360538392
0.23380000000000001,293.15259060566262,0.50436597732171085,0.064509407870258981,0.50436597732171085,0.064509407870258981,0.50436597732171085,0.064509407870258981
0.23519999999999999,293.15260866664966,0.50445629108099377,0.064509954794729762,0.50445629108099377,0.064509954794729762,0.50445629108099377,0.064509954794729762
0.2366,293.15262672793142,0.5045466055783101,0.064510455961113128,0.5045466055783101,0.064510455961113128,0.5045466055783101,0.064510455961113128
0.23799999999999999,293.15264478947569,0.50463692073286104,0.064510916378964847,0.50463692073286104,0.064510916378964847,0.50463692073286104,0.064510916378964847
0.2394,293.15266285124949,0.50472723646068041,0.064511341254153268,0.50472723646068041,0.064511341254153268,0.50472723646068041,0.064511341254153268
0.24079999999999999,293.15268091322122,0.50481755268181461,0.064511735543836171,0.50481755268181461,0.064511735543836171,0.50481755268181461,0.064511735543836171
0.2422,293.15269897544732,0.50490786954367428,0.064512090108529943,0.50490786954367428,0.064512090108529943,0.50490786954367428,0.064512090108529943
0.24360000000000001,293.1527170378622,0.50499818687780418,0.064512415392487518,0.50499818687780418,0.064512415392487518,0.50499818687780418,0.064512415392487518
0.245,293.15273510044653,0.50508850463510491,0.064512714439840302,0.50508850463510491,0.064512714439840302,0.50508850463510491,0.064512714439840302
0.24640000000000001,293.15275316318093,0.50517882276672621,0.064512990279315355,0.50517882276672621,0.064512990279315355,0.50517882276672621,0.064512990279315355
0.24779999999999999,293.15277122604618,0.50526914122335742,0.064513245968179311,0.50526914122335742,0.064513245968179311,0.50526914122335742,0.064513245968179311
0.2492,293.15278928902575,0.50535945996351894,0.064513484078167233,0.50535945996351894,0.064513484078167233,0.50535945996351894,0.064513484078167233
0.25,293.15279961077749,0.50541107079423697,0.064513612573655593,0.50541107079423697,0.064513612573655593,0.50541107079423697,0.064513612573655593
0.25,293.15279961077749,0.50541107079423697,0.064513612573655593,0.50541107079423697,0.064513612573655593,0.50541107079423697,0.064513612573655593
0.25059999999999999,293.15280735041125,0.50544977471652608,0.064495969070890974,0.50544977471652608,0.064495969070890974,0.50544977471652608,0.064495969070890974
0.252,293.15282535809234,0.50553995504255078,0.064322788790310864,0.50553995504255078,0.064322788790310864,0.50553995504255078,0.064322788790310864
0.25340000000000001,293.15284322028771,0.50562977016116417,0.063976251431687697,0.50562977016116417,0.063976251431687697,0.50562977016116417,0.063976251431687697
0.25479999999999997,293.15286084983671,0.50571899799317432,0.06347012585182546,0.50571899799317432,0.06347012585182546,0.50571899799317432,0.06347012585182546
0.25619999999999998,293.15287816209167,0.50580741881729363,0.062818034758889765,0.50580741881729363,0.062818034758889765,0.50580741881729363,0.062818034758889765
0.2576,293.15289508193973,0.50589483161440196,0.062032441338220584,0.50589483161440196,0.062032441338220584,0.50589483161440196,0.062032441338220584
0.25900000000000001,293.15291154514165,0.50598105661255821,0.061124491452145331,0.50598105661255821,0.061124491452145331,0.50598105661255821,0.061124491452145331
0.26040000000000002,293.15292749594028,0.5060659291447468,0.060104394456299094,0.5060659291447468,0.060104394456299094,0.5060659291447468,0.060104394456299094
0.26179999999999998,293.15294288637665,0.50614929766426298,0.058981546245798468,0.50614929766426298,0.058981546245798468,0.50614929766426298,0.058981546245798468
0.26319999999999999,293.15295767739343,0.50623102658618746,0.057764353086377326,0.50623102658618746,0.057764353086377326,0.50623102658618746,0.057764353086377326
0.2646,293.15297183688489,0.50631099149105563,0.056460528984707194,0.50631099149105563,0.056460528984707194,0.50631099149105563,0.056460528984707194
0.26600000000000001,293.15298533802059,0.50638907509074338,0.055077345804186412,0.50638907509074338,0.055077345804186412,0.50638907509074338,0.055077345804186412
0.26739999999999997,293.15299816057831,0.50646517101410182,0.053621398556074527,0.50646517101410182,0.053621398556074527,0.50646517101410182,0.053621398556074527
0.26879999999999998,293.15301029023271,0.50653918187858116,0.052098724958402239,0.50653918187858116,0.052098724958402239,0.50653918187858116,0.052098724958402239
0.2702,293.15302171743161,0.50661101755097726,0.05051491326984469,0.50661101755097726,0.05051491326984469,0.50661101755097726,0.05051491326984469
