"time","heatCapacitor.T","pipe.T"
0,293.14999999999998,293.14999999999998
0.00050000000000000001,293.19987549679547,293.15012425392172
0.001,293.24950397107216,293.15049404575842
0.0015,293.29888921528186,293.15110369817728
0.002,293.34803149801337,293.1519528092486
0.0025000000000000001,293.3969396279,293.15302822831347
0.0030000000000000001,293.44561198559234,293.15433237299646
0.0035000000000000001,293.49404795406952,293.1558661644853
0.0040000000000000001,293.54224753333153,293.15762960277999
0.0045000000000000005,293.59022320805639,293.15960409487388
0.0050000000000000001,293.63797113264445,293.16179536788775
0.0054999999999999997,293.68548896046786,293.1642069165747
0.0060000000000000001,293.73277669152662,293.16683874093485
0.0065000000000000006,293.77984891879748,293.16966916012063
0.0070000000000000001,293.82670421382903,293.17270029638877
0.0074999999999999997,293.87333792405593,293.17593906207475
0.0080000000000000002,293.91975004947841,293.17938545717857
0.0085000000000000006,293.96595282169312,293.18302137192558
0.0090000000000000011,294.01194840340446,293.18684360427358
0.0094999999999999998,294.05773081291733,293.19086101056035
0.01,294.10330005023155,293.19507359078585
0.010500000000000001,294.14866231542567,293.19947221730854
0.010999999999999999,294.19382355642153,293.20404813370686
0.0115,294.23878159504397,293.20880454665053
0.012,294.28353820623073,293.21373884310862
0.012500000000000001,294.32809516491949,293.21884841005067
0.013000000000000001,294.37245424604794,293.22413063444571
0.0135,294.41661722455376,293.22958290326324
0.014,294.46058587537482,293.23520260347243
0.014500000000000001,294.50436270069366,293.2409861177822
0.014999999999999999,294.54795083635423,293.24692895387193
0.0155,294.59135097526115,293.2530299929021
0.016,294.63456501571613,293.25928645148713
0.016500000000000001,294.67759485602141,293.26569554624098
0.017000000000000001,294.72044239447894,293.27225449377812
0.017500000000000002,294.76310952939059,293.27896051071264
0.018000000000000002,294.80559815905843,293.28581081365883
0.018499999999999999,294.84790968741646,293.29280340922514
0.019,294.89004262221215,293.29994093209086
0.0195,294.93200127880198,293.30721673644643
0.02,294.97378739814332,293.31462829034069
0.020500000000000001,295.01540272119365,293.32217306182281
0.021000000000000001,295.05684898891013,293.32984851894179
0.021500000000000002,295.0981279422503,293.33765212974669
0.021999999999999999,295.13924132217153,293.34558136228657
0.022499999999999999,295.18019086963102,293.35363368461049
0.023,295.22097322506164,293.36181459857198
0.0235,295.26159311204327,293.37011687430987
0.024,295.3020523161141,293.37853790965437
0.024500000000000001,295.34235237370143,293.38707549480864
0.025000000000000001,295.3824948212324,293.39572741997557
0.025500000000000002,295.42248119513448,293.4044914753585
0.026000000000000002,295.46231303183481,293.4133654511603
0.026499999999999999,295.50199186776081,293.42234713758421
0.027,295.54151593812406,293.43143952598649
0.0275,295.58088763992811,293.44063905070971
0.028000000000000001,295.6201092436865,293.44994234538416
0.028500000000000001,295.65918211422746,293.45934747057197
0.029000000000000001,295.69810761637922,293.46885248683515
0.029500000000000002,295.73688711496993,293.47845545473575
0.029999999999999999,295.77552197482788,293.48815443483574
0.030499999999999999,295.81401356078118,293.49794748769739
0.031,295.85236201591073,293.50783460961065
0.0315,295.89056819922217,293.51781466255932
0.032000000000000001,295.92863405355752,293.5278847913047
0.032500000000000001,295.96656074258584,293.53804337512361
0.033000000000000002,296.00434941595739,293.54828881550463
0.033500000000000002,296.04200120930329,293.55861953614823
0.034000000000000002,296.07951724423577,293.56903398296623
0.034500000000000003,296.11689862834783,293.57953062408211
0.035000000000000003,296.15414645521355,293.59010794983118
0.035500000000000004,296.19126180438803,293.60076447276037
0.036000000000000004,296.22824574140742,293.61149872762809
0.036499999999999998,296.2650993177885,293.62230927140456
0.036999999999999998,296.30182357102939,293.63319468327154
0.037499999999999999,296.33841952460909,293.64415356462257
0.037999999999999999,296.37488818798744,293.6551845390627
0.0385,296.4112305566054,293.66628625240867
0.039,296.44744747737553,293.67745757567383
0.0395,296.48353930450151,293.6886981244636
0.040000000000000001,296.51950751236745,293.70000582499966
0.040500000000000001,296.55535301318162,293.71137945292679
0.041000000000000002,296.59107670378245,293.72281780813955
0.041500000000000002,296.62667946563926,293.73431971478209
0.042000000000000003,296.66216216485162,293.74588402124812
0.042500000000000003,296.69752565214964,293.75750960018098
0.043000000000000003,296.73277076289401,293.76919534847377
0.043500000000000004,296.76789831707572,293.78094018726893
0.043999999999999997,296.80290911931661,293.79274306195873
0.044499999999999998,296.83780395886862,293.80460294218506
0.044999999999999998,296.87258360961454,293.81651882183934
0.045499999999999999,296.90724883006743,293.82848971906265
0.045999999999999999,296.94180036337099,293.84051467624562
0.0465,296.97623893729929,293.8525927600287
0.047,297.01056526425702,293.86472306130162
0.047500000000000001,297.04478365736156,293.8768989822662
0.048000000000000001,297.07889307330356,293.88912238754671
0.048500000000000001,297.11289344486545,293.90139359963803
0.049000000000000002,297.14678553583025,293.91371162813027
0.049500000000000002,297.18057009915805,293.92607549967983
0.050000000000000003,297.21424787698658,293.93848425800957
0.050500000000000003,297.24781960063052,293.9509369639083
0.051000000000000004,297.28128599058215,293.9634326952314
0.051500000000000004,297.31464775651074,293.97597054690033
0.052000000000000005,297.34790559726332,293.98854963090275
0.052499999999999998,297.38106020086383,294.00116907629274
0.052999999999999999,297.41411224451377,294.01382802919056
0.053499999999999999,297.44706239459168,294.02652565278265
0.053999999999999999,297.47991130665366,294.03926112732194
0.0545,297.512659625433,294.05203365012733
0.055,297.54530798484041,294.06484243558424
0.055500000000000001,297.57785789192479,294.07768528449174
0.056000000000000001,297.61031069796167,294.09056024931198
0.056500000000000002,297.64266591073152,294.10346836567334
0.057000000000000002,297.67492417060669,294.11640883570374
0.057500000000000002,297.70708610901539,294.12938087555705
0.058000000000000003,297.73915234844185,294.14238371541319
0.058500000000000003,297.77112350242595,294.15541659947792
0.059000000000000004,297.80300017556328,294.16847878598304
0.059500000000000004,297.83478296350563,294.18156954718631
0.059999999999999998,297.86647245296024,294.19468816937137
0.060499999999999998,297.89806922169038,294.20783395284792
0.060999999999999999,297.92957383851507,294.22100621195153
0.061499999999999999,297.96098686330924,294.23420427504374
0.062,297.99230884700353,294.24742748451212
0.0625,298.02354033158451,294.26067519677002
0.063,298.05468185009448,294.27394678225693
0.063500000000000001,298.08573397036008,294.2872415545483
0.064000000000000001,298.1166990763366,294.30055588253674
0.064500000000000002,298.14757619298706,294.31389158005595
0.065000000000000002,298.1783658589834,294.32724800652346
0.065500000000000003,298.20906860563991,294.34062453281126
0.066000000000000003,298.23968495691287,294.35402054124523
0.066500000000000004,298.27021542940088,294.36743542560566
0.067000000000000004,298.30066053234475,294.38086859112684
0.067500000000000004,298.33102076762754,294.39431945449752
0.068000000000000005,298.36129662977442,294.40778744386046
0.068500000000000005,298.39148860595293,294.42127199881264
0.069000000000000006,298.42159717597264,294.43477257040519
0.069500000000000006,298.45162281228545,294.44828862114355
0.070000000000000007,298.48156597998542,294.46181962498719
0.070500000000000007,298.51142713680895,294.47536506734991
0.071000000000000008,298.5412067331344,294.48892444509971
0.071500000000000008,298.57090521198268,294.50249726655863
0.072000000000000008,298.60052393047323,294.51608156276404
0.072499999999999995,298.63006317650468,294.52967709179251
0.072999999999999995,298.65952294059497,294.54328409174616
0.073499999999999996,298.68890366887968,294.55690206418149
0.073999999999999996,298.71820580135466,294.57053052014106
0.074499999999999997,298.74742977187623,294.58416898015355
0.074999999999999997,298.77657600816121,294.59781697423358
0.075499999999999998,298.8056449317865,294.61147404188188
0.075999999999999998,298.83463695818972,294.6251397320853
0.076499999999999999,298.8635524966686,294.63881360331675
0.076999999999999999,298.89239195038152,294.65249522353514
0.077499999999999999,298.92115571634707,294.66618417018549
0.078,298.94984418544414,294.67988003019894
0.0785,298.97845774241239,294.69358239999252
0.079000000000000001,299.0069967658514,294.70729088546949
0.079500000000000001,299.03546162822141,294.72100510201921
0.080000000000000002,299.06385293049533,294.73472429788268
0.080500000000000002,299.09217162721001,294.74844715343625
0.081000000000000003,299.12041750616726,294.76217422138359
0.081500000000000003,299.14859094771185,294.77590510298455
0.082000000000000003,299.17669232819748,294.78963940553723
0.082500000000000004,299.20472202004709,294.80337674227957
0.083000000000000004,299.23268039181494,294.81711673229091
0.083500000000000005,299.26056780824769,294.83085900039367
0.084000000000000005,299.28838463034566,294.84460317705481
0.084500000000000006,299.31613121542438,294.8583488982872
0.085000000000000006,299.3438079171757,294.87209580555162
0.085500000000000007,299.37141508572932,294.88584354565791
0.086000000000000007,299.39895306771376,294.89959177066697
0.086500000000000007,299.42642220631819,294.91334013779175
0.087000000000000008,299.45382284135326,294.92708830929928
0.087500000000000008,299.48115530931295,294.9408359524121
0.087999999999999995,299.50841994343534,294.9545827392098
0.088499999999999995,299.53561712979985,294.96832826166695
0.088999999999999996,299.56274716281092,294.98207225051186
0.089499999999999996,299.58981036117558,294.99581439957717
0.089999999999999997,299.61680704792121,295.00955439605673
0.090499999999999997,299.64373754326868,295.02329193129384
0.090999999999999998,299.67060216469741,295.03702670067662
0.091499999999999998,299.69740122701086,295.05075840353339
0.091999999999999998,299.72413504240194,295.06448674302851
0.092499999999999999,299.75080392051785,295.07821142605735
0.092999999999999999,299.77740816852628,295.09193216314242
0.0935,299.80394809117979,295.10564866832863
0.094,299.83042399088185,295.11936065907861
0.094500000000000001,299.85683616775174,295.1330678561684
0.095000000000000001,299.88318491968994,295.14676998358323
0.095500000000000002,299.90947054244367,295.16046676841233
0.096000000000000002,299.93569332967201,295.17415794074532
0.096500000000000002,299.96185357301113,295.18784323356692
0.097000000000000003,299.9879515621401,295.20152238265314
0.097500000000000003,300.01398758484549,295.2151951264662
0.098000000000000004,300.03996192708735,295.22886120605051
0.098500000000000004,300.0658748730641,295.24252036492794
0.099000000000000005,300.09172670527795,295.25617234899335
0.099500000000000005,300.11751770460057,295.26981690641026
0.10000000000000001,300.14324815033797,295.28345378750612
0.10050000000000001,300.16891832029569,295.2970827446681
0.10100000000000001,300.19452849084473,295.31070353223839
0.10150000000000001,300.22007893698679,295.32431590640965
0.10200000000000001,300.24556993241868,295.337919625121
0.10250000000000001,300.27100174959884,295.35151444795275
0.10300000000000001,300.2963746598121,295.36510013602282
0.10350000000000001,300.32168893323473,295.37867645188146
0.10400000000000001,300.3469448390004,295.39224315940714
0.1045,300.37214244266431,295.40580034710018
0.105,300.39728031578704,295.41935048789099
0.1055,300.42236029442813,295.43289084346509
0.106,300.44738261690077,295.44642122554882
0.1065,300.47234751952749,295.45994144870866
0.107,300.49725523667922,295.47345133028864
0.1075,300.52210600081355,295.48695069034852
0.108,300.5469000425141,295.50043935160136
0.1085,300.57163759052861,295.51391713935186
0.109,300.59631887180808,295.52738388143399
0.1095,300.62094411154578,295.540839408149
0.11,300.64551353321554,295.55428355220323
0.1105,300.67002735861075,295.56771614864613
0.111,300.69448580788315,295.58113703480819
0.1115,300.71888909958108,295.59454605023859
0.112,300.74323745068932,295.60794303664358
0.1125,300.76753107666701,295.6213278378238
0.113,300.79177019148659,295.63470029961269
0.1135,300.81595500767236,295.64806026981421
0.114,300.84008573633974,295.66140759814061
0.1145,300.86416258723409,295.6747421361506
0.115,300.88818576876844,295.68806373718706
0.11550000000000001,300.91215548806349,295.70137225631504
0.11600000000000001,300.93607195098576,295.71466755025966
0.11650000000000001,300.95993536218651,295.72794947734388
0.11700000000000001,300.98374592514034,295.74121789742662
0.11750000000000001,301.00750384218406,295.75447267184057
0.11800000000000001,301.03120931455544,295.76771366333026
0.11850000000000001,301.05486254243226,295.78094073598953
0.11900000000000001,301.07846372497033,295.79415375519977
0.11950000000000001,301.10201306034321,295.807352587568
0.12,301.12551074578022,295.82053710086433
0.1205,301.14895697760574,295.83370716396018
0.121,301.17235174514894,295.84686299174172
0.1215,301.19569498697388,295.86000488364772
0.122,301.21898726965742,295.87313208767205
0.1225,301.24222878006816,295.88624448688364
0.123,301.26541970412256,295.89934196554532
0.1235,301.28856022681992,295.91242440905825
0.124,301.31165053227619,295.92549170390714
0.1245,301.3346908037592,295.93854373760507
0.125,301.35768122372315,295.95158039863804
0.1255,301.38062197384306,295.96460157641013
0.126,301.40351323504967,295.97760716118825
0.1265,301.42635518756356,295.99059704404686
0.127,301.4491480109304,296.00357111681302
0.1275,301.4718918840552,296.01652927201127
0.128,301.49458698523665,296.02947140280816
0.1285,301.51723349220265,296.04239740295748
0.129,301.53983158214385,296.05530716674474
