"time","bodyCylinder2.body.w_a[1]","bodyCylinder2.body.w_a[2]","bodyCylinder2.body.w_a[3]","bodyCylinder3.body.w_a[1]","bodyCylinder3.body.w_a[2]","bodyCylinder3.body.w_a[3]","revolute.phi","revolute.w","rotor1D.phi","rotor1D.w"
0,10,0,0,0,0,0,0,10,0,10
0.001,10,-1.4234827703610329e-05,-0.0013629116924521473,0.039065072713160023,-6.4392996955577131e-07,-0.040992626332010604,0.0099716953289194221,9.9433906581188243,0.0099716953289195002,9.9433906581189682
0.002,10,-5.9807783390561458e-05,-0.002725327886226848,0.078130135115656307,-5.6016791545469237e-06,-0.081985252411575268,0.019886781318670596,9.8867813237067192,0.019886781318670953,9.8867813237071829
0.0030000000000000001,10,-0.00014102765563548444,-0.0040866103160470705,0.11719515972183961,-1.9426122190433448e-05,-0.12297787693629628,0.029745257985729915,9.8301720171198887,0.029745257985730987,9.8301720171208675
0.0040000000000000001,10,-0.00026218745016155429,-0.0054459639339318145,0.15626010019512993,-4.6666639723061007e-05,-0.16397049645075057,0.039547125374251424,9.7735627735666082,0.039547125374253804,9.7735627735682815
0.0050000000000000001,10,-0.0004275647609224492,-0.0068024390983105372,0.19532489178644488,-9.1873110951143678e-05,-0.20496310424159883,0.049292383571174575,9.7169536435783908,0.049292383571179078,9.7169536435809967
0.0060000000000000001,10,-0.00064141749303363608,-0.0081549344050540883,0.23438945180128098,-0.00015959525483002943,-0.24595568912306184,0.058981032723396172,9.6603446935381676,0.058981032723404068,9.66034469354239
0.0070000000000000001,10,-0.00090798103347853492,-0.0095021980723226443,0.27345367986858898,-0.00025438270896313472,-0.2869482344555353,0.068613073052107898,9.6037360061838921,0.068613073052121706,9.6037360061914878
0.0080000000000000002,10,-0.0012314656314135848,-0.010842829415706549,0.3125174582052363,-0.00038078499758557107,-0.32794071724620888,0.078188504866387606,9.5471276810583223,0.078188504866411782,9.5471276810719221
0.0090000000000000011,10,-0.0016160522919391337,-0.012175281069466561,0.35158065202261624,-0.00054335157800163719,-0.36893310670163815,0.087707328585261896,9.4905198352448643,0.087707328585304056,9.4905198352678735
0.01,10,-0.0020658900672107087,-0.013497860999210116,0.39064310984790956,-0.0007466317100970777,-0.40992536326801621,0.097169544753365936,9.4339126038196675,0.097169544753437115,9.4339126038555694
0.010999999999999999,10,-0.002585092843289592,-0.014808734637135284,0.42970466387900197,-0.00099517442727633078,-0.45091743744410995,0.10657515406047538,9.3773061404395825,0.10657515406059015,9.3773061404916813
0.012,10,-0.00317773664191409,-0.016105926861306706,0.4687651302993715,-0.0012935284780483597,-0.49190926875344476,0.11592415735916058,9.3207006178460894,0.11592415735933675,9.3207006179174439
0.013000000000000001,10,-0.0038478570018747331,-0.017387323965326024,0.50782430958782065,-0.0016462422706828191,-0.5329007847239533,0.1252165556826613,9.2640962283682917,0.12521655568291939,9.2640962284611401
0.014,10,-0.0045994457183910079,-0.018650676206666432,0.54688198691282297,-0.0020578637946741586,-0.57389189959119469,0.13445235026813435,9.2074931845608941,0.13445235026849645,9.207493184676208
0.014999999999999999,10,-0.0054364480594935281,-0.019893600097321534,0.58593793247973736,-0.0025329405423166343,-0.61488251315786213,0.14363154257772892,9.1508917197646671,0.14363154257821761,9.1508917199022033
0.016,10,-0.0063627604891821326,-0.021113580458800237,0.6249919018316793,-0.0030760194253729519,-0.65587250980923306,0.15275413431772125,9.0942920885890874,0.15275413431835846,9.0942920887481957
0.017000000000000001,10,-0.0073822283993188196,-0.022307972530314055,0.66404363615547035,-0.0036916466846801921,-0.6968617575143059,0.16182012745820379,9.0376945674023332,0.16182012745901089,9.037694567582756
0.018000000000000002,10,-0.0084986434943341606,-0.023474004423887095,0.70309286263709037,-0.0043843677836729236,-0.73785010666375306,0.17082952425612233,8.9810994549023704,0.17082952425712053,8.981099455104296
0.019,10,-0.0097157412928800362,-0.024608779590387563,0.7421392948130191,-0.0051587272932856615,-0.7788373889222322,0.17978232727866267,8.9245070726805,0.17978232727987345,8.9245070729041807
0.02,10,-0.011037198805197346,-0.02570927925566651,0.78118263291104961,-0.0060192687681744888,-0.81982341611698206,0.18867853942663904,8.8679177657661601,0.1886785394280843,8.8679177660115993
