"time","dFFREGSRH.dataOut[1]","dFFREGSRH.dataOut[2]"
0,1,1
0.0030000000000000001,1,1
0.0060000000000000001,1,1
0.0090000000000000011,1,1
0.012,1,1
0.014999999999999999,1,1
0.018000000000000002,1,1
0.021000000000000001,1,1
0.024,1,1
0.027,1,1
0.029999999999999999,1,1
0.033000000000000002,1,1
0.036000000000000004,1,1
0.039,1,1
0.042000000000000003,1,1
0.044999999999999998,1,1
0.048000000000000001,1,1
0.051000000000000004,1,1
0.053999999999999999,1,1
0.057000000000000002,1,1
0.059999999999999998,1,1
0.063,1,1
0.066000000000000003,1,1
0.069000000000000006,1,1
0.072000000000000008,1,1
0.074999999999999997,1,1
0.078,1,1
0.081000000000000003,1,1
0.084000000000000005,1,1
0.087000000000000008,1,1
0.089999999999999997,1,1
0.092999999999999999,1,1
0.096000000000000002,1,1
0.099000000000000005,1,1
0.10200000000000001,1,1
0.105,1,1
0.108,1,1
0.111,1,1
0.114,1,1
0.11700000000000001,1,1
0.12,1,1
0.123,1,1
0.126,1,1
0.129,1,1
0.13200000000000001,1,1
0.13500000000000001,1,1
0.13800000000000001,1,1
0.14100000000000001,1,1
0.14400000000000002,1,1
0.14699999999999999,1,1
0.14999999999999999,1,1
0.153,1,1
0.156,1,1
0.159,1,1
0.16200000000000001,1,1
0.16500000000000001,1,1
0.16800000000000001,1,1
0.17100000000000001,1,1
0.17400000000000002,1,1
0.17699999999999999,1,1
0.17999999999999999,1,1
0.183,1,1
0.186,1,1
0.189,1,1
0.192,1,1
0.19500000000000001,1,1
0.19800000000000001,1,1
0.20100000000000001,1,1
0.20400000000000001,1,1
0.20700000000000002,1,1
0.20999999999999999,1,1
0.21299999999999999,1,1
0.216,1,1
0.219,1,1
0.222,1,1
0.22500000000000001,1,1
0.22800000000000001,1,1
0.23100000000000001,1,1
0.23400000000000001,1,1
0.23700000000000002,1,1
0.23999999999999999,1,1
0.24299999999999999,1,1
0.246,1,1
0.249,1,1
0.252,1,1
0.255,1,1
0.25800000000000001,1,1
0.26100000000000001,1,1
0.26400000000000001,1,1
0.26700000000000002,1,1
0.27000000000000002,1,1
0.27300000000000002,1,1
0.27600000000000002,1,1
0.27900000000000003,1,1
0.28200000000000003,1,1
0.28500000000000003,1,1
0.28800000000000003,1,1
0.29099999999999998,1,1
0.29399999999999998,1,1
0.29699999999999999,1,1
0.29999999999999999,1,1
0.30299999999999999,1,1
0.30599999999999999,1,1
0.309,1,1
0.312,1,1
0.315,1,1
0.318,1,1
0.32100000000000001,1,1
0.32400000000000001,1,1
0.32700000000000001,1,1
0.33000000000000002,1,1
0.33300000000000002,1,1
0.33600000000000002,1,1
0.33900000000000002,1,1
0.34200000000000003,1,1
0.34500000000000003,1,1
0.34800000000000003,1,1
0.35100000000000003,1,1
0.35399999999999998,1,1
0.35699999999999998,1,1
0.35999999999999999,1,1
0.36299999999999999,1,1
0.36599999999999999,1,1
0.36899999999999999,1,1
0.372,1,1
0.375,1,1
0.378,1,1
0.38100000000000001,1,1
0.38400000000000001,1,1
0.38700000000000001,1,1
0.39000000000000001,1,1
0.39300000000000002,1,1
0.39600000000000002,1,1
0.39900000000000002,1,1
0.40200000000000002,1,1
0.40500000000000003,1,1
0.40800000000000003,1,1
0.41100000000000003,1,1
0.41400000000000003,1,1
0.41699999999999998,1,1
0.41999999999999998,1,1
0.42299999999999999,1,1
0.42599999999999999,1,1
0.42899999999999999,1,1
0.432,1,1
0.435,1,1
0.438,1,1
0.441,1,1
0.44400000000000001,1,1
0.44700000000000001,1,1
0.45000000000000001,1,1
0.45300000000000001,1,1
0.45600000000000002,1,1
0.45900000000000002,1,1
0.46200000000000002,1,1
0.46500000000000002,1,1
0.46800000000000003,1,1
0.47100000000000003,1,1
0.47400000000000003,1,1
0.47700000000000004,1,1
0.47999999999999998,1,1
0.48299999999999998,1,1
0.48599999999999999,1,1
0.48899999999999999,1,1
0.49199999999999999,1,1
0.495,1,1
