"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","Opening.y","downstreamPressure.y"
0,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.000202,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.00040400000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.00060599999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.00080800000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.00101,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.001212,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0014140000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.001616,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.001818,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0020200000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.002222,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0024239999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0026259999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0028280000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0030300000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0032320000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.003434,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0036359999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0038380000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.0040400000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
