"time","resistor.plug_p.reference.gamma","speed.phi"
0,1.5707963267948966,0
0.00050000000000000001,1.8848377824293649,-0.078480911477489243
0.001,2.1986436186148155,-0.15684401323046959
0.0015,2.5122138353512464,-0.23508930525894031
0.002,2.8255484326386586,-0.31321678756290139
0.0025000000000000001,3.1386474104770516,-0.39122646014235291
0.0030000000000000001,3.451510768866425,-0.46911832299729478
0.0035000000000000001,3.7641385078067793,-0.54689237612772723
0.0040000000000000001,4.0765306272981139,-0.62454861953364982
0.0045000000000000005,4.3886871273404306,-0.70208705321506293
0.0050000000000000001,4.7006080079337274,-0.77950767717196645
0.0054999999999999997,5.012293269078004,-0.85681049140436016
0.0060000000000000001,5.3237429107732623,-0.9339954959122444
0.0065000000000000006,5.6349569330195015,-1.011062690695619
0.0070000000000000001,5.9459353358167206,-1.0880120757544842
0.0074999999999999997,6.2566781191649206,-1.1648436510888394
0.0080000000000000002,6.5671852830641031,-1.2415574166986851
0.0085000000000000006,6.8774568275142647,-1.3181533725840215
0.0090000000000000011,7.1874927525154071,-1.3946315187448484
0.0094999999999999998,7.4972930580675303,-1.4709918551811652
0.01,7.8068577441706344,-1.5472343818929726
0.010500000000000001,8.1161868108247202,-1.6233590988802702
0.010999999999999999,8.425280258029785,-1.6993660061430578
0.0115,8.7341380857858315,-1.7752551036813367
0.012,9.0427602940928598,-1.8510263914951055
0.012500000000000001,9.3511468829508679,-1.9266798695843648
0.013000000000000001,9.6592978523598561,-2.0022155379491142
0.0135,9.9672132023198259,-2.0776333965893539
0.014,10.274892932830776,-2.1529334455050848
0.014500000000000001,10.582337043892707,-2.2281156846963053
0.014999999999999999,10.889545535505619,-2.3031801141630162
0.0155,11.196518407669512,-2.3781267339052179
0.016,11.503255660384385,-2.45295554392291
0.016500000000000001,11.80975729365024,-2.5276665442160926
0.017000000000000001,12.116023307467076,-2.6022597347847651
0.017500000000000002,12.422053701834892,-2.6767351156289285
0.018000000000000002,12.727848476753689,-2.7510926867485819
0.018499999999999999,13.033407632223463,-2.8253324481437252
0.019,13.338731168244223,-2.8994543998143598
0.0195,13.643819084815959,-2.9734585417604844
0.02,13.948671381938681,-3.047344873982099
0.020500000000000001,14.253288059612382,-3.1211133964792048
0.021000000000000001,14.557669117837063,-3.1947641092518007
0.021500000000000002,14.861814556612725,-3.2682970122998865
0.021999999999999999,15.165724375939366,-3.3417121056234622
0.022499999999999999,15.469398575816989,-3.4150093892225297
0.023,15.772837156245593,-3.4881888630970868
0.0235,16.07604011722518,-3.5612505272471346
