"time","Distance1.distance"
0,1.1180339887498949
0.001,1.1180274157372319
0.002,1.1180077020598151
0.0030000000000000001,1.1179748534321685
0.0040000000000000001,1.1179288829944389
0.0050000000000000001,1.1178697902905113
0.0060000000000000001,1.1177975716870814
0.0070000000000000001,1.1177122434226807
0.0080000000000000002,1.1176138038445018
0.0090000000000000011,1.1175022434131006
0.01,1.117377577890206
0.010999999999999999,1.1172398149107616
0.012,1.1170889375907047
0.013000000000000001,1.1169249546912627
0.014,1.1167478824210573
0.014999999999999999,1.116557698923526
0.016,1.1163544028460646
0.017000000000000001,1.1161380121202764
0.018000000000000002,1.1159085151878028
0.019,1.1156659100781918
0.02,1.1154101943843349
0.021000000000000001,1.1151413652647715
0.021999999999999999,1.1148594194460839
0.023,1.1145643618528605
0.024,1.1142561847671584
0.025000000000000001,1.1139348839022032
0.026000000000000002,1.1136004550249541
0.027,1.1132528934849415
0.028000000000000001,1.1128921942172652
0.029000000000000001,1.1125183522094035
0.029999999999999999,1.1121313616634612
0.031,1.111731216122843
0.032000000000000001,1.1113179089453131
0.033000000000000002,1.110891433090617
0.034000000000000002,1.110451781124014
0.035000000000000003,1.1099989450750898
0.036000000000000004,1.1095329164332279
0.036999999999999998,1.1090536868064462
0.037999999999999999,1.1085612471876671
0.039,1.1080555881942844
0.040000000000000001,1.1075367000722387
0.041000000000000002,1.1070045727115143
0.042000000000000003,1.1064591963014161
0.043000000000000003,1.1059005596199993
0.043999999999999997,1.1053286515121898
0.044999999999999998,1.1047434604733386
0.045999999999999999,1.104144974653867
0.047,1.1035331818640044
0.048000000000000001,1.1029080707072838
0.049000000000000002,1.1022696284358695
0.050000000000000003,1.1016178417534443
0.051000000000000004,1.1009526974016595
0.052000000000000005,1.1002741818283972
0.052999999999999999,1.0995822811931872
0.053999999999999999,1.0988769818050323
0.055,1.0981582698976797
0.056000000000000001,1.0974261304944555
0.057000000000000002,1.0966805488291302
0.058000000000000003,1.0959215098911945
0.059000000000000004,1.0951489984319722
0.059999999999999998,1.0943629990490025
0.060999999999999999,1.0935634968655994
0.062,1.0927504755899511
0.063,1.0919239192107857
0.064000000000000001,1.0910838115226498
0.065000000000000002,1.0902301361327555
0.066000000000000003,1.089362876467947
0.067000000000000004,1.0884820164175293
0.068000000000000005,1.0875875390025092
0.069000000000000006,1.0866794271433975
0.070000000000000007,1.0857576637381299
0.071000000000000008,1.0848222315514446
0.072000000000000008,1.0838731132226327
0.072999999999999995,1.0829102917015816
0.073999999999999996,1.0819337497898507
0.074999999999999997,1.0809434696014593
0.075999999999999998,1.0799394334923798
0.076999999999999999,1.0789216237462418
0.078,1.0778900225829275
0.079000000000000001,1.0768446123494646
0.080000000000000002,1.0757853760926743
0.081000000000000003,1.0747122954780175
0.082000000000000003,1.0736253527199475
0.083000000000000004,1.0725245300290498
0.084000000000000005,1.071409809621549
0.085000000000000006,1.0702811737289641
0.086000000000000007,1.0691386055522958
0.087000000000000008,1.0679820872307133
0.087999999999999995,1.0668116012410069
0.088999999999999996,1.0656271302392391
0.089999999999999997,1.0644286569877188
0.090999999999999998,1.0632161643683076
0.091999999999999998,1.0619896353958989
0.092999999999999999,1.0607490532320749
0.094,1.0594944011989449
0.095000000000000001,1.0582256627931597
0.096000000000000002,1.056942821700114
0.097000000000000003,1.0556458618083315
0.098000000000000004,1.0543347672702026
0.099000000000000005,1.0530095225430081
0.10000000000000001,1.0516701121316347
0.10100000000000001,1.0503165209022387
0.10200000000000001,1.0489487340009245
0.10300000000000001,1.0475667368693944
0.10400000000000001,1.0461705152608016
0.105,1.0447600552558038
0.106,1.0433353432788235
0.107,1.0418963661145166
0.108,1.0404431109244519
0.109,1.0389755652640007
0.11,1.0374937170994465
0.111,1.0359975555286849
0.112,1.0344870693543904
0.113,1.0329622476602969
0.114,1.031423080308731
0.115,1.0298695576691981
0.11600000000000001,1.0283016706371608
0.11700000000000001,1.0267194106530535
0.11800000000000001,1.0251227697215313
0.11900000000000001,1.0235117404309619
0.12,1.0218863159731579
0.121,1.0202464901633557
0.122,1.0185922574604407
0.123,1.0169236130435819
0.124,1.0152405536990312
0.125,1.0135430752722665
0.126,1.0118311750653561
0.127,1.0101048511345334
0.128,1.0083641023121994
0.129,1.0066089282291948
0.13,1.0048393293373425
0.13100000000000001,1.0030553069322685
0.13200000000000001,1.0012568631764978
0.13300000000000001,0.99944400112283516
0.13400000000000001,0.99761672473802754
0.13500000000000001,0.99577503892671648
0.13600000000000001,0.99391895007097941
0.13700000000000001,0.99204846541682412
0.13800000000000001,0.99016359236501106
0.13900000000000001,0.98826433988738371
0.14000000000000001,0.98635071802389795
0.14100000000000001,0.98442273790860002
0.14200000000000002,0.9824804117959165
0.14300000000000002,0.98052375308726114
0.14400000000000002,0.97855277635795779
0.14499999999999999,0.97656749738448867
0.14599999999999999,0.97456793317206591
0.14699999999999999,0.97255410198253522
0.14799999999999999,0.97052602336261151
0.14899999999999999,0.9684837188907317
0.14999999999999999,0.96642721044805591
0.151,0.96435652154179108
0.152,0.96227167719811024
0.153,0.96017270387863007
0.154,0.95805962951088375
0.155,0.95593248351915228
0.156,0.95379129685566111
0.157,0.95163610203214466
0.158,0.94946693315178154
0.159,0.94728382594150695
0.16,0.94508681778470427
0.161,0.94287594781230777
0.16200000000000001,0.94065125700520691
0.16300000000000001,0.93841278776972215
0.16400000000000001,0.93616058446515649
0.16500000000000001,0.93389469327788988
0.16600000000000001,0.93161516225648744
0.16700000000000001,0.92932204134721341
0.16800000000000001,0.92701538242996184
0.16900000000000001,0.92469523935460141
0.17000000000000001,0.92236166797774344
0.17100000000000001,0.92001472619993463
0.17200000000000001,0.91765447400328004
0.17300000000000001,0.9152809734895001
0.17400000000000002,0.9128942886799567
0.17500000000000002,0.91049448602188765
0.17599999999999999,0.90808163430896349
0.17699999999999999,0.90565580448779892
0.17799999999999999,0.903217069819646
0.17899999999999999,0.90076550592107407
0.17999999999999999,0.89830119080511295
0.18099999999999999,0.8958242049228633
0.182,0.89333463120557788
0.183,0.89083255510721615
0.184,0.88831806464747731
0.185,0.88579125045531537
0.186,0.88325220579655617
0.187,0.88070102545482343
0.188,0.87813780895960381
0.189,0.87556265775624842
0.19,0.87297567611869742
0.191,0.87037697119576019
0.192,0.86776665305789646
0.193,0.86514483474450732
0.19400000000000001,0.86251163231173089
0.19500000000000001,0.85986716488075055
0.19600000000000001,0.85721155468661214
0.19700000000000001,0.85454492712755448
0.19800000000000001,0.85186741081485173
0.19900000000000001,0.84917913682317536
0.20000000000000001,0.84648023950207874
0.20100000000000001,0.84377085828601806
0.20200000000000001,0.84105113502847262
0.20300000000000001,0.83832121504309864
0.20400000000000001,0.83558124715633053
0.20500000000000002,0.83283138376049415
0.20600000000000002,0.83007178086742572
0.20700000000000002,0.82730259816259555
0.20800000000000002,0.82452399905972773
0.20899999999999999,0.82173615075591444
0.20999999999999999,0.81893922428721488
0.21099999999999999,0.81613339458473355
0.21199999999999999,0.81331883809062344
0.21299999999999999,0.810495738601965
0.214,0.80766428344004904
0.215,0.80482466350947746
0.216,0.80197707388317552
0.217,0.79912171386074626
0.218,0.79625878702723429
0.219,0.79338850131228167
0.22,0.79051106904966073
0.221,0.7876267070371582
0.222,0.78473563659679413
0.223,0.78183808363534701
0.224,0.77893427801994597
0.22500000000000001,0.77602445200195003
0.22600000000000001,0.77310884790612078
0.22700000000000001,0.77018771037128408
0.22800000000000001,0.76726128891004786
0.22900000000000001,0.76432983797014009
0.23000000000000001,0.76139361699585018
0.23100000000000001,0.75845289048953135
0.23200000000000001,0.75550792807311473
0.23300000000000001,0.7525590045495919
0.23400000000000001,0.74960639996440592
0.23500000000000001,0.7466503996667011
0.23600000000000002,0.74369129437036685
0.23700000000000002,0.74072937749205203
0.23800000000000002,0.73776495016516375
0.23900000000000002,0.73479832099505515
0.23999999999999999,0.73182980249213558
0.24099999999999999,0.72885971281140471
0.24199999999999999,0.72588837581043297
0.24299999999999999,0.72291612110663717
0.24399999999999999,0.71994328413375175
0.245,0.7169702061973966
0.246,0.71399723452963049
0.247,0.71102472234237912
0.248,0.70805302887961297
0.249,0.70508251946814937
0.25,0.70211356005386094
0.251,0.69914653180671116
0.252,0.69618181845364546
0.253,0.69321980982561537
0.254,0.69026090204394641
0.255,0.68730549755967774
0.25600000000000001,0.6843540051904885
0.25700000000000001,0.68140684015502917
0.25800000000000001,0.67846442410445529
0.25900000000000001,0.67552718515096255
0.26000000000000001,0.67259555789310643
0.26100000000000001,0.66966998343768003
0.26200000000000001,0.66675090742466736
0.26300000000000001,0.66383878124843976
0.26400000000000001,0.66093406835470681
0.26500000000000001,0.65803723572624884
0.26600000000000001,0.655148756883697
0.26700000000000002,0.65226911188165426
0.26800000000000002,0.64939878729962042
0.26900000000000002,0.646538276227419
0.27000000000000002,0.64368807824481589
0.27100000000000002,0.64084869939500888
0.27200000000000002,0.63802065215165604
0.27300000000000002,0.63520445537910442
0.27400000000000002,0.63240063428546733
0.27500000000000002,0.62960971596370152
0.27600000000000002,0.62683223945052136
0.27700000000000002,0.62406874959706538
0.27800000000000002,0.62131979607284626
0.27900000000000003,0.61858593452049737
0.28000000000000003,0.61586772645875776
0.28100000000000003,0.61316573917576678
0.28200000000000003,0.61048054561226162
0.28300000000000003,0.60781272423428223
0.28400000000000003,0.60516285889497412
0.28500000000000003,0.60253153868508624
0.28600000000000003,0.59991935777176153
0.28700000000000003,0.59732691452051823
0.28800000000000003,0.594754808280054
0.28899999999999998,0.59220365073591996
0.28999999999999998,0.58967405426264008
0.29099999999999998,0.58716663530488911
0.29199999999999998,0.58468201413884191
0.29299999999999998,0.58222081461930097
0.29399999999999998,0.57978366391228287
0.29499999999999998,0.57737119221275546
0.29599999999999999,0.57498403244724483
0.29699999999999999,0.57262281996105657
0.29799999999999999,0.5702881921898787
0.29899999999999999,0.56798078831557297
