"time","c.v","l.i","opAmp.out.v","opAmp.out.i"
0,10,0,10.009332043896535,-0.0010008664755093608
5.0000000000000004e-06,9.9950661804005136,0.049989728487479512,10.00439362004002,-0.0010003726660465352
1.0000000000000001e-05,9.9802702348148653,0.099926975787866232,9.9895838668295767,-0.00099889178945717868
1.5000000000000002e-05,9.9556267046578739,0.14976602215625995,9.9649173392091228,-0.00099642530113865091
2.0000000000000002e-05,9.9211597175220056,0.1994594199298641,9.9304181873272057,-0.00099297561594480503
2.5000000000000001e-05,9.876902411406089,0.24895822032506257,9.8861195801180912,-0.00098854605054794179
3.0000000000000004e-05,9.8228974700146612,0.29821211524453511,9.832064241059868,-0.00098314087701104644
3.5000000000000004e-05,9.7592022666164215,0.34717204747084246,9.7683095970158007,-0.00097676583763760001
4.0000000000000003e-05,9.6858865173335378,0.39579016775942677,9.6949254291534004,-0.00096942791007914564
4.5000000000000003e-05,9.6030164300247254,0.44401803697396802,9.6119780071290961,-0.00096113372085952873
5.0000000000000002e-05,9.5106737036032101,0.49180779169807604,9.5195491060628967,-0.00095189144694558261
5.5000000000000002e-05,9.4089343836121628,0.53911159739376935,9.4177148424812174,-0.0009417086994825051
6.0000000000000008e-05,9.2979206404841737,0.58588404570992036,9.3065975008599366,-0.00093059770610265467
6.5000000000000008e-05,9.1777175066016756,0.63207770328461277,9.1862821928767602,-0.0009185669774063902
7.0000000000000007e-05,9.0484688100026034,0.67764843248455853,9.0569128808137833,-0.00090563090866217289
7.5000000000000007e-05,8.9102774044097348,0.72254981100608806,8.918592514399748,-0.00089179979415654552
8.0000000000000007e-05,8.7633041826271363,0.76673914091036321,8.7714821365736384,-0.00087708973710978668
8.5000000000000006e-05,8.6076696640426125,0.81017105937876799,8.615702379159984,-0.00086151279990013738
9.0000000000000006e-05,8.4435520989634387,0.85280464342886575,8.4514316588535365,-0.00084508682300762797
9.5000000000000005e-05,8.2710901527985055,0.89459582831901141,8.2788087704432911,-0.00082782568498585951
0.0001,8.0904647489029493,0.93550433007713163,8.0980148061371438,-0.00080974749384834014
0.000105,7.9018484777665909,0.97548909246114435,7.909222517468173,-0.00079086952359670086
0.00011,7.7054294302524804,1.0145109073077125,7.7126201708255238,-0.00077121059961474689
0.000115,7.5014036382049305,1.0525312784757381,7.5084039810136005,-0.00075079034207481995
0.00012000000000000002,7.2899728124540033,1.0895127746563484,7.2967758470898758,-0.00072962893953667368
0.000125,7.0713476821428509,1.125419020855124,7.0779466948511782,-0.00070774748317381888
0.00013000000000000002,6.8457444745412177,1.1602146332519592,6.8521329533322017,-0.00068516761444686457
0.000135,6.613385717601985,1.1938652798526561,6.6195573581895317,-0.0006619116054365653
0.00014000000000000001,6.3745011651193462,1.2263377687529109,6.3804498776010021,-0.00063800245142758285
0.000145,6.1293258742585826,1.2576000433568011,6.1350457880715581,-0.00061346367850190198
0.00015000000000000001,5.8781018636703939,1.2876212032716066,5.8835873341323008,-0.00058831950949766922
