"time","pipe.volume.medium.h","pipe.volume.medium.p","m_flow_initial"
0,1999999.9999992943,9756927.4888801686,0
0.00080000000000000004,1999999.9999992943,9756927.4888801686,0
0.0016000000000000001,1999999.9999992943,9756927.4888801686,0
0.0024000000000000002,1999999.9999992943,9756927.4888801705,0
0.0032000000000000002,1999999.9999992943,9756927.4888801705,0
0.0040000000000000001,1999999.9999992943,9756927.4888801724,0
0.0048000000000000004,1999999.9999992945,9756927.4888801724,0
0.0055999999999999999,1999999.9999992945,9756927.4888801724,0
0.0064000000000000003,1999999.9999992945,9756927.4888801724,0
0.0072000000000000007,1999999.9999992945,9756927.4888801724,0
0.0080000000000000002,1999999.9999992945,9756927.4888801742,0
0.0088000000000000005,1999999.9999992945,9756927.4888801742,0
0.0096000000000000009,1999999.9999992945,9756927.4888801742,0
0.010400000000000001,1999999.9999992945,9756927.4888801761,0
0.0112,1999999.9999992948,9756927.4888801761,0
0.012,1999999.9999992948,9756927.4888801761,0
0.012800000000000001,1999999.9999992948,9756927.488880178,0
0.013600000000000001,1999999.9999992948,9756927.488880178,0
0.014400000000000001,1999999.9999992948,9756927.488880178,0
0.0152,1999999.999999295,9756927.488880178,0
0.016,1999999.999999295,9756927.488880178,0
0.016800000000000002,1999999.999999295,9756927.4888801798,0
0.017600000000000001,1999999.999999295,9756927.4888801798,0
0.0184,1999999.999999295,9756927.4888801798,0
0.019200000000000002,1999999.9999992952,9756927.4888801817,0
0.02,1999999.9999992952,9756927.4888801817,0
0.020800000000000003,1999999.9999992952,9756927.4888801835,0
0.021600000000000001,1999999.9999992952,9756927.4888801835,0
0.0224,1999999.9999992952,9756927.4888801835,0
0.023200000000000002,1999999.9999992952,9756927.4888801835,0
0.024,1999999.9999992955,9756927.4888801835,0
0.024800000000000003,1999999.9999992955,9756927.4888801835,0
0.025600000000000001,1999999.9999992955,9756927.4888801854,0
0.0264,1999999.9999992957,9756927.4888801854,0
0.027200000000000002,1999999.9999992957,9756927.4888801854,0
0.028000000000000001,1999999.9999992957,9756927.4888801873,0
0.028800000000000003,1999999.9999992957,9756927.4888801873,0
0.029600000000000001,1999999.9999992957,9756927.4888801873,0
0.0304,1999999.9999992957,9756927.4888801891,0
0.031200000000000002,1999999.9999992959,9756927.4888801891,0
0.032000000000000001,1999999.9999992959,9756927.4888801891,0
0.032800000000000003,1999999.9999992959,9756927.4888801891,0
0.033600000000000005,1999999.9999992959,9756927.4888801891,0
0.0344,1999999.9999992959,9756927.4888801891,0
0.035200000000000002,1999999.9999992959,9756927.488880191,0
0.036000000000000004,1999999.9999992962,9756927.488880191,0
0.036799999999999999,1999999.9999992962,9756927.488880191,0
0.037600000000000001,1999999.9999992962,9756927.4888801929,0
0.038400000000000004,1999999.9999992962,9756927.4888801929,0
0.039199999999999999,1999999.9999992962,9756927.4888801929,0
0.040000000000000001,1999999.9999992962,9756927.4888801947,0
0.040800000000000003,1999999.9999992964,9756927.4888801947,0
0.041600000000000005,1999999.9999992964,9756927.4888801947,0
0.0424,1999999.9999992964,9756927.4888801947,0
0.043200000000000002,1999999.9999992964,9756927.4888801947,0
0.044000000000000004,1999999.9999992964,9756927.4888801947,0
0.0448,1999999.9999992964,9756927.4888801966,0
0.045600000000000002,1999999.9999992966,9756927.4888801966,0
0.046400000000000004,1999999.9999992966,9756927.4888801966,0
0.047199999999999999,1999999.9999992966,9756927.4888801984,0
0.048000000000000001,1999999.9999992966,9756927.4888801984,0
0.048800000000000003,1999999.9999992966,9756927.4888801984,0
0.049600000000000005,1999999.9999992966,9756927.4888802003,0
0.0504,1999999.9999992969,9756927.4888802003,0
0.051200000000000002,1999999.9999992969,9756927.4888802003,0
0.052000000000000005,1999999.9999992969,9756927.4888802022,0
0.0528,1999999.9999992969,9756927.4888802022,0
0.053600000000000002,1999999.9999992969,9756927.4888802022,0
0.054400000000000004,1999999.9999992971,9756927.4888802022,0
0.055200000000000006,1999999.9999992971,9756927.4888802022,0
