"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w"
0,0,0,0,0
0.00022000000000000001,2.0440265928474113e-06,0.018582058783980254,1.3411302120141146e-06,0.012192093323667901
0.00044000000000000002,8.1761060056418689e-06,0.037164117568076957,5.3645306786849868e-06,0.024384239878158215
0.00066,1.8396238344282636e-05,0.055746176352560219,1.2070218711331819e-05,0.036576477276661565
0.00088000000000000003,3.2704423616338992e-05,0.074328235139879753,2.1458283575055687e-05,0.048768905600337864
0.0011000000000000001,5.1100661820012051e-05,0.092910293929527571,3.3528706638058101e-05,0.060961503683857041
0.00132,7.3584952955971843e-05,0.11149235272240825,4.8281505120272419e-05,0.073154284520845339
0.0015400000000000001,0.00010015729703177924,0.13007441152872923,6.5716873332141867e-05,0.085347394731921031
0.0017600000000000001,0.00013081769404348905,0.1486564703431644,8.5834709885165969e-05,0.097540757812474413
0.00198,0.00016556614399394843,0.16723852916924331,0.00010863506306368938,0.10973440144568565
0.0022000000000000001,0.00020440264690287611,0.18582058803141141,0.00013411826728143683,0.12192851736317055
0.0024200000000000003,0.00024732720275964787,0.20440264691649782,0.00016228414236149009,0.1341230022629139
0.00264,0.00029433981157257354,0.22298470583333746,0.00019313277845239696,0.14631789492912753
0.0028600000000000001,0.00034544047338108094,0.24156676482384942,0.00022666460328343678,0.158513379381891
0.0030800000000000003,0.00040062918816315054,0.26014882386462279,0.00026287937797725446,0.1707093528500544
0.0033,0.00045990595593612131,0.2787308829699684,0.00030177720511616871,0.18290584709616448
0.0035200000000000001,0.00052327077677767641,0.29731294220400195,0.00034335854429027712,0.19510300442302864
0.0037400000000000003,0.00059072365067939592,0.31589500155977401,0.00038762334568518927,0.20730080940662535
0.00396,0.00066226457766187512,0.33447706105428299,0.00043457173114845094,0.21949929977459048
0.0041800000000000006,0.00073789355774570985,0.35305912070452738,0.00048420382252760847,0.23169851325455992
0.0044000000000000003,0.00081761059095149507,0.37164118052750567,0.00053651974167020719,0.2438984875741696
0.00462,0.00090141567737257494,0.39022324057784447,0.0005915197534089885,0.25609927620821316
0.0048400000000000006,0.00098930881716572912,0.40880530094298162,0.0006492042472581442,0.26830094636282531
0.0050600000000000003,0.0010812900102752303,0.42738736160043883,0.00070957319505566066,0.28050351924488109
0.00528,0.0011773592567428139,0.4459694225781487,0.00077262676019762718,0.29270703715781532
0.0055000000000000005,0.0012775165566102139,0.46455148390404355,0.00083836510608013392,0.30491154240506252
0.0057200000000000003,0.001381761909919165,0.48313354560605587,0.00090678839609926944,0.31711707729005711
0.00594,0.0014900953169605926,0.50171560781695068,0.00097789708694005903,0.32932368474501073
0.0061600000000000005,0.0016025167780171757,0.52029767066602384,0.0010516916255807675,0.34153140768132462
0.0063800000000000003,0.0017190262929467591,0.53887973410384682,0.0011281719589872085,0.35374028793843237
0.0066,0.0018396238618326958,0.55746179817586061,0.0012073382995379967,0.36595036792478136
0.0068200000000000005,0.0019643094847583385,0.57604386292750587,0.0012891908596117478,0.37816169004881894
0.0070400000000000003,0.0020930831618070386,0.59462592840422301,0.0013737298515870753,0.39037429671899232
0.00726,0.002225944894326223,0.61320799500247558,0.0014609561954258281,0.40258822307784781
0.0074800000000000005,0.0023628946829852937,0.63179006293044493,0.0015508704315550677,0.41480350816522893
0.0077000000000000002,0.002503932527275295,0.65037213206909306,0.0016434724408018236,0.42702019779415917
0.00792,0.0026490584274481651,0.6689542025106755,0.0017387625299128671,0.43923833340405555
0.0081399999999999997,0.0027982723837558423,0.68753627434744746,0.0018367410056349697,0.45145795643433478
0.0083600000000000011,0.0029515743964502661,0.70611834767166515,0.0019374081747149023,0.463679108324414
0.0085800000000000008,0.003108964465783372,0.72470042257558309,0.002040764343899435,0.47590183051370982
0.0088000000000000005,0.0032704425920070976,0.74328249915145728,0.0021468098199353401,0.48812616444163925
0.0090200000000000002,0.0034360087753733831,0.76186457749154302,0.0022555449095693872,0.50035215154761925
0.0092399999999999999,0.003605663016134165,0.78044665768809596,0.0023669699195483481,0.51257983327106671
0.0094599999999999997,0.0037794053145413817,0.79902873983337119,0.0024810851566189947,0.52480925105139842
0.0096800000000000011,0.0039572356708469742,0.81761082401962459,0.0025978909275280976,0.5370404463280315
0.0099000000000000008,0.0041391540903093797,0.83619291142901198,0.0027173889119606557,0.5492734616446977
0.010120000000000001,0.0043251605712749898,0.85477500173895671,0.0028395788941027395,0.56150833802049516
0.01034,0.004515255112849865,0.87335709479226031,0.0029644608664665126,0.57374511664208805
0.01056,0.0047094377154545198,0.89193919071787686,0.0030920351820276507,0.58598383898607731
0.01078,0.0049077083795094701,0.91052128964476042,0.0032223021937618293,0.59822454652906354
0.011000000000000001,0.0051100671054352302,0.92910339170186529,0.0033552622546447236,0.610467280747648
0.011220000000000001,0.0053165138936523129,0.9476854970181452,0.0034909157176520062,0.62271208311843107
0.011440000000000001,0.0055270487445812349,0.96626760572255443,0.003629262935759354,0.63495899511801401
0.01166,0.0057416716586425089,0.98484971794404674,0.0037703042619424412,0.64720805822299721
0.01188,0.00596038263625665,1.0034318338115766,0.0039140400491769426,0.65945931390998214
0.0121,0.0061831816778441734,1.0220139534540977,0.0040604706504385338,0.67171280365556896
0.012320000000000001,0.0064100687838255952,1.0405960770005647,0.0042095964187028895,0.68396856893635927
0.012540000000000001,0.0066410440010417886,1.0591782119141775,0.0043614263356903911,0.6962266337577605
0.012760000000000001,0.006876107296276723,1.07776035300944,0.0045159545019227022,0.70848705225613307
0.01298,0.0071152586697313183,1.0963425003806107,0.0046731812295568347,0.72074986599072577
0.0132,0.0073584981227386385,1.1149246543008233,0.0048331070411953307,0.73301511609468484
0.01342,0.0076058256566317439,1.133506815043211,0.0049957324594407347,0.74528284370115627
0.013640000000000001,0.0078572412727437001,1.1520889828809067,0.0051610580068955914,0.7575530899432863
0.013860000000000001,0.0081127449724075641,1.1706711580870439,0.0053290842061624443,0.76982589595422068
0.014080000000000001,0.0083723367569563997,1.1892533409347559,0.0054998115798438347,0.78210130286710566
0.0143,0.0086360166277232725,1.2078355316971756,0.0056732406505423088,0.79437935181508723
0.01452,0.0089037845860412395,1.2264177306474362,0.0058493719408604095,0.8066600839313115
0.014740000000000001,0.0091756406332433715,1.2449999380586718,0.0060282059734006813,0.81894354034892469
0.014960000000000001,0.0094515847706627201,1.2635821542040144,0.0062097432707656636,0.83122976220107259
0.015180000000000001,0.0097316169996323545,1.2821643793565982,0.0063939843555579044,0.8435187906209014
0.0154,0.010015737321485333,1.3007466137895558,0.0065809297503799458,0.85581066674155715
0.01562,0.010303945737554721,1.3193288577760212,0.0067705799778343323,0.86810543169618581
0.01584,0.010596242249173578,1.3379111115891267,0.0069629355605236058,0.88040312661793352
0.016060000000000001,0.010892626857674972,1.3564933755020063,0.0071579970210503118,0.89270379263994648
0.016279999999999999,0.011193099564391955,1.3750756497877923,0.0073557648820169923,0.90500747089537059
0.016500000000000001,0.0114976603706576,1.3936579347196194,0.0075562396660261945,0.91731420251735207
0.016720000000000002,0.011806309277804964,1.4122402305706199,0.0077594218956804585,0.92962402863903681
0.01694,0.012119046287167106,1.4308225376139265,0.0079653120935823263,0.94193699039357059
0.017160000000000002,0.012435871400077094,1.449404856122674,0.0081739107823343461,0.95425312891410019
0.01738,0.012756784617867984,1.4679871863699938,0.0083852184845390563,0.96657248533377094
0.017600000000000001,0.013081785992352891,1.4865695351250416,0.0085992405057918782,0.97889509898338478
0.017819999999999999,0.013410875568660371,1.5051519082967726,0.0088159815183279366,0.99122100943240776
0.01804,0.013744053273259145,1.5237342965244047,0.0090354349513384891,1.0035502604869515
0.018260000000000002,0.01408131910840479,1.5423167001997866,0.0092576014148351912,1.0158828932472235
0.01848,0.014422673076352885,1.560899119714765,0.009482481518829711,1.0282189488134321
0.018700000000000001,0.014768115179359024,1.5794815554611887,0.0097100758733337112,1.0405584682857858
0.018919999999999999,0.015117645419678782,1.5980640078309054,0.0099403850883588545,1.0529014927644929
0.019140000000000001,0.015471263799567755,1.6166464772157632,0.010173409773916812,1.0652480633497619
0.019360000000000002,0.015828970321281523,1.6352289640076099,0.010409150540019238,1.0775982211418
0.01958,0.016190764987075654,1.653811468598293,0.010647607996677799,1.0899520072408164
0.019800000000000002,0.016556647799205758,1.672393991379661,0.010888782753904163,1.1023094627470191
0.02002,0.016926618759927396,1.6909765327435613,0.011132675421709986,1.1146706287606161
0.020240000000000001,0.017300677871496171,1.7095590930818423,0.01137928661010694,1.127035546381816
0.020459999999999999,0.017678825136167656,1.7281416727863517,0.01162861692910668,1.1394042567108269
0.02068,0.018061060556197439,1.7467242722489373,0.011880666988720881,1.1517768008478571
0.020900000000000002,0.018447384133841102,1.7653068918614476,0.012135437398961198,1.1641532198931144
0.02112,0.018837795871354233,1.7838895320157295,0.012392928769839294,1.1765335549468074
0.021340000000000001,0.019232295770992412,1.8024721931036323,0.012653141711366842,1.1889178471091446
0.021559999999999999,0.019630883835011222,1.8210548755170022,0.012916076833555494,1.2013061374803335
0.021780000000000001,0.020033560065666256,1.8396375796476885,0.013181734746416925,1.2136984671605833
0.022000000000000002,0.020440324465213093,1.8582203058875386,0.013450116059962791,1.2260948772501019
0.02222,0.020851177187655529,1.8768030716216504,0.013721233705306117,1.2384953928622784
0.022440000000000002,0.021266118343410582,1.8953858893541335,0.013995097074557459,1.2509000437024129
0.02266,0.021685147729199002,1.9139687364603901,0.014271690089457917,1.2633088925240021
0.022880000000000001,0.022108265349614731,1.9325516135941236,0.014551013549878828,1.2757219801809077
0.023100000000000002,0.022535471209251676,1.951134521409035,0.014833068255691506,1.288139347526992
0.02332,0.022966765312703752,1.9697174605588266,0.01511785500676727,1.3005610354161179
0.023540000000000002,0.023402147664564891,1.9883004316972015,0.015405374602977457,1.3129870847021474
0.02376,0.023841618269428995,2.0068834354778606,0.015695627844193379,1.3254175362389435
0.023980000000000001,0.024285177131890004,2.0254664725545073,0.015988615530286368,1.3378524308803679
0.024199999999999999,0.02473282425654182,2.0440495435808419,0.016284338461127739,1.3502918094802834
0.024420000000000001,0.025184559647978375,2.0626326492105691,0.016582797436588824,1.3627357128925526
0.024640000000000002,0.025640383310793581,2.0812157900973891,0.016883993256540941,1.3751841819710375
0.02486,0.026100295249581355,2.0997989668950043,0.017187926720855413,1.3876372575696008
0.025080000000000002,0.026564295468935625,2.1183821802571181,0.017494598629403574,1.4000949805421044
0.0253,0.0270323839734503,2.1369654308374311,0.017804009782056728,1.4125573917424112
0.025520000000000001,0.027504560767719316,2.1555487192896461,0.018116160978686222,1.4250245320243837
0.025740000000000002,0.027980825856336579,2.174132046267466,0.018431053019163361,1.4374964422418843
0.02596,0.028461179243896,2.1927154124245916,0.018748686703359472,1.4499731632487749
0.026180000000000002,0.02894562093499152,2.2112988184147264,0.019069062831145889,1.4624547358989182
0.0264,0.029434150934217036,2.2298822648915713,0.019392182202393922,1.4749412010461769
0.026620000000000001,0.029926769246166496,2.2484657525088294,0.019718045616974905,1.4874325995444131
0.026839999999999999,0.030423476129988671,2.2670493048715996,0.020046666976855001,1.4999289521419834
0.027060000000000001,0.030924271738196719,2.2856329359704013,0.020378054695395727,1.5124302880096525
0.027280000000000002,0.031429155761265551,2.3042166181370716,0.020712193404574319,1.5249366728113365
0.0275,0.031938128207732654,2.3228003523808751,0.021049084107239598,1.537448147089423
0.027720000000000002,0.032451189086135521,2.3413841397110771,0.021388727806240418,1.5499647513863009
0.02794,0.032968338405011614,2.3599679811369421,0.021731125504425589,1.5624865262443577
0.028160000000000001,0.033489576172898432,2.3785518776677357,0.022076278204643966,1.5750135122059821
0.028380000000000002,0.034014902398333442,2.397135830312723,0.022424186909744379,1.5875457498135621
0.0286,0.034544317089854122,2.4157198400811679,0.022774852622575656,1.600083279609485
0.028820000000000002,0.035077820255997982,2.4343039079823363,0.023128276345986638,1.6126261421361403
0.02904,0.035615411905302465,2.4528880350254925,0.023484459082826151,1.6251743779359151
0.029260000000000001,0.03615709204630508,2.4714722222199024,0.023843401835943044,1.6377280275511981
0.029480000000000003,0.036702860687543297,2.4900564705748298,0.024205105608186138,1.6502871315243772
0.029700000000000001,0.037252717837554593,2.5086407810995408,0.024569571402404268,1.6628517303978405
0.029920000000000002,0.03780666350487645,2.5272251548032996,0.024936800221446277,1.6754218647139765
0.03014,0.03836469769804636,2.5458095926953708,0.025306793068160988,1.687997575015173
0.030360000000000002,0.038926820425601805,2.5643940957850209,0.025679550945397249,1.700578901843818
0.03058,0.039493031696080247,2.5829786650815127,0.02605507485600388,1.7131658857423002
0.030800000000000001,0.040063331518019177,2.6015633015941129,0.02643336580282973,1.7257585672530074
0.031020000000000002,0.040637719899956085,2.6201480063320854,0.026814424788723625,1.7383569869183275
0.03124,0.041216196850428433,2.6387327803046965,0.027198252816534395,1.7509611852806488
0.031460000000000002,0.041798762757345329,2.6573176526479925,0.027584863709615666,1.7635711775637835
0.03168,0.042385417802930633,2.6759026372484254,0.027974264340382995,1.7761869927186045
0.031899999999999998,0.042976161567814711,2.6944877033900343,0.028366441250969453,1.7888086998452473
0.032120000000000003,0.043570994066115455,2.7130728524958161,0.028761395632807833,1.8014363391136752
0.032340000000000001,0.044169915311950698,2.7316580859887689,0.029159128677330868,1.8140699506938507
0.032559999999999999,0.044772925319438335,2.7502434052918896,0.029559641575971352,1.8267095747557376
0.032780000000000004,0.045380024102696245,2.7688288118281763,0.029962935520162066,1.839355251469299
0.033000000000000002,0.045991211675842261,2.7874143070206259,0.030369011701335762,1.8520070210044974
0.03322,0.046606488052994263,2.8059998922922356,0.030777871310925218,1.8646649235312962
0.033440000000000004,0.04722585324827016,2.824585569066004,0.031189515540363231,1.8773289992196587
