"time","heatCapacitor.T","onOffController.y"
0,293.14999999999998,1
0.00050000000000000001,293.1549998159835,1
0.001,293.15999928396525,1
0.0015,293.16499840398677,1
0.002,293.1699971760512,1
0.0025000000000000001,293.1749956002642,1
0.0030000000000000001,293.17999367660644,1
0.0035000000000000001,293.18499140507043,1
0.0040000000000000001,293.18998878565623,1
0.0045000000000000005,293.19498581868078,1
0.0050000000000000001,293.19998250404649,1
0.0054999999999999997,293.20497884169373,1
0.0060000000000000001,293.20997483162256,1
0.0065000000000000006,293.21497047383292,1
0.0070000000000000001,293.21996576832487,1
0.0074999999999999997,293.2249607150984,1
0.0080000000000000002,293.22995531415341,1
0.0085000000000000006,293.2349495663575,1
0.0090000000000000011,293.23994347163978,1
0.0094999999999999998,293.24493702952276,1
0.01,293.24993024000656,1
0.010500000000000001,293.25492310309113,1
0.010999999999999999,293.25991561877646,1
0.0115,293.26490778706255,1
0.012,293.26989960794941,1
0.012500000000000001,293.27489108143709,1
0.013000000000000001,293.27988220752553,1
0.0135,293.28487298621474,1
0.014,293.28986341750471,1
0.014500000000000001,293.29485350139544,1
0.014999999999999999,293.29984323788699,1
0.0155,293.30483262697931,1
0.016,293.30982166867238,1
0.016500000000000001,293.31481036419939,1
0.017000000000000001,293.31979871677953,1
0.017500000000000002,293.32478672259748,1
0.018000000000000002,293.32977438165324,1
0.018499999999999999,293.3347616939468,1
0.019,293.33974865947812,1
0.0195,293.3447352782473,1
0.02,293.34972155025423,1
0.020500000000000001,293.35470747549903,1
0.021000000000000001,293.35969305398157,1
0.021500000000000002,293.36467828570198,1
0.021999999999999999,293.3696631706602,1
0.022499999999999999,293.37464770885617,1
0.023,293.37963190028989,1
0.0235,293.38461574496154,1
0.024,293.38959924287093,1
0.024500000000000001,293.39458239401819,1
0.025000000000000001,293.3995651984032,1
0.025500000000000002,293.40454765602601,1
0.026000000000000002,293.40952976688664,1
0.026499999999999999,293.41451153098507,1
0.027,293.41949294832131,1
0.0275,293.42447401889535,1
0.028000000000000001,293.42945474270721,1
0.028500000000000001,293.43443511975687,1
0.029000000000000001,293.43941515004434,1
0.029500000000000002,293.44439483356956,1
0.029999999999999999,293.44937417033265,1
0.030499999999999999,293.45435316033354,1
0.031,293.45933180357224,1
0.0315,293.46431010004869,1
0.032000000000000001,293.46928804976301,1
0.032500000000000001,293.47426565271513,1
0.033000000000000002,293.47924291870572,1
0.033500000000000002,293.4842198501392,1
