"time","wheelSet.der_theta1","wheelSet.der_theta2","wheelSet.phi","wheelSet.theta1","wheelSet.theta2","wheelSet.x","wheelSet.y"
0.1074,0.3568106312292364,0.35681063122923612,-2.3786683220581516e-18,0.019160730903010778,0.019160730903010764,0.10191607309030111,0.10000000000000001
0.10799999999999998,0.35880398671096392,0.3588039867109637,-2.4069684916262033e-18,0.019375415288397427,0.019375415288397414,0.10193754152883977,0.10000000000000001
0.10859999999999999,0.36079734219269149,0.36079734219269122,-2.4354495858638028e-18,0.019591295687073081,0.01959129568707306,0.10195912956870734,0.10000000000000001
0.10919999999999999,0.36279069767441907,0.36279069767441885,-2.4641116047709495e-18,0.019808372099037724,0.019808372099037713,0.10198083720990381,0.10000000000000001
0.10979999999999999,0.3647840531561467,0.36478405315614643,-2.4929545483476428e-18,0.020026644524291363,0.020026644524291353,0.10200266445242916,0.10000000000000001
0.11039999999999998,0.36677740863787422,0.366777408637874,-2.5219784165938827e-18,0.020246112962834,0.020246112962833986,0.10202461129628343,0.10000000000000001
0.11099999999999999,0.3687707641196018,0.36877076411960152,-2.5511832095096699e-18,0.020466777414665634,0.02046677741466562,0.1020466777414666,0.10000000000000001
0.11159999999999999,0.37076411960132938,0.37076411960132916,-2.580568927095004e-18,0.020688637879786261,0.02068863787978625,0.10206886378797865,0.10000000000000001
0.11219999999999999,0.37275747508305695,0.37275747508305673,-2.6101355693498858e-18,0.020911694358195895,0.020911694358195874,0.10209116943581961,0.10000000000000001
0.11279999999999998,0.37475083056478453,0.37475083056478431,-2.6398831362743135e-18,0.021135946849894508,0.021135946849894494,0.10211359468498948,0.10000000000000001
0.11339999999999999,0.37674418604651211,0.37674418604651183,-2.6698116278682888e-18,0.021361395354882129,0.021361395354882112,0.10213613953548824,0.10000000000000001
0.11399999999999999,0.37873754152823969,0.37873754152823946,-2.6999210441318114e-18,0.021588039873158743,0.021588039873158726,0.1021588039873159,0.10000000000000001
0.11459999999999999,0.38073089700996732,0.38073089700996704,-2.7302113850648806e-18,0.021815880404724351,0.021815880404724337,0.10218158804047248,0.10000000000000001
0.1152,0.38272425249169489,0.38272425249169462,-2.7606826506674967e-18,0.022044916949578958,0.022044916949578944,0.10220449169495792,0.10000000000000001
0.11579999999999999,0.38471760797342242,0.38471760797342214,-2.7913348409396593e-18,0.022275149507722556,0.022275149507722539,0.10222751495077229,0.10000000000000001
0.11639999999999999,0.38671096345514999,0.38671096345514977,-2.8221679558813697e-18,0.022506578079155154,0.022506578079155137,0.10225065780791553,0.10000000000000001
0.11699999999999999,0.38870431893687762,0.38870431893687735,-2.8531819954926266e-18,0.022739202663876749,0.022739202663876735,0.10227392026638771,0.10000000000000001
0.1176,0.39069767441860515,0.39069767441860492,-2.8843769597734309e-18,0.02297302326188734,0.022973023261887323,0.10229730232618876,0.10000000000000001
0.11819999999999999,0.39269102990033272,0.39269102990033244,-2.9157528487237813e-18,0.023208039873186922,0.023208039873186904,0.10232080398731871,0.10000000000000001
0.11879999999999999,0.3946843853820603,0.39468438538206008,-2.9473096623436794e-18,0.023444252497775504,0.023444252497775486,0.10234442524977758,0.10000000000000001
0.11939999999999999,0.39667774086378793,0.39667774086378765,-2.9790474006331248e-18,0.023681661135653082,0.023681661135653061,0.10236816611356533,0.10000000000000001
0.12,0.39867109634551551,0.39867109634551523,-3.0109660635921168e-18,0.023920265786819658,0.02392026578681964,0.10239202657868199,0.10000000000000001
0.12059999999999998,0.40066445182724303,0.40066445182724275,-3.0430656512206549e-18,0.024160066451275219,0.024160066451275202,0.10241600664512755,0.10000000000000001
0.12119999999999999,0.40265780730897061,0.40265780730897038,-3.0753461635187408e-18,0.024401063129019785,0.024401063129019768,0.10244010631290201,0.10000000000000001
0.12179999999999999,0.40465116279069824,0.40465116279069796,-3.1078076004863739e-18,0.024643255820053347,0.02464325582005333,0.10246432558200536,0.10000000000000001
0.12239999999999999,0.40664451827242581,0.40664451827242554,-3.140449962123554e-18,0.02488664452437591,0.024886644524375889,0.10248866445243762,0.10000000000000001
0.12299999999999998,0.40863787375415334,0.40863787375415306,-3.1732732484302803e-18,0.025131229241987456,0.025131229241987438,0.10251312292419877,0.10000000000000001
0.12359999999999999,0.41063122923588091,0.41063122923588069,-3.2062774594065543e-18,0.025377009972888009,0.025377009972887991,0.10253770099728883,0.10000000000000001
0.12419999999999999,0.41262458471760854,0.41262458471760827,-3.2394625950523752e-18,0.025623986717077551,0.025623986717077534,0.10256239867170779,0.10000000000000001
0.12479999999999999,0.41461794019933612,0.41461794019933584,-3.272828655367743e-18,0.025872159474556098,0.025872159474556077,0.10258721594745564,0.10000000000000001
0.12539999999999998,0.41661129568106364,0.41661129568106336,-3.306375640352657e-18,0.026121528245323627,0.02612152824532361,0.10261215282453238,0.10000000000000001
0.126,0.41860465116279127,0.418604651162791,-3.3401035500071195e-18,0.026372093029380168,0.02637209302938015,0.10263720930293804,0.10000000000000001
0.12659999999999999,0.42059800664451885,0.42059800664451857,-3.3740123843311277e-18,0.026623853826725694,0.026623853826725673,0.1026623853826726,0.10000000000000001
0.12719999999999998,0.42259136212624637,0.4225913621262461,-3.4081021433246825e-18,0.026876810637360214,0.026876810637360193,0.10268768106373605,0.10000000000000001
0.1278,0.424584717607974,0.42458471760797373,-3.4423728269877862e-18,0.027130963461283741,0.027130963461283721,0.10271309634612841,0.10000000000000001
0.12839999999999999,0.42657807308970153,0.4265780730897013,-3.4768244353204349e-18,0.027386312298496255,0.027386312298496234,0.10273863122984966,0.10000000000000001
0.12899999999999998,0.4285714285714291,0.42857142857142883,-3.5114569683226305e-18,0.027642857148997758,0.027642857148997741,0.1027642857148998,0.10000000000000001
0.12959999999999999,0.43056478405315673,0.43056478405315646,-3.5462704259943753e-18,0.02790059801278828,0.027900598012788255,0.10279005980127885,0.10000000000000001
0.13019999999999998,0.43255813953488426,0.43255813953488398,-3.5812648083356656e-18,0.02815953488986778,0.028159534889867756,0.10281595348898681,0.10000000000000001
0.1308,0.43455149501661189,0.43455149501661161,-3.6164401153465035e-18,0.028419667780236288,0.028419667780236264,0.10284196677802365,0.10000000000000001
0.13139999999999999,0.43654485049833947,0.43654485049833919,-3.6517963470268877e-18,0.028680996683893779,0.028680996683893754,0.1028680996683894,0.10000000000000001
0.13199999999999998,0.43853820598006699,0.43853820598006671,-3.6873335033768179e-18,0.028943521600840266,0.028943521600840245,0.10289435216008407,0.10000000000000001
0.1326,0.44053156146179462,0.44053156146179434,-3.7230515843962975e-18,0.029207242531075761,0.029207242531075744,0.1029207242531076,0.10000000000000001
0.13319999999999999,0.4425249169435222,0.44252491694352186,-3.7589505900853224e-18,0.029472159474600242,0.029472159474600218,0.10294721594746005,0.10000000000000001
0.13379999999999997,0.44451827242524972,0.44451827242524944,-3.7950305204438942e-18,0.029738272431413717,0.0297382724314137,0.1029738272431414,0.10000000000000001
0.13439999999999999,0.44651162790697735,0.44651162790697707,-3.8312913754720146e-18,0.030005581401516202,0.030005581401516181,0.10300055814015165,0.10000000000000001
0.13499999999999998,0.44850498338870493,0.44850498338870459,-3.8677331551696803e-18,0.030274086384907674,0.030274086384907646,0.1030274086384908,0.10000000000000001
0.1356,0.45049833887043256,0.45049833887043222,-3.9043558595368945e-18,0.030543787381588149,0.030543787381588122,0.10305437873815886,0.10000000000000001
0.13619999999999999,0.45249169435216008,0.45249169435215975,-3.9411594885736541e-18,0.030814684391557604,0.030814684391557583,0.10308146843915579,0.10000000000000001
0.13679999999999998,0.4544850498338876,0.45448504983388732,-3.9781440422799606e-18,0.031086777414816063,0.031086777414816035,0.10310867774148164,0.10000000000000001
0.13739999999999999,0.45647840531561523,0.45647840531561495,-4.0153095206558156e-18,0.031360066451363529,0.031360066451363501,0.10313600664513638,0.10000000000000001
0.13799999999999998,0.45847176079734281,0.45847176079734248,-4.0526559237012168e-18,0.031634551501199974,0.031634551501199953,0.10316345515012003,0.10000000000000001
0.1386,0.46046511627907044,0.46046511627907011,-4.0901832514161649e-18,0.03191023256432543,0.031910232564325409,0.10319102325643258,0.10000000000000001
0.13919999999999999,0.46245847176079796,0.46245847176079768,-4.1278915038006599e-18,0.032187109640739869,0.032187109640739842,0.10321871096407401,0.10000000000000001
0.13979999999999998,0.46445182724252554,0.46445182724252521,-4.1657806808547019e-18,0.032465182730443305,0.032465182730443277,0.10324651827304436,0.10000000000000001
0.1404,0.46644518272425317,0.46644518272425284,-4.2038507825782908e-18,0.032744451833435752,0.032744451833435724,0.10327444518334361,0.10000000000000001
0.14099999999999999,0.46843853820598069,0.46843853820598036,-4.2421018089714274e-18,0.033024916949717174,0.033024916949717154,0.10330249169497174,0.10000000000000001
0.14159999999999998,0.47043189368770821,0.47043189368770794,-4.2805337600341094e-18,0.033306578079287601,0.033306578079287573,0.10333065780792879,0.10000000000000001
0.14219999999999999,0.47242524916943585,0.47242524916943557,-4.3191466357663407e-18,0.033589435222147031,0.03358943522214701,0.10335894352221474,0.10000000000000001
0.14279999999999998,0.47441860465116342,0.47441860465116309,-4.3579404361681165e-18,0.033873488378295451,0.033873488378295423,0.10338734883782957,0.10000000000000001
0.1434,0.47641196013289105,0.47641196013289072,-4.3969151612394409e-18,0.034158737547732874,0.034158737547732847,0.10341587375477332,0.10000000000000001
0.14399999999999999,0.47840531561461858,0.47840531561461824,-4.4360708109803122e-18,0.034445182730459281,0.034445182730459253,0.10344451827304596,0.10000000000000001
0.14459999999999998,0.48039867109634615,0.48039867109634582,-4.4754073853907288e-18,0.034732823926474685,0.034732823926474657,0.1034732823926475,0.10000000000000001
0.1452,0.48239202657807378,0.48239202657807345,-4.5149248844706948e-18,0.035021661135779099,0.035021661135779071,0.10350216611357793,0.10000000000000001
0.14579999999999999,0.48438538205980131,0.48438538205980097,-4.5546233082202061e-18,0.035311694358372489,0.035311694358372461,0.10353116943583729,0.10000000000000001
0.14639999999999997,0.48637873754152888,0.48637873754152855,-4.5945026566392643e-18,0.035602923594254883,0.035602923594254855,0.10356029235942552,0.10000000000000001
0.14699999999999999,0.48837209302325651,0.48837209302325618,-4.6345629297278711e-18,0.035895348843426281,0.035895348843426253,0.10358953488434265,0.10000000000000001
0.14759999999999998,0.49036544850498404,0.4903654485049837,-4.6748041274860232e-18,0.036188970105886661,0.036188970105886634,0.1036188970105887,0.10000000000000001
0.1482,0.49235880398671178,0.49235880398671145,-4.7128241587064349e-18,0.036483787381637822,0.036483787381637815,0.10364837873816382,0.10000000000000001
0.14879999999999999,0.4943521594684393,0.49435215946843897,-4.7509110466269541e-18,0.036779800670678042,0.036779800670678028,0.10367798006706784,0.10000000000000001
0.14939999999999998,0.49634551495016688,0.49634551495016654,-4.7891389059085112e-18,0.037077009973007287,0.037077009973007273,0.10370770099730076,0.10000000000000001
0.14999999999999999,0.49833887043189445,0.49833887043189412,-4.8275077365511091e-18,0.03737541528862557,0.037375415288625542,0.10373754152886258,0.10000000000000001
0.15059999999999998,0.50033222591362203,0.5003322259136217,-4.8660175385547448e-18,0.03767501661753285,0.037675016617532836,0.10376750166175332,0.10000000000000001
0.15119999999999997,0.50232558139534955,0.50232558139534922,-4.9046683119194199e-18,0.037975813959729168,0.037975813959729154,0.10379758139597295,0.10000000000000001
0.15179999999999999,0.5043189368770773,0.50431893687707685,-4.9434600566451359e-18,0.038277807315214532,0.038277807315214504,0.10382778073152148,0.10000000000000001
0.15239999999999998,0.50631229235880471,0.50631229235880437,-4.9823927727318873e-18,0.038580996683988879,0.038580996683988865,0.10385809966839891,0.10000000000000001
0.153,0.50830564784053234,0.50830564784053212,-5.021466460179682e-18,0.038885382066052292,0.038885382066052285,0.10388853820660526,0.10000000000000001
0.15359999999999999,0.51029900332225986,0.51029900332225964,-5.0606811189885145e-18,0.039190963461404715,0.039190963461404688,0.10391909634614051,0.10000000000000001
0.15419999999999998,0.51229235880398749,0.51229235880398716,-5.1000367491583848e-18,0.03949774087004615,0.039497740870046136,0.10394977408700465,0.10000000000000001
0.15479999999999999,0.51428571428571512,0.51428571428571468,-5.1395333506892952e-18,0.039805714291976629,0.039805714291976615,0.10398057142919769,0.10000000000000001
0.15539999999999998,0.51627906976744264,0.5162790697674422,-5.1791709235812434e-18,0.04011488372719612,0.040114883727196113,0.10401148837271965,0.10000000000000001
0.156,0.51827242524917028,0.51827242524916994,-5.2189494678342333e-18,0.040425249175704656,0.040425249175704642,0.10404252491757049,0.10000000000000001
0.15659999999999999,0.52026578073089791,0.52026578073089746,-5.2588689834482602e-18,0.040736810637502202,0.040736810637502188,0.10407368106375024,0.10000000000000001
0.15719999999999998,0.52225913621262543,0.52225913621262499,-5.2989294704233257e-18,0.041049568112588773,0.041049568112588745,0.10410495681125891,0.10000000000000001
0.1578,0.52425249169435295,0.52425249169435262,-5.3391309287594314e-18,0.041363521600964362,0.041363521600964348,0.10413635216009647,0.10000000000000001
0.15839999999999999,0.52624584717608047,0.52624584717608025,-5.3794733584565756e-18,0.041678671102628982,0.041678671102628975,0.10416786711026292,0.10000000000000001
0.15899999999999997,0.52823920265780799,0.52823920265780777,-5.4199567595147583e-18,0.041995016617582634,0.04199501661758262,0.10419950166175829,0.10000000000000001
0.15959999999999999,0.53023255813953574,0.5302325581395354,-5.4605811319339843e-18,0.04231255814582531,0.042312558145825303,0.10423125581458256,0.10000000000000001
0.16019999999999998,0.53222591362126326,0.53222591362126292,-5.5013464757142451e-18,0.042631295687357011,0.042631295687356997,0.10426312956873572,0.10000000000000001
0.1608,0.53421926910299089,0.53421926910299056,-5.5422527908555467e-18,0.042951229242177744,0.042951229242177716,0.1042951229242178,0.10000000000000001
0.16139999999999999,0.53621262458471841,0.53621262458471808,-5.5833000773578853e-18,0.043272358810287487,0.043272358810287466,0.10432723588102877,0.10000000000000001
0.16199999999999998,0.53820598006644604,0.5382059800664456,-5.6244883352212641e-18,0.043594684391686248,0.043594684391686234,0.10435946843916866,0.10000000000000001
