"Time","meanCurrent.y","meanVoltage.y"
1.0000003e-12,0,0
0.00019999999,0,0
0.00039999999,0,0
0.00060000003,0,0
0.00079999998,0,0
0.001,0,0
0.0012000001,0,0
0.0014,0,0
0.0016,0,0
0.0018,0,0
0.0020000001,0,0
0.002053333,0,0
0.002053333,0,0
0.0022,0,0
0.0024000001,0,0
0.0026,0,0
0.0027999999,0,0
0.003,0,0
0.0031999999,0,0
0.0034,0,0
0.0035999999,0,0
0.0038000001,0,0
0.0040000002,0,0
0.0041999999,0,0
0.0044,0,0
0.0046000001,0,0
0.0048000002,0,0
0.0049999999,0,0
0.0052,0,0
0.0054000001,0,0
0.0055999998,0,0
0.0057999999,0,0
0.0060000001,0,0
0.0062000002,0,0
0.0063999998,0,0
0.0066,0,0
0.0068000001,0,0
0.0070000002,0,0
0.0071999999,0,0
0.0074,0,0
0.0076000001,0,0
0.0077999998,0,0
0.0080000004,0,0
0.0082,0,0
0.0083999997,0,0
0.0086000003,0,0
0.0088,0,0
0.0089999996,0,0
0.0091270255,0,0
0.0091270255,0,0
0.0091270255,0,0
0.0091270255,0,0
0.0092000002,0,0
0.0093999999,0,0
0.0096000005,0,0
0.0098000001,0,0
0.0099999998,0,0
0.0099999998,6.9676723,109.22269
0.01001693,6.9676723,109.22269
0.01001693,6.9676723,109.22269
0.0102,6.9676723,109.22269
0.010323334,6.9676723,109.22269
0.010323334,6.9676723,109.22269
0.0104,6.9676723,109.22269
0.0106,6.9676723,109.22269
0.0108,6.9676723,109.22269
0.011,6.9676723,109.22269
0.0112,6.9676723,109.22269
0.0114,6.9676723,109.22269
0.0116,6.9676723,109.22269
0.0118,6.9676723,109.22269
0.012,6.9676723,109.22269
0.0122,6.9676723,109.22269
0.0124,6.9676723,109.22269
0.0126,6.9676723,109.22269
0.0128,6.9676723,109.22269
0.013,6.9676723,109.22269
0.0132,6.9676723,109.22269
0.0134,6.9676723,109.22269
0.0136,6.9676723,109.22269
0.0138,6.9676723,109.22269
0.014,6.9676723,109.22269
0.0142,6.9676723,109.22269
0.0144,6.9676723,109.22269
0.0146,6.9676723,109.22269
0.0148,6.9676723,109.22269
0.015,6.9676723,109.22269
0.0152,6.9676723,109.22269
0.0154,6.9676723,109.22269
0.0156,6.9676723,109.22269
0.015799999,6.9676723,109.22269
0.016000001,6.9676723,109.22269
0.0162,6.9676723,109.22269
0.0164,6.9676723,109.22269
0.0166,6.9676723,109.22269
0.016799999,6.9676723,109.22269
0.017000001,6.9676723,109.22269
0.017200001,6.9676723,109.22269
0.0174,6.9676723,109.22269
0.0176,6.9676723,109.22269
0.0178,6.9676723,109.22269
0.017999999,6.9676723,109.22269
0.018200001,6.9676723,109.22269
0.0184,6.9676723,109.22269
0.0186,6.9676723,109.22269
0.0188,6.9676723,109.22269
0.018999999,6.9676723,109.22269
