"time","magFluxSensor.Phi","voltageSensor.v"
0,0,0
5.0000000000000002e-05,0,0
0.0001,0,0
0.00015000000000000001,0,0
0.00020000000000000001,0,0
0.00025000000000000001,0,0
0.00030000000000000003,0,0
0.00035,0,0
0.00040000000000000002,0,0
0.00045000000000000004,0,0
0.00050000000000000001,0,0
0.00055000000000000003,0,0
0.00060000000000000006,0,0
0.00065000000000000008,0,0
0.00069999999999999999,0,0
0.00075000000000000002,0,0
0.00080000000000000004,0,0
0.00085000000000000006,0,0
0.00090000000000000008,0,0
0.00095,0,0
0.001,0,0
0.0010500000000000002,0,0
0.0011000000000000001,0,0
0.00115,0,0
0.0012000000000000001,0,0
0.00125,0,0
0.0013000000000000002,0,0
0.0013500000000000001,0,0
0.0014,0,0
0.0014500000000000001,0,0
0.0015,0,0
0.0015500000000000002,0,0
0.0016000000000000001,0,0
0.00165,0,0
0.0017000000000000001,0,0
0.00175,0,0
0.0018000000000000002,0,0
0.0018500000000000001,0,0
0.0019,0,0
0.0019500000000000001,0,0
0.002,0,0
0.0020500000000000002,0,0
0.0021000000000000003,0,0
0.00215,0,0
0.0022000000000000001,0,0
0.0022500000000000003,0,0
0.0023,0,0
0.0023500000000000001,0,0
0.0024000000000000002,0,0
0.0024499999999999999,0,0
0.0025000000000000001,0,0
0.0025500000000000002,0,0
0.0026000000000000003,0,0
0.00265,0,0
0.0027000000000000001,0,0
0.0027500000000000003,0,0
0.0028,0,0
0.0028500000000000001,0,0
0.0029000000000000002,0,0
0.0029499999999999999,0,0
0.0030000000000000001,0,0
0.0030500000000000002,0,0
0.0031000000000000003,0,0
0.00315,0,0
0.0032000000000000002,0,0
0.0032500000000000003,0,0
0.0033,0,0
0.0033500000000000001,0,0
0.0034000000000000002,0,0
0.0034500000000000004,0,0
0.0035000000000000001,0,0
0.0035500000000000002,0,0
0.0036000000000000003,0,0
0.00365,0,0
0.0037000000000000002,0,0
0.0037500000000000003,0,0
0.0038,0,0
0.0038500000000000001,0,0
0.0039000000000000003,0,0
0.0039500000000000004,0,0
0.0040000000000000001,0,0
0.0040499999999999998,0,0
0.0041000000000000003,0,0
0.00415,0,0
0.0042000000000000006,0,0
0.0042500000000000003,0,0
0.0043,0,0
0.0043500000000000006,0,0
0.0044000000000000003,0,0
0.00445,0,0
0.0045000000000000005,0,0
0.0045500000000000002,0,0
0.0045999999999999999,0,0
0.0046500000000000005,0,0
0.0047000000000000002,0,0
0.0047499999999999999,0,0
0.0048000000000000004,0,0
0.0048500000000000001,0,0
0.0048999999999999998,0,0
0.0049500000000000004,0,0
0.0050000000000000001,0,0
0.0050500000000000007,0,0
0.0051000000000000004,0,0
0.0051500000000000001,0,0
0.0052000000000000006,0,0
0.0052500000000000003,0,0
0.0053,0,0
0.0053500000000000006,0,0
0.0054000000000000003,0,0
0.00545,0,0
0.0055000000000000005,0,0
0.0055500000000000002,0,0
0.0055999999999999999,0,0
0.0056500000000000005,0,0
0.0057000000000000002,0,0
0.0057499999999999999,0,0
0.0058000000000000005,0,0
0.0058500000000000002,0,0
0.0058999999999999999,0,0
0.0059500000000000004,0,0
0.0060000000000000001,0,0
0.0060500000000000007,0,0
0.0061000000000000004,0,0
0.0061500000000000001,0,0
0.0062000000000000006,0,0
0.0062500000000000003,0,0
0.0063,0,0
0.0063500000000000006,0,0
0.0064000000000000003,0,0
0.00645,0,0
0.0065000000000000006,0,0
0.0065500000000000003,0,0
0.0066,0,0
0.0066500000000000005,0,0
0.0067000000000000002,0,0
0.0067499999999999999,0,0
0.0068000000000000005,0,0
0.0068500000000000002,0,0
0.0069000000000000008,0,0
0.0069500000000000004,0,0
0.0070000000000000001,0,0
0.0070500000000000007,0,0
0.0071000000000000004,0,0
0.0071500000000000001,0,0
0.0072000000000000007,0,0
0.0072500000000000004,0,0
0.0073000000000000001,0,0
0.0073500000000000006,0,0
0.0074000000000000003,0,0
0.00745,0,0
0.0075000000000000006,0,0
0.0075500000000000003,0,0
0.0076,0,0
0.0076500000000000005,0,0
0.0077000000000000002,0,0
0.0077499999999999999,0,0
0.0078000000000000005,0,0
0.0078500000000000011,0,0
0.0079000000000000008,0,0
0.0079500000000000005,0,0
0.0080000000000000002,0,0
0.0080499999999999999,0,0
0.0080999999999999996,0,0
0.008150000000000001,0,0
0.0082000000000000007,0,0
0.0082500000000000004,0,0
0.0083000000000000001,0,0
0.0083499999999999998,0,0
0.0084000000000000012,0,0
0.0084500000000000009,0,0
0.0085000000000000006,0,0
0.0085500000000000003,0,0
0.0086,0,0
0.0086499999999999997,0,0
0.0087000000000000011,0,0
0.0087500000000000008,0,0
0.0088000000000000005,0,0
0.0088500000000000002,0,0
0.0088999999999999999,0,0
0.0089499999999999996,0,0
0.0090000000000000011,0,0
0.0090500000000000008,0,0
0.0091000000000000004,0,0
0.0091500000000000001,0,0
0.0091999999999999998,0,0
0.0092500000000000013,0,0
0.009300000000000001,0,0
0.0093500000000000007,0,0
0.0094000000000000004,0,0
0.0094500000000000001,0,0
0.0094999999999999998,0,0
0.0095500000000000012,0,0
0.0096000000000000009,0,0
0.0096500000000000006,0,0
0.0097000000000000003,0,0
0.00975,0,0
0.0097999999999999997,0,0
0.0098500000000000011,0,0
0.0099000000000000008,0,0
0.0099500000000000005,0,0
0.01,0,0
0.01,0,-0.0047847854227474843
0.01005,2.3923927113737278e-07,-0.0047847854227474843
0.010100000000000001,4.7847854227475381e-07,-0.0047847854227474843
0.010150000000000001,7.1771781341212659e-07,-0.0047847854227474843
0.010200000000000001,9.5695708454949936e-07,-0.0047847854227474843
0.01025,1.196196355686872e-06,-0.0047847854227474843
0.0103,1.4354356268242449e-06,-0.0047847854227474843
0.01035,1.6746748979616178e-06,-0.0047847854227474843
0.010400000000000001,1.9139141690989987e-06,-0.0047847854227474843
0.010450000000000001,2.1531534402363718e-06,-0.0047847854227474843
0.010500000000000001,2.3923927113737441e-06,-0.0047847854227474843
0.01055,2.6316319825111172e-06,-0.0047847854227474843
0.0106,2.8708712536484898e-06,-0.0047847854227474843
0.01065,3.1101105247858625e-06,-0.0047847854227474843
0.010700000000000001,3.3493497959232436e-06,-0.0047847854227474843
0.010750000000000001,3.5885890670606163e-06,-0.0047847854227474843
0.010800000000000001,3.827828338197989e-06,-0.0047847854227474843
0.01085,4.0670676093353616e-06,-0.0047847854227474843
0.0109,4.3063068804727352e-06,-0.0047847854227474843
0.01095,4.545546151610107e-06,-0.0047847854227474843
0.011000000000000001,4.7847854227474881e-06,-0.0047847854227474843
0.011050000000000001,5.0240246938848616e-06,-0.0047847854227474843
0.0111,5.2632639650222343e-06,-0.0047847854227474843
0.01115,5.502503236159607e-06,-0.0047847854227474843
0.0112,5.7417425072969796e-06,-0.0047847854227474843
0.011250000000000001,5.9809817784343608e-06,-0.0047847854227474843
0.011300000000000001,6.2202210495717335e-06,-0.0047847854227474843
0.011350000000000001,6.4594603207091061e-06,-0.0047847854227474843
0.0114,6.698699591846478e-06,-0.0047847854227474843
0.01145,6.9379388629838523e-06,-0.0047847854227474843
0.0115,7.177178134121225e-06,-0.0047847854227474843
0.011550000000000001,7.4164174052586061e-06,-0.0047847854227474843
0.011600000000000001,7.6556566763959779e-06,-0.0047847854227474843
0.011650000000000001,7.8948959475333498e-06,-0.0047847854227474843
0.0117,8.1341352186707233e-06,-0.0047847854227474843
0.01175,8.3733744898080968e-06,-0.0047847854227474843
0.0118,8.6126137609454703e-06,-0.0047847854227474843
0.011850000000000001,8.8518530320828506e-06,-0.0047847854227474843
0.011900000000000001,9.0910923032202241e-06,-0.0047847854227474843
0.011950000000000001,9.330331574357596e-06,-0.0047847854227474843
0.012,9.5695708454949678e-06,-0.0047847854227474843
0.01205,9.808810116632343e-06,-0.0047847854227474843
0.012100000000000001,1.0048049387769723e-05,-0.0047847854227474843
0.012150000000000001,1.0287288658907097e-05,-0.0047847854227474843
0.012200000000000001,1.0526527930044469e-05,-0.0047847854227474843
0.01225,1.076576720118184e-05,-0.0047847854227474843
0.0123,1.1005006472319214e-05,-0.0047847854227474843
0.01235,1.1244245743456587e-05,-0.0047847854227474843
0.012400000000000001,1.1483485014593969e-05,-0.0047847854227474843
0.012450000000000001,1.172272428573134e-05,-0.0047847854227474843
0.012500000000000001,1.1961963556868713e-05,-0.0047847854227474843
0.01255,1.2201202828006085e-05,-0.0047847854227474843
0.0126,1.2440442099143458e-05,-0.0047847854227474843
0.01265,1.267968137028083e-05,-0.0047847854227474843
0.012700000000000001,1.2918920641418212e-05,-0.0047847854227474843
0.012750000000000001,1.3158159912555584e-05,-0.0047847854227474843
0.012800000000000001,1.3397399183692956e-05,-0.0047847854227474843
0.01285,1.3636638454830333e-05,-0.0047847854227474843
0.0129,1.3875877725967705e-05,-0.0047847854227474843
0.012950000000000001,1.4115116997105087e-05,-0.0047847854227474843
0.013000000000000001,1.4354356268242458e-05,-0.0047847854227474843
0.013050000000000001,1.4593595539379829e-05,-0.0047847854227474843
0.013100000000000001,1.4832834810517204e-05,-0.0047847854227474843
0.01315,1.5072074081654576e-05,-0.0047847854227474843
0.0132,1.5311313352791949e-05,-0.0047847854227474843
0.013250000000000001,1.5550552623929329e-05,-0.0047847854227474843
0.013300000000000001,1.57897918950667e-05,-0.0047847854227474843
0.013350000000000001,1.6029031166204073e-05,-0.0047847854227474843
0.0134,1.6268270437341447e-05,-0.0047847854227474843
0.01345,1.6507509708478823e-05,-0.0047847854227474843
0.0135,1.6746748979616194e-05,-0.0047847854227474843
0.013550000000000001,1.6985988250753574e-05,-0.0047847854227474843
0.013600000000000001,1.7225227521890947e-05,-0.0047847854227474843
0.013650000000000001,1.7464466793028321e-05,-0.0047847854227474843
0.0137,1.7703706064165694e-05,-0.0047847854227474843
0.01375,1.7942945335303065e-05,-0.0047847854227474843
0.013800000000000002,1.8182184606440448e-05,-0.0047847854227474843
0.013850000000000001,1.8421423877577818e-05,-0.0047847854227474843
0.013900000000000001,1.8660663148715192e-05,-0.0047847854227474843
0.013950000000000001,1.8899902419852565e-05,-0.0047847854227474843
0.014,1.9139141690989936e-05,-0.0047847854227474843
0.01405,1.9378380962127309e-05,-0.0047847854227474843
0.014100000000000001,1.9617620233264689e-05,-0.0047847854227474843
0.014150000000000001,1.9856859504402066e-05,-0.0047847854227474843
0.014200000000000001,2.009609877553944e-05,-0.0047847854227474843
0.014250000000000001,2.033533804667681e-05,-0.0047847854227474843
0.0143,2.0574577317814183e-05,-0.0047847854227474843
0.01435,2.0813816588951557e-05,-0.0047847854227474843
0.014400000000000001,2.1053055860088937e-05,-0.0047847854227474843
0.014450000000000001,2.1292295131226311e-05,-0.0047847854227474843
0.014500000000000001,2.1531534402363681e-05,-0.0047847854227474843
0.01455,2.1770773673501054e-05,-0.0047847854227474843
0.0146,2.2010012944638428e-05,-0.0047847854227474843
0.014650000000000002,2.2249252215775808e-05,-0.0047847854227474843
0.014700000000000001,2.2488491486913182e-05,-0.0047847854227474843
