"time","junctionIdeal.medium.h","junctionIdeal.medium.p","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0,113032.10847375267,500000,84385.837648903136,497500,84381.133774614136,492500,84381.133774614136,492500,0,1,2,1,0,1,2,3
0.001,112828.29952433211,369571.70774898381,84337.251075833148,435401.34822425334,84232.265554476486,336533.59876568831,84232.265554476486,336533.59876568831,0,1,2,1,0,1,2,3
0.002,112736.25493433521,363217.68225411786,84350.482625064702,431683.8225958306,84233.22833834849,329044.00683318573,84233.22833834849,329044.00683318567,0,1,2,1,0,1,2,3
0.0030000000000000001,112649.99851625413,362861.08383643208,84367.372102964335,431474.15920806845,84241.291057195878,328624.06264825421,84241.291057195878,328624.06264825427,0,1,2,1,0,1,2,3
0.0040000000000000001,112564.36269573202,362841.40994935331,84384.458356670977,431462.52858516155,84249.725484689348,328600.63196020166,84249.725484689348,328600.63196020166,0,1,2,1,0,1,2,3
0.0050000000000000001,112479.05617506673,362840.95161018672,84401.546197100251,431462.19569634495,84258.15475353993,328599.81438945304,84258.15475353993,328599.81438945304,0,1,2,1,0,1,2,3
0.0060000000000000001,112394.06122238816,362841.38675706455,84418.624371414582,431462.38888106472,84266.557227298559,328600.04925519793,84266.557227298559,328600.04925519798,0,1,2,1,0,1,2,3
0.0070000000000000001,112309.37620536689,362842.00185869518,84435.692446658722,431462.68782903149,84274.932160163327,328600.49732939812,84274.932160163327,328600.49732939817,0,1,2,1,0,1,2,3
0.0080000000000000002,112224.9997190046,362842.60710075486,84452.750314614561,431462.98136978835,84283.27945272623,328600.93501517584,84283.27945272623,328600.93501517584,0,1,2,1,0,1,2,3
0.0090000000000000011,112140.93045620753,362843.22430286149,84469.797997204325,431463.28219120216,84291.599266722857,328601.38805426937,84291.599266722857,328601.38805426931,0,1,2,1,0,1,2,3
0.01,112057.16768040402,362843.82753060304,84486.835483232164,431463.57513646566,84299.89164427291,328601.82587577391,84299.89164427291,328601.82587577385,0,1,2,1,0,1,2,3
0.010999999999999999,111973.71058704994,362844.42423221504,84503.862782560347,431463.8645525605,84308.156677236679,328602.25725429883,84308.156677236679,328602.25725429872,0,1,2,1,0,1,2,3
0.012,111890.55818650768,362845.01843153988,84520.879904143367,431464.15278300288,84316.394472023996,328602.6869284368,84316.394472023996,328602.68692843674,0,1,2,1,0,1,2,3
0.013000000000000001,111807.70962454366,362845.60822708596,84537.886852466268,431464.43872011133,84324.605113564554,328603.11265098082,84324.605113564554,328603.11265098082,0,1,2,1,0,1,2,3
0.014,111725.16082831554,362846.19494173804,84554.883655183847,431464.723133669,84332.789020166398,328603.53595724393,84332.789020166398,328603.53595724393,0,1,2,1,0,1,2,3
0.014999999999999999,111642.91368562799,362846.77796232526,84571.870299477843,431465.00566687348,84340.945997939416,328603.9561355926,84340.945997939416,328603.95613559266,0,1,2,1,0,1,2,3
0.016,111560.96819648103,362847.35728884768,84588.846785348229,431465.28631972469,84349.07604688358,328604.37318602687,84349.07604688358,328604.37318602687,0,1,2,1,0,1,2,3
0.017000000000000001,111479.32436087466,362847.9329213053,84605.813112795033,431465.56509222253,84357.179166998903,328604.78710854665,84357.179166998903,328604.78710854665,0,1,2,1,0,1,2,3
0.018000000000000002,111397.96850685427,362848.50564473122,84622.769373780102,431465.84242259368,84365.25675720525,328605.19875020959,84365.25675720525,328605.19875020959,0,1,2,1,0,1,2,3
0.019,111316.90738998364,362849.07507122622,84639.715522863407,431466.11809430225,84373.30812627064,328605.60769246903,84373.30812627064,328605.60769246903,0,1,2,1,0,1,2,3
0.02,111236.14222062907,362849.64113129198,84656.651551903633,431466.39206855238,84381.333150349921,328606.01386033557,84381.333150349921,328606.01386033557,0,1,2,1,0,1,2,3
0.021000000000000001,111155.67299879063,362850.2038249285,84673.577460900779,431466.66434534418,84389.33182944305,328606.4172538094,84389.33182944305,328606.4172538094,0,1,2,1,0,1,2,3
0.021999999999999999,111075.49972446829,362850.76315213571,84690.493249854844,431466.9349246776,84397.304163550056,328606.81787289039,84397.304163550056,328606.81787289033,0,1,2,1,0,1,2,3
0.023,110995.62239766202,362851.31911291374,84707.398918765844,431467.20380655263,84405.250152670938,328607.21571757848,84405.250152670938,328607.21571757848,0,1,2,1,0,1,2,3
0.024,110916.04101837191,362851.87170726247,84724.29446763375,431467.47099096939,84413.169796805683,328607.6107878738,84413.169796805683,328607.6107878738,0,1,2,1,0,1,2,3
0.025000000000000001,110836.75558659788,362852.42093518196,84741.179896458591,431467.73647792765,84421.063095954305,328608.00308377633,84421.063095954305,328608.00308377633,0,1,2,1,0,1,2,3
0.026000000000000002,110757.76423208301,362852.96684759937,84758.055217949659,431468.00029324874,84428.930241374022,328608.39265257068,84428.930241374022,328608.39265257068,0,1,2,1,0,1,2,3
0.027,110679.04299151951,362853.51009703649,84774.920594949508,431468.26276777446,84436.773683613515,328608.78010010847,84436.773683613515,328608.78010010847,0,1,2,1,0,1,2,3
0.028000000000000001,110600.61214512475,362854.05013126222,84791.775889644035,431468.52362151229,84444.591348766306,328609.16491365572,84444.591348766306,328609.16491365572,0,1,2,1,0,1,2,3
0.029000000000000001,110522.4716928987,362854.58695027663,84808.621102033212,431468.78285446233,84452.383236832349,328609.54709321249,84452.383236832349,328609.54709321249,0,1,2,1,0,1,2,3
0.029999999999999999,110444.6216348414,362855.12055407965,84825.456232117096,431469.04046662449,84460.149347811675,328609.92663877876,84460.149347811675,328609.92663877876,0,1,2,1,0,1,2,3
0.031,110367.06197095281,362855.65094267123,84842.281279895615,431469.29645799892,84467.889681704299,328610.3035503545,84467.889681704299,328610.3035503545,0,1,2,1,0,1,2,3
0.032000000000000001,110289.79270123293,362856.17811605142,84859.096245368797,431469.55082858558,84475.604238510161,328610.67782793974,84475.604238510161,328610.67782793974,0,1,2,1,0,1,2,3
0.033000000000000002,110212.81382568178,362856.70207422023,84875.901128536658,431469.80357838422,84483.29301822932,328611.04947153444,84483.29301822932,328611.04947153444,0,1,2,1,0,1,2,3
0.034000000000000002,110136.12534429935,362857.22281717771,84892.695929399168,431470.05470739515,84490.956020861748,328611.41848113871,84490.956020861748,328611.41848113871,0,1,2,1,0,1,2,3
0.035000000000000003,110059.71865879621,362857.74053615762,84909.480707120878,431470.30431155115,84498.594125376112,328611.78502920503,84498.594125376112,328611.78502920503,0,1,2,1,0,1,2,3
0.036000000000000004,109983.57178337051,362858.2557201446,84926.255612985289,431470.5526361526,84506.209579292743,328612.1495566942,84506.209579292743,328612.14955669414,0,1,2,1,0,1,2,3
0.036999999999999998,109907.70771254521,362858.76785771921,84943.020488767914,431470.79942464444,84513.800031973806,328612.5116024139,84513.800031973806,328612.5116024139,0,1,2,1,0,1,2,3
0.037999999999999999,109832.1264463203,362859.27694888139,84959.775334468752,431471.04467702715,84521.365483419242,328612.87116636417,84521.365483419242,328612.87116636417,0,1,2,1,0,1,2,3
0.039,109756.82798469577,362859.78299363126,84976.520150087803,431471.28839330014,84528.905933629125,328613.22824854497,84528.905933629125,328613.22824854497,0,1,2,1,0,1,2,3
0.040000000000000001,109681.81232767165,362860.2859919687,84993.254935625053,431471.53057346388,84536.421382603381,328613.5828489564,84536.421382603381,328613.5828489564,0,1,2,1,0,1,2,3
0.041000000000000002,109607.07947524791,362860.78594389372,85009.979691080545,431471.77121751825,84543.911830342055,328613.9349675983,84543.911830342055,328613.9349675983,0,1,2,1,0,1,2,3
0.042000000000000003,109532.62942742456,362861.28284940642,85026.694416454236,431472.01032546308,84551.377276845174,328614.28460447077,84551.377276845174,328614.28460447077,0,1,2,1,0,1,2,3
0.043000000000000003,109458.46218420159,362861.77670850675,85043.399111746126,431472.24789729872,84558.817722112668,328614.63175957376,84558.817722112668,328614.63175957376,0,1,2,1,0,1,2,3
0.043999999999999997,109384.56275222445,362862.2678354138,85060.093881973051,431472.48409045866,84566.2346981382,328614.97671420214,84566.2346981382,328614.97671420214,0,1,2,1,0,1,2,3
0.044999999999999998,109310.92028019371,362862.75645754067,85076.77880313994,431472.71901888464,84573.629313687765,328615.31967194047,84573.629313687765,328615.31967194035,0,1,2,1,0,1,2,3
0.045999999999999999,109237.552960402,362863.24219362746,85093.453747823893,431472.95249155286,84580.999709906042,328615.6602914774,84580.999709906042,328615.6602914774,0,1,2,1,0,1,2,3
0.047,109164.46079284934,362863.72504367417,85110.118716024939,431473.18450846343,84588.34588679306,328615.99857281323,84588.34588679306,328615.99857281323,0,1,2,1,0,1,2,3
0.048000000000000001,109091.64377753569,362864.20500768075,85126.773707743036,431473.41506961628,84595.667844348805,328616.33451594779,84595.667844348805,328616.33451594779,0,1,2,1,0,1,2,3
0.049000000000000002,109019.10191446108,362864.68208564731,85143.418722978182,431473.64417501149,84602.965582573292,328616.66812088119,84602.965582573292,328616.66812088125,0,1,2,1,0,1,2,3
0.050000000000000003,108946.83520362548,362865.15627757361,85160.053761730407,431473.87182464881,84610.239101466519,328616.99938761338,84610.239101466519,328616.99938761344,0,1,2,1,0,1,2,3
0.051000000000000004,108874.84364502892,362865.62758345989,85176.678823999711,431474.09801852854,84617.488401028473,328617.32831614435,84617.488401028473,328617.32831614441,0,1,2,1,0,1,2,3
0.052000000000000005,108803.12723867138,362866.09600330604,85193.293909786051,431474.32275665062,84624.713481259183,328617.65490647417,84624.713481259183,328617.65490647417,0,1,2,1,0,1,2,3
0.052999999999999999,108731.67273598078,362866.56182507501,85209.899114518485,431474.54618340929,84631.915694879877,328617.97941725067,84631.915694879877,328617.97941725072,0,1,2,1,0,1,2,3
0.053999999999999999,108660.47856115583,362867.02508301765,85226.494449547405,431474.76831597934,84639.095202784869,328618.30187923787,84639.095202784869,328618.30187923799,0,1,2,1,0,1,2,3
0.055,108589.5514769014,362867.48563014372,85243.079866161279,431474.98908065457,84646.251314480556,328618.62216040952,84646.251314480556,328618.62216040952,0,1,2,1,0,1,2,3
0.056000000000000001,108518.89070981578,362867.94348326343,85259.65536993093,431475.20848586451,84653.384108933707,328618.94027586438,84653.384108933707,328618.94027586438,0,1,2,1,0,1,2,3
0.057000000000000002,108448.49548649734,362868.39865918708,85276.22096642715,431475.42654003814,84660.493665111062,328619.25624070142,84660.493665111062,328619.25624070148,0,1,2,1,0,1,2,3
0.058000000000000003,108378.36503354443,362868.8511747247,85292.776661220661,431475.64325160487,84667.580061979388,328619.57007001946,84667.580061979388,328619.57007001952,0,1,2,1,0,1,2,3
0.059000000000000004,108308.49857755532,362869.3010466866,85309.3224598823,431475.85862899368,84674.643378505454,328619.88177891745,84674.643378505454,328619.88177891757,0,1,2,1,0,1,2,3
0.059999999999999998,108238.89534512845,362869.74829188298,85325.858367982859,431476.07268063392,84681.683693656043,328620.19138249441,84681.683693656043,328620.19138249441,0,1,2,1,0,1,2,3
0.060999999999999999,108169.55456286206,362870.19292712386,85342.384391093074,431476.28541495476,84688.701086397894,328620.49889584898,84688.701086397894,328620.4988958491,0,1,2,1,0,1,2,3
0.062,108100.47545735458,362870.63496921968,85358.900534783781,431476.49684038531,84695.695635697761,328620.80433408025,84695.695635697761,328620.80433408031,0,1,2,1,0,1,2,3
0.063,108031.65725520431,362871.07443498052,85375.406804625731,431476.70696535503,84702.667420522455,328621.10771228699,84702.667420522455,328621.10771228711,0,1,2,1,0,1,2,3
0.064000000000000001,107963.09918300956,362871.51134121657,85391.903206189701,431476.91579829279,84709.616519838703,328621.4090455682,84709.616519838703,328621.40904556832,0,1,2,1,0,1,2,3
0.065000000000000002,107894.8004673687,362871.94570473803,85408.389745046501,431477.1233476281,84716.543012613256,328621.70834902267,84716.543012613256,328621.70834902278,0,1,2,1,0,1,2,3
0.066000000000000003,107826.76033488009,362872.37754235504,85424.866426766908,431477.32962178986,84723.446977812942,328622.00563774939,84723.446977812942,328622.00563774945,0,1,2,1,0,1,2,3
0.067000000000000004,107758.97801214203,362872.80687087792,85441.333256921716,431477.53462920751,84730.328494404472,328622.30092684721,84730.328494404472,328622.30092684721,0,1,2,1,0,1,2,3
0.068000000000000005,107691.4527257529,362873.2337071168,85457.79024108169,431477.73837831023,84737.187641354612,328622.59423141496,84737.187641354612,328622.59423141507,0,1,2,1,0,1,2,3
0.069000000000000006,107624.18370231098,362873.65806788183,85474.237384817621,431477.94087752711,84744.024497630147,328622.88556655165,84744.024497630147,328622.8855665517,0,1,2,1,0,1,2,3
0.070000000000000007,107557.17016841468,362874.07996998326,85490.674693700275,431478.14213528746,84750.83914219783,328623.17494735611,84750.83914219783,328623.17494735611,0,1,2,1,0,1,2,3
0.071000000000000008,107490.40560451691,362874.49937054183,85507.102224146438,431478.34213107591,84757.632236060585,328623.46232227376,84757.632236060585,328623.46232227376,0,1,2,1,0,1,2,3
0.072000000000000008,107423.89356295136,362874.91633130237,85523.519943449704,431478.54089511145,84764.403420024566,328623.74775658065,84764.403420024566,328623.74775658065,0,1,2,1,0,1,2,3
0.072999999999999995,107357.6335000696,362875.33087146166,85539.927855147835,431478.73843698046,84771.152749784538,328624.03126804071,84771.152749784538,328624.03126804077,0,1,2,1,0,1,2,3
0.073999999999999996,107291.6245709832,362875.74300708727,85556.325965444164,431478.93476475187,84777.880311548201,328624.31287092372,84777.880311548201,328624.31287092378,0,1,2,1,0,1,2,3
0.074999999999999997,107225.86593080386,362876.1527542469,85572.714280542103,431479.12988649501,84784.586191523369,328624.59257949929,84784.586191523369,328624.59257949929,0,1,2,1,0,1,2,3
0.075999999999999998,107160.3567346432,362876.56012900802,85589.092806644927,431479.32381027908,84791.270475917787,328624.87040803704,84791.270475917787,328624.87040803704,0,1,2,1,0,1,2,3
0.076999999999999999,107095.09613761281,362876.96514743834,85605.461549956031,431479.51654417301,84797.933250939226,328625.14637080673,84797.933250939226,328625.14637080673,0,1,2,1,0,1,2,3
0.078,107030.08329482439,362877.3678256055,85621.820516678752,431479.70809624583,84804.574602795474,328625.42048207793,84804.574602795474,328625.42048207793,0,1,2,1,0,1,2,3
0.079000000000000001,106965.31736138951,362877.76817957696,85638.169713016439,431479.89847456705,84811.194617694229,328625.69275612035,84811.194617694229,328625.69275612035,0,1,2,1,0,1,2,3
0.080000000000000002,106900.79749241981,362878.16622542054,85654.509145172444,431480.08768720529,84817.793381843352,328625.96320720372,84817.793381843352,328625.96320720366,0,1,2,1,0,1,2,3
0.081000000000000003,106836.52284302695,362878.5619792036,85670.838819350101,431480.27574223001,84824.370981450513,328626.23184959759,84824.370981450513,328626.23184959765,0,1,2,1,0,1,2,3
0.082000000000000003,106772.49256832256,362878.95545699401,85687.158741752777,431480.46264771029,84830.927502723542,328626.49869757175,84830.927502723542,328626.49869757175,0,1,2,1,0,1,2,3
0.083000000000000004,106708.70582341823,362879.34667485923,85703.468918583822,431480.648411715,84837.463031870197,328626.76376539585,84837.463031870197,328626.76376539591,0,1,2,1,0,1,2,3
0.084000000000000005,106645.16176342565,362879.73564886686,85719.769356046585,431480.83304231334,84843.977655098221,328627.02706733946,84843.977655098221,328627.02706733951,0,1,2,1,0,1,2,3
0.085000000000000006,106581.85954345642,362880.12239508459,85736.060060344404,431481.01654757472,84850.4714586154,328627.28861767246,84850.4714586154,328627.28861767246,0,1,2,1,0,1,2,3
