"time","prismatic.s","prismatic.v"
0,0,0
0.001,0.00014082133582565945,0.39842078237586759
0.002,0.00095111367440380088,1.2671141094540794
0.0030000000000000001,0.0027189030390422251,2.2723509506253055
0.0040000000000000001,0.0054794204533254584,3.2315742451352323
0.0050000000000000001,0.0091373675391295157,4.0586471981199281
0.0060000000000000001,0.0135429531593107,4.7254844637804903
0.0070000000000000001,0.018536143939462801,5.2362476621978411
0.0080000000000000002,0.023969974003301975,5.6107641607456404
0.0090000000000000011,0.02972072399704672,5.8744438123807958
0.01,0.035690375507692294,6.0526020326769308
0.010999999999999999,0.041804918524399985,6.1676361110984343
0.012,0.048010770219149131,6.237917672279548
0.013000000000000001,0.054270638212439791,6.2777274325979944
0.014,0.060559648991373623,6.2976704501758958
0.014999999999999999,0.066861931301523611,6.3053023075369294
0.016,0.073167929123133704,6.3058021901801435
0.017000000000000001,0.079472332817779198,6.3025691682818215
0.018000000000000002,0.085772560797141489,6.297718537858791
0.019,0.092067668753638893,6.2924868281505075
0.02,0.098357643623849911,6.2875290100711867
0.021000000000000001,0.10464292701084493,6.2831349461917982
0.021999999999999999,0.11092413389890737,6.2793774821715047
0.023,0.11720188557353232,6.276214477243486
0.024,0.12347673189398774,6.2735496838993132
0.025000000000000001,0.12974911548918758,6.2712713686679828
0.026000000000000002,0.13601936859618402,6.2692725172381829
0.027,0.14228772318189697,6.2674608532679068
0.028000000000000001,0.14855432776164668,6.2657617824347698
0.029000000000000001,0.15481926476535046,6.2641178723720694
0.029999999999999999,0.16108256700980125,6.2624873258571414
0.031,0.16734423244812116,6.2608415265211885
0.032000000000000001,0.17360423492454091,6.2591600504422829
0.033000000000000002,0.17986253187653273,6.2574300173996589
0.034000000000000002,0.18611907113707535,6.2556430723778975
0.035000000000000003,0.19237379364555754,6.2537942547385184
0.036000000000000004,0.1986266359542308,6.2518813820484302
0.036999999999999998,0.20487753322850449,6.2499037251874014
0.037999999999999999,0.21112642057968461,6.2478613466582482
0.039,0.21737323340495346,6.245754632186574
0.040000000000000001,0.22361790759990552,6.2435840338329118
0.041000000000000002,0.2298603795688991,6.2413500347560484
0.042000000000000003,0.23610058621346494,6.2390529927234617
0.043000000000000003,0.24233846459900837,6.2366933880255919
0.043999999999999997,0.24857395227607712,6.2342715471935692
0.044999999999999998,0.25480698712812361,6.2317878009340646
0.045999999999999999,0.26103750722663804,6.2292423636315606
0.047,0.26726545088749581,6.2266353618772055
0.048000000000000001,0.27349075684753998,6.2239669073273554
0.049000000000000002,0.2797133633023805,6.2212370682515949
0.050000000000000003,0.28593320917956905,6.2184458236905034
0.051000000000000004,0.2921502333844887,6.2155931237608408
0.052000000000000005,0.29836437419146167,6.2126790636772515
0.052999999999999999,0.30457557044259576,6.2097036211597256
0.053999999999999999,0.3107837608134349,6.206666806589535
0.055,0.31698888397952318,6.2035686303479469
