"time","der_.c.v","der_.opAmp.out.v","der_.opAmp.out.i"
0,0,-15,0.02
0.00050000000000000001,0.31170479931589568,-15,0.019688295200684103
0.001,0.61855149562205802,-15,0.019381448504377941
0.0015,0.92061588125701044,-15,0.019079384118742989
0.002,1.2179725474586944,-15,0.018782027452541306
0.0025000000000000001,1.5106948382399781,-15,0.018489305161760023
0.0030000000000000001,1.7988550044377973,-15,0.018201144995562201
0.0035000000000000001,2.0825241574426698,-15,0.017917475842557332
0.0040000000000000001,2.3617722659340323,-15,0.017638227734065967
0.0045000000000000005,2.6366682256083784,-15,0.017363331774391623
0.0050000000000000001,2.9072798628417029,-15,0.017092720137158294
0.0054999999999999997,3.173673952268079,-15,0.016826326047731922
0.0060000000000000001,3.4359162273822936,-15,0.016564083772617706
0.0065000000000000006,3.6940713979622504,-15,0.01630592860203775
0.0070000000000000001,3.9482031619355444,-15,0.016051796838064455
0.0074999999999999997,4.1983742241461997,-15,0.015801625775853801
0.0080000000000000002,4.4446463101756946,-15,0.015555353689824305
0.0085000000000000006,4.6870801817097343,-15,0.015312919818290265
0.0090000000000000011,4.9257356596300781,-15,0.015074264340369922
0.0094999999999999998,4.9999999999999947,-7.9936057773011271e-11,7.9941386843529472e-14
0.01,5,0,0
0.010500000000000001,5,0,0
0.010999999999999999,5,0,0
0.0115,5,0,0
0.012,5,0,0
0.012500000000000001,5,0,0
0.013000000000000001,5,0,0
0.0135,5,0,0
0.014,5,0,0
0.014500000000000001,5,0,0
0.014999999999999999,5,0,0
0.0155,4.7650807599119611,15,-0.01501508075991196
0.016,4.5291141841399485,15,-0.015029114184139949
0.016500000000000001,4.292928873114648,15,-0.015042928873114647
0.017000000000000001,4.0565280993992454,15,-0.015056528099399245
0.017500000000000002,3.8199152845548019,15,-0.015069915284554803
0.018000000000000002,3.5830938069672622,15,-0.015083093806967264
0.018499999999999999,3.3460669164214414,15,-0.015096066916421442
0.019,3.1088378330518407,15,-0.015108837833051841
0.0195,2.8714097284536968,15,-0.015121409728453697
0.02,2.633785688567805,15,-0.015133785688567805
0.020500000000000001,2.3959687662506655,15,-0.015145968766250666
0.021000000000000001,2.1579619781477044,15,-0.015157961978147705
0.021500000000000002,1.9197682731477865,15,-0.015169768273147788
0.021999999999999999,1.6813905681258194,15,-0.015181390568125817
0.022499999999999999,1.4428317356618094,15,-0.015192831735661806
0.023,1.204094606918825,15,-0.015204094606918824
0.0235,0.96518194691810966,15,-0.015215181946918109
0.024,0.72609648972616525,15,-0.015226096489726166
0.024500000000000001,0.48684092016407754,15,-0.015236840920164077
0.025000000000000001,0.24741790738371811,15,-0.015247417907383719
0.025500000000000002,0.0078300483925981962,15,-0.015257830048392599
0.026000000000000002,-0.23192009139587572,15,-0.015268079908604123
0.026499999999999999,-0.47182997189294312,15,-0.015278170028107056
0.027,-0.7118971123342025,15,-0.015288102887665795
0.0275,-0.95211906355869835,15,-0.015297880936441301
0.028000000000000001,-1.1924934031013461,15,-0.015307506596898654
0.028500000000000001,-1.4330177634349073,15,-0.015316982236565092
0.029000000000000001,-1.6736898067390447,15,-0.015326310193260955
0.029500000000000002,-1.9145072240867904,15,-0.01533549277591321
0.029999999999999999,-2.155467756467361,15,-0.015344532243532636
0.030499999999999999,-2.3965691740458346,15,-0.015353430825954164
0.031,-2.6378092766011547,15,-0.015362190723398844
0.0315,-2.8791859061939853,15,-0.015370814093806015
0.032000000000000001,-3.1206969348931173,15,-0.015379303065106882
0.032500000000000001,-3.3623402666878568,15,-0.015387659733312143
0.033000000000000002,-3.6041138394818901,15,-0.01539588616051811
0.033500000000000002,-3.8460156221663597,15,-0.01540398437783364
0.034000000000000002,-4.0880436145959935,15,-0.015411956385404007
0.034500000000000003,-4.3301958469592208,15,-0.015419804153040778
0.035000000000000003,-4.5724703870569918,15,-0.015427529612943008
0.035500000000000004,-4.8129123952681496,15,-0.01518708760473185
0.036000000000000004,-4.999999999987617,1.8574475291188719e-07,-1.8575713589541466e-10
0.036499999999999998,-5,0,0
0.036999999999999998,-5,0,0
0.037499999999999999,-5,0,0
0.037999999999999999,-5,0,0
0.0385,-5,0,0
0.039,-5,0,0
0.0395,-5,0,0
0.040000000000000001,-5,0,0
0.040500000000000001,-5,0,0
0.041000000000000002,-5,0,0
