"time","specificEntropy.s","specificEntropy1.s"
0,5007.9275087588667,5007.9275087588667
0.000202,5013.369968913712,5013.369968913712
0.00040400000000000001,5018.8124203014213,5018.8124203014213
0.00060599999999999998,5024.2548541548767,5024.2548541548767
0.00080800000000000002,5029.6972617069832,5029.6972617069832
0.00101,5035.139634190693,5035.139634190693
0.001212,5040.5819628390127,5040.5819628390127
0.0014140000000000001,5046.0242388850183,5046.0242388850183
0.001616,5051.4664535618731,5051.4664535618731
0.001818,5056.9085981028365,5056.9085981028365
0.0020200000000000001,5062.3506637412829,5062.3506637412829
0.002222,5067.7926417107137,5067.7926417107137
0.0024239999999999999,5073.2345232447715,5073.2345232447715
0.0026259999999999999,5078.6762995772515,5078.6762995772515
0.0028280000000000002,5084.1179619421218,5084.1179619421218
0.0030300000000000001,5089.5595015735344,5089.5595015735344
0.0032320000000000001,5095.0009097058355,5095.0009097058355
0.003434,5100.4421775735864,5100.4421775735864
0.0036359999999999999,5105.8832964115718,5105.8832964115718
0.0038380000000000003,5111.3242574548185,5111.3242574548185
0.0040400000000000002,5116.765051938607,5116.765051938607
0.0042420000000000001,5122.2056710984853,5122.2056710984853
0.004444,5127.6461061702867,5127.6461061702867
0.004646,5133.0863483901348,5133.0863483901348
0.0048479999999999999,5138.5263889944708,5138.5263889944708
0.0050499999999999998,5143.9662192200558,5143.9662192200558
0.0052519999999999997,5149.4058303039928,5149.4058303039928
0.0054540000000000005,5154.8452134837371,5154.8452134837371
0.0056560000000000004,5160.2843599971093,5160.2843599971093
0.0058580000000000004,5165.7232610823139,5165.7232610823139
0.0060600000000000003,5171.1619079779493,5171.1619079779493
0.0062620000000000002,5176.6002919230232,5176.6002919230232
0.0064640000000000001,5182.038404156966,5182.038404156966
0.0066660000000000001,5187.4762359196502,5187.4762359196502
0.006868,5192.9137784513932,5192.9137784513932
0.0070699999999999999,5198.3510229929852,5198.3510229929852
0.0072719999999999998,5203.7879607856921,5203.7879607856921
0.0074739999999999997,5209.2245830712736,5209.2245830712736
0.0076760000000000005,5214.6608810920025,5214.6608810920025
0.0078779999999999996,5220.0968460906661,5220.0968460906661
0.0080800000000000004,5225.5324693105977,5225.5324693105977
0.0082819999999999994,5230.9677419956734,5230.9677419956734
0.0084840000000000002,5236.4026553903368,5236.4026553903368
0.008686000000000001,5241.8372007396101,5241.8372007396101
0.0088880000000000001,5247.2713692891084,5247.2713692891084
0.0090900000000000009,5252.7051522850561,5252.7051522850561
0.0092919999999999999,5258.1385409742925,5258.1385409742925
0.0094940000000000007,5263.5715266042989,5263.5715266042989
0.0096959999999999998,5269.0041004232025,5269.0041004232025
0.0098980000000000005,5274.4362536797926,5274.4362536797926
0.0101,5279.8679776235404,5279.8679776235404
0.010302,5285.299263504603,5285.299263504603
0.010503999999999999,5290.7301025738489,5290.7301025738489
0.010706,5296.1604860828629,5296.1604860828629
0.010908000000000001,5301.5904052839633,5301.5904052839633
0.01111,5307.0198514302174,5307.0198514302174
0.011312000000000001,5312.4488157754568,5312.4488157754568
0.011514,5317.8772895742841,5317.8772895742841
0.011716000000000001,5323.305264082097,5323.305264082097
0.011918,5328.7327305550953,5328.7327305550953
0.012120000000000001,5334.1596802502954,5334.1596802502954
0.012322,5339.5861044255507,5339.5861044255507
0.012524,5345.0119943395575,5345.0119943395575
