"time","inductor.i","thyristor_v4_1.vControl"
2.228e-05,2.9374625474637654,4.9937456899607051
2.2319385951377216e-05,2.9388439124936347,5.0000000000000009
2.2319385951377216e-05,2.9388439124936347,5.0000000000000009
2.232e-05,2.9388652452799469,5.0000964868103965
2.2359999999999999e-05,2.9402418426953432,5.0063155904792689
2.2399999999999999e-05,2.941593730952877,5.0124064767550589
2.2440000000000002e-05,2.9429218559226884,5.0183714777445418
2.2480000000000002e-05,2.9442270931048844,5.0242130798373612
2.2520000000000001e-05,2.9455101997121655,5.0299337983099637
2.2560000000000001e-05,2.9467717072853614,5.0355358895466864
2.26e-05,2.9480121534533503,5.041021647775823
2.264e-05,2.949232010369768,5.0463937641179051
2.268e-05,2.950431788192065,5.0516546742644133
2.2719999999999999e-05,2.9516116189852757,5.0568066643493346
2.2759999999999999e-05,2.9527719034730024,5.0618521723243122
2.2800000000000002e-05,2.953912669250164,5.0667932810851939
2.2840000000000002e-05,2.9550341643658422,5.0716322999767733
2.2880000000000001e-05,2.9561364129385916,5.0763712236462579
2.2920000000000001e-05,2.9572195583421683,5.0810122267626889
2.296e-05,2.9582836488045881,5.0855572862312428
2.3e-05,2.9593287389549525,5.0900083978147377
2.304e-05,2.9603548966691142,5.0943675186760613
2.3079999999999999e-05,2.961362161570309,5.0986365530441509
2.3119999999999999e-05,2.9623505612319923,5.1028173619615531
2.3160000000000002e-05,2.9633201131286033,5.1069117637635477
2.3200000000000001e-05,2.9642708424192454,5.1109215648335899
2.3240000000000001e-05,2.96520274831119,5.114848505318152
2.3280000000000001e-05,2.9661158221479682,5.1186942883186699
2.332e-05,2.9670100468562555,5.1224605789988891
2.336e-05,2.9678855017407786,5.1261490544030774
2.34e-05,2.9687421664319298,5.1297613071683461
2.3439999999999999e-05,2.9695800262414709,5.1332988972682498
2.3479999999999999e-05,2.9703990735341241,5.136763352686418
2.3520000000000002e-05,2.9711993414119378,5.1401562200236013
2.3560000000000001e-05,2.971980822249308,5.143478962017582
2.3600000000000001e-05,2.9727435086202512,5.1467330090282548
2.3640000000000001e-05,2.9734873972048046,5.1499197639517327
2.368e-05,2.9742124972473158,5.1530406466207062
2.372e-05,2.974918805701138,5.1560970024875363
2.376e-05,2.9756063184337438,5.1590901437911949
2.3799999999999999e-05,2.976275032699943,5.1620213586436821
2.3840000000000002e-05,2.9769249467944712,5.1648919481976527
2.3880000000000002e-05,2.9775560571181932,5.1677031497361465
2.3920000000000001e-05,2.9781683593298678,5.1704561668664377
2.3960000000000001e-05,2.9787618488087659,5.173152181647664
2.4000000000000001e-05,2.9793365243954013,5.1757923792064044
2.404e-05,2.9798923825046835,5.1783779006398971
2.408e-05,2.9804294187795985,5.1809098562460481
2.4119999999999999e-05,2.9809476297144499,5.1833893385099028
2.4159999999999999e-05,2.9814470119784993,5.1858174166925659
2.4200000000000002e-05,2.9819275624849517,5.1881951373830635
2.4240000000000002e-05,2.9823892784599257,5.1905235250501995
2.4280000000000001e-05,2.9828321575114463,5.192803582594431
2.4320000000000001e-05,2.9832561910323623,5.1950362973505202
2.4360000000000001e-05,2.9836613763370923,5.1972226317716528
2.44e-05,2.9840477124603182,5.1993635274731007
2.444e-05,2.9844151968174426,5.2014599085712039
2.4479999999999999e-05,2.9847638271544539,5.2035126806972531
2.4519999999999999e-05,2.9850936015885816,5.2055227315725139
2.4560000000000002e-05,2.9854045186489451,5.2074909315832496
2.4600000000000002e-05,2.9856965773172099,5.2094181343557553
2.4640000000000001e-05,2.9859697725276577,5.2113051260312
2.4680000000000001e-05,2.986224103336419,5.2131527176786836
2.472e-05,2.9864595709375772,5.2149617229965468
2.476e-05,2.9866761752747966,5.2167329201457973
2.48e-05,2.9868739167712532,5.2184670714108341
2.4839999999999999e-05,2.9870527963595035,5.2201649236526881
2.4879999999999999e-05,2.987212815511358,5.2218272087622362
2.4920000000000002e-05,2.9873539762677481,5.2234546441134313
2.4960000000000002e-05,2.9874762624521889,5.2250479044142839
2.5000000000000001e-05,2.9875796713222091,5.2266076702270432
2.5040000000000001e-05,2.9876642113572491,5.2281346250134559
2.508e-05,2.9877298823076175,5.2296294252156406
2.512e-05,2.9877766840125899,5.2310927140680157
2.516e-05,2.9878046163951377,5.2325251219971083
2.5199999999999999e-05,2.9878136794566563,5.2339272670213628
2.5239999999999999e-05,2.9878038732716949,5.235299755150943
2.5280000000000002e-05,2.9877751958012557,5.236643146338575
2.5320000000000002e-05,2.9877276462007765,5.2379580072019305
2.5360000000000001e-05,2.9876612254730737,5.2392449218179653
2.5400000000000001e-05,2.9875759333480287,5.2405044429301677
2.544e-05,2.9874717695290811,5.2417371121160974
2.548e-05,2.9873487336840312,5.2429434601252281
2.552e-05,2.9872068254358473,5.244124007216814
2.5559999999999999e-05,2.9870460443534763,5.2452792634977303
2.5599999999999999e-05,2.9868663961633435,5.2464097048025016
2.5640000000000002e-05,2.9866678845831127,5.2475158051021067
2.5680000000000001e-05,2.9864505062276545,5.248598056833818
2.5720000000000001e-05,2.9862142621899452,5.2496569256704593
2.5760000000000001e-05,2.9859591536932806,5.2506928679162241
2.58e-05,2.9856851820944548,5.2517063307958978
2.584e-05,2.9853923488869332,5.2526977527440897
2.588e-05,2.9850806557040293,5.2536675636944494
2.5919999999999999e-05,2.9847501058564325,5.2546161665757491
2.5960000000000002e-05,2.9844007027064197,5.2555439575530842
2.6000000000000002e-05,2.9840324474654851,5.2564513533310029
2.6040000000000001e-05,2.9836453428589804,5.257338746596373
2.6080000000000001e-05,2.9832393918311566,5.2582065222073826
2.6120000000000001e-05,2.9828145975517408,5.2590550574410964
2.616e-05,2.9823709634225124,5.2598847222410239
2.62e-05,2.9819084930838811,5.2606958794646772
2.6239999999999999e-05,2.9814271872918923,5.2614888690677661
2.6279999999999999e-05,2.9809270462898749,5.2622640204911528
2.6320000000000002e-05,2.9804080766915422,5.2630216882039784
2.6360000000000002e-05,2.9798702820131857,5.2637622033214422
2.6400000000000001e-05,2.9793136658977786,5.2644858903671778
2.6440000000000001e-05,2.9787382321137326,5.2651930674806655
2.6480000000000001e-05,2.9781439845536544,5.2658840466246879
2.652e-05,2.9775309272331083,5.2665591337927404
2.656e-05,2.9768990631600571,5.2672186167533948
2.6599999999999999e-05,2.9762483947535707,5.2678627698922718
2.6639999999999999e-05,2.9755789274004747,5.2684918936843026
2.6680000000000002e-05,2.9748906651271478,5.2691062671489082
2.6720000000000002e-05,2.9741836120172152,5.269706163716732
2.6760000000000001e-05,2.973457772207083,5.2702918514015353
2.6800000000000001e-05,2.9727131498814741,5.2708635929720824
2.6840000000000001e-05,2.9719497492689713,5.271421646124038
2.688e-05,2.9711675759836256,5.2719662552172935
2.692e-05,2.9703666371875852,5.2724976504008305
2.6959999999999999e-05,2.9695469356880957,5.2730160847451888
2.6999999999999999e-05,2.9687084764888292,5.2735217933353971
2.7040000000000002e-05,2.967851264697094,5.2740150065284643
2.7080000000000002e-05,2.9669753055238237,5.2744959500973634
2.7120000000000001e-05,2.966080604283571,5.2749648453749973
2.7160000000000001e-05,2.9651671663944996,5.275421909398192
2.72e-05,2.9642349980661518,5.2758673495291797
2.724e-05,2.9632841068427762,5.276301359236891
2.728e-05,2.9623144974524833,5.2767241515699954
2.7319999999999999e-05,2.9613261761158829,5.2771359247046643
2.7359999999999999e-05,2.9603191492067742,5.2775368728425178
2.7400000000000002e-05,2.9592934232548314,5.2779271863329118
2.7440000000000002e-05,2.9582490049482968,5.2783070517952542
2.7480000000000001e-05,2.9571859011366759,5.2786766522413
2.7520000000000001e-05,2.9561041183486001,5.2790361633348386
2.756e-05,2.9550036619551872,5.2793857468269545
2.76e-05,2.9538845402315528,5.2797255830152423
2.764e-05,2.9527467603668733,5.2800558390565371
2.7679999999999999e-05,2.9515903296824155,5.2803766787719519
2.7720000000000002e-05,2.9504152556319108,5.2806882627506484
2.7760000000000002e-05,2.9492215458019149,5.2809907484536218
2.7800000000000001e-05,2.9480092079121767,5.2812842903174726
2.7840000000000001e-05,2.9467782494884278,5.2815690371361086
2.7880000000000001e-05,2.9455286768264162,5.2818451235529471
2.792e-05,2.9442604988994243,5.2821127026318901
2.796e-05,2.9429737236786977,5.2823719153819875
2.8e-05,2.9416683592338346,5.2826229000020239
2.8039999999999999e-05,2.9403444137311388,5.282865791967625
2.8080000000000002e-05,2.9390018954319879,5.2831007241183539
2.8120000000000002e-05,2.9376408126911868,5.2833278267448396
2.8160000000000001e-05,2.9362611740889331,5.2835472259693139
2.8200000000000001e-05,2.9348629891784173,5.2837590342622276
2.8240000000000001e-05,2.9334462660800558,5.283963381238646
2.828e-05,2.9320110136642668,5.2841603858425694
2.832e-05,2.9305572409071456,5.2843501646434499
2.836e-05,2.9290849568899446,5.284532831908975
2.8399999999999999e-05,2.9275941707985531,5.2847084996778593
2.8440000000000002e-05,2.9260848919229829,5.2848772778326198
2.8480000000000002e-05,2.9245571297620541,5.2850392732900398
2.8520000000000001e-05,2.9230108951512386,5.2851945806107645
2.8560000000000001e-05,2.9214461970327457,5.2853433091559303
2.8600000000000001e-05,2.9198630453019234,5.2854855592837824
2.864e-05,2.9182614499807999,5.2856214293493968
2.868e-05,2.9166414212189422,5.2857510157658654
2.8719999999999999e-05,2.9150029692943202,5.2858744130654971
2.8759999999999999e-05,2.9133461046141766,5.2859917139609847
2.8800000000000002e-05,2.9116708376895604,5.286103008925358
2.8840000000000002e-05,2.9099771783940729,5.2862083726852962
2.8880000000000001e-05,2.9082651379139524,5.2863078999188939
2.8920000000000001e-05,2.9065347270743236,5.2864016747008131
2.8960000000000001e-05,2.9047859568198784,5.2864897793356622
2.9e-05,2.9030188382149675,5.2865722944050511
2.904e-05,2.9012333824436913,5.2866492988146385
2.9079999999999999e-05,2.8994296008099902,5.2867208698411847
2.9119999999999999e-05,2.8976075047377376,5.2867870831796093
2.9160000000000002e-05,2.8957671057708287,5.2868480129900357
2.9200000000000002e-05,2.8939084155732733,5.2869037319448493
2.9240000000000001e-05,2.8920314459292866,5.286954311275748
2.9280000000000001e-05,2.89013620874338,5.286999820820788
2.932e-05,2.8882227160404517,5.2870403290714512
2.936e-05,2.8862909799658811,5.2870759032196766
2.94e-05,2.8843410127856144,5.2871066092049324
2.9439999999999999e-05,2.8823728268862618,5.2871325117612553
2.9479999999999999e-05,2.8803864338023621,5.2871536756559685
2.9520000000000002e-05,2.8783818467524318,5.2871701626303089
2.9560000000000002e-05,2.8763590784797559,5.2871820340915097
2.9600000000000001e-05,2.874318141793383,5.2871893504972913
2.9640000000000001e-05,2.8722590496180693,5.2871921713418208
2.9646512408383923e-05,2.8719220907029426,5.2871922090703727
2.9646512408383923e-05,2.8719220907029426,5.2871922090703727
2.968e-05,2.8701818204384115,5.2871919052314427
2.972e-05,2.868086464129032,5.2871907431141016
2.976e-05,2.8659729965659455,5.2871887059853968
2.9799999999999999e-05,2.8638414306889088,5.2871857898132237
2.9840000000000002e-05,2.8616917930582275,5.2871819863205474
2.9880000000000002e-05,2.8595240738519974,5.287177298568186
2.9920000000000002e-05,2.8573382730702179,5.2871717265561378
2.9960000000000001e-05,2.8551344324639305,5.2871652599378569
3.0000000000000004e-05,2.8529125302792262,5.2871579041042951
3.0000000000000004e-05,2.8529125302792262,5.2871579041042951
3.004e-05,2.8506725981692496,5.2859601662701037
3.008e-05,2.8484146653862359,5.2847674199485128
3.012e-05,2.8461387521185881,5.2835796326714384
3.0159999999999999e-05,2.8438448598060986,5.2823968021330376
3.0200000000000002e-05,2.8415330369127654,5.281218851003719
3.0240000000000002e-05,2.8392032745312124,5.2800457934966474
3.0280000000000001e-05,2.8368555692674602,5.2788776350274667
3.0320000000000001e-05,2.8344899211215084,5.2777143755961777
3.0360000000000001e-05,2.8321064129520335,5.2765559031021363
3.04e-05,2.8297050192364468,5.275402252075204
3.044e-05,2.8272857244005802,5.274253443585887
3.048e-05,2.8248485284444342,5.2731094776341845
3.0519999999999999e-05,2.8223935348765465,5.2719702203638477
3.0559999999999999e-05,2.8199207335648562,5.270835684877559
3.0599999999999998e-05,2.8174300915085428,5.2697059138516655
3.0639999999999998e-05,2.8149216087076057,5.2685809072861662
3.0679999999999998e-05,2.8123953791437994,5.2674605495951168
3.0720000000000004e-05,2.8098514194343123,5.2663448203414269
3.0760000000000004e-05,2.8072896836186532,5.2652337760508257
3.0800000000000003e-05,2.8047101716968212,5.2641274167233094
3.0840000000000003e-05,2.8021129386952652,5.2630256809905385
3.0880000000000002e-05,2.7994980374025134,5.2619285099800148
3.0920000000000002e-05,2.7968654484869968,5.2608359252513006
3.0960000000000002e-05,2.7942151877015036,5.2597479092360739
3.1000000000000001e-05,2.7915472707988203,5.2586644443660129
3.1040000000000001e-05,2.7888617135317353,5.2575855130727929
3.1080000000000001e-05,2.7861585316530366,5.2565110977880884
3.112e-05,2.7834377409155109,5.2554411809435759
3.116e-05,2.7806993682062746,5.2543757342896553
3.1199999999999999e-05,2.7779434501139755,5.2533147202699437
3.1239999999999999e-05,2.7751699858251655,5.2522581372082806
3.1279999999999999e-05,2.7723789929813738,5.2512059657244512
3.1319999999999998e-05,2.7695704892241308,5.2501581864382416
3.1359999999999998e-05,2.7667444921949658,5.2491147799694398
3.1399999999999998e-05,2.7639010195354095,5.2480757269378291
3.1440000000000004e-05,2.7610400888869906,5.2470410079631975
3.1480000000000004e-05,2.7581617189062211,5.2460106053132645
3.1520000000000003e-05,2.7552659341957315,5.2449845109099424
3.1560000000000003e-05,2.7523527474346303,5.2439626973159728
3.1600000000000002e-05,2.7494221765874887,5.2429451456756349
3.1640000000000002e-05,2.7464742396188795,5.24193183713321
3.1680000000000002e-05,2.7435089544933748,5.2409227528329776
3.1720000000000001e-05,2.7405263391755459,5.2399178739192216
3.1760000000000001e-05,2.7375264116299651,5.2389171815362205
3.18e-05,2.7345091898212051,5.2379206568282557
3.184e-05,2.7314747159768888,5.2369283193396985
3.188e-05,2.728422993873338,5.235940127759692
3.1919999999999999e-05,2.7253540412630537,5.2349560628968854
3.1959999999999999e-05,2.7222678770835538,5.2339761074353977
3.1999999999999999e-05,2.7191645202723524,5.2330002440593431
3.2039999999999998e-05,2.7160439897669661,5.2320284554528405
3.2079999999999998e-05,2.7129063045049113,5.2310607243000069
3.2119999999999997e-05,2.7097514834237022,5.2300970332849603
3.2160000000000004e-05,2.7065795454608552,5.229137365091816
3.2200000000000003e-05,2.7033905095538873,5.2281817024046946
3.2240000000000003e-05,2.700184394640313,5.2272300279077095
3.2280000000000003e-05,2.6969612196576489,5.2262823242849814
3.2320000000000002e-05,2.6937210035434105,5.2253385742206246
3.2360000000000002e-05,2.6904637652351142,5.2243987603987589
3.2400000000000001e-05,2.6871895236702747,5.2234628655035014
3.2440000000000001e-05,2.6838982977864085,5.2225308722189672
3.2480000000000001e-05,2.6805901517457329,5.2216027811455596
3.252e-05,2.6772651073786959,5.2206785761134649
3.256e-05,2.6739231527819278,5.2197582275888292
3.26e-05,2.6705643080285024,5.2188417187056331
3.2639999999999999e-05,2.6671885931914923,5.2179290325978567
3.2679999999999999e-05,2.6637960283439699,5.2170201523994848
3.2719999999999998e-05,2.6603866335590096,5.216115061244496
3.2759999999999998e-05,2.6569604289096844,5.2152137422668741
3.2799999999999998e-05,2.6535174344690664,5.2143161786005985
3.2840000000000004e-05,2.650057670310229,5.2134223533796495
3.2880000000000004e-05,2.6465811565062469,5.212532249738012
3.2920000000000003e-05,2.6430879131301923,5.2116458508096652
3.2960000000000003e-05,2.6395779602551381,5.2107631397285905
3.3000000000000003e-05,2.6360513179541583,5.2098840996287681
3.3040000000000002e-05,2.6325080063003252,5.2090087136441809
3.3080000000000002e-05,2.6289480453667129,5.2081369649088121
3.3120000000000001e-05,2.6253714817414333,5.2072688544217476
3.3160000000000001e-05,2.6217784485915541,5.2064044415166082
3.3200000000000001e-05,2.6181688553107825,5.2055436347546493
3.324e-05,2.6145427236195724,5.2046864183798105
3.328e-05,2.6109000752383804,5.2038327766360348
3.3319999999999999e-05,2.6072409318876599,5.2029826937672645
3.3359999999999999e-05,2.6035653152878657,5.20213615401744
3.3399999999999999e-05,2.599873247159453,5.2012931416305053
3.3439999999999998e-05,2.5961647492228761,5.2004536408504025
3.3479999999999998e-05,2.5924398431985907,5.1996176359210713
3.3519999999999998e-05,2.5886985508070497,5.1987851110864538
3.3560000000000004e-05,2.5849408937687093,5.197956050590494
3.3600000000000004e-05,2.5811668938040242,5.1971304386771342
3.3640000000000003e-05,2.5773765726334492,5.1963082595903138
3.3680000000000003e-05,2.5735699519774382,5.195489497573976
3.3720000000000002e-05,2.5697470535564468,5.1946741368720648
3.3760000000000002e-05,2.5659078990909299,5.1938621617285188
3.3800000000000002e-05,2.5620526460663382,5.193053639709353
3.3840000000000001e-05,2.5581812434274647,5.1922485103944283
3.3880000000000001e-05,2.5542936822950506,5.1914467392479455
3.392e-05,2.550389986171453,5.190648311607438
3.396e-05,2.5464701785590282,5.1898532128104433
3.4e-05,2.5425342829601321,5.1890614281944982
3.4039999999999999e-05,2.5385823228771205,5.188272943097135
3.4079999999999999e-05,2.5346143218123496,5.1874877428558905
3.4119999999999999e-05,2.5306303032681758,5.1867058128083015
3.4159999999999998e-05,2.5266302907469553,5.185927138291901
3.4199999999999998e-05,2.5226143077510446,5.1851517046442268
3.4239999999999997e-05,2.5185823777827991,5.184379497202813
3.4280000000000004e-05,2.5145345243445747,5.1836105013051954
3.4320000000000003e-05,2.5104707709387286,5.182844702288909
3.4360000000000003e-05,2.5063911410676161,5.1820820854914906
3.4400000000000003e-05,2.5022956582335945,5.1813226362504734
3.4440000000000002e-05,2.4981844092615297,5.1805663775455999
3.4480000000000002e-05,2.4940574657885142,5.1798133233282
3.4520000000000002e-05,2.4899147695263992,5.1790634103152664
3.4560000000000001e-05,2.4857563456448664,5.1783166248354826
3.4600000000000001e-05,2.4815822193135997,5.1775729532175294
3.464e-05,2.4773924157022824,5.1768323817900876
3.468e-05,2.473186959980596,5.176094896881839
3.472e-05,2.4689658773182237,5.1753604848214669
3.4759999999999999e-05,2.4647291928848483,5.1746291319376487
3.4799999999999999e-05,2.4604769318501525,5.1739008245590679
3.4839999999999998e-05,2.4562091193838196,5.173175549014406
3.4879999999999998e-05,2.4519257806555306,5.1724532916323431
3.4919999999999998e-05,2.44762694083497,5.1717340387415627
3.4960000000000004e-05,2.4433126250918198,5.1710177766707446
3.5000000000000004e-05,2.4389828585957627,5.1703044917485714
3.5040000000000003e-05,2.4346376665164824,5.1695941703037231
3.5080000000000003e-05,2.4302770766137956,5.1688868000170656
3.5120000000000003e-05,2.4259012247509708,5.1681824250051323
3.5160000000000002e-05,2.4215100483598921,5.1674809857928761
3.5200000000000002e-05,2.4171035750628365,5.1667824699893616
3.5240000000000001e-05,2.4126818325760451,5.1660868652527085
3.5280000000000001e-05,2.4082448487097254,5.1653941592900887
3.5320000000000001e-05,2.4037926513680521,5.1647043398577317
3.536e-05,2.3993252685491613,5.1640173947609203
3.54e-05,2.3948427283451585,5.1633333118539939
3.5439999999999999e-05,2.3903450589421134,5.1626520790403436
3.5479999999999999e-05,2.3858322886200609,5.1619736842724198
3.5519999999999999e-05,2.3813044457530008,5.161298115551725
3.5559999999999998e-05,2.3767615588088997,5.1606253609288162
3.5599999999999998e-05,2.3722036563496891,5.1599554085033059
3.5639999999999998e-05,2.3676307670312666,5.1592882464238627
