"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.0070000000000000001,-6.2299034880457995,0.51878403925347427,-6.5178632920240327,0.51733211876055962,0,-1,-1,0,-1,-1
0.0074999999999999997,-6.2190826958790533,0.51883680704401325,-6.5284585570572302,0.5172772295666368,0,-1,-1,0,-1,-1
0.0080000000000000002,-6.2083011223614184,0.5188892963720545,-6.5390155329524102,0.51722244394270078,0,-1,-1,0,-1,-1
0.0085000000000000006,-6.1975614491648923,0.51894149532092115,-6.5495315925160984,0.51716777605197106,0,-1,-1,0,-1,-1
0.0090000000000000011,-6.1868663540159758,0.51899339233082742,-6.5600041112712528,0.51711324045684492,0,-1,-1,0,-1,-1
0.0094999999999999998,-6.1762184983454729,0.51904497602848032,-6.5704304806257925,0.51705885177798871,0,-1,-1,0,-1,-1
0.01,-6.1656206020900761,0.51909623437102692,-6.5808080349564078,0.51700462442686768,0,-1,-1,0,-1,-1
0.010500000000000001,-6.1550752935571742,0.51914715629747377,-6.5911341978460705,0.51695057308474213,0,-1,-1,0,-1,-1
0.010999999999999999,-6.1445851226692705,0.51919773156717364,-6.601406469156526,0.51689671264669868,0,-1,-1,0,-1,-1
0.0115,-6.1341528046245291,0.51924794820976816,-6.6116221879146044,0.51684305755696858,0,-1,-1,0,-1,-1
0.012,-6.1237809926851154,0.5192977949030968,-6.6217787534189938,0.51678962242873872,0,-1,-1,0,-1,-1
0.012500000000000001,-6.113472340113197,0.51934726032499967,-6.631873564968382,0.51673642187519553,0,-1,-1,0,-1,-1
0.013000000000000001,-6.1032295001709373,0.5193963331533159,-6.6419040218614551,0.51668347050952557,0,-1,-1,0,-1,-1
0.0135,-6.0930550058249251,0.51944500304143149,-6.6518676412638218,0.51663078294051079,0,-1,-1,0,-1,-1
0.014,-6.0829506045651591,0.51949326601261048,-6.661762709959584,0.51657837374817051,0,-1,-1,0,-1,-1
0.014500000000000001,-6.0729194311675894,0.5195411068398218,-6.6715861554549907,0.51652625756332349,0,-1,-1,0,-1,-1
0.014999999999999999,-6.0629640532422782,0.51958851489550717,-6.6813354609715923,0.51647444899601969,0,-1,-1,0,-1,-1
0.0155,-6.0530870383992843,0.51963547955210843,-6.6910081097309426,0.51642296265630938,0,-1,-1,0,-1,-1
0.016,-6.0432909542486657,0.51968199018206684,-6.7006015849545939,0.51637181315424263,0,-1,-1,0,-1,-1
0.016500000000000001,-6.0335783684004856,0.51972803615782459,-6.7101133698640982,0.51632101509986983,0,-1,-1,0,-1,-1
0.017000000000000001,-6.0239503649932438,0.51977361762612739,-6.7195423988950989,0.51627058177559448,0,-1,-1,0,-1,-1
0.017500000000000002,-6.014410066173081,0.51981871993187745,-6.7288856127912231,0.516220528287754,0,-1,-1,0,-1,-1
0.018000000000000002,-6.0049601025939481,0.51986333198963508,-6.7381404331009955,0.5161708693028203,0,-1,-1,0,-1,-1
0.018499999999999999,-5.9956029354658664,0.51990744394461441,-6.7473044471323824,0.51612161933561995,0,-1,-1,0,-1,-1
0.019,-5.9863410259988612,0.51995104594203023,-6.7563752421933483,0.5160727929009794,0,-1,-1,0,-1,-1
0.0195,-5.9771764233079745,0.51999413071284672,-6.7653508100552466,0.51602440363861324,0,-1,-1,0,-1,-1
0.02,-5.9681101026981507,0.52003669772580718,-6.7742301964136287,0.51597646290792598,0,-1,-1,0,-1,-1
0.020500000000000001,-5.959145388050537,0.52007873171316987,-6.7830101418811504,0.51592898705568591,0,-1,-1,0,-1,-1
0.021000000000000001,-5.9502845944096352,0.52012022373728606,-6.7916883772244567,0.51588199028632664,0,-1,-1,0,-1,-1
0.021500000000000002,-5.94153003681995,0.52016116486050734,-6.8002626332101936,0.51583548680428259,0,-1,-1,0,-1,-1
0.021999999999999999,-5.9328840303259822,0.52020154614518477,-6.8087306406050061,0.51578949081398739,0,-1,-1,0,-1,-1
0.022499999999999999,-5.9243478429056307,0.52024136460208581,-6.817091154130746,0.51574401355295707,0,-1,-1,0,-1,-1
0.023,-5.9159234181195863,0.52028061340397214,-6.8253422678382911,0.51569906817300659,0,-1,-1,0,-1,-1
0.0235,-5.9076134664089786,0.52031928136693528,-6.8334813258250531,0.51565466999894694,0,-1,-1,0,-1,-1
0.024,-5.8994201614447963,0.52035736035647373,-6.8415061971107241,0.51561083283462283,0,-1,-1,0,-1,-1
0.024500000000000001,-5.8913456768980303,0.52039484223808574,-6.8494147507149918,0.51556757048387913,0,-1,-1,0,-1,-1
0.025000000000000001,-5.8833912668386654,0.52043172357957057,-6.8572057593858373,0.51552489333283336,0,-1,-1,0,-1,-1
0.025500000000000002,-5.875558441692089,0.52046799963787604,-6.8648777439406423,0.51548281272035634,0,-1,-1,0,-1,-1
0.026000000000000002,-5.867849827519743,0.52050365996524062,-6.8724281288170994,0.5154413441316168,0,-1,-1,0,-1,-1
0.026499999999999999,-5.8602674314528995,0.52053869727874946,-6.8798549467000711,0.51540050075150889,0,-1,-1,0,-1,-1
0.027,-5.8528132606228258,0.52057310429548753,-6.8871562302744147,0.51536029576492726,0,-1,-1,0,-1,-1
0.0275,-5.8454886211718495,0.52060687699135821,-6.8943306982909771,0.51532073926178568,0,-1,-1,0,-1,-1
0.028000000000000001,-5.8382947172927881,0.520640011816217,-6.9013771692797707,0.51528184088187456,0,-1,-1,0,-1,-1
0.028500000000000001,-5.8312340255731971,0.5206724993046995,-6.9082932164633579,0.5152436158828142,0,-1,-1,0,-1,-1
0.029000000000000001,-5.8243083946407666,0.52070433291075591,-6.9150770276558875,0.51520607674968,0,-1,-1,0,-1,-1
0.029500000000000002,-5.8175196731231846,0.52073550608833652,-6.9217267906715074,0.51516923596754716,0,-1,-1,0,-1,-1
0.029999999999999999,-5.8108690911682208,0.52076601500433473,-6.9282412999926866,0.51513310297667603,0,-1,-1,0,-1,-1
0.030499999999999999,-5.8043574393520379,0.52079585775381187,-6.9346197812786521,0.51509768505328868,0,-1,-1,0,-1,-1
0.031,-5.7979871434207393,0.52082502525920582,-6.9408598562468242,0.51506299752365015,0,-1,-1,0,-1,-1
0.0315,-5.7917598816288089,0.5208535117218035,-6.9469598798308052,0.51502905203407778,0,-1,-1,0,-1,-1
0.032000000000000001,-5.7856773322307307,0.52088131134289217,-6.9529182069641973,0.51499586023088895,0,-1,-1,0,-1,-1
0.032500000000000001,-5.7797406780629101,0.52090842034293738,-6.9587336786313099,0.51496343103357467,0,-1,-1,0,-1,-1
0.033000000000000002,-5.7739503358433639,0.52093483806487839,-6.9644058874490771,0.51493176914484018,0,-1,-1,0,-1,-1
0.033500000000000002,-5.7683086384960518,0.52096055604176161,-6.9699325460601154,0.51490088981436344,0,-1,-1,0,-1,-1
0.034000000000000002,-5.7628170914887189,0.52098556917910233,-6.9753121789177159,0.51487080373742811,0,-1,-1,0,-1,-1
0.034500000000000003,-5.7574772002891068,0.52100987238241547,-6.9805433104751664,0.5148415216093174,0,-1,-1,0,-1,-1
0.035000000000000003,-5.7522892098598426,0.52103346542689499,-6.9856257014545697,0.51481304662393279,0,-1,-1,0,-1,-1
0.035500000000000004,-5.7472545446498771,0.52105634353105357,-6.9905579557702229,0.51478538899440729,0,-1,-1,0,-1,-1
0.036000000000000004,-5.7423748496556541,0.52107850106136844,-6.9953384610294984,0.51475856024637234,0,-1,-1,0,-1,-1
0.036499999999999998,-5.7376514447102016,0.52109993364051288,-6.999965923751116,0.51473256997038208,0,-1,-1,0,-1,-1
0.036999999999999998,-5.7330854367277713,0.52112063766907935,-7.0044392590405735,0.51470742638775147,0,-1,-1,0,-1,-1
0.037499999999999999,-5.7286768540034538,0.52114061348850049,-7.0087584386771544,0.51468313078340477,0,-1,-1,0,-1,-1
0.037999999999999999,-5.7244275632742418,0.52115985472328263,-7.012921633402815,0.51465969626492947,0,-1,-1,0,-1,-1
0.0385,-5.7203387175456015,0.52117835760561948,-7.0169277131696015,0.51463713135004363,0,-1,-1,0,-1,-1
0.039,-5.7164114698229955,0.52119611836770507,-7.020775547929559,0.51461544455646602,0,-1,-1,0,-1,-1
0.0395,-5.7126460702330508,0.52121313644678946,-7.0244648939556402,0.51459463834157093,0,-1,-1,0,-1,-1
0.040000000000000001,-5.7090432366613202,0.52122940961966358,-7.0279950483401175,0.51457471830244528,0,-1,-1,0,-1,-1
0.040500000000000001,-5.7056043674951047,0.52124493324746013,-7.031364640153269,0.51455569460387041,0,-1,-1,0,-1,-1
0.041000000000000002,-5.7023304387580724,0.52125970419062628,-7.0345727130832607,0.51453757457561966,0,-1,-1,0,-1,-1
0.041500000000000002,-5.6992223746877233,0.52127371948346191,-7.0376183615307593,0.51452036517906252,0,-1,-1,0,-1,-1
0.042000000000000003,-5.6962795437446161,0.52128698138320995,-7.0405022034180442,0.51450406230786305,0,-1,-1,0,-1,-1
0.042500000000000003,-5.6935035828212399,0.52129948453169628,-7.0432226352660008,0.51448867799317621,0,-1,-1,0,-1,-1
0.043000000000000003,-5.6908952898780161,0.52131122638714888,-7.0457788751343235,0.51447421829804385,0,-1,-1,0,-1,-1
0.043500000000000004,-5.6884554628753659,0.52132220440779653,-7.0481701410827071,0.51446068928550781,0,-1,-1,0,-1,-1
0.043999999999999997,-5.6861843799735787,0.5213324177390265,-7.0503961593823723,0.51444809315169238,0,-1,-1,0,-1,-1
0.044499999999999998,-5.6840821126238952,0.52134186619715994,-7.0524568584051481,0.51443643055496457,0,-1,-1,0,-1,-1
0.044999999999999998,-5.6821495428357602,0.52135054696762029,-7.0543513740355239,0.51442570818362665,0,-1,-1,0,-1,-1
0.045499999999999999,-5.680387131051619,0.5213584586041462,-7.0560792543264288,0.51441592958984361,0,-1,-1,0,-1,-1
0.045999999999999999,-5.6787952994654969,0.52136559978462305,-7.057640084726482,0.51440709804124163,0,-1,-1,0,-1,-1
0.0465,-5.6773744320230213,0.52137196931108232,-7.0590334880799857,0.51439921652090714,0,-1,-1,0,-1,-1
0.047,-5.676124874421407,0.52137756610970099,-7.0602591246269304,0.51439228772738854,0,-1,-1,0,-1,-1
0.047500000000000001,-5.6750469341094583,0.52138238923080293,-7.0613166920029906,0.51438631407469415,0,-1,-1,0,-1,-1
0.048000000000000001,-5.6741408802875712,0.52138643784885752,-7.0622059252395255,0.51438129769229402,0,-1,-1,0,-1,-1
0.048500000000000001,-5.6734068173664012,0.52138971169632964,-7.0629267297080727,0.51437723939660607,0,-1,-1,0,-1,-1
0.049000000000000002,-5.6728446990946235,0.52139221101524091,-7.0634791662777046,0.5143741388058255,0,-1,-1,0,-1,-1
0.049500000000000002,-5.6724548308585696,0.52139393483503005,-7.0638629235983572,0.51437199842255499,0,-1,-1,0,-1,-1
0.050000000000000003,-5.6722372855024501,0.52139488297541992,-7.0640779318408873,0.51437081888566283,0,-1,-1,0,-1,-1
0.050500000000000003,-5.6721920940433073,0.52139505539254971,-7.0641241623316864,0.51437060052038996,0,-1,-1,0,-1,-1
0.051000000000000004,-5.6723192456710247,0.52139445217897451,-7.0640016275526705,0.51437134333835144,0,-1,-1,0,-1,-1
0.051500000000000004,-5.6726186877483222,0.52139307356366527,-7.063710381141286,0.51437304703753461,0,-1,-1,0,-1,-1
0.052000000000000005,-5.6730903258107519,0.52139091991200848,-7.0632505178905109,0.51437571100230062,0,-1,-1,0,-1,-1
0.052499999999999998,-5.6737340235667117,0.52138799172580741,-7.0626221737488502,0.51437933430338401,0,-1,-1,0,-1,-1
0.052999999999999999,-5.6745496992095461,0.52138428908929813,-7.0618254217767396,0.51438391593225052,0,-1,-1,0,-1,-1
0.053499999999999999,-5.6755375183148082,0.52137981055961713,-7.0608600637643972,0.51438945527047664,0,-1,-1,0,-1,-1
0.053999999999999999,-5.6766969638259308,0.52137455851619152,-7.0597266349033516,0.51439594982673109,0,-1,-1,0,-1,-1
0.0545,-5.67802777154143,0.52136853377986792,-7.0584253932026995,0.51440339751311126,0,-1,-1,0,-1,-1
0.055,-5.6795296381941105,0.5213617372920254,-7.0569566348439459,0.51441179593480701,0,-1,-1,0,-1,-1
0.055500000000000001,-5.6812022214510645,0.52135417011457497,-7.0553206941809945,0.51442114239010073,0,-1,-1,0,-1,-1
0.056000000000000001,-5.6830451399136717,0.52134583342996044,-7.0535179437401503,0.51443143387036849,0,-1,-1,0,-1,-1
0.056500000000000002,-5.6850579731176012,0.52133672854115731,-7.051548794220122,0.51444266706007835,0,-1,-1,0,-1,-1
0.057000000000000002,-5.6872402615328115,0.52132685687167313,-7.049413694492018,0.51445483833679095,0,-1,-1,0,-1,-1
0.057500000000000002,-5.6895913735405461,0.52131622076542283,-7.0471132824321332,0.51446794340939483,0,-1,-1,0,-1,-1
0.058000000000000003,-5.6921108468160728,0.5213048214339745,-7.0446479978331915,0.51448197824652042,0,-1,-1,0,-1,-1
0.058500000000000003,-5.6947980955093236,0.52129266071728908,-7.0420184144278144,0.51449693828019627,0,-1,-1,0,-1,-1
0.059000000000000004,-5.6976524930705734,0.5212797405856846,-7.0392251459737318,0.51451281863110088,0,-1,-1,0,-1,-1
0.059500000000000004,-5.7006733731906243,0.521266063134183,-7.036268845187724,0.51452961411111797,0,-1,-1,0,-1,-1
0.059999999999999998,-5.7038600298007927,0.52125163058251012,-7.0331502037456284,0.51454731922333785,0,-1,-1,0,-1,-1
0.060499999999999998,-5.7072117170729202,0.52123644527509516,-7.029869952282338,0.51456592816205671,0,-1,-1,0,-1,-1
0.060999999999999999,-5.7107276494193648,0.52122050968107214,-7.0264288603917988,0.51458543481277652,0,-1,-1,0,-1,-1
0.061499999999999999,-5.714406981906996,0.52120382694554768,-7.0228277561558858,0.51460583394884696,0,-1,-1,0,-1,-1
0.062,-5.7182488533326827,0.52118639967719549,-7.0190674831945712,0.51462711859969279,0,-1,-1,0,-1,-1
0.0625,-5.7222523614166674,0.52116823064646578,-7.0151489254001955,0.51464928156641865,0,-1,-1,0,-1,-1
0.063,-5.7264165593191638,0.52114932288362947,-7.011073010410688,0.51467231563463223,0,-1,-1,0,-1,-1
0.063500000000000001,-5.7307404602915968,0.52112967954786393,-7.0068407049719168,0.51469621329027038,0,-1,-1,0,-1,-1
0.064000000000000001,-5.7352230376765885,0.52110930392725208,-7.0024530149376787,0.51472096671959855,0,-1,-1,0,-1,-1
0.064500000000000002,-5.7398632249079755,0.52108819943878482,-6.9979109852697121,0.51474656780921102,0,-1,-1,0,-1,-1
0.065000000000000002,-5.7446599155107938,0.52106636962835839,-6.993215700037684,0.51477300814602989,0,-1,-1,0,-1,-1
0.065500000000000003,-5.7496120708436669,0.52104381829479818,-6.9883681744501143,0.51480028114050391,0,-1,-1,0,-1,-1
0.066000000000000003,-5.7547185523691109,0.52102054929678454,-6.9833695229369939,0.51482837872128495,0,-1,-1,0,-1,-1
0.066500000000000004,-5.7599780808436813,0.52099656650587689,-6.9782210000454947,0.51485729053102203,0,-1,-1,0,-1,-1
0.067000000000000004,-5.7653894080476604,0.52097187400419143,-6.9729238283489599,0.5148870073105053,0,-1,-1,0,-1,-1
0.067500000000000004,-5.7709512470964963,0.52094647600418287,-6.9674792682820854,0.51491751952536735,0,-1,-1,0,-1,-1
0.068000000000000005,-5.7766622724408005,0.52092037684864434,-6.9618886181409216,0.51494881736608344,0,-1,-1,0,-1,-1
0.068500000000000005,-5.7825211198663551,0.52089358101070737,-6.9561532140828817,0.51498089074797082,0,-1,-1,0,-1,-1
0.069000000000000006,-5.7885263864941026,0.5208660930938418,-6.9502744301267292,0.51501372931118972,0,-1,-1,0,-1,-1
0.069500000000000006,-5.7946766307801525,0.52083791783185596,-6.9442536781525863,0.51504732242074247,0,-1,-1,0,-1,-1
0.070000000000000007,-5.8009703725157831,0.5208090600888966,-6.9380924079019337,0.51508165916647364,0,-1,-1,0,-1,-1
0.070500000000000007,-5.8074061783904432,0.52077952558053486,-6.931792028947334,0.51511673141544922,0,-1,-1,0,-1,-1
0.071000000000000008,-5.8139825977730979,0.52074932033256127,-6.9253539692574586,0.51515253152101681,0,-1,-1,0,-1,-1
0.071500000000000008,-5.8206979391463749,0.52071844879687323,-6.9187798790808035,0.51518904434730739,0,-1,-1,0,-1,-1
0.072000000000000008,-5.8275505830167322,0.52068691648854093,-6.9120713455832812,0.51522625843200676,0,-1,-1,0,-1,-1
0.072499999999999995,-5.8345388722064921,0.52065472906123689,-6.9052299928978087,0.5152641620726286,0,-1,-1,0,-1,-1
0.072999999999999995,-5.841661111853842,0.5206218923072381,-6.8982574821242926,0.51530274332651482,0,-1,-1,0,-1,-1
0.073499999999999996,-5.8489155694128341,0.52058841215742424,-6.8911555113296377,0.51534199001083503,0,-1,-1,0,-1,-1
0.073999999999999996,-5.8563004746533842,0.52055429468127812,-6.8839258155477436,0.5153818897025868,0,-1,-1,0,-1,-1
0.074499999999999997,-5.8638140196612714,0.52051954608688622,-6.8765701667795085,0.5154224297385952,0,-1,-1,0,-1,-1
0.074999999999999997,-5.871454358838144,0.52048417272093817,-6.8690903739928215,0.51546359721551405,0,-1,-1,0,-1,-1
0.075499999999999998,-5.8792197785213558,0.52044818121372105,-6.8614881118429087,0.51550538176625116,0,-1,-1,0,-1,-1
0.075999999999999998,-5.887108927879753,0.52041157867649401,-6.8537646875171054,0.51554777933939144,0,-1,-1,0,-1,-1
0.076499999999999999,-5.8951194216062106,0.52037437150704224,-6.8459224517157118,0.51559076932733738,0,-1,-1,0,-1,-1
0.076999999999999999,-5.9032493108502795,0.5203365666470593,-6.8379633133254929,0.51563433864330466,0,-1,-1,0,-1,-1
0.077499999999999999,-5.9114966119575358,0.52029817117930421,-6.8298892152918711,0.51567847400748035,0,-1,-1,0,-1,-1
0.078,-5.9198593064695713,0.52025919232760076,-6.8217021346189224,0.51572316194702372,0,-1,-1,0,-1,-1
0.0785,-5.9283353411239998,0.5202196374568383,-6.8134040823693818,0.51576838879606524,0,-1,-1,0,-1,-1
0.079000000000000001,-5.936922627854452,0.52017951407297169,-6.8049971036646433,0.51581414069570819,0,-1,-1,0,-1,-1
0.079500000000000001,-5.9456190437905843,0.52013882982302073,-6.7964832776847484,0.51586040359402685,0,-1,-1,0,-1,-1
0.080000000000000002,-5.9544224312580676,0.5200975924950707,-6.7878647176684073,0.51590716324606767,0,-1,-1,0,-1,-1
0.080500000000000002,-5.9633306452524319,0.52005581009888935,-6.7791435251428043,0.51595440596548015,0,-1,-1,0,-1,-1
0.081000000000000003,-5.9723421977809785,0.5200134919601096,-6.7703211687047498,0.51600212882608876,0,-1,-1,0,-1,-1
0.081500000000000003,-5.9814543315794326,0.5199706454491313,-6.7614003411768113,0.51605030916392802,0,-1,-1,0,-1,-1
0.082000000000000003,-5.9906647936833481,0.51992727899289315,-6.7523832496828522,0.51609893265738882,0,-1,-1,0,-1,-1
0.082500000000000004,-5.9999712989372531,0.51988340116383613,-6.743272132886208,0.51614798483320357,0,-1,-1,0,-1,-1
0.083000000000000004,-6.0093715299946453,0.51983902067990373,-6.7340692609896884,0.51619745106644588,0,-1,-1,0,-1,-1
0.083500000000000005,-6.0188631373179984,0.51979414640454236,-6.7247769357355809,0.51624731658053113,0,-1,-1,0,-1,-1
0.084000000000000005,-6.0284437391787549,0.51974878734670027,-6.7153974904056417,0.51629756644721614,0,-1,-1,0,-1,-1
0.084500000000000006,-6.0381109216573261,0.51970295266082855,-6.7059332898211039,0.5163481855865989,0,-1,-1,0,-1,-1
0.085000000000000006,-6.0478622386431002,0.51965665164688057,-6.6963867303426765,0.51639915876711961,0,-1,-1,0,-1,-1
0.085500000000000007,-6.0576961216250051,0.51960989559568538,-6.6867593637078366,0.51645048485309641,0,-1,-1,0,-1,-1
0.086000000000000007,-6.0676095894524167,0.51956269314354231,-6.6770541026176344,0.51650214093903679,0,-1,-1,0,-1,-1
0.086500000000000007,-6.0776000973613575,0.51951505402269316,-6.6672734400545846,0.51655411130582685,0,-1,-1,0,-1,-1
0.087000000000000008,-6.087665135074948,0.51946698824612803,-6.657419836327124,0.51660638112689006,0,-1,-1,0,-1,-1
0.087500000000000008,-6.0978021639468958,0.51941850598009098,-6.6474957796028002,0.51665893548383912,0,-1,-1,0,-1,-1
0.087999999999999995,-6.1080086169615093,0.51936961754408062,-6.6375037859082608,0.51671175936647507,0,-1,-1,0,-1,-1
0.088499999999999995,-6.1182818987336889,0.5193203334108496,-6.6274463991292665,0.51676483767278836,0,-1,-1,0,-1,-1
0.088999999999999996,-6.1286193855089275,0.51927066420640433,-6.6173261910106813,0.51681815520895868,0,-1,-1,0,-1,-1
0.089499999999999996,-6.1390184251633135,0.5192206207100053,-6.6071457611564766,0.51687169668935407,0,-1,-1,0,-1,-1
0.089999999999999997,-6.1494774424868828,0.51917021245708217,-6.5969066283822455,0.51692545634797271,0,-1,-1,0,-1,-1
0.090499999999999997,-6.1599934401879111,0.51911945089798017,-6.5866117373170621,0.51697941620740939,0,-1,-1,0,-1,-1
0.090999999999999998,-6.1705635148898494,0.51906834748172925,-6.5762639377923318,0.51703355926182326,0,-1,-1,0,-1,-1
0.091499999999999998,-6.1811850012251925,0.51901691347390944,-6.5658658403093435,0.51708787072996476,0,-1,-1,0,-1,-1
0.091999999999999998,-6.1918552116253762,0.51896516028555884,-6.5554200770413757,0.51714233579241231,0,-1,-1,0,-1,-1
0.092499999999999999,-6.2025714363207785,0.5189130994731721,-6.5449293018336876,0.51719693959157287,0,-1,-1,0,-1,-1
0.092999999999999999,-6.2133309433407193,0.51886074273870098,-6.5343961902035286,0.51725166723168192,0,-1,-1,0,-1,-1
0.0935,-6.2241309785134558,0.51880810192955495,-6.5238234393401298,0.51730650377880294,0,-1,-1,0,-1,-1
0.094,-6.2349687654661903,0.51875518903860063,-6.51321376810471,0.51736143426082837,0,-1,-1,0,-1,-1
0.094500000000000001,-6.2458422654785242,0.51870201540102023,-6.5025691800172529,0.51741644964801548,0,-1,-1,0,-1,-1
0.095000000000000001,-6.2567487361912955,0.51864859321771195,-6.4918923612242754,0.51747153550909564,0,-1,-1,0,-1,-1
0.095500000000000002,-6.267685054514927,0.51859493521398514,-6.4811863672966874,0.51752667455277157,0,-1,-1,0,-1,-1
0.096000000000000002,-6.2786484433242382,0.51854105387146721,-6.4704539183785252,0.51758185234727361,0,-1,-1,0,-1,-1
0.096500000000000002,-6.2896361088482173,0.51848696181137088,-6.4596977508975639,0.51763705446638419,0,-1,-1,0,-1,-1
0.097000000000000003,-6.3006452406700229,0.51843267179449459,-6.4489206175653244,0.51769226648943667,0,-1,-1,0,-1,-1
0.097500000000000003,-6.3116730117269801,0.51837819672122232,-6.4381252873770611,0.5177474740013166,0,-1,-1,0,-1,-1
0.098000000000000004,-6.3227165783105814,0.51832354963152338,-6.4273145456117753,0.51780266259246088,0,-1,-1,0,-1,-1
0.098500000000000004,-6.3337735249194163,0.51826874276477009,-6.4164907555636441,0.51785782063014396,0,-1,-1,0,-1,-1
0.099000000000000005,-6.3448415390535624,0.51821378824704933,-6.405656178934179,0.51791293723255449,0,-1,-1,0,-1,-1
0.099500000000000005,-6.3559172834456303,0.51815870047466694,-6.3948140869088697,0.51796799524317072,0,-1,-1,0,-1,-1
0.10000000000000001,-6.366997943981989,0.5181034928426651,-6.3839672351470309,0.51802298087379428,0,-1,-1,0,-1,-1
0.10050000000000001,-6.3780806963436216,0.51804817887205934,-6.3731183892466055,0.51807788038189984,0,-1,-1,0,-1,-1
0.10100000000000001,-6.3891627060061227,0.51799277220983941,-6.3622703247441565,0.51813268007063618,0,-1,-1,0,-1,-1
0.10150000000000001,-6.4002411282397,0.51793728662896865,-6.3514258271148707,0.51818736628882489,0,-1,-1,0,-1,-1
0.10200000000000001,-6.4113131081091757,0.51788173602838439,-6.3405876917725612,0.51824192543096137,0,-1,-1,0,-1,-1
0.10250000000000001,-6.4223759408462238,0.51782613398978405,-6.3297585665788052,0.51829634474305508,0,-1,-1,0,-1,-1
0.10300000000000001,-6.4334276277882516,0.51777049224120175,-6.3189404058925511,0.51835061511611868,0,-1,-1,0,-1,-1
0.10350000000000001,-6.4444647448335219,0.51771482654786405,-6.3081365638178166,0.51840472037555241,0,-1,-1,0,-1,-1
0.10400000000000001,-6.4554844855854387,0.51765915106564298,-6.2973497877682947,0.51845864754756321,0,-1,-1,0,-1,-1
0.1045,-6.4664840397149703,0.51760348005904833,-6.286582828936055,0.51851238373555197,0,-1,-1,0,-1,-1
0.105,-6.477460592960651,0.51754782790122711,-6.2758384422915503,0.51856591612011349,0,-1,-1,0,-1,-1
0.1055,-6.4884113271285697,0.51749220907396432,-6.2651193865836081,0.51861923195903614,0,-1,-1,0,-1,-1
0.106,-6.4993334200923805,0.51743663816768204,-6.2544284243394399,0.51867231858730234,0,-1,-1,0,-1,-1
0.1065,-6.5102248143385211,0.51738112688305948,-6.2437675637199872,0.51872516651893175,0,-1,-1,0,-1,-1
0.107,-6.5210825755158703,0.51732569043494037,-6.2331396777568351,0.51877776282209886,0,-1,-1,0,-1,-1
0.1075,-6.5319037756897709,0.51727034410643236,-6.2225476330510974,0.51883009468393937,0,-1,-1,0,-1,-1
0.108,-6.5426856795363388,0.51721510252249103,-6.2119941060988335,0.51888215016203043,0,-1,-1,0,-1,-1
0.1085,-6.553425555127399,0.51715998038812105,-6.201481769945512,0.51893391742071926,0,-1,-1,0,-1,-1
0.109,-6.5641206739304812,0.51710499248837405,-6.1910132941860025,0.5189853847311231,0,-1,-1,0,-1,-1
0.1095,-6.5747683108088255,0.51705015368834906,-6.1805913449645828,0.51903654047113001,0,-1,-1,0,-1,-1
0.11,-6.5853659462757967,0.51699547788085343,-6.1702183917140347,0.51908737353763545,0,-1,-1,0,-1,-1
0.1105,-6.5959112242986482,0.51694097820595009,-6.1598967474755817,0.51913787326054006,0,-1,-1,0,-1,-1
0.111,-6.6064012037986917,0.51688667094544316,-6.1496292841156173,0.51918802787714124,0,-1,-1,0,-1,-1
