"time","springDamper.s_rel","springDamper.v_rel","sweptVolume.medium.T","trapezoid.T_start","trapezoid.count"
1.4099999999999999,0.58965934097944683,-2.9444488080947964,316.46756218165564,1,0
1.411,0.58672156316109902,-2.9311049195988299,316.49500825493976,1,0
1.4119999999999999,0.58379716897281486,-2.9176813076860282,316.52262865896159,1,0
1.413,0.58088623726191058,-2.9041793946917589,316.55042346381259,1,0
1.4139999999999999,0.57798884541693218,-2.890600609543978,316.5783927310311,1,0
1.415,0.57510506935786987,-2.8769463876308929,316.60653651373411,1,0
1.4159999999999999,0.57223498352638325,-2.863218170668671,316.63485485674869,1,0
1.417,0.56937866087601485,-2.8494174065690938,316.66334779674389,1,0
1.4179999999999999,0.56653617790847755,-2.8355455212365683,316.69201522143788,1,0
1.419,0.56370760349735438,-2.8216039805539097,316.72085718158382,1,0
1.4199999999999999,0.56089300497976124,-2.8075942563083909,316.74987372070262,1,0
1.421,0.55809244973238081,-2.7935178172376727,316.77906483092693,1,0
1.4219999999999999,0.55530600363685201,-2.7793761373800026,316.80843049571763,1,0
1.423,0.55253373107158765,-2.7651706959329498,316.83797068995079,1,0
1.4239999999999999,0.54977569490360401,-2.7509029771121889,316.86768538000456,1,0
1.425,0.54703195648033964,-2.736574470010237,316.897574523846,1,0
1.4259999999999999,0.54430257562148388,-2.722186668455234,316.92763807111805,1,0
1.427,0.54158761061079552,-2.7077410708696821,316.95787596322663,1,0
1.4279999999999999,0.53888711818793178,-2.6932391801292246,316.98828813342675,1,0
1.429,0.53620115367649857,-2.6786825028678445,317.01887450374431,1,0
1.4299999999999999,0.53352977807926061,-2.6640725204739524,317.04963481995844,1,0
1.431,0.53087303865581381,-2.649410767833325,317.08056910293038,1,0
1.4319999999999999,0.52823098635774368,-2.6346987623115696,317.11167724325634,1,0
1.4330000000000001,0.52560367059483148,-2.6199380248457511,317.14295912281318,1,0
1.4339999999999999,0.5229911392285792,-2.6051300797962695,317.17441461480541,1,0
1.4350000000000001,0.52039343856572662,-2.5902764547987105,317.20604358381308,1,0
1.4359999999999999,0.51781061335177536,-2.5753786806157253,317.23784588583885,1,0
1.4370000000000001,0.5152427067645059,-2.5604382909888814,317.26982136835579,1,0
1.4379999999999999,0.5126897604075018,-2.5454568224905416,317.30196987035458,1,0
1.4390000000000001,0.51015181430366685,-2.5304358143757097,317.33429122239102,1,0
1.4399999999999999,0.50762890688874918,-2.515376808433917,317.36678524663387,1,0
1.4410000000000001,0.50512107716263344,-2.5002813429796187,317.39945171483231,1,0
1.4419999999999999,0.50262836476940209,-2.4851509524690147,317.43229034667695,1,0
1.4430000000000001,0.50015079974300836,-2.4699871951894328,317.46530100969107,1,0
1.444,0.49768841460753932,-2.4547916202241171,317.49848348318335,1,0
1.4450000000000001,0.49524124031295796,-2.4395657783267253,317.53183753742616,1,0
1.446,0.49280930623039287,-2.4243112217684253,317.56536293366923,1,0
1.4470000000000001,0.49039264014741957,-2.4090295041849359,317.59905942415179,1,0
1.448,0.48799126826335243,-2.3937221804236235,317.63292675211659,1,0
1.4490000000000001,0.48560521518452482,-2.3783908063905463,317.66696465182196,1,0
1.45,0.48323450391957978,-2.3630369388975483,317.70117284855564,1,0
1.4510000000000001,0.4808791558747525,-2.3476621355093013,317.73555105864745,1,0
1.452,0.47853919084915952,-2.3322679543904004,317.77009898948199,1,0
1.4530000000000001,0.47621463151679894,-2.3168559475651413,317.80481626577779,1,0
1.454,0.47390549522612319,-2.3014276727973293,317.83970256428779,1,0
1.4550000000000001,0.4716117948362884,-2.2859846922026286,317.8747575999929,1,0
1.456,0.46933354419810525,-2.2705285640417849,317.90998103596263,1,0
1.4570000000000001,0.4670707555787651,-2.2550608463416726,317.94537252561372,1,0
1.458,0.46482343965894002,-2.2395830967397372,317.98093171269238,1,0
1.4590000000000001,0.46259160552987333,-2.2240968723283823,318.01665823125853,1,0
1.46,0.46037526069047863,-2.2086037294994076,318.05255170566835,1,0
1.4610000000000001,0.45817441104443135,-2.1931052237883986,318.08861175055807,1,0
1.462,0.45598906089726671,-2.1776029097191638,318.12483797082689,1,0
1.4630000000000001,0.45381921295347205,-2.1620983406481211,318.16122996162079,1,0
1.464,0.45166486831358527,-2.1465930686087398,318.19778730831524,1,0
1.4650000000000001,0.44952603352537401,-2.1310886422050856,318.23450948907606,1,0
1.466,0.44740270308173824,-2.1155866112957415,318.27139611652103,1,0
1.4670000000000001,0.4452948729452218,-2.100088523097126,318.30844675087843,1,0
1.468,0.44320253831764717,-2.0845959226439468,318.34566093073329,1,0
1.4690000000000001,0.44112569283043851,-2.069110352856705,318.38303818415278,1,0
1.47,0.43906432854354593,-2.0536333543856293,318.42057802864451,1,0
1.4710000000000001,0.43701843594436618,-2.0381664654545553,318.45827997111462,1,0
1.472,0.43498800394666759,-2.0227112217048622,318.49614350782531,1,0
1.4730000000000001,0.43297301988951015,-2.0072691560393507,318.5341681243537,1,0
1.474,0.43097346953617088,-1.9918417984661811,318.57235329554908,1,0
1.4750000000000001,0.42898933707306353,-1.9764306759427526,318.61069848549164,1,0
1.476,0.42702060628221233,-1.9610373132683212,318.64920313404787,1,0
1.4770000000000001,0.42506726444612525,-1.9456632364182598,318.68786661222276,1,0
1.478,0.42312928656970489,-1.9303099582895964,318.72668840229295,1,0
1.4790000000000001,0.42120665103223365,-1.9149789925325265,318.76566791900478,1,0
1.48,0.4192993346773522,-1.8996718490076969,318.8048045655936,1,0
1.4810000000000001,0.41740731281379961,-1.8843900336317125,318.84409773372033,1,0
1.482,0.41553055921616033,-1.8691350482226998,318.88354680340922,1,0
1.4830000000000001,0.41366904612560468,-1.8539083903458127,318.92315114298509,1,0
1.484,0.41182274425063542,-1.8387115531587974,318.96291010901012,1,0
1.4850000000000001,0.40999162276782836,-1.8235460252574971,319.00282304622226,1,0
1.486,0.40817564932257916,-1.8084132905214163,319.04288928747064,1,0
1.4870000000000001,0.40637479002984328,-1.7933148279592281,319.0831081536549,1,0
1.488,0.40458901277570808,-1.7782521184028262,319.12347892378278,1,0
1.4890000000000001,0.40281828325715396,-1.7632266361346678,319.16400087076147,1,0
1.49,0.40106256013079733,-1.7482398386664844,319.20467330525457,1,0
1.4910000000000001,0.39932180391249716,-1.7332931850479971,319.24549549506821,1,0
1.492,0.39759597363770899,-1.7183881287818896,319.28646669532543,1,0
1.4930000000000001,0.39588502686401539,-1.703526117673033,319.32758614838667,1,0
1.494,0.39418891967366165,-1.6887085936777579,319.36885308377128,1,0
1.4950000000000001,0.39250760667608625,-1.6739369927530772,319.41026671807845,1,0
1.496,0.3908410410104573,-1.6592127447059588,319.45182625490804,1,0
1.4970000000000001,0.38918917434820222,-1.6445372730425507,319.49353088478199,1,0
1.498,0.38755195689554456,-1.6299119948174512,319.53537978506523,1,0
1.4990000000000001,0.38592933739603369,-1.6153383204829332,319.57737211988655,1,0
1.5,0.38432126375611164,-1.6008176555137976,319.61950703494318,1,0
1.5,0.38432126375611164,-1.6008176555137976,319.61950703494318,1,0
1.5010000000000001,0.38272772197817995,-1.586251490420574,319.59127104772477,1,0
1.502,0.3811488471167998,-1.5715416662750092,319.56335391364763,1,0
1.5030000000000001,0.37958476485182352,-1.5566896104191961,319.53575623812435,1,0
1.504,0.37803560777377132,-1.5416968528182386,319.50847864851409,1,0
1.5050000000000001,0.37650151376522967,-1.5265650112213422,319.4815217847372,1,0
1.506,0.37498260530016714,-1.5112955601931033,319.45488619872839,1,0
1.5070000000000001,0.37347901517543691,-1.4958901051724691,319.42857248609766,1,0
1.508,0.37199088701839272,-1.480350433931108,319.4025812688252,1,0
1.5090000000000001,0.37051836033595381,-1.4646782656489983,319.37691315852561,1,0
1.51,0.36906156694303516,-1.4488753343382923,319.35156868609471,1,0
1.5110000000000001,0.36762064246147247,-1.4329433788203763,319.32654841716328,1,0
1.512,0.36619570659646078,-1.416884135153007,319.30185277167567,1,0
1.5130000000000001,0.36478688321053532,-1.400699343117441,319.27748220620782,1,0
1.514,0.363394301301733,-1.3843907403568101,319.25343722577571,1,0
1.5150000000000001,0.36201808745557645,-1.3679600655186694,319.22971831263942,1,0
1.516,0.36065835725382306,-1.3514091364113265,319.20632583299113,1,0
1.5170000000000001,0.35931523334887899,-1.3347397199770468,319.18326022760425,1,0
1.518,0.35798884258197655,-1.3179535530238409,319.16052198143632,1,0
1.5190000000000001,0.35667930866145248,-1.3010523948976456,319.13811154639882,1,0
1.52,0.35538672426458029,-1.2840381371155158,319.11602907174114,1,0
1.5210000000000001,0.35411119713042205,-1.2669126070415715,319.0942748536184,1,0
1.522,0.35285285678224593,-1.2496775392541395,319.07284940065819,1,0
1.5230000000000001,0.35161181970709376,-1.2323347238569327,319.05175309433884,1,0
1.524,0.35038817433942454,-1.2148860914015966,319.03098605686625,1,0
1.5250000000000001,0.34918201349234795,-1.1973335505176266,319.01054845091517,1,0
1.526,0.34799346222368871,-1.1796788483983178,318.99044073717874,1,0
1.5270000000000001,0.34682262934724162,-1.1619238135642214,318.97066322621623,1,0
1.528,0.34566960044602768,-1.1440703859021615,318.95121603282001,1,0
1.5290000000000001,0.34453445450969838,-1.1261205369069629,318.93209921621917,1,0
1.53,0.34341731108350798,-1.10807604365354,318.91331317740787,1,0
1.5310000000000001,0.34231827134857495,-1.0899387712528097,318.8948581626247,1,0
1.532,0.34123742249018546,-1.0717106404677827,318.87673431826147,1,0
1.5330000000000001,0.34017483363199374,-1.0533936438804825,318.85894166185892,1,0
1.534,0.33913060732857714,-1.0349896411405195,318.84148044945363,1,0
1.5350000000000001,0.33810483032833344,-1.0165005547480963,318.82435082432096,1,0
1.536,0.33709758757680219,-0.99792831437219498,318.80755291687473,1,0
1.5369999999999999,0.33610896221666325,-0.97927485685055304,318.79108684466718,1,0
1.538,0.33513903558773722,-0.96054212618967272,318.77495271238877,1,0
1.5389999999999999,0.33418788722698656,-0.94173207356483435,318.75915061186885,1,0
1.54,0.3332555914693846,-0.92284666244774483,318.74368060337514,1,0
1.5409999999999999,0.33234221100930983,-0.90388787831937445,318.72854268019421,1,0
1.542,0.33144782666785755,-0.8848576837651535,318.71373693238871,1,0
1.5429999999999999,0.33057250851897796,-0.86575806203198691,318.69926338795483,1,0
1.544,0.3297163246273182,-0.84659100384695241,318.68512206089139,1,0
1.5449999999999999,0.32887934104822431,-0.82735850741733541,318.67131295120009,1,0
1.546,0.32806162182773951,-0.80806257843059459,318.65783604488536,1,0
1.5469999999999999,0.32726322900260585,-0.7887052300543953,318.64469131395424,1,0
1.548,0.32648422574224945,-0.76928827318156801,318.63187898507488,1,0
1.5489999999999999,0.32572466898660318,-0.74981380791973029,318.61939891006728,1,0
1.55,0.32498461479714519,-0.7302838663627399,318.60725102344759,1,0
1.5509999999999999,0.3242641175741045,-0.71070046484913052,318.59543527549579,1,0
1.552,0.32356322973924972,-0.69106562513862091,318.5839516051314,1,0
1.5529999999999999,0.32288200173589038,-0.67138137441214929,318.57279993991415,1,0
1.554,0.32222048202887549,-0.65164974527183939,318.56198019604346,1,0
1.5549999999999999,0.32157871650609676,-0.63187267329735164,318.55149238065314,1,0
1.556,0.32095674934278406,-0.61205214498574212,318.54133644408688,1,0
1.5569999999999999,0.32035462334558135,-0.59219025664595815,318.53151222109,1,0
1.5580000000000001,0.31977237894071603,-0.57228904120616764,318.52201960374919,1,0
1.5589999999999999,0.31921005456654677,-0.55235053540513523,318.51285847439959,1,0
1.5600000000000001,0.31866768667356221,-0.53237677979218589,318.50402870562408,1,0
1.5609999999999999,0.3181453097243821,-0.51236981872724185,318.49553016025436,1,0
1.5620000000000001,0.31764295574597612,-0.49233166877963858,318.48736271455465,1,0
1.5629999999999999,0.31716065319019249,-0.47226423831241504,318.47952631722228,1,0
1.5640000000000001,0.31669843168014905,-0.45216966244861595,318.4720207436294,1,0
1.5649999999999999,0.31625631745472466,-0.43204998157607372,318.46484583169735,1,0
1.5660000000000001,0.31583433474351513,-0.41190723838199272,318.4580014107043,1,0
1.5669999999999999,0.31543250576683413,-0.39174347785298469,318.4514873012854,1,0
1.5680000000000001,0.31505085073571226,-0.37156074727503291,318.44530331543257,1,0
1.569,0.31468938785189809,-0.35136109623352835,318.43944925649475,1,0
1.5700000000000001,0.31434813126266914,-0.33114643092767804,318.43392499029864,1,0
1.571,0.31402709576920218,-0.31091884956338317,318.42873028141651,1,0
1.5720000000000001,0.3137262935675772,-0.29068041020411106,318.42386490649648,1,0
1.573,0.31344573456037128,-0.27043315296674586,318.41932864342783,1,0
1.5740000000000001,0.31318542662128274,-0.25017911887166738,318.41512126213775,1,0
1.575,0.31294537559513169,-0.22992034984278711,318.4112425245919,1,0
1.5760000000000001,0.31272558529785982,-0.20965888870751212,318.40769218479443,1,0
1.577,0.31252605715919446,-0.18939669550273913,318.40447001723157,1,0
1.5780000000000001,0.31234679069232019,-0.16913575747976059,318.40157577948622,1,0
1.579,0.31218778381333417,-0.14887816392602285,318.39900918680883,1,0
1.5800000000000001,0.3120490321422712,-0.12862594245355341,318.3967699677562,1,0
1.581,0.31193052926411802,-0.10838112013280984,318.39485784341451,1,0
1.5820000000000001,0.31183226672881259,-0.088145723492643421,318.39327252739952,1,0
1.583,0.31175423405124486,-0.067921778520335374,318.39201372585637,1,0
1.5840000000000001,0.31169641882527316,-0.047711290989839915,318.39105647138746,1,0
1.585,0.31165880716034744,-0.027516171129575943,318.39025666511219,1,0
1.5860000000000001,0.31164138217398563,-0.0073384937210357057,318.38967721036664,1,0
1.587,0.31164412537042446,0.012819739764899907,318.38928975903087,1,0
1.5880000000000001,0.31166701623698351,0.032956531527173122,318.38906203309068,1,0
1.589,0.31171003224514038,0.053069887620069561,318.38895759197186,1,0
1.5900000000000001,0.3117731488516064,0.073157818138810199,318.38893559987406,1,0
1.591,0.31185633949940211,0.093218337405071738,318.38895059310505,1,0
1.5920000000000001,0.31195957667757424,0.11324949135740862,318.38911199393561,1,0
1.593,0.31208282963353939,0.13324929892124773,318.3893385137003,1,0
1.5940000000000001,0.31222606581307905,0.15321578917164183,318.38957504966578,1,0
1.595,0.3123892508446145,0.17314700108705769,318.38978991726236,1,0
1.5960000000000001,0.31257234837882991,0.19304097958597669,318.38995025457166,1,0
1.597,0.31277532009149317,0.21289577575727356,318.39002205306684,1,0
1.5980000000000001,0.31299812591280013,0.23270944487419162,318.39001186689865,1,0
1.599,0.31324072454840968,0.25248004155410686,318.39006219124815,1,0
1.6000000000000001,0.31350307138652272,0.27220564049535118,318.39006589194531,1,0
1.601,0.31378512045918905,0.29188431754424282,318.39002658316303,1,0
1.6020000000000001,0.31408682387073866,0.31151415554581346,318.38995297465738,1,0
1.603,0.31440813180263011,0.33109324455434813,318.38985927556422,1,0
1.6040000000000001,0.31474899251829969,0.35061968204399496,318.3897655981977,1,0
1.605,0.31510935259939687,0.37009155871664656,318.38962719621412,1,0
1.6060000000000001,0.31548915659791199,0.38950698066762046,318.3894433515884,1,0
1.607,0.31588834701843654,0.4088640710021671,318.38926472555175,1,0
1.6080000000000001,0.31630686458490703,0.42816095374453766,318.38911321405806,1,0
1.609,0.31674464813966335,0.44739576063333047,318.3890148880763,1,0
1.6100000000000001,0.31720163464904738,0.46656663128549419,318.38900016710306,1,0
1.611,0.31767775938374498,0.48567171074529925,318.3889770689762,1,0
1.6120000000000001,0.31817295563940395,0.50470915391291049,318.3889383745302,1,0
1.613,0.31868715478356396,0.52367712508977438,318.38893177880993,1,0
1.6140000000000001,0.31922028640232375,0.54257379603162847,318.3889576019335,1,0
1.615,0.31977227824410337,0.56139734703773647,318.38901387439199,1,0
1.6160000000000001,0.32034305622590981,0.58014596710491506,318.3890960263858,1,0
1.617,0.32093254475931082,0.5988178646064839,318.38920559068538,1,0
1.6180000000000001,0.32154066619400062,0.6174112489220589,318.38933402794044,1,0
1.619,0.32216734100568828,0.63592433657068537,318.38946753654329,1,0
1.6200000000000001,0.32281248797028012,0.65435535689273683,318.38959147598877,1,0
1.621,0.32347602408274034,0.67270254932658757,318.38968759212207,1,0
1.6220000000000001,0.32415786456463253,0.69096416360464241,318.38973374244489,1,0
1.623,0.32485792330238972,0.70913846161954952,318.38980429727229,1,0
1.6240000000000001,0.32557611204310238,0.72722371447249468,318.38988013216931,1,0
1.625,0.3263123407758135,0.74521820411847495,318.38993571215866,1,0
1.6260000000000001,0.32706651785975022,0.76312022403033453,318.38996702631937,1,0
1.627,0.32783854994320966,0.78092807905096018,318.38997059209856,1,0
1.6280000000000001,0.32862834197277435,0.79864008559579924,318.38994357185845,1,0
1.629,0.32943579749672464,0.81625456125319007,318.3899053405259,1,0
1.6300000000000001,0.33026081808639274,0.83376984617169791,318.38985473925874,1,0
1.631,0.33110330367908047,0.85118429123678374,318.38979452355329,1,0
1.6320000000000001,0.33196315260649645,0.86849625758062843,318.38973288131666,1,0
1.633,0.33284026156061108,0.88570411834705576,318.38968038810015,1,0
1.6340000000000001,0.33373452560395289,0.90280625885510046,318.38965020244962,1,0
1.635,0.33464583835184475,0.91980106961455677,318.38959303976924,1,0
1.6360000000000001,0.33557409162142404,0.93668696150836706,318.38953440670099,1,0
1.637,0.33651917567789752,0.95346235614680619,318.38948529147848,1,0
1.6380000000000001,0.33748097922335052,0.97012568692430901,318.38945050973655,1,0
1.639,0.33845938939052345,0.98667539986959429,318.38943516490951,1,0
1.6400000000000001,0.33945429175369185,1.0031099537849608,318.389444622094,1,0
1.641,0.34046557059868071,1.0194278228074749,318.38945074091146,1,0
1.6420000000000001,0.34149310836555113,1.0356274912378134,318.38946583099823,1,0
1.643,0.34253678606994775,1.0517074575158361,318.38948918052358,1,0
1.6440000000000001,0.34359648323772612,1.0676662336472109,318.38951695857901,1,0
1.645,0.34467207790277216,1.0835023452206105,318.38954388915522,1,0
1.6460000000000001,0.34576344661869868,1.0992143315546379,318.38956311869362,1,0
1.647,0.34687046484569523,1.1148007482478812,318.3896031979782,1,0
1.6480000000000001,0.34799300610893014,1.1302601618597801,318.38964353299048,1,0
1.649,0.34913094267558298,1.1455911543195396,318.38968007469401,1,0
1.6500000000000001,0.35028414539925862,1.1607923220014713,318.38970863722932,1,0
1.651,0.3514524837281322,1.1758622758491333,318.38972441447771,1,0
1.6520000000000001,0.35263582572618668,1.1907996414058988,318.38972285195865,1,0
1.653,0.35383403838532657,1.2056030545927532,318.3897313794123,1,0
1.6540000000000001,0.35504698692061359,1.2202711723531643,318.38973325796093,1,0
1.655,0.35627453536265097,1.2348026643332615,318.3897290478493,1,0
1.6560000000000001,0.35751654641361785,1.2491962153277016,318.38971995325255,1,0
1.657,0.35877288146099834,1.2634505254199166,318.38970789790147,1,0
1.6580000000000001,0.36004340060601209,1.277564309665782,318.38969473771243,1,0
1.659,0.36132796285571683,1.2915362926925702,318.38967186367665,1,0
1.6600000000000001,0.36262642567548592,1.3053652231684458,318.38964735886083,1,0
1.661,0.36393864538438719,1.3190498620864683,318.38962366640737,1,0
1.6620000000000001,0.36526447706447557,1.3325889861494,318.38960379709835,1,0
1.663,0.36660377457516663,1.3459813878898939,318.38959136707462,1,0
1.6640000000000001,0.36795639059049617,1.3592258754344677,318.38958793000739,1,0
1.665,0.36932217675611989,1.3723212704029781,318.38957615015869,1,0
1.6659999999999999,0.37070098329618684,1.3852664143738058,318.38956802511302,1,0
1.667,0.37209265937457003,1.3980601636034296,318.38956390988517,1,0
1.6679999999999999,0.37349705301306207,1.4107013906441825,318.3895639273411,1,0
1.669,0.37491401110637124,1.423188984454856,318.38956793281051,1,0
1.6699999999999999,0.37634337947452567,1.4355218503522562,318.38957555399679,1,0
1.671,0.37778500301032336,1.447698909558869,318.38958642216755,1,0
1.6719999999999999,0.37923872525972069,1.4597191011605661,318.38959926206951,1,0
1.673,0.3807043888194574,1.4715813805909768,318.38961262663179,1,0
1.6739999999999999,0.38218183524434152,1.4832847201998263,318.3896246448038,1,0
1.675,0.38367090506296925,1.4948281093604747,318.38963298762178,1,0
1.6759999999999999,0.38517143784833291,1.5062105538551949,318.38963846052081,1,0
1.677,0.38668327234321698,1.5174310745397428,318.38965221458915,1,0
1.6779999999999999,0.38820624603298043,1.528488713278356,318.38966645262764,1,0
1.679,0.38974019556759126,1.539382527705544,318.38968123628496,1,0
1.6799999999999999,0.3912849566609698,1.5501115928646483,318.38969676464797,1,0
1.681,0.39284036410752704,1.5606750013045996,318.38971339440639,1,0
1.6819999999999999,0.39440625179869826,1.5710718631766429,318.38973166002097,1,0
1.6830000000000001,0.39598245273948224,1.5813013063310963,318.38975229388984,1,0
1.6839999999999999,0.39756879909605697,1.5913624748801807,318.38977344013932,1,0
1.6850000000000001,0.39916512224212497,1.6012545278239581,318.38978798379048,1,0
1.6859999999999999,0.40077125258315599,1.6109766486361523,318.38980093201366,1,0
1.6870000000000001,0.40238701976680663,1.6205280357933052,318.38981192958232,1,0
1.6879999999999999,0.40401225264037932,1.6299079057866985,318.38982061263317,1,0
1.6890000000000001,0.40564677926757731,1.6391154932084715,318.38982660936455,1,0
1.6899999999999999,0.40729042694525308,1.6481500508377043,318.38982954073379,1,0
1.6910000000000001,0.40894302222016321,1.6570108497265341,318.38982902115652,1,0
1.6919999999999999,0.41060439108176633,1.6656971757167744,318.38982610846853,1,0
1.6930000000000001,0.41227435904153936,1.6742083282575879,318.38982381963604,1,0
1.694,0.4139527502938482,1.6825436378447964,318.38982008573998,1,0
1.6950000000000001,0.41563938865161021,1.6907024474758179,318.38981531725784,1,0
1.696,0.41733409727493392,1.6986841185772401,318.38981003301615,1,0
1.6970000000000001,0.41903669868867105,1.7064880310748316,318.38980486742702,1,0
1.698,0.42074701479995597,1.7141135834635191,318.38980057772653,1,0
1.6990000000000001,0.42246486691575802,1.721560192877398,318.38979805121119,1,0
1.7,0.4241900759017968,1.7288272911351634,318.38979564724332,1,0
1.7010000000000001,0.42592246218814034,1.735914325150393,318.38978942983101,1,0
1.702,0.4276618452454396,1.7428207724110381,318.38978337972446,1,0
1.7030000000000001,0.42940804422200701,1.7495461234131802,318.38977772214992,1,0
1.704,0.43116087776241441,1.7560898873944044,318.38977268459445,1,0
1.7050000000000001,0.43292016402552885,1.762451592389954,318.38976849487028,1,0
1.706,0.43468572070254252,1.7686307852888616,318.3897653791791,1,0
1.7070000000000001,0.43645736503500898,1.7746270318901058,318.38976356017719,1,0
1.708,0.43823491394880321,1.7804399124441623,318.38976256264544,1,0
1.7090000000000001,0.44001818402255016,1.78606902364099,318.38976150783532,1,0
1.71,0.44180699115842875,1.7915139921876899,318.38976118531332,1,0
1.7110000000000001,0.44360115102793007,1.796774458208475,318.38976149648812,1,0
1.712,0.44540047894923673,1.801850080777889,318.38976229268872,1,0
1.7130000000000001,0.4472047899055967,1.8067405379638382,318.38976337121727,1,0
1.714,0.44901389856368928,1.8114455268706069,318.38976447140112,1,0
1.7150000000000001,0.4508276192919986,1.8159647636818894,318.38976527064534,1,0
1.716,0.45264576626780756,1.8202979783788009,318.38976656641159,1,0
1.7170000000000001,0.45446815343301228,1.8244449185416056,318.38976943517463,1,0
1.718,0.45629459430807906,1.8284053616740916,318.38977249330537,1,0
1.7190000000000001,0.45812490228600083,1.8321790986889013,318.38977558067262,1,0
1.72,0.459958890557714,1.8357659395351973,318.38977851294322,1,0
1.7210000000000001,0.46179637213070496,1.8391657132276338,318.3897810807656,1,0
1.722,0.46363715984761006,1.8423782678753151,318.38978304895363,1,0
1.7230000000000001,0.46548106640482328,1.8454034707107667,318.38978415566908,1,0
1.724,0.46732790444135619,1.8482412018068957,318.38978515577918,1,0
1.7250000000000001,0.46917748649132401,1.8508913600461876,318.38978683736752,1,0
1.726,0.47102962488145678,1.853353874027752,318.38978822139001,1,0
1.7270000000000001,0.47288413193368256,1.8556286855685906,318.38978929498336,1,0
1.728,0.47474081991982059,1.8577157554736443,318.3897900609187,1,0
1.7290000000000001,0.47659950108035948,1.8596150635495152,318.38979053930746,1,0
1.73,0.47845998764322578,1.8613266086181819,318.3897907693057,1,0
1.7310000000000001,0.48032209184256131,1.8628504085307271,318.38979081082039,1,0
1.732,0.48218562597174508,1.8641864931555321,318.38979049021765,1,0
1.7330000000000001,0.48405040236302688,1.8653349124207483,318.38978969458014,1,0
1.734,0.48591623336438872,1.866295744923856,318.38978868662872,1,0
1.7350000000000001,0.48778293143358753,1.8670690825073566,318.38978754389478,1,0
1.736,0.48965030912986152,1.8676550358237798,318.3897863627048,1,0
1.7370000000000001,0.49151817913278184,1.8680537343337926,318.38978525931549,1,0
1.738,0.49338635426109961,1.8682653263042999,318.38978437105095,1,0
1.7390000000000001,0.49525464749159775,1.8682899788065512,318.38978385743849,1,0
1.74,0.49712287194739957,1.868127870381066,318.38978316039254,1,0
1.7410000000000001,0.49899084095706114,1.8677792006984129,318.38978198167803,1,0
1.742,0.50085836809754281,1.8672441963511208,318.38978086945929,1,0
1.7430000000000001,0.50272526715710808,1.8665230974150642,318.38977986177576,1,0
1.744,0.50459135217513784,1.8656161624826939,318.38977899643197,1,0
1.7450000000000001,0.50645643746091951,1.8645236686460582,318.38977831061084,1,0
1.746,0.50832033761243112,1.8632459114798374,318.3897778404866,1,0
1.7470000000000001,0.51018286753513076,1.8617832050243652,318.38977762083698,1,0
1.748,0.51204384235447375,1.8601358741921039,318.38977750670574,1,0
1.7490000000000001,0.51390307759099385,1.8583042658937934,318.38977743473401,1,0
1.75,0.51576038922271783,1.8562887521325859,318.38977749584421,1,0
1.7510000000000001,0.51761559354321585,1.8540897185263816,318.38977766567507,1,0
1.752,0.51946850724371307,1.8517075688061886,318.38977791024575,1,0
1.7530000000000001,0.52131894743167739,1.849142724784669,318.38977818522926,1,0
1.754,0.52316673164939931,1.8463956263246974,318.38977843522468,1,0
1.7550000000000001,0.52501167789257885,1.8434667313079054,318.38977859303043,1,0
1.756,0.52685360445066709,1.8403565076318631,318.38977893211239,1,0
1.7570000000000001,0.52869233021168172,1.8370654459795805,318.38977949869252,1,0
1.758,0.53052767469426054,1.8335940603907563,318.38978008431741,1,0
1.7590000000000001,0.53235945784694694,1.8299428784223746,318.38978065970178,1,0
1.76,0.53418750015872229,1.8261124452297097,318.38978119178694,1,0
1.7610000000000001,0.53601162267727598,1.8221033235206614,318.38978164364295,1,0
1.762,0.53783164702726738,1.8179160935101089,318.38978197437154,1,0
1.7630000000000001,0.53964739542859541,1.813551352874246,318.38978213900765,1,0
1.764,0.54145869046380701,1.8090097083067933,318.38978234422672,1,0
1.7650000000000001,0.54326535552935074,1.8042917899688611,318.38978260671814,1,0
1.766,0.54506721479805464,1.7993982495757475,318.38978280997281,1,0
1.7670000000000001,0.54686409299173167,1.7943297521268688,318.38978295469803,1,0
1.768,0.54865581551099074,1.7890869795945714,318.38978304496914,1,0
1.7690000000000001,0.550442208453087,1.7836706308644557,318.38978308855889,1,0
1.77,0.55222309862976737,1.7780814216757166,318.38978309726622,1,0
1.7710000000000001,0.55399831358511953,1.7723200845614662,318.38978308724643,1,0
1.772,0.55576768127913379,1.7663873601187747,318.38978298635107,1,0
1.7730000000000001,0.55753103071850363,1.7602840128470691,318.38978280496281,1,0
1.774,0.55928819181094502,1.754010826847149,318.38978259083672,1,0
1.7750000000000001,0.56103899513083733,1.7475685992199455,318.38978235927186,1,0
1.776,0.56278327206439427,1.7409581433093155,318.38978212885877,1,0
1.7770000000000001,0.56452085482698966,1.7341802886287725,318.38978192166309,1,0
1.778,0.56625157648047753,1.7272358807882484,318.38978176340862,1,0
1.7790000000000001,0.56797527095052036,1.720125781420826,318.38978168366117,1,0
1.78,0.56969177261448034,1.712850859342359,318.38978152925216,1,0
1.7810000000000001,0.57140091714776109,1.7054120074032442,318.38978132500341,1,0
1.782,0.57310254122786886,1.6978101360197455,318.38978113767263,1,0
1.7830000000000001,0.57479648231471492,1.6900461682616574,318.38978097305494,1,0
1.784,0.5764825788068263,1.6821210426146231,318.38978083656951,1,0
