"time","v[1].re","v[1].im","v[2].re","v[2].im","v[3].re","v[3].im"
0,7,-4.7999999999999998,-7.6569219381653051,-3.6621778264910718,0.65692193816530153,8.4621778264910716
0.00020000000000000001,7,-4.7916927795527142,-7.6497276742231177,-3.6663314367147142,0.64972767422311595,8.4580242162674288
0.00040000000000000002,7,-4.7834110366826152,-7.6425554745100008,-3.6704723081497641,0.64255547450999906,8.4538833448323789
0.00060000000000000006,7,-4.7751546496815278,-7.635405233623584,-3.6746005016503078,0.63540523362358226,8.4497551513318356
0.00080000000000000004,7,-4.7669234976152604,-7.6282768468317848,-3.6787160776834411,0.6282768468317812,8.445639575298701
0.001,7,-4.7587174603174605,-7.6211702100674863,-3.6828190963323419,0.62117021006748363,8.4415365566498011
0.0012000000000000001,7,-4.7505364183835175,-7.6140852199232665,-3.6869096172993125,0.61408521992326381,8.4374460356828305
0.0014,7,-4.7423802531645567,-7.6070217736461823,-3.6909876999087934,0.60702177364618048,8.4333679530733487
0.0016000000000000001,7,-4.734248846761453,-7.5999797691325988,-3.6950534031103452,0.59997976913259699,8.4293022498717978
0.0018000000000000002,7,-4.7261420820189262,-7.5929591049230671,-3.6991067854816082,0.59295910492306536,8.4252488675005335
0.002,7,-4.7180598425196845,-7.585959680197254,-3.7031479052312295,0.58595968019725131,8.4212077477509126
0.0022000000000000001,7,-4.7100020125786157,-7.5789813947689133,-3.7071768202017643,0.57898139476891064,8.4171788327803796
0.0024000000000000002,7,-4.701968477237048,-7.5720241490809164,-3.7111935878725473,0.5720241490809137,8.4131620651095957
0.0026000000000000003,7,-4.6939591222570529,-7.5650878442003124,-3.7151982653625457,0.56508784420030977,8.4091573876195973
0.0028,7,-4.6859738341158055,-7.5581723818134536,-3.719190909433169,0.55817238181345097,8.4051647435489745
0.0030000000000000001,7,-4.6780124999999986,-7.551277664221149,-3.723171576491072,0.55127766422114721,8.4011840764910701
0.0032000000000000002,7,-4.6700750078003113,-7.544403594333879,-3.7271403225909157,0.54440359433387719,8.3972153303912265
0.0034000000000000002,7,-4.6621612461059181,-7.5375500756670384,-3.7310972034381127,0.53755007566703572,8.3932584495440299
0.0036000000000000003,7,-4.6542711041990668,-7.5307170123362406,-3.7350422743915384,0.53071701233623791,8.3893133785906038
0.0038,7,-4.6464044720496886,-7.5239043090526527,-3.7389755904662274,0.52390430905265006,8.3853800625159156
0.0040000000000000001,7,-4.6385612403100769,-7.51711187111838,-3.7428972063360333,0.51711187111837731,8.3814584466461088
0.0042000000000000006,7,-4.6307413003095972,-7.510339604421894,-3.7468071763362727,0.51033960442189219,8.3775484766458685
0.0044000000000000003,7,-4.6229445440494583,-7.5035874154334987,-3.7507055544663426,0.50358741543349694,8.3736500985157996
0.0045999999999999999,7,-4.6151708641975304,-7.4968552112008418,-3.7545923943923065,0.49685521120083909,8.3697632585898365
0.0048000000000000004,7,-4.6074201540832043,-7.490142899344467,-3.7584677494494696,0.49014289934446431,8.3658879035326734
0.0050000000000000001,7,-4.5996923076923073,-7.4834503880534067,-3.7623316726449181,0.48345038805340312,8.3620239803372254
0.0052000000000000006,7,-4.591987219662057,-7.4767775860808134,-3.7661842166600428,0.47677758608081167,8.3581714363220989
0.0054000000000000003,7,-4.584304785276073,-7.4701244027396445,-3.7700254338530352,0.47012440273964273,8.3543302191291069
0.0055999999999999999,7,-4.5766449004594181,-7.4634907478983585,-3.7738553762613627,0.46349074789835676,8.3505002767207799
0.0058000000000000005,7,-4.5690074617736993,-7.4568765319766808,-3.7776740956042216,0.4568765319766781,8.3466815573779201
0.0060000000000000001,7,-4.5613923664122131,-7.4502816659413922,-3.7814816432849647,0.45028166594138952,8.3428740096971783
0.0062000000000000006,7,-4.5537995121951207,-7.4437060613021595,-3.7852780703935109,0.44370606130215595,8.3390775825886312
0.0064000000000000003,7,-4.5462287975646882,-7.4371496301074016,-3.7890634277087281,0.43714963010739805,8.335292225273415
0.0066,7,-4.5386801215805459,-7.4306122849401959,-3.7928377657007988,0.4306122849401941,8.3315178872813433
0.0068000000000000005,7,-4.5311533839150222,-7.4240939389142317,-3.7966011345335602,0.42409393891422997,8.3277545184485824
0.0070000000000000001,7,-4.5236484848484837,-7.4175945056697712,-3.8003535840668294,0.41759450566976852,8.3240020689153127
0.0072000000000000007,7,-4.5161653252647502,-7.4111138993696848,-3.8040951638586971,0.41111389936968212,8.3202604891234451
0.0074000000000000003,7,-4.5087038066465244,-7.4046520346954914,-3.8078259231678095,0.40465203469548872,8.3165297298143326
0.0076,7,-4.5012638310708892,-7.3982088268434554,-3.8115459109556276,0.39820882684345271,8.3128097420265146
0.0078000000000000005,7,-4.4938453012048187,-7.3917841915207045,-3.8152551758886619,0.39178419152070276,8.3091004770934802
0.0080000000000000002,7,-4.48644812030075,-7.3853780449413922,-3.8189537663406963,0.38537804494139039,8.3054018866414463
0.0082000000000000007,7,-4.4790721921921923,-7.378990303822893,-3.822641730394976,0.37899030382289123,8.301713922587167
0.0084000000000000012,7,-4.4717174212893536,-7.3726208853820205,-3.8263191158463945,0.37262088538201787,8.2980365371357472
0.0086,7,-4.4643837125748496,-7.3662697073313046,-3.8299859702036465,0.36626970733130193,8.2943696827784947
0.0088000000000000005,7,-4.4570709715994008,-7.3599366878752699,-3.8336423406913709,0.35993668787526811,8.2907133122907712
0.0090000000000000011,7,-4.4497791044776109,-7.3536217457067794,-3.8372882742522658,0.35362174570677762,8.2870673787298763
0.0091999999999999998,7,-4.442508017883755,-7.3473248000033831,-3.8409238175491942,0.34732480000338128,8.2834318354329479
0.0094000000000000004,7,-4.4352576190476185,-7.3410457704237206,-3.8445490169672625,0.34104577042371886,8.2798066360148805
0.0096000000000000009,7,-4.4280278157503705,-7.3347845771039397,-3.848163918615886,0.33478457710393705,8.2761917343662557
0.0097999999999999997,7,-4.4208185163204741,-7.3285411406541607,-3.8517685683308343,0.32854114065415807,8.2725870846513079
0.01,7,-4.4136296296296287,-7.3223153821549616,-3.8553630116762569,0.32231538215495892,8.2689926413058856
0.010200000000000001,7,-4.4064610650887559,-7.3161072231538968,-3.8589472939466933,0.31610722315389506,8.2654083590354492
0.010400000000000001,7,-4.3993127326440176,-7.309916585662056,-3.8625214601690634,0.30991658566205338,8.2618341928130796
0.0106,7,-4.3921845427728599,-7.3037433921506354,-3.8660855551046414,0.30374339215063362,8.2582700978775012
0.010800000000000001,7,-4.3850764064801169,-7.2975875655475582,-3.8696396232510133,0.2975875655475555,8.2547160297311297
0.011000000000000001,7,-4.3779882352941168,-7.2914490292341085,-3.8731837088440133,0.29144902923410587,8.2511719441381288
0.0112,7,-4.3709199412628479,-7.2853277070416116,-3.8767178558596473,0.28532770704160981,8.2476377971224952
0.0114,7,-4.3638714369501468,-7.2792235232481284,-3.8802421080159983,0.27922352324812572,8.2441135449661438
0.011600000000000001,7,-4.3568426354319172,-7.273136402575183,-3.8837565087751131,0.27313640257518035,8.2405991442070299
0.0118,7,-4.3498334502923965,-7.2670662701845306,-3.887261101344873,0.26706627018452789,8.23709455163727
0.012,7,-4.3428437956204373,-7.2610130516749321,-3.8907559286808531,0.26101305167493027,8.2335997243012891
0.012200000000000001,7,-4.3358735860058299,-7.2549766730789802,-3.8942410334881563,0.25497667307897753,8.2301146194939854
0.012400000000000001,7,-4.3289227365356604,-7.2489570608599321,-3.8977164582232411,0.24895706085992941,8.226639194758901
0.0126,7,-4.3219911627906979,-7.2429541419085881,-3.9011822450957223,0.24295414190858633,8.2231734078864189
0.012800000000000001,7,-4.3150787808417981,-7.2369678435401807,-3.9046384360701722,0.23696784354017808,8.2197172169119703
0.013000000000000001,7,-4.3081855072463764,-7.2309980934913094,-3.9080850728678826,0.23099809349130673,8.2162705801142586
0.0132,7,-4.3013112590448621,-7.225044819916878,-3.9115221969686407,0.22504481991687619,8.2128334560135023
0.0134,7,-4.2944559537572253,-7.2191079513870866,-3.9149498496124586,0.21910795138708394,8.209405803369684
0.013600000000000001,7,-4.2876195093795095,-7.2131874168844252,-3.9183680718013165,0.21318741688442255,8.2059875811808247
0.013800000000000002,7,-4.2808018443804032,-7.2072831458007078,-3.9217769043008697,0.20728314580070517,8.2025787486812725
0.014,7,-4.2740028776978409,-7.2013950679341239,-3.9251763876421513,0.2013950679341221,8.1991792653399909
0.014200000000000001,7,-4.2672225287356325,-7.1955231134863284,-3.9285665621232551,0.19552311348632578,8.1957890908588862
0.014400000000000001,7,-4.2604607173601137,-7.1896672130595309,-3.9319474678110145,0.18966721305952827,8.1924081851711286
0.0146,7,-4.2537173638968477,-7.1838272976536448,-3.9353191445426474,0.18382729765364303,8.1890365084394947
0.014800000000000001,7,-4.2469923891273238,-7.1780032986634277,-3.9386816319274094,0.17800329866342501,8.1856740210547319
0.015000000000000001,7,-4.2402857142857133,-7.1721951478756711,-3.9420349693482146,0.17219514787566848,8.1823206836339271
