"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe2.mediums[2].h","pipe2.mediums[2].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valve.filter.x[1]","valve.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent"
0,84388.189577823126,500000,84388.189577823126,500000,84388.189577823126,500000,84388.189577823126,500000,1,1,0,1,2,1
0.001,84352.01681833707,457083.62249732984,84343.222579678099,455103.66019092331,84297.492572663672,409431.56202505395,84250.67650731148,362701.82132610545,1,1,0,1,2,1
0.002,84357.324421617101,453232.96286059078,84339.248198702335,451127.1455160898,84291.462255454913,403380.85566177202,84243.5300215975,355551.94547330512,1,1,0,1,2,1
0.0030000000000000001,84366.335201210561,452935.97221171804,84338.955949111274,450820.6129008492,84291.03126538088,402919.47525550338,84243.003427197691,355010.64286851435,1,1,0,1,2,1
0.0040000000000000001,84375.628783649823,452913.18639498216,84338.953246018529,450797.09638783365,84291.027036106418,402884.10042881226,84242.977512991245,354969.15894977172,1,1,0,1,2,1
0.0050000000000000001,84384.941172183913,452911.34525134315,84338.978246290935,450795.19667549973,84291.055371232171,402881.23646827898,84242.989792028093,354965.79787905753,1,1,0,1,2,1
0.0060000000000000001,84394.252290100572,452911.18668637349,84339.011029779052,450795.03349652619,84291.086321032097,402880.98312370211,84243.00514216462,354965.49759845843,1,1,0,1,2,1
0.0070000000000000001,84403.558421149137,452911.19357977097,84339.054280983109,450795.04108504771,84291.117540645311,402880.98693382903,84243.02080280846,354965.49866209045,1,1,0,1,2,1
0.0080000000000000002,84412.861592979112,452911.22167006624,84339.10350078241,450795.07055568451,84291.148803864809,402881.02400367096,84243.036507587982,354965.538795456,1,1,0,1,2,1
0.0090000000000000011,84422.156552371627,452911.23826919863,84339.16902637505,450795.08816721995,84291.180117222451,402881.04380449676,84243.052205826985,354965.55859637045,1,1,0,1,2,1
0.01,84431.449539426845,452911.25210855971,84339.23846804307,450795.10293061828,84291.211442621498,402881.05945791502,84243.067902495168,354965.57351414859,1,1,0,1,2,1
0.010999999999999999,84440.742526482049,452911.26594792085,84339.307909711104,450795.1176940166,84291.242768020558,402881.07511133322,84243.083599163365,354965.58843192674,1,1,0,1,2,1
0.012,84450.026651958571,452911.27901749284,84339.394904860674,450795.13166200905,84291.274242176776,402881.09012164711,84243.099310218007,354965.6024702593,1,1,0,1,2,1
0.013000000000000001,84459.29934183693,452911.29109367542,84339.504552245038,450795.1446035541,84291.30590829959,402881.10430205427,84243.11503983791,354965.61537369422,1,1,0,1,2,1
0.014,84468.572031715288,452911.30316985794,84339.614199629403,450795.15754509927,84291.337574422403,402881.11848246137,84243.130769457799,354965.62827712909,1,1,0,1,2,1
0.014999999999999999,84477.844721593661,452911.31524604047,84339.723847013782,450795.17048664438,84291.369240545217,402881.13266286842,84243.146499077717,354965.64118056407,1,1,0,1,2,1
0.016,84487.11741147202,452911.32732222305,84339.833494398146,450795.18342818954,84291.40090666803,402881.14684327552,84243.16222869762,354965.65408399893,1,1,0,1,2,1
0.017000000000000001,84496.390101350378,452911.33939840557,84339.943141782525,450795.19636973459,84291.432572790844,402881.16102368257,84243.177958317508,354965.66698743385,1,1,0,1,2,1
0.018000000000000002,84505.662791228751,452911.3514745881,84340.052789166904,450795.20931127976,84291.464238913657,402881.17520408973,84243.193687937412,354965.67989086872,1,1,0,1,2,1
0.019,84514.907309086266,452911.36318599107,84340.217759178791,450795.22187334107,84291.496860436833,402881.1905532403,84243.209471257651,354965.69378214079,1,1,0,1,2,1
0.02,84524.139584982506,452911.37473888154,84340.406769264708,450795.23427050008,84291.529897122775,402881.20641026052,84243.225277913021,354965.70810267085,1,1,0,1,2,1
0.021000000000000001,84533.371860878746,452911.38629177213,84340.595779350624,450795.2466676592,84291.562933808716,402881.22226728074,84243.241084568377,354965.7224232009,1,1,0,1,2,1
0.021999999999999999,84542.604136774971,452911.39784466254,84340.78478943654,450795.25906481832,84291.595970494658,402881.23812430102,84243.256891223733,354965.7367437309,1,1,0,1,2,1
0.023,84551.836412671211,452911.40939755301,84340.973799522457,450795.27146197733,84291.6290071806,402881.25398132124,84243.272697879089,354965.75106426096,1,1,0,1,2,1
0.024,84561.068688567437,452911.42095044348,84341.162809608388,450795.28385913646,84291.662043866527,402881.26983834145,84243.288504534459,354965.76538479095,1,1,0,1,2,1
0.025000000000000001,84570.300964463677,452911.43250333396,84341.351819694304,450795.29625629558,84291.695080552468,402881.28569536167,84243.304311189815,354965.77970532101,1,1,0,1,2,1
0.026000000000000002,84579.533240359917,452911.44405622443,84341.540829780221,450795.30865345465,84291.72811723841,402881.30155238189,84243.320117845171,354965.79402585106,1,1,0,1,2,1
0.027,84588.765516256142,452911.4556091149,84341.729839866137,450795.32105061377,84291.761153924352,402881.31740940217,84243.335924500541,354965.80834638106,1,1,0,1,2,1
0.028000000000000001,84597.997792152382,452911.46716200537,84341.918849952053,450795.33344777289,84291.794190610293,402881.33326642239,84243.351731155912,354965.82266691112,1,1,0,1,2,1
0.029000000000000001,84607.230068048608,452911.4787148959,84342.107860037984,450795.3458449319,84291.827227296235,402881.3491234426,84243.367537811268,354965.83698744117,1,1,0,1,2,1
0.029999999999999999,84616.462343944848,452911.49026778637,84342.296870123901,450795.35824209102,84291.860263982162,402881.36498046282,84243.383344466623,354965.85130797117,1,1,0,1,2,1
0.031,84625.694619841088,452911.50182067684,84342.485880209817,450795.37063925015,84291.893300668104,402881.38083748304,84243.399151121994,354965.86562850123,1,1,0,1,2,1
0.032000000000000001,84634.918120963339,452911.51327255188,84342.691970210202,450795.38293138181,84291.926782250725,402881.39707713982,84243.414976474975,354965.88028573751,1,1,0,1,2,1
0.033000000000000002,84644.110159372343,452911.52436222741,84342.959301725496,450795.3948469286,84291.961859048912,402881.41468877246,84243.430868869909,354965.89615026343,1,1,0,1,2,1
0.034000000000000002,84653.302197781348,452911.53545190295,84343.226633240803,450795.40676247544,84291.996935847099,402881.43230040523,84243.446761264859,354965.91201478936,1,1,0,1,2,1
0.035000000000000003,84662.494236190367,452911.54654157843,84343.493964756082,450795.41867802228,84292.032012645286,402881.44991203793,84243.462653659808,354965.92787931534,1,1,0,1,2,1
0.036000000000000004,84671.686274599371,452911.55763125391,84343.76129627139,450795.43059356906,84292.067089443473,402881.46752367064,84243.478546054757,354965.94374384126,1,1,0,1,2,1
0.036999999999999998,84680.87831300839,452911.56872092938,84344.028627786684,450795.44250911596,84292.102166241661,402881.4851353034,84243.494438449707,354965.95960836718,1,1,0,1,2,1
0.037999999999999999,84690.070351417395,452911.57981060486,84344.295959301977,450795.45442466281,84292.137243039862,402881.50274693611,84243.510330844656,354965.9754728931,1,1,0,1,2,1
0.039,84699.262389826385,452911.59090028045,84344.56329081727,450795.46634020959,84292.17231983805,402881.52035856887,84243.526223239605,354965.99133741902,1,1,0,1,2,1
0.040000000000000001,84708.454428235404,452911.60198995593,84344.830622332564,450795.47825575643,84292.207396636237,402881.53797020152,84243.542115634555,354966.007201945,1,1,0,1,2,1
0.041000000000000002,84717.646466644408,452911.61307963141,84345.097953847857,450795.49017130327,84292.242473434439,402881.55558183423,84243.558008029504,354966.02306647087,1,1,0,1,2,1
0.042000000000000003,84726.838505053427,452911.62416930695,84345.36528536315,450795.50208685006,84292.277550232626,402881.57319346699,84243.573900424439,354966.03893099685,1,1,0,1,2,1
0.043000000000000003,84736.030543462432,452911.63525898242,84345.632616878458,450795.5140023969,84292.312627030813,402881.59080509969,84243.589792819403,354966.05479552277,1,1,0,1,2,1
0.043999999999999997,84745.222581871436,452911.64634865802,84345.899948393737,450795.52591794368,84292.347703829,402881.60841673246,84243.605685214337,354966.07066004869,1,1,0,1,2,1
0.044999999999999998,84754.414620280455,452911.6574383335,84346.167279909045,450795.53783349058,84292.382780627187,402881.62602836516,84243.621577609301,354966.08652457467,1,1,0,1,2,1
0.045999999999999999,84763.577050465814,452911.66819034884,84346.49173416142,450795.54939793923,84292.419849029131,402881.6449185352,84243.637541794844,354966.10352865694,1,1,0,1,2,1
0.047,84772.72902704624,452911.67882314848,84346.836356409447,450795.56083842763,84292.457620595145,402881.66426011099,84243.653531327102,354966.12093507574,1,1,0,1,2,1
0.048000000000000001,84781.88100362668,452911.68945594819,84347.180978657503,450795.57227891602,84292.495392161174,402881.68360168679,84243.66952085933,354966.13834149466,1,1,0,1,2,1
0.049000000000000002,84791.032980207106,452911.70008874778,84347.52560090553,450795.58371940436,84292.533163727188,402881.70294326264,84243.685510391588,354966.15574791352,1,1,0,1,2,1
0.050000000000000003,84800.184956787532,452911.71072154748,84347.870223153572,450795.59515989275,84292.570935293203,402881.72228483844,84243.701499923831,354966.17315433238,1,1,0,1,2,1
0.051000000000000004,84809.336933367958,452911.72135434713,84348.214845401599,450795.6066003812,84292.608706859231,402881.74162641424,84243.717489456089,354966.19056075125,1,1,0,1,2,1
0.052000000000000005,84818.488909948399,452911.73198714684,84348.55946764964,450795.61804086959,84292.646478425246,402881.76096799003,84243.733478988317,354966.20796717011,1,1,0,1,2,1
0.052999999999999999,84827.640886528839,452911.74261994642,84348.904089897682,450795.62948135799,84292.68424999126,402881.78030956583,84243.74946852056,354966.22537358897,1,1,0,1,2,1
0.053999999999999999,84836.792863109265,452911.75325274613,84349.248712145723,450795.64092184638,84292.722021557289,402881.79965114169,84243.765458052818,354966.24278000783,1,1,0,1,2,1
0.055,84845.944839689691,452911.76388554578,84349.59333439375,450795.65236233483,84292.759793123303,402881.81899271748,84243.781447585061,354966.26018642669,1,1,0,1,2,1
0.056000000000000001,84855.096816270132,452911.77451834537,84349.937956641792,450795.66380282323,84292.797564689317,402881.83833429328,84243.797437117304,354966.27759284555,1,1,0,1,2,1
0.057000000000000002,84864.248792850558,452911.78515114507,84350.282578889819,450795.67524331156,84292.835336255346,402881.85767586908,84243.813426649547,354966.29499926447,1,1,0,1,2,1
0.058000000000000003,84873.400769430984,452911.79578394472,84350.627201137861,450795.68668379996,84292.87310782136,402881.87701744487,84243.829416181805,354966.31240568333,1,1,0,1,2,1
