"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0,70.710678118654741,70.710678118654741,0,0
2.089150393523489e-09,70.710604255629605,70.710604255629605,0.00070710551437093373,-0.0014142120851127757
2.089150393523489e-09,70.710604255629605,70.710604255629605,0.00070710551437093373,-0.0014142120851127757
5.0000000000000002e-05,68.964823631628434,68.964823631628434,0.001047675718933165,-0.0021397775108053956
0.0001,67.262062239150595,67.262062239150595,0.0010586165224548722,-0.0022060751586646041
0.00015000000000000001,65.60135119083877,65.60135119083877,0.0010681232044654518,-0.0022694826403018794
0.00020000000000000001,63.981645175220535,63.981645175220535,0.0010762225153883489,-0.0023300425056170847
0.00021547671554218535,63.488442062102969,63.488442062102969,0.0010784484101154625,-0.002348217251357556
0.00021547671554218535,63.488442062102969,63.488442062102969,0.0010784484101154625,-0.002348217251357556
0.00025000000000000001,62.402469833207448,62.402469833207448,0.0010545334933294342,-0.47508596308904133
0.00030000000000000003,60.869062377573705,60.869062377573705,0.0010196765197728673,-2.8051378575454149
0.00035,59.389721982082769,59.389721982082769,0.00098456795629273488,-7.0190463980751723
0.00040000000000000002,57.972228251751709,57.972228251751709,0.00094921646540180478,-13.039765159368812
0.00045000000000000004,56.623770541884078,56.623770541884078,0.00091363076955161689,-20.783200160366562
0.00050000000000000001,55.350929198331258,55.350929198331258,0.00087781964897989224,-30.158812913327189
0.00055000000000000003,54.159660276345456,54.159660276345456,0.00084179193954486242,-41.070236751389572
0.00060000000000000006,53.055283750811796,53.055283750811796,0.0008055565305447786,-53.415904786586481
0.00065000000000000008,52.042475173305149,52.042475173305149,0.00076912236252457461,-67.089685635975528
0.00069999999999999999,51.125260854036775,51.125260854036775,0.00073249842506989036,-81.981523683408867
0.00075000000000000002,50.307016070036688,50.307016070036688,0.00069569375458935416,-97.978079976507843
0.00080000000000000004,49.590465044633078,49.590465044633078,0.00065871743208498212,-114.96337169724157
