"time","body.frame_a.r_0[1]","body.frame_a.r_0[2]","body.frame_a.r_0[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]","body.w_a[1]","body.w_a[2]","body.w_a[3]"
0.031,0,-0.30351688554062728,0,0,-0.22626647162372829,0,0,0,0
0.032000000000000001,0,-0.30374672531727953,0,0,-0.23347815557081686,0,0,0,0
0.033000000000000002,0,-0.30398377403004823,0,0,-0.24068153239934476,0,0,0,0
0.034000000000000002,0,-0.30422802507071561,0,0,-0.24787634307619882,0,0,0,0
0.035000000000000003,0,-0.30447947183106383,0,0,-0.25506232856826588,0,0,0,0
0.036000000000000004,0,-0.30473810770287513,0,0,-0.26223922984243264,0,0,0,0
0.036999999999999998,0,-0.30500391564531809,0,0,-0.26940680541087941,0,0,0,0
0.037999999999999999,0,-0.30527686246920688,0,0,-0.27656484094366313,0,0,0,0
0.039,0,-0.30555696230666346,0,0,-0.28371304252711466,0,0,0,0
0.040000000000000001,0,-0.30584420674265234,0,0,-0.29085115416677942,0,0,0,0
0.041000000000000002,0,-0.30613858736213778,0,0,-0.2979789198682023,0,0,0,0
0.042000000000000003,0,-0.3064400957500843,0,0,-0.30509608363692858,0,0,0,0
0.043000000000000003,0,-0.30674872349145627,0,0,-0.31220238947850354,0,0,0,0
0.043999999999999997,0,-0.30706446217121813,0,0,-0.31929758139847214,0,0,0,0
0.044999999999999998,0,-0.30738727917008413,0,0,-0.32638143735031688,0,0,0,0
0.045999999999999999,0,-0.30771715680691292,0,0,-0.33345371433586157,0,0,0,0
0.047,0,-0.30805410141907175,0,0,-0.34051413566950633,0,0,0,0
0.048000000000000001,0,-0.30839810257340228,0,0,-0.34756244818733656,0,0,0,0
0.049000000000000002,0,-0.30874914983674645,0,0,-0.35459839872543736,0,0,0,0
0.050000000000000003,0,-0.30910723277594593,0,0,-0.36162173411989423,0,0,0,0
0.051000000000000004,0,-0.30947234095784254,0,0,-0.36863220120679219,0,0,0,0
0.052000000000000005,0,-0.309844463949278,0,0,-0.37562954682221655,0,0,0,0
0.052999999999999999,0,-0.3102235539944066,0,0,-0.3826135760578856,0,0,0,0
0.053999999999999999,0,-0.31060961385266961,0,0,-0.3895840151580332,0,0,0,0
0.055,0,-0.31100263828404506,0,0,-0.39654060285296605,0,0,0,0
0.056000000000000001,0,-0.3114026148710537,0,0,-0.40348308907602437,0,0,0,0
0.057000000000000002,0,-0.31180953119621646,0,0,-0.41041122376054789,0,0,0,0
0.058000000000000003,0,-0.3122233748420542,0,0,-0.4173247568398768,0,0,0,0
0.059000000000000004,0,-0.31264413339108771,0,0,-0.42422343824735109,0,0,0,0
0.059999999999999998,0,-0.31307179221327197,0,0,-0.43110702245138249,0,0,0,0
0.060999999999999999,0,-0.31350630812939795,0,0,-0.43797532243728932,0,0,0,0
0.062,0,-0.31394768572832221,0,0,-0.44482805328071284,0,0,0,0
0.063,0,-0.31439590949767643,0,0,-0.45166497125855343,0,0,0,0
0.064000000000000001,0,-0.31485096369022986,0,0,-0.4584858331291059,0,0,0,0
0.065000000000000002,0,-0.31531283232388974,0,0,-0.46529039613205964,0,0,0,0
0.066000000000000003,0,-0.31578149918170118,0,0,-0.47207841798849803,0,0,0,0
0.067000000000000004,0,-0.31625694781184682,0,0,-0.47884965690089948,0,0,0,0
0.068000000000000005,0,-0.31673916152764758,0,0,-0.48560387155313617,0,0,0,0
0.069000000000000006,0,-0.31722812340756174,0,0,-0.49234082111047517,0,0,0,0
0.070000000000000007,0,-0.31772381629518559,0,0,-0.49906026521957786,0,0,0,0
0.071000000000000008,0,-0.31822622279925333,0,0,-0.50576196400850004,0,0,0,0
0.072000000000000008,0,-0.3187353252936368,0,0,-0.51244567808669184,0,0,0,0
0.072999999999999995,0,-0.31925110591734579,0,0,-0.51911116854499773,0,0,0,0
0.073999999999999996,0,-0.31977354657452789,0,0,-0.52575819695565706,0,0,0,0
0.074999999999999997,0,-0.32030262893446826,0,0,-0.53238652537230324,0,0,0,0
0.075999999999999998,0,-0.32083832754762703,0,0,-0.53899594630146164,0,0,0,0
0.076999999999999999,0,-0.32138062365879405,0,0,-0.54558622256263589,0,0,0,0
0.078,0,-0.32192950154387295,0,0,-0.55215710323727218,0,0,0,0
0.079000000000000001,0,-0.32248494149988677,0,0,-0.55870835418897191,0,0,0,0
0.080000000000000002,0,-0.32304692356681525,0,0,-0.56523974185930315,0,0,0,0
0.081000000000000003,0,-0.32361542752759503,0,0,-0.57175103326779964,0,0,0,0
0.082000000000000003,0,-0.32419043290811977,0,0,-0.57824199601196069,0,0,0,0
0.083000000000000004,0,-0.32477191897724023,0,0,-0.58471239826725185,0,0,0,0
0.084000000000000005,0,-0.32535986474676382,0,0,-0.59116200878710445,0,0,0,0
0.085000000000000006,0,-0.32595424897145492,0,0,-0.59759059690291549,0,0,0,0
0.086000000000000007,0,-0.32655505014903513,0,0,-0.60399793252404832,0,0,0,0
0.087000000000000008,0,-0.3271622465201825,0,0,-0.61038378613783151,0,0,0,0
0.087999999999999995,0,-0.32777581606853251,0,0,-0.6167479288095602,0,0,0,0
0.088999999999999996,0,-0.32839573652067716,0,0,-0.62309013218249487,0,0,0,0
0.089999999999999997,0,-0.32902198534616567,0,0,-0.62941016847786224,0,0,0,0
0.090999999999999998,0,-0.32965454255027377,0,0,-0.63570782340282839,0,0,0,0
0.091999999999999998,0,-0.33029340036175719,0,0,-0.64198294092657571,0,0,0,0
0.092999999999999999,0,-0.3309385223887335,0,0,-0.64823523450182474,0,0,0,0
0.094,0,-0.33158988560397445,0,0,-0.65446448111773192,0,0,0,0
0.095000000000000001,0,-0.33224746674639766,0,0,-0.66067045844859984,0,0,0,0
0.096000000000000002,0,-0.33291124232106717,0,0,-0.66685294485387558,0,0,0,0
0.097000000000000003,0,-0.3335811885991935,0,0,-0.67301171937815218,0,0,0,0
0.098000000000000004,0,-0.33425728161813306,0,0,-0.67914656175116728,0,0,0,0
0.099000000000000005,0,-0.33493949718138899,0,0,-0.68525725238780533,0,0,0,0
0.10000000000000001,0,-0.33562781085861043,0,0,-0.69134357238809463,0,0,0,0
0.10100000000000001,0,-0.33632219798559293,0,0,-0.69740530353720964,0,0,0,0
0.10200000000000001,0,-0.33702263366427826,0,0,-0.70344222830546999,0,0,0,0
0.10300000000000001,0,-0.33772909276275453,0,0,-0.709454129848341,0,0,0,0
0.10400000000000001,0,-0.33844154991525616,0,0,-0.71544079200643307,0,0,0,0
0.105,0,-0.33915997952216381,0,0,-0.72140199930550164,0,0,0,0
0.106,0,-0.33988435575000453,0,0,-0.72733753695644854,0,0,0,0
0.107,0,-0.3406146604414384,0,0,-0.73324727195972916,0,0,0,0
0.108,0,-0.34135086523713937,0,0,-0.73913096979350579,0,0,0,0
0.109,0,-0.34209294072350255,0,0,-0.74498838820892521,0,0,0,0
0.11,0,-0.34284086042204498,0,0,-0.7508193181351126,0,0,0,0
0.111,0,-0.34359459763186995,0,0,-0.75662355130363845,0,0,0,0
0.112,0,-0.34435412542966709,0,0,-0.76240088024851671,0,0,0,0
0.113,0,-0.34511941666971219,0,0,-0.7681510983062062,0,0,0,0
0.114,0,-0.34589044398386726,0,0,-0.77387399961560999,0,0,0,0
0.115,0,-0.34666717978158085,0,0,-0.77956937911807533,0,0,0,0
0.11600000000000001,0,-0.34744959624988775,0,0,-0.78523703255739374,0,0,0,0
0.11700000000000001,0,-0.34823766535340855,0,0,-0.79087675647980138,0,0,0,0
0.11800000000000001,0,-0.34903135883435071,0,0,-0.79648834823397829,0,0,0,0
0.11900000000000001,0,-0.3498306482125077,0,0,-0.80207160597104943,0,0,0,0
0.12,0,-0.35063550478525923,0,0,-0.80762632864458339,0,0,0,0
0.121,0,-0.35144589962757139,0,0,-0.81315231601059368,0,0,0,0
0.122,0,-0.35226180655029271,0,0,-0.81864939465021569,0,0,0,0
0.123,0,-0.35308320524956438,0,0,-0.8241174456735143,0,0,0,0
0.124,0,-0.35391005752155152,0,0,-0.82955619549218251,0,0,0,0
0.125,0,-0.35474233389385262,0,0,-0.83496545008294432,0,0,0,0
0.126,0,-0.35558000468538703,0,0,-0.84034501634578285,0,0,0,0
0.127,0,-0.35642304000639446,0,0,-0.84569470210394149,0,0,0,0
0.128,0,-0.35727140975843574,0,0,-0.85101431610392264,0,0,0,0
0.129,0,-0.35812508363439222,0,0,-0.85630366801548896,0,0,0,0
0.13,0,-0.35898403111846611,0,0,-0.8615625684316619,0,0,0,0
0.13100000000000001,0,-0.35984822148618012,0,0,-0.8667908288687235,0,0,0,0
0.13200000000000001,0,-0.360717623804378,0,0,-0.87198826176621447,0,0,0,0
0.13300000000000001,0,-0.36159220693122407,0,0,-0.87715468048693579,0,0,0,0
0.13400000000000001,0,-0.36247193951620338,0,0,-0.88228989931694757,0,0,0,0
0.13500000000000001,0,-0.36335679000012167,0,0,-0.88739373346556993,0,0,0,0
0.13600000000000001,0,-0.36424672661510554,0,0,-0.89246599906538215,0,0,0,0
0.13700000000000001,0,-0.36514171738460238,0,0,-0.89750651317222352,0,0,0,0
0.13800000000000001,0,-0.36604174114469296,0,0,-0.90251517869488507,0,0,0,0
0.13900000000000001,0,-0.36694676090522665,0,0,-0.90749177911733048,0,0,0,0
0.14000000000000001,0,-0.36785674137770258,0,0,-0.9124361135676855,0,0,0,0
0.14100000000000001,0,-0.36877165011455737,0,0,-0.91734800559753238,0,0,0,0
0.14200000000000002,0,-0.36969145447383484,0,0,-0.92222727979180208,0,0,0,0
0.14300000000000002,0,-0.37061612161918567,0,0,-0.92707376176877443,0,0,0,0
0.14400000000000002,0,-0.37154561851986756,0,0,-0.93188727818007799,0,0,0,0
0.14499999999999999,0,-0.37247991195074531,0,0,-0.93666765671068986,0,0,0,0
0.14599999999999999,0,-0.37341896849229056,0,0,-0.94141472607893628,0,0,0,0
0.14699999999999999,0,-0.37436275453058188,0,0,-0.9461283160364915,0,0,0,0
0.14799999999999999,0,-0.37531123625730511,0,0,-0.95080825736837937,0,0,0,0
0.14899999999999999,0,-0.37626437966975268,0,0,-0.95545438189297172,0,0,0,0
0.14999999999999999,0,-0.37722215057082431,0,0,-0.96006652246198976,0,0,0,0
0.151,0,-0.37818451456902646,0,0,-0.96464451296050269,0,0,0,0
0.152,0,-0.37915143707847287,0,0,-0.96918818830692899,0,0,0,0
0.153,0,-0.38012288671057898,0,0,-0.97369740588542031,0,0,0,0
0.154,0,-0.38109883504376074,0,0,-0.97817204409056746,0,0,0,0
0.155,0,-0.3820792404316134,0,0,-0.98261190001002519,0,0,0,0
0.156,0,-0.38306406796218773,0,0,-0.98701681554872767,0,0,0,0
0.157,0,-0.38405328256066723,0,0,-0.99138663384417325,0,0,0,0
0.158,0,-0.38504684899031688,0,0,-0.99572119927241809,0,0,0,0
0.159,0,-0.38604473185343247,0,0,-1.0000203574540731,0,0,0,0
0.16,0,-0.38704689559228872,0,0,-1.0042839552602991,0,0,0,0
0.161,0,-0.38805330449008885,0,0,-1.0085118408188019,0,0,0,0
0.16200000000000001,0,-0.38906392267191242,0,0,-1.0127038635198293,0,0,0,0
0.16300000000000001,0,-0.39007871410566508,0,0,-1.016859874022165,0,0,0,0
0.16400000000000001,0,-0.39109764260302693,0,0,-1.020979724259125,0,0,0,0
0.16500000000000001,0,-0.39212067182040128,0,0,-1.0250632674445539,0,0,0,0
0.16600000000000001,0,-0.39314776525986361,0,0,-1.0291103580788188,0,0,0,0
0.16700000000000001,0,-0.39417888627011027,0,0,-1.0331208519548059,0,0,0,0
0.16800000000000001,0,-0.39521399804740737,0,0,-1.0370946061639159,0,0,0,0
0.16900000000000001,0,-0.39625306769127339,0,0,-1.0410314906830052,0,0,0,0
0.17000000000000001,0,-0.39729605603908774,0,0,-1.0449313593437444,0,0,0,0
0.17100000000000001,0,-0.39834292531887172,0,0,-1.0487940716934299,0,0,0,0
0.17200000000000001,0,-0.3993936383138374,0,0,-1.0526194906120883,0,0,0,0
0.17300000000000001,0,-0.40044815767231468,0,0,-1.0564074803448098,0,0,0,0
0.17400000000000002,0,-0.4015064459090798,0,0,-1.0601579065088274,0,0,0,0
0.17500000000000002,0,-0.4025684654066824,0,0,-1.0638706361005936,0,0,0,0
0.17599999999999999,0,-0.40363417841677457,0,0,-1.0675455375028589,0,0,0,0
0.17699999999999999,0,-0.40470354706143796,0,0,-1.0711824804917538,0,0,0,0
0.17799999999999999,0,-0.40577653333451258,0,0,-1.0747813362438643,0,0,0,0
0.17899999999999999,0,-0.40685309910292417,0,0,-1.0783419773433112,0,0,0,0
0.17999999999999999,0,-0.4079332061080127,0,0,-1.0818642777888299,0,0,0,0
0.18099999999999999,0,-0.40901681596686051,0,0,-1.085348113000848,0,0,0,0
0.182,0,-0.41010389017361976,0,0,-1.0887933598285651,0,0,0,0
0.183,0,-0.41119439010084086,0,0,-1.0921998965570303,0,0,0,0
0.184,0,-0.41228827693567749,0,0,-1.0955675953403494,0,0,0,0
0.185,0,-0.41338551173427945,0,0,-1.0988963283802922,0,0,0,0
0.186,0,-0.41448605560119645,0,0,-1.1021859886436627,0,0,0,0
0.187,0,-0.41558986942891879,0,0,-1.1054364594233537,0,0,0,0
0.188,0,-0.41669691399449238,0,0,-1.108647625427359,0,0,0,0
0.189,0,-0.41780714996083257,0,0,-1.1118193727841676,0,0,0,0
0.19,0,-0.41892053787803707,0,0,-1.1149515890481547,0,0,0,0
0.191,0,-0.42003703818470017,0,0,-1.1180441632049756,0,0,0,0
0.192,0,-0.4211566112092256,0,0,-1.1210969856769586,0,0,0,0
0.193,0,-0.4222792171711407,0,0,-1.1241099483284958,0,0,0,0
0.19400000000000001,0,-0.4234048161824096,0,0,-1.1270829444714396,0,0,0,0
0.19500000000000001,0,-0.42453336824874688,0,0,-1.1300158688704922,0,0,0,0
0.19600000000000001,0,-0.4256648332709308,0,0,-1.1329086177485992,0,0,0,0
0.19700000000000001,0,-0.42679917104611742,0,0,-1.1357610887923433,0,0,0,0
0.19800000000000001,0,-0.42793634126915364,0,0,-1.1385731811573361,0,0,0,0
0.19900000000000001,0,-0.42907630353389109,0,0,-1.1413447954736109,0,0,0,0
0.20000000000000001,0,-0.43021901682251479,0,0,-1.1440758165723326,0,0,0,0
0.20100000000000001,0,-0.43136444084704001,0,0,-1.1467661587202962,0,0,0,0
0.20200000000000001,0,-0.43251253493013708,0,0,-1.1494157278105446,0,0,0,0
0.20300000000000001,0,-0.4336632582531818,0,0,-1.152024429694777,0,0,0,0
0.20400000000000001,0,-0.43481656990164691,0,0,-1.1545921716762837,0,0,0,0
0.20500000000000002,0,-0.43597242886637211,0,0,-1.1571188625138675,0,0,0,0
0.20600000000000002,0,-0.43713079404483318,0,0,-1.1596044124257645,0,0,0,0
0.20700000000000002,0,-0.43829162424241314,0,0,-1.1620487330935665,0,0,0,0
0.20800000000000002,0,-0.43945487817367085,0,0,-1.1644517376661407,0,0,0,0
0.20899999999999999,0,-0.44062051446361228,0,0,-1.1668133407635515,0,0,0,0
0.20999999999999999,0,-0.44178849164895917,0,0,-1.1691334584809823,0,0,0,0
0.21099999999999999,0,-0.44295876817942031,0,0,-1.1714120083926549,0,0,0,0
0.21199999999999999,0,-0.44413130241896004,0,0,-1.1736489095557532,0,0,0,0
0.21299999999999999,0,-0.44530605264706918,0,0,-1.1758440825143426,0,0,0,0
0.214,0,-0.44648297706003476,0,0,-1.177997449303291,0,0,0,0
0.215,0,-0.44766203424184353,0,0,-1.1801089314451139,0,0,0,0
0.216,0,-0.44884318254712907,0,0,-1.1821784525964256,0,0,0,0
0.217,0,-0.45002637946169782,0,0,-1.1842059412902144,0,0,0,0
0.218,0,-0.45121158290331342,0,0,-1.1861913253860159,0,0,0,0
0.219,0,-0.45239875071577296,0,0,-1.1881345342414344,0,0,0,0
0.22,0,-0.45358784067026375,0,0,-1.1900354987156929,0,0,0,0
0.221,0,-0.45477881046671959,0,0,-1.1918941511731844,0,0,0,0
0.222,0,-0.45597161773517714,0,0,-1.1937104254870243,0,0,0,0
0.223,0,-0.45716622003713236,0,0,-1.1954842570425996,0,0,0,0
0.224,0,-0.45836257486689719,0,0,-1.1972155827411231,0,0,0,0
0.22500000000000001,0,-0.4595606396529559,0,0,-1.198904341003183,0,0,0,0
0.22600000000000001,0,-0.46076037175932122,0,0,-1.2005504717722948,0,0,0,0
0.22700000000000001,0,-0.46196172848689165,0,0,-1.202153916518452,0,0,0,0
0.22800000000000001,0,-0.46316466707480697,0,0,-1.2037146182416794,0,0,0,0
0.22900000000000001,0,-0.4643691447018054,0,0,-1.2052325214755815,0,0,0,0
0.23000000000000001,0,-0.46557511848757949,0,0,-1.2067075722908969,0,0,0,0
0.23100000000000001,0,-0.46678254777162959,0,0,-1.2081397111678482,0,0,0,0
0.23200000000000001,0,-0.46799138793905426,0,0,-1.2095288923363618,0,0,0,0
0.23300000000000001,0,-0.46920159599059763,0,0,-1.2108750663431709,0,0,0,0
0.23400000000000001,0,-0.47041312891196324,0,0,-1.2121781851655511,0,0,0,0
0.23500000000000001,0,-0.47162594364262062,0,0,-1.21343820231679,0,0,0,0
0.23600000000000002,0,-0.4728399970773397,0,0,-1.2146550728491798,0,0,0,0
0.23700000000000002,0,-0.4740552460677252,0,0,-1.2158287533570142,0,0,0,0
0.23800000000000002,0,-0.47527164742375072,0,0,-1.2169592019795819,0,0,0,0
0.23900000000000002,0,-0.47648915791529284,0,0,-1.218046378404162,0,0,0,0
0.23999999999999999,0,-0.47770773427366564,0,0,-1.2190902438690179,0,0,0,0
0.24099999999999999,0,-0.47892733319315495,0,0,-1.2200907611663918,0,0,0,0
0.24199999999999999,0,-0.48014791133255252,0,0,-1.221047894645501,0,0,0,0
0.24299999999999999,0,-0.48136942531669008,0,0,-1.2219616102155306,0,0,0,0
0.24399999999999999,0,-0.48259183173797421,0,0,-1.22283187534863,0,0,0,0
0.245,0,-0.48381508715791982,0,0,-1.2236586590829048,0,0,0,0
0.246,0,-0.48503914810868493,0,0,-1.2244419320254152,0,0,0,0
0.247,0,-0.48626397109460479,0,0,-1.2251816663551673,0,0,0,0
0.248,0,-0.48748951259372625,0,0,-1.2258778358261102,0,0,0,0
0.249,0,-0.48871572905934157,0,0,-1.2265304157701298,0,0,0,0
0.25,0,-0.48994257692152343,0,0,-1.2271393831000419,0,0,0,0
0.251,0,-0.4911700125886585,0,0,-1.2277047163125896,0,0,0,0
0.252,0,-0.49239799244898202,0,0,-1.2282263954914359,0,0,0,0
0.253,0,-0.49362647287211203,0,0,-1.2287044023101608,0,0,0,0
0.254,0,-0.4948554102105836,0,0,-1.2291387200352517,0,0,0,0
0.255,0,-0.49608476080138308,0,0,-1.2295293335291031,0,0,0,0
0.25600000000000001,0,-0.49731448096748254,0,0,-1.2298762292530077,0,0,0,0
0.25700000000000001,0,-0.49854452701937346,0,0,-1.2301793952701516,0,0,0,0
0.25800000000000001,0,-0.49977485525660198,0,0,-1.2304388212486113,0,0,0,0
0.25900000000000001,0,-0.50100542196930209,0,0,-1.2306544984643455,0,0,0,0
0.26000000000000001,0,-0.50223618343973031,0,0,-1.2308264198041909,0,0,0,0
0.26100000000000001,0,-0.50346709567347703,0,0,-1.2309545773283657,0,0,0,0
0.26200000000000001,0,-0.50469811033847412,0,0,-1.2310389255968315,0,0,0,0
0.26300000000000001,0,-0.50592918772064466,0,0,-1.2310794986225206,0,0,0,0
0.26400000000000001,0,-0.50716028401071811,0,0,-1.2310762950853775,0,0,0,0
0.26500000000000001,0,-0.50839135539549363,0,0,-1.2310293152575689,0,0,0,0
0.26600000000000001,0,-0.50962235805929124,0,0,-1.2309385610057397,0,0,0,0
0.26700000000000002,0,-0.51085324818540434,0,0,-1.2308040357932648,0,0,0,0
0.26800000000000002,0,-0.51208398195755189,0,0,-1.2306257446825029,0,0,0,0
0.26900000000000002,0,-0.51331451556133068,0,0,-1.2304036943370502,0,0,0,0
0.27000000000000002,0,-0.51454480518566692,0,0,-1.2301378930239923,0,0,0,0
0.27100000000000002,0,-0.51577480702426903,0,0,-1.2298283506161585,0,0,0,0
0.27200000000000002,0,-0.51700447727707932,0,0,-1.2294750785943751,0,0,0,0
0.27300000000000002,0,-0.51823377215172639,0,0,-1.2290780900497174,0,0,0,0
0.27400000000000002,0,-0.5194626478649772,0,0,-1.2286373996857642,0,0,0,0
0.27500000000000002,0,-0.52069106064418857,0,0,-1.2281530238208511,0,0,0,0
0.27600000000000002,0,-0.52191896672876081,0,0,-1.227624980390323,0,0,0,0
0.27700000000000002,0,-0.52314632237158842,0,0,-1.2270532889487873,0,0,0,0
0.27800000000000002,0,-0.52437308384051251,0,0,-1.2264379706723674,0,0,0,0
0.27900000000000003,0,-0.52559920741977373,0,0,-1.2257790483609567,0,0,0,0
0.28000000000000003,0,-0.52682464941146356,0,0,-1.2250765464404707,0,0,0,0
0.28100000000000003,0,-0.52804936613697651,0,0,-1.2243304909651,0,0,0,0
0.28200000000000003,0,-0.52927331393846289,0,0,-1.2235409096195653,0,0,0,0
0.28300000000000003,0,-0.53049644918028016,0,0,-1.2227078317213691,0,0,0,0
0.28400000000000003,0,-0.53171872825044575,0,0,-1.2218312882230487,0,0,0,0
0.28500000000000003,0,-0.53294010756208832,0,0,-1.220911311714431,0,0,0,0
0.28600000000000003,0,-0.53416054355490117,0,0,-1.2199479364248842,0,0,0,0
0.28700000000000003,0,-0.53537999269659298,0,0,-1.2189411982255725,0,0,0,0
0.28800000000000003,0,-0.53659841148434095,0,0,-1.2178911346317072,0,0,0,0
0.28899999999999998,0,-0.5378157591892192,0,0,-1.2167977524876965,0,0,0,0
0.28999999999999998,0,-0.53903200035497911,0,0,-1.2156609985464719,0,0,0,0
0.29099999999999998,0,-0.54024708291053603,0,0,-1.2144810173623632,0,0,0,0
0.29199999999999998,0,-0.54146096364671514,0,0,-1.2132578511494476,0,0,0,0
0.29299999999999998,0,-0.54267359939803095,0,0,-1.2119915436951132,0,0,0,0
0.29399999999999998,0,-0.54388494704427237,0,0,-1.2106821403607451,0,0,0,0
0.29499999999999998,0,-0.54509496351208742,0,0,-1.2093296880824138,0,0,0,0
0.29599999999999999,0,-0.54630360577656834,0,0,-1.2079342353715588,0,0,0,0
0.29699999999999999,0,-0.54751083086283703,0,0,-1.2064958323156751,0,0,0,0
0.29799999999999999,0,-0.54871659584763044,0,0,-1.2050145305789994,0,0,0,0
0.29899999999999999,0,-0.54992085786088529,0,0,-1.2034903834031965,0,0,0,0
0.29999999999999999,0,-0.55112357408732326,0,0,-1.2019234456080459,0,0,0,0
0.30099999999999999,0,-0.55232470176803605,0,0,-1.2003137735921254,0,0,0,0
0.30199999999999999,0,-0.55352419820207122,0,0,-1.1986614253335,0,0,0,0
0.30299999999999999,0,-0.5547220207480168,0,0,-1.1969664603904056,0,0,0,0
0.30399999999999999,0,-0.55591812682558572,0,0,-1.1952289399019382,0,0,0,0
0.30499999999999999,0,-0.55711247391720264,0,0,-1.1934489265887351,0,0,0,0
0.30599999999999999,0,-0.55830501956958789,0,0,-1.1916264847536651,0,0,0,0
0.307,0,-0.55949572139534276,0,0,-1.1897616802825135,0,0,0,0
0.308,0,-0.56068453707453492,0,0,-1.1878545806446674,0,0,0,0
0.309,0,-0.56187142435628334,0,0,-1.1859052548938014,0,0,0,0
0.31,0,-0.56305634106034408,0,0,-1.183913773668565,0,0,0,0
0.311,0,-0.56423924507869416,0,0,-1.1818802091932676,0,0,0,0
0.312,0,-0.56542009437711815,0,0,-1.1798046352785656,0,0,0,0
0.313,0,-0.5665988469967923,0,0,-1.177687127322147,0,0,0,0
0.314,0,-0.56777546105587007,0,0,-1.1755277623094176,0,0,0,0
0.315,0,-0.5689498947510675,0,0,-1.1733266188141891,0,0,0,0
0.316,0,-0.57012210635924776,0,0,-1.1710837769993629,0,0,0,0
0.317,0,-0.57129205326345622,0,0,-1.1687992568765448,0,0,0,0
0.318,0,-0.57245969308590927,0,0,-1.1664730899115505,0,0,0,0
0.31900000000000001,0,-0.57362498574264753,0,0,-1.164105448960421,0,0,0,0
0.32000000000000001,0,-0.57478788981687789,0,0,-1.1616964186444407,0,0,0,0
0.32100000000000001,0,-0.57594836397866944,0,0,-1.1592460851007464,0,0,0,0
0.32200000000000001,0,-0.57710636698651696,0,0,-1.1567545359816682,0,0,0,0
0.32300000000000001,0,-0.57826185768890448,0,0,-1.1542218604540626,0,0,0,0
0.32400000000000001,0,-0.57941479502586968,0,0,-1.1516481491986506,0,0,0,0
0.32500000000000001,0,-0.58056513803056753,0,0,-1.1490334944093552,0,0,0,0
0.32600000000000001,0,-0.58171284583083382,0,0,-1.1463779897926378,0,0,0,0
0.32700000000000001,0,-0.58285787765074915,0,0,-1.1436817305668334,0,0,0,0
0.32800000000000001,0,-0.58400019281220317,0,0,-1.1409448134614892,0,0,0,0
0.32900000000000001,0,-0.58513975073645763,0,0,-1.138167336716702,0,0,0,0
0.33000000000000002,0,-0.58627651094571109,0,0,-1.135349400082452,0,0,0,0
0.33100000000000002,0,-0.5874104330646619,0,0,-1.1324911048179422,0,0,0,0
0.33200000000000002,0,-0.58854147682207281,0,0,-1.1295925536909335,0,0,0,0
