"time","firstOrderHold.c","firstOrderHold.firstTrigger","firstOrderHold.pre_uSample","firstOrderHold.tSample","firstOrderHold.uSample","sampler.firstTrigger","sampler.y","stateSpace.firstTrigger","stateSpace.x[1]","stateSpace.x[2]","stateSpace.y[1]","transferFunction.firstTrigger","transferFunction.x[1]","transferFunction.x1","transferFunction.xext[1]","transferFunction.xext[2]","transferFunction.y","triggeredMax.y","triggeredSampler.y","unitDelay.firstTrigger","unitDelay.u","unitDelay.y","zeroOrderHold.firstTrigger","zeroOrderHold.ySample"
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0
0.00022000000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.0041468904171747195,0,1,0
0.00044000000000000002,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.0082937095212118651,0,1,0
0.00066,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.01244038600020022,0,1,0
0.00088000000000000003,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.016586848544681256,0,1,0
0.0011000000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.02073302584887543,0,1,0
0.00132,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.024878846611908409,0,1,0
0.0015400000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.029024239539037228,0,1,0
0.0017600000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.0331691333428763,0,1,0
0.00198,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.037313456744623365,0,1,0
0.0022000000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.041457138475285239,0,1,0
0.0024200000000000003,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.045600107276903404,0,1,0
0.00264,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.049742291903779406,0,1,0
0.0028600000000000001,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.053883621123700112,0,1,0
0.0030800000000000003,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.058024023719162578,0,1,0
0.0033,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.062163428488598842,0,1,0
