"time","mp1.S.v","mp2.S.v","v.p.v"
0,0,0,0
0.001,8.3326345860679345e-09,8.3326107562602287e-09,0.0050000000000000001
0.002,6.6672011399840265e-08,6.6671248694690129e-08,0.01
0.0030000000000000001,2.2500971516436476e-07,2.2500276974008779e-07,0.014999999999999999
0.0040000000000000001,5.3332340546732177e-07,5.3329900167683843e-07,0.02
0.0050000000000000001,1.0416465208474858e-06,1.0415575538616989e-06,0.025000000000000001
0.0060000000000000001,1.7999868344760823e-06,1.7997646261114896e-06,0.029999999999999999
0.0070000000000000001,2.8583513938491232e-06,2.8579061081989921e-06,0.035000000000000003
0.0080000000000000002,4.2667499864958556e-06,4.2659690605735517e-06,0.040000000000000001
0.0090000000000000011,6.0751251846401608e-06,6.0735598223507961e-06,0.045000000000000005
0.01,8.333481456271438e-06,8.3306353230107241e-06,0.050000000000000003
0.010999999999999999,1.1091824788668798e-05,1.1087161097603193e-05,0.054999999999999993
0.012,1.4400150352313816e-05,1.4393041412608852e-05,0.059999999999999998
0.013000000000000001,1.8308453317688049e-05,1.8298180534508346e-05,0.065000000000000002
0.014,2.2866728855273066e-05,2.2852482729782306e-05,0.070000000000000007
0.014999999999999999,2.8124972135550421e-05,2.8105852264911374e-05,0.074999999999999997
0.016,3.4133178329001698e-05,3.4108193406376221e-05,0.080000000000000002
0.017000000000000001,4.0941422183722775e-05,4.090630479202951e-05,0.085000000000000006
0.018000000000000002,4.8599710360152374e-05,4.8549642276565861e-05,0.090000000000000011
0.019,5.7158004439440742e-05,5.7089420997494524e-05,0.095000000000000001
0.02,6.6666306399330131e-05,6.6575279558347343e-05,0.10000000000000001
0.021000000000000001,7.7174618217562839e-05,7.7056856562656201e-05,0.10500000000000001
0.021999999999999999,8.8732941871881015e-05,8.8583790613952821e-05,0.10999999999999999
0.023,0.00010139127934002701,0.00010120572031576914,0.11499999999999999
0.024,0.00011519963259974308,0.00011497228427163699,0.12
0.025000000000000001,0.00013020800362877137,0.00012993312108508813,0.125
0.026000000000000002,0.00014646639440485422,0.00014613786935965451,0.13
0.027,0.00016402480690573383,0.00016363616769886788,0.13500000000000001
0.028000000000000001,0.00018293324310915258,0.00018247765470626016,0.14000000000000001
0.029000000000000001,0.00020324170499285256,0.00020271196898536312,0.14500000000000002
0.029999999999999999,0.00022500019453457602,0.00022438874913970855,0.14999999999999999
0.031,0.00024825871371206542,0.00024755763377282852,0.155
0.032000000000000001,0.00027306726450306284,0.00027226826148825465,0.16
0.033000000000000002,0.00029947576900869104,0.00029856311201828794,0.16500000000000001
0.034000000000000002,0.00032753400264104156,0.00032647151822086623,0.17000000000000001
0.035000000000000003,0.00035729219954543366,0.00035606392651279752,0.17500000000000002
0.036000000000000004,0.00038880035671015433,0.00038738952832211395,0.18000000000000002
0.036999999999999998,0.0004221084711234903,0.0004204975150768471,0.185
0.037999999999999999,0.00045726653977372925,0.00045543707820502947,0.19
0.039,0.00049432455964915783,0.0004922574091346931,0.19500000000000001
0.040000000000000001,0.00053333252773806318,0.00053100769929386956,0.20000000000000001
0.041000000000000002,0.00057434044102873231,0.00057173714011059132,0.20500000000000002
0.042000000000000003,0.00061739829650945231,0.00061449492301289023,0.21000000000000002
0.043000000000000003,0.00066255609116851037,0.00065933023942879826,0.21500000000000002
0.043999999999999997,0.00070986382199419301,0.00070629228078634726,0.21999999999999997
0.044999999999999998,0.00075937148597478798,0.00075543023851356976,0.22499999999999998
0.045999999999999999,0.00081112908009858191,0.00080679330403849738,0.22999999999999998
0.047,0.0008651866013538621,0.00086043066878916242,0.23499999999999999
0.048000000000000001,0.00092159404672891541,0.00091639152419359664,0.23999999999999999
0.049000000000000002,0.00098040141321202893,0.00097472506167983221,0.245
0.050000000000000003,0.0010416583142102253,0.0010354096431000174,0.25
0.051000000000000004,0.0011054149873027522,0.0010985388858155197,0.255
0.052000000000000005,0.0011717214871504813,0.0011641726306919596,0.26000000000000001
0.052999999999999999,0.001240627806062397,0.0012323592051083942,0.26500000000000001
0.053999999999999999,0.001312183936347485,0.0013031469364438812,0.27000000000000002
0.055,0.0013864398703147291,0.0013765841520774775,0.27500000000000002
0.056000000000000001,0.0014634456002731151,0.00145271917938824,0.28000000000000003
0.057000000000000002,0.001543251118531627,0.0015316003457552256,0.28500000000000003
0.058000000000000003,0.0016259064173992492,0.0016132759785574919,0.29000000000000004
0.059000000000000004,0.0017114614891849673,0.001697794405174096,0.29500000000000004
0.059999999999999998,0.0017999663261977648,0.0017852039529840937,0.29999999999999999
0.060999999999999999,0.0018914709207466282,0.0018755529493665443,0.30499999999999999
0.062,0.0019860252651405404,0.0019688897217005038,0.31
0.063,0.0020836793516884875,0.0020652625973650294,0.315
0.064000000000000001,0.0021844830542096468,0.0021647086735160125,0.32000000000000001
0.065000000000000002,0.00228848532769409,0.0022671779625542342,0.32500000000000001
0.066000000000000003,0.0023957370771982593,0.0023728053002076365,0.33000000000000002
0.067000000000000004,0.0025062882802059307,0.0024816376087521833,0.33500000000000002
0.068000000000000005,0.0026201889142008802,0.0025937218104638395,0.34000000000000002
0.069000000000000006,0.0027374889566668861,0.0027091048276185704,0.34500000000000003
0.070000000000000007,0.0028582383850877229,0.0028278335824923374,0.35000000000000003
0.071000000000000008,0.002982487176947169,0.0029499549973611063,0.35500000000000004
0.072000000000000008,0.0031102853097290002,0.0030755159945008415,0.36000000000000004
0.072999999999999995,0.0032416827609169914,0.0032045634961875044,0.36499999999999999
0.073999999999999996,0.0033767295079949237,0.0033371444246970638,0.37
0.074999999999999997,0.0035154755284465709,0.0034733057023054806,0.375
0.075999999999999998,0.0036579707997557095,0.0036130942512887202,0.38
0.076999999999999999,0.0038042652994061169,0.0037565569939227461,0.38500000000000001
0.078,0.0039544073579180329,0.0039036410591554208,0.39000000000000001
0.079000000000000001,0.0041084478763728409,0.0040544493321768042,0.39500000000000002
0.080000000000000002,0.0042664371005770802,0.004209044993559439,0.40000000000000002
0.081000000000000003,0.0044284249788355936,0.0043674731975601299,0.40500000000000003
0.082000000000000003,0.0045944614594532196,0.0045297790984356722,0.41000000000000003
0.083000000000000004,0.0047645964907348012,0.0046960078504428683,0.41500000000000004
0.084000000000000005,0.0049388800209851785,0.0048662046078385172,0.42000000000000004
0.085000000000000006,0.0051173619985091937,0.0050404145248794186,0.42500000000000004
0.086000000000000007,0.0053000923716116869,0.0052186827558223731,0.43000000000000005
0.087000000000000008,0.0054871210885974993,0.0054010544549241805,0.43500000000000005
0.087999999999999995,0.0056784980977714694,0.0055875747764416363,0.43999999999999995
0.088999999999999996,0.0058742733474384436,0.0057782888746315481,0.44499999999999995
0.089999999999999997,0.006074494235028002,0.0059731359642340694,0.44999999999999996
0.090999999999999998,0.0062792122929213098,0.0061722269872310255,0.45499999999999996
0.091999999999999998,0.0064884777020727943,0.0063756167599685462,0.45999999999999996
0.092999999999999999,0.0067023403593572907,0.0065833483007816627,0.46499999999999997
0.094,0.0069208501616496313,0.0067954646280054057,0.46999999999999997
0.095000000000000001,0.0071440570058246529,0.0070120087599748046,0.47499999999999998
0.096000000000000002,0.0073720107887571889,0.0072330237150248907,0.47999999999999998
0.097000000000000003,0.0076047614073220752,0.0074585525114906938,0.48499999999999999
0.098000000000000004,0.0078423587583941468,0.007688638167707245,0.48999999999999999
0.099000000000000005,0.0080848527388482378,0.0079233237020095749,0.495
0.10000000000000001,0.0083322932455591834,0.0081626521327327131,0.5
0.10100000000000001,0.008584730175401822,0.0084066664782116926,0.505
0.10200000000000001,0.0088422101115192466,0.0086553116289518686,0.51000000000000001
0.10300000000000001,0.0091047852443771771,0.0089086985222126408,0.51500000000000001
0.10400000000000001,0.009372505577493917,0.0091668733343071573,0.52000000000000002
0.105,0.0096454209419702813,0.0094298771358384929,0.52500000000000002
0.106,0.0099235811689071026,0.0096977509974097275,0.53000000000000003
0.107,0.010207036089405196,0.0099705359896239427,0.53500000000000003
0.108,0.010495835534565387,0.010248273183084215,0.54000000000000004
0.109,0.010790029335488492,0.010531003648393622,0.54500000000000004
0.11,0.011089667323275338,0.01081876845615524,0.55000000000000004
0.111,0.01139479932902674,0.011111608676972152,0.55500000000000005
0.112,0.011705474355625975,0.011409545703188417,0.56000000000000005
0.113,0.012021738936230894,0.011712542247038318,0.56500000000000006
0.114,0.012343645772135826,0.012020707574264636,0.57000000000000006
0.115,0.012671244592683048,0.012334080337710688,0.57500000000000007
0.11600000000000001,0.013004585127214833,0.012652699190219779,0.58000000000000007
0.11700000000000001,0.013343717105073455,0.012976602784635229,0.58500000000000008
0.11800000000000001,0.013688690255601186,0.013305829773800345,0.59000000000000008
0.11900000000000001,0.014039554308140299,0.013640418810558441,0.59500000000000008
0.12,0.014396358992033067,0.013980408547752831,0.59999999999999998
0.121,0.014759154036621766,0.014325837638226827,0.60499999999999998
0.122,0.015127989171248673,0.01467674473482374,0.60999999999999999
0.123,0.015502911764096721,0.015033123707637116,0.61499999999999999
0.124,0.015883969900849615,0.01539498203518453,0.62
0.125,0.016271215736763846,0.015762404381227495,0.625
0.126,0.016664698871709703,0.016135426942988911,0.63
0.127,0.017064468905557493,0.016514085917691681,0.63500000000000001
0.128,0.017470575438177514,0.016898417502558709,0.64000000000000001
0.129,0.017883068069440063,0.017288457894812894,0.64500000000000002
0.13,0.018301996399215439,0.01768424329167715,0.65000000000000002
0.13100000000000001,0.018727410027373933,0.018085809890374369,0.65500000000000003
0.13200000000000001,0.019159358553785859,0.018493193888127459,0.66000000000000003
0.13300000000000001,0.019597891578321501,0.018906431482159321,0.66500000000000004
0.13400000000000001,0.020043054036137795,0.019325485255323561,0.67000000000000004
0.13500000000000001,0.020494896602809069,0.019750408380650113,0.67500000000000004
0.13600000000000001,0.020953470496709561,0.020181262597155424,0.68000000000000005
0.13700000000000001,0.021418825159377566,0.020618081603407428,0.68500000000000005
0.13800000000000001,0.021891010032351409,0.021060899097974029,0.69000000000000006
0.13900000000000001,0.022370074557169398,0.021509748779423157,0.69500000000000006
0.14000000000000001,0.022856068175369844,0.021964664346322726,0.70000000000000007
0.14100000000000001,0.023349040328491066,0.022425679497240662,0.70500000000000007
0.14200000000000002,0.023849040458071364,0.022892827930744878,0.71000000000000008
0.14300000000000002,0.024356117864017729,0.023366141437237097,0.71500000000000008
0.14400000000000002,0.024870314545066607,0.023845553440138039,0.72000000000000008
0.14499999999999999,0.025391685299607763,0.024331169809635879,0.72499999999999998
0.14599999999999999,0.025920279367664646,0.024823021529334983,0.72999999999999998
0.14699999999999999,0.026456145989260649,0.025321139582839658,0.73499999999999999
0.14799999999999999,0.026999334404419189,0.02582555495375425,0.73999999999999999
0.14899999999999999,0.027549893853163684,0.02633629862568309,0.745
0.14999999999999999,0.028107873575517545,0.026853401582230506,0.75
0.151,0.028673322811504191,0.02737689480700084,0.755
0.152,0.029246290801147032,0.02790680928359842,0.76000000000000001
0.153,0.029826824057110242,0.028443144220276304,0.76500000000000001
0.154,0.030414967758400559,0.028985883287388332,0.77000000000000002
0.155,0.031010775297734779,0.029535105849877327,0.77500000000000002
0.156,0.031614295675991291,0.030090840105166352,0.78000000000000003
0.157,0.032225577894048486,0.030653114250678491,0.78500000000000003
0.158,0.032844670952784746,0.03122195648383681,0.79000000000000004
0.159,0.033471623853078468,0.031797395002064389,0.79500000000000004
0.16,0.034106485595808034,0.0323794580027843,0.80000000000000004
0.161,0.034749305181851826,0.032968173683419623,0.80500000000000005
0.16200000000000001,0.035400131612088249,0.03356357024139342,0.81000000000000005
0.16300000000000001,0.036059007274236922,0.034165608202928105,0.81500000000000006
0.16400000000000001,0.036725982064559341,0.034774324927732664,0.82000000000000006
0.16500000000000001,0.037401107467971956,0.03538977403192084,0.82500000000000007
0.16600000000000001,0.038084432200359113,0.036011980796625556,0.83000000000000007
0.16700000000000001,0.038776004977605132,0.036640970502979764,0.83500000000000008
0.16800000000000001,0.039475874515594346,0.037276768432116372,0.84000000000000008
0.16900000000000001,0.040184089530211096,0.037919399865168332,0.84500000000000008
0.17000000000000001,0.04090069873733973,0.03856889008326856,0.85000000000000009
0.17100000000000001,0.041625750852864567,0.039225264367550014,0.85500000000000009
0.17200000000000001,0.042359294592669947,0.039888547999145603,0.8600000000000001
0.17300000000000001,0.043101366295762458,0.040558654144923247,0.8650000000000001
0.17400000000000002,0.043852023369345891,0.041235686815151898,0.87000000000000011
