"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w","Revolute5.phi","Revolute5.w","Revolute6.phi","Revolute6.w"
0,0,0,0,0,0,0,0,0,0,0,0,0
0.00022000000000000001,2.5239948235891807e-06,0.022945406189666753,4.7996779920036473e-07,0.0043633426857561577,2.5239948235891807e-06,0.022945406189666753,4.7996779920036473e-07,0.0043633426857561577,2.5239947394341416e-06,0.022945405292158466,4.79968241766243e-07,0.0043633474056810886
0.00044000000000000002,1.0095978881831544e-05,0.04589081237874993,1.9198658075177618e-06,0.0087266570510681173,1.0095978881831544e-05,0.04589081237874993,1.9198658075177618e-06,0.0087266570510681173,1.0095977535573474e-05,0.045890805199702241,1.9198728884693417e-06,0.0087266948104995547
0.00066,2.2715952293355326e-05,0.068836218565062474,4.3196821130952515e-06,0.013089920458007671,2.2715952293355326e-05,0.068836218565062474,4.3196821130952515e-06,0.013089920458007671,2.27159462396365e-05,0.068836195420982738,4.3197139615782665e-06,0.01309004221122274
0.00088000000000000003,4.0383915060463887e-05,0.091781624738824508,7.6793781551743009e-06,0.017453087502716947,4.0383915060463887e-05,0.091781624738824508,7.6793781551743009e-06,0.017453087502716947,4.0383893532350299e-05,0.091781567336340353,7.6794914555644652e-06,0.017453389593395392
0.0011000000000000001,6.309986718234465e-05,0.11472703090221865,1.199896259978378e-05,0.021816168534470843,6.309986718234465e-05,0.11472703090221865,1.199896259978378e-05,0.021816168534470843,6.3099821058368443e-05,0.11472692291059386,1.1999205371600356e-05,0.02181673696024352
0.00132,9.0863808650362208e-05,0.13767243703926746,1.7278402505100975e-05,0.026179137406900133,9.0863808650362208e-05,0.13767243703926746,1.7278402505100975e-05,0.026179137406900133,9.0863722567594341e-05,0.13767225719527496,1.7278855696159735e-05,0.026180084288152713
0.0015400000000000001,0.00012367573944988003,0.16061784312288974,2.3517642035958027e-05,0.030541949802878617,0.00012367573944988003,0.16061784312288974,2.3517642035958027e-05,0.030541949802878617,0.00012367558746634612,0.16061756180291342,2.3518442406316216e-05,0.030543431537097432
0.0017600000000000001,0.000161535659590244,0.18356324917037772,3.0716716845093012e-05,0.034904634020465619,0.000161535659590244,0.18356324917037772,3.0716716845093012e-05,0.034904634020465619,0.00016153542251906591,0.18356284208920695,3.0717965516709096e-05,0.034906778732635396
0.00198,0.00020444356891094993,0.20650865502934285,3.8875409282398523e-05,0.039267085184104863,0.00020444356891094993,0.20650865502934285,3.8875409282398523e-05,0.039267085184104863,0.00020444318657687033,0.20650807833566415,3.8877424788525475e-05,0.039270125649577187
