"Time","vLV.y","iLV.y","vHV.y","iHV.y"
0.047019001,13.484947,-148.49474,22.546101,145.39001
0.047019999,13.491088,-149.10878,22.524654,147.53459
0.047021002,13.497725,-149.77248,22.507347,149.26527
0.047022,13.504764,-150.47638,22.492825,150.71756
0.047022998,13.512128,-151.21278,22.480179,151.98218
0.047024,13.519754,-151.97542,22.468796,153.12036
0.047024999,13.527592,-152.75917,22.458267,154.17326
0.047024999,13.527592,-152.75917,22.458267,154.17326
0.047026001,13.533497,-153.34969,22.966631,103.33693
0.047026999,13.535849,-153.58488,23.307301,69.270012
0.047028001,13.535293,-153.52928,23.535688,46.431187
0.047029,13.532356,-153.23561,23.688772,31.122786
0.047029998,13.527472,-152.74712,23.791367,20.863289
0.047031,13.520992,-152.0992,23.86013,13.987046
0.047031999,13.513209,-151.32094,23.906229,9.3770399
0.047033001,13.504361,-150.4361,23.937136,6.2863779
0.047033999,13.494642,-149.4642,23.957853,4.2146678
0.047035001,13.484212,-148.42122,23.971743,2.8256521
0.047035001,13.484212,-148.42122,23.971743,2.8256519
0.047035001,13.484212,-148.42122,23.971743,2.8256519
0.047036,13.475431,-147.54314,23.507666,49.233425
0.047037002,13.470036,-147.00359,23.193356,80.664528
0.047038,13.467355,-146.73546,22.979452,102.05476
0.047038998,13.466857,-146.68573,22.832991,116.70085
0.047040001,13.468122,-146.81213,22.731783,126.82169
0.047040999,13.470809,-147.08087,22.660955,133.9044
0.047042001,13.474648,-147.46478,22.610512,138.94873
0.047042999,13.47942,-147.94196,22.573719,142.62816
0.047044002,13.484947,-148.49474,22.546101,145.39001
0.047045,13.491088,-149.10878,22.524654,147.53459
0.047045998,13.497725,-149.77248,22.507347,149.26527
0.047047,13.504764,-150.47638,22.492825,150.71756
0.047047999,13.512128,-151.21278,22.480179,151.98218
0.047049001,13.519754,-151.97542,22.468796,153.12036
0.047049999,13.527592,-152.75917,22.458267,154.17326
0.047049999,13.527592,-152.75917,22.458267,154.17326
0.047051001,13.533497,-153.34969,22.966631,103.33693
0.047052,13.535849,-153.58488,23.307301,69.270012
0.047053002,13.535293,-153.52928,23.535688,46.431187
0.047054,13.532356,-153.23561,23.688772,31.122786
0.047054999,13.527472,-152.74712,23.791367,20.863289
0.047056001,13.520992,-152.0992,23.86013,13.987046
0.047056999,13.513209,-151.32094,23.906229,9.3770399
0.047058001,13.504361,-150.4361,23.937136,6.2863779
0.047059,13.494642,-149.4642,23.957853,4.2146678
0.047060002,13.484212,-148.42122,23.971743,2.8256521
0.047060002,13.484212,-148.42122,23.971743,2.8256519
0.047060002,13.484212,-148.42122,23.971743,2.8256519
0.047061,13.475431,-147.54314,23.507666,49.233425
0.047061998,13.470036,-147.00359,23.193356,80.664528
0.047063001,13.467355,-146.73546,22.979452,102.05476
0.047063999,13.466857,-146.68573,22.832991,116.70085
0.047065001,13.468122,-146.81213,22.731783,126.82169
0.047065999,13.470809,-147.08087,22.660955,133.9044
0.047067001,13.474648,-147.46478,22.610512,138.94873
0.047068,13.47942,-147.94196,22.573719,142.62816
0.047068998,13.484947,-148.49474,22.546101,145.39001
0.04707,13.491088,-149.10878,22.524654,147.53459
0.047070999,13.497725,-149.77248,22.507347,149.26527
0.047072001,13.504764,-150.47638,22.492825,150.71756
0.047072999,13.512128,-151.21278,22.480179,151.98218
0.047074001,13.519754,-151.97542,22.468796,153.12036
0.047075,13.527592,-152.75917,22.458267,154.17326
0.047075,13.527592,-152.75917,22.458267,154.17326
0.047076002,13.533497,-153.34969,22.966631,103.33693
0.047077,13.535849,-153.58488,23.307301,69.270012
0.047077999,13.535293,-153.52928,23.535688,46.431187
0.047079001,13.532356,-153.23561,23.688772,31.122786
0.047079999,13.527472,-152.74712,23.791367,20.863289
0.047081001,13.520992,-152.0992,23.86013,13.987046
0.047081999,13.513209,-151.32094,23.906229,9.3770399
0.047083002,13.504361,-150.4361,23.937136,6.2863779
0.047084,13.494642,-149.4642,23.957853,4.2146678
0.047084998,13.484212,-148.42122,23.971743,2.8256521
0.047084998,13.484212,-148.42122,23.971743,2.8256519
0.047084998,13.484212,-148.42122,23.971743,2.8256519
0.047086,13.475431,-147.54314,23.507666,49.233425
0.047086999,13.470036,-147.00359,23.193356,80.664528
0.047088001,13.467355,-146.73546,22.979452,102.05476
0.047088999,13.466857,-146.68573,22.832991,116.70085
0.047090001,13.468122,-146.81213,22.731783,126.82169
0.047091,13.470809,-147.08087,22.660955,133.9044
0.047091998,13.474648,-147.46478,22.610512,138.94873
0.047093,13.47942,-147.94196,22.573719,142.62816
0.047093999,13.484947,-148.49474,22.546101,145.39001
0.047095001,13.491088,-149.10878,22.524654,147.53459
0.047095999,13.497725,-149.77248,22.507347,149.26527
0.047097001,13.504764,-150.47638,22.492825,150.71756
0.047098,13.512128,-151.21278,22.480179,151.98218
0.047099002,13.519754,-151.97542,22.468796,153.12036
0.0471,13.527592,-152.75917,22.458267,154.17326
0.0471,13.527592,-152.75917,22.458267,154.17326
0.047100998,13.533497,-153.34969,22.966631,103.33693
0.047102001,13.535849,-153.58488,23.307301,69.270012
0.047102999,13.535293,-153.52928,23.535688,46.431187
0.047104001,13.532356,-153.23561,23.688772,31.122786
0.047104999,13.527472,-152.74712,23.791367,20.863289
0.047106002,13.520992,-152.0992,23.86013,13.987046
0.047107,13.513209,-151.32094,23.906229,9.3770399
0.047107998,13.504361,-150.4361,23.937136,6.2863779
0.047109,13.494642,-149.4642,23.957853,4.2146678
0.047109999,13.484212,-148.42122,23.971743,2.8256521
0.047109999,13.484212,-148.42122,23.971743,2.8256519
0.047109999,13.484212,-148.42122,23.971743,2.8256519
0.047111001,13.475431,-147.54314,23.507666,49.233425
0.047111999,13.470036,-147.00359,23.193356,80.664528
0.047113001,13.467355,-146.73546,22.979452,102.05476
0.047114,13.466857,-146.68573,22.832991,116.70085
0.047115002,13.468122,-146.81213,22.731783,126.82169
0.047116,13.470809,-147.08087,22.660955,133.9044
0.047116999,13.474648,-147.46478,22.610512,138.94873
0.047118001,13.47942,-147.94196,22.573719,142.62816
0.047118999,13.484947,-148.49474,22.546101,145.39001
0.047120001,13.491088,-149.10878,22.524654,147.53459
0.047121,13.497725,-149.77248,22.507347,149.26527
0.047122002,13.504764,-150.47638,22.492825,150.71756
0.047123,13.512128,-151.21278,22.480179,151.98218
0.047123998,13.519754,-151.97542,22.468796,153.12036
0.047125001,13.527592,-152.75917,22.458267,154.17326
0.047125001,13.527592,-152.75917,22.458267,154.17326
0.047125999,13.533497,-153.34969,22.966631,103.33693
0.047127001,13.535849,-153.58488,23.307301,69.270012
0.047127999,13.535293,-153.52928,23.535688,46.431187
0.047129001,13.532356,-153.23561,23.688772,31.122786
0.04713,13.527472,-152.74712,23.791367,20.863289
0.047130998,13.520992,-152.0992,23.86013,13.987046
0.047132,13.513209,-151.32094,23.906229,9.3770399
0.047132999,13.504361,-150.4361,23.937136,6.2863779
0.047134001,13.494642,-149.4642,23.957853,4.2146678
0.047134999,13.484212,-148.42122,23.971743,2.8256521
0.047134999,13.484212,-148.42122,23.971743,2.8256519
0.047134999,13.484212,-148.42122,23.971743,2.8256519
0.047136001,13.475431,-147.54314,23.507666,49.233425
0.047137,13.470036,-147.00359,23.193356,80.664528
0.047138002,13.467355,-146.73546,22.979452,102.05476
0.047139,13.466857,-146.68573,22.832991,116.70085
0.047139999,13.468122,-146.81213,22.731783,126.82169
0.047141001,13.470809,-147.08087,22.660955,133.9044
0.047141999,13.474648,-147.46478,22.610512,138.94873
0.047143001,13.47942,-147.94196,22.573719,142.62816
0.047143999,13.484947,-148.49474,22.546101,145.39001
0.047145002,13.491088,-149.10878,22.524654,147.53459
0.047146,13.497725,-149.77248,22.507347,149.26527
0.047146998,13.504764,-150.47638,22.492825,150.71756
0.047148,13.512128,-151.21278,22.480179,151.98218
0.047148999,13.519754,-151.97542,22.468796,153.12036
0.047150001,13.527592,-152.75917,22.458267,154.17326
0.047150001,13.527592,-152.75917,22.458267,154.17326
0.047150999,13.533497,-153.34969,22.966631,103.33693
0.047152001,13.535849,-153.58488,23.307301,69.270012
0.047153,13.535293,-153.52928,23.535688,46.431187
0.047153998,13.532356,-153.23561,23.688772,31.122786
0.047155,13.527472,-152.74712,23.791367,20.863289
0.047155999,13.520992,-152.0992,23.86013,13.987046
0.047157001,13.513209,-151.32094,23.906229,9.3770399
0.047157999,13.504361,-150.4361,23.937136,6.2863779
0.047159001,13.494642,-149.4642,23.957853,4.2146678
0.04716,13.484212,-148.42122,23.971743,2.8256521
0.04716,13.484212,-148.42122,23.971743,2.8256519
0.04716,13.484212,-148.42122,23.971743,2.8256519
0.047161002,13.475431,-147.54314,23.507666,49.233425
0.047162,13.470036,-147.00359,23.193356,80.664528
0.047162998,13.467355,-146.73546,22.979452,102.05476
0.047164001,13.466857,-146.68573,22.832991,116.70085
0.047164999,13.468122,-146.81213,22.731783,126.82169
0.047166001,13.470809,-147.08087,22.660955,133.9044
0.047166999,13.474648,-147.46478,22.610512,138.94873
0.047168002,13.47942,-147.94196,22.573719,142.62816
0.047169,13.484947,-148.49474,22.546101,145.39001
0.047169998,13.491088,-149.10878,22.524654,147.53459
0.047171,13.497725,-149.77248,22.507347,149.26527
0.047171999,13.504764,-150.47638,22.492825,150.71756
0.047173001,13.512128,-151.21278,22.480179,151.98218
0.047173999,13.519754,-151.97542,22.468796,153.12036
0.047175001,13.527592,-152.75917,22.458267,154.17326
0.047175001,13.527592,-152.75917,22.458267,154.17326
0.047176,13.533497,-153.34969,22.966631,103.33693
0.047177002,13.535849,-153.58488,23.307301,69.270012
0.047178,13.535293,-153.52928,23.535688,46.431187
0.047178999,13.532356,-153.23561,23.688772,31.122786
0.047180001,13.527472,-152.74712,23.791367,20.863289
0.047180999,13.520992,-152.0992,23.86013,13.987046
0.047182001,13.513209,-151.32094,23.906229,9.3770399
0.047183,13.504361,-150.4361,23.937136,6.2863779
0.047184002,13.494642,-149.4642,23.957853,4.2146678
0.047185,13.484212,-148.42122,23.971743,2.8256521
0.047185,13.484212,-148.42122,23.971743,2.8256519
0.047185,13.484212,-148.42122,23.971743,2.8256519
0.047185998,13.475431,-147.54314,23.507666,49.233425
0.047187001,13.470036,-147.00359,23.193356,80.664528
0.047187999,13.467355,-146.73546,22.979452,102.05476
0.047189001,13.466857,-146.68573,22.832991,116.70085
0.047189999,13.468122,-146.81213,22.731783,126.82169
0.047191001,13.470809,-147.08087,22.660955,133.9044
0.047192,13.474648,-147.46478,22.610512,138.94873
0.047192998,13.47942,-147.94196,22.573719,142.62816
0.047194,13.484947,-148.49474,22.546101,145.39001
0.047194999,13.491088,-149.10878,22.524654,147.53459
0.047196001,13.497725,-149.77248,22.507347,149.26527
0.047196999,13.504764,-150.47638,22.492825,150.71756
0.047198001,13.512128,-151.21278,22.480179,151.98218
0.047199,13.519754,-151.97542,22.468796,153.12036
0.047200002,13.527592,-152.75917,22.458267,154.17326
0.047200002,13.527592,-152.75917,22.458267,154.17326
0.047201,13.533497,-153.34969,22.966631,103.33693
0.047201999,13.535849,-153.58488,23.307301,69.270012
0.047203001,13.535293,-153.52928,23.535688,46.431187
0.047203999,13.532356,-153.23561,23.688772,31.122786
0.047205001,13.527472,-152.74712,23.791367,20.863289
0.047205999,13.520992,-152.0992,23.86013,13.987046
0.047207002,13.513209,-151.32094,23.906229,9.3770399
0.047208,13.504361,-150.4361,23.937136,6.2863779
0.047208998,13.494642,-149.4642,23.957853,4.2146678
0.04721,13.484212,-148.42122,23.971743,2.8256521
0.04721,13.484212,-148.42122,23.971743,2.8256519
0.04721,13.484212,-148.42122,23.971743,2.8256519
0.047210999,13.475431,-147.54314,23.507666,49.233425
0.047212001,13.470036,-147.00359,23.193356,80.664528
0.047212999,13.467355,-146.73546,22.979452,102.05476
0.047214001,13.466857,-146.68573,22.832991,116.70085
0.047215,13.468122,-146.81213,22.731783,126.82169
0.047215998,13.470809,-147.08087,22.660955,133.9044
0.047217,13.474648,-147.46478,22.610512,138.94873
0.047217999,13.47942,-147.94196,22.573719,142.62816
0.047219001,13.484947,-148.49474,22.546101,145.39001
0.047219999,13.491088,-149.10878,22.524654,147.53459
0.047221001,13.497725,-149.77248,22.507347,149.26527
0.047222,13.504764,-150.47638,22.492825,150.71756
0.047223002,13.512128,-151.21278,22.480179,151.98218
0.047224,13.519754,-151.97542,22.468796,153.12036
0.047224998,13.527592,-152.75917,22.458267,154.17326
0.047224998,13.527592,-152.75917,22.458267,154.17326
0.047226001,13.533497,-153.34969,22.966631,103.33693
0.047226999,13.535849,-153.58488,23.307301,69.270012
0.047228001,13.535293,-153.52928,23.535688,46.431187
0.047228999,13.532356,-153.23561,23.688772,31.122786
0.047230002,13.527472,-152.74712,23.791367,20.863289
0.047231,13.520992,-152.0992,23.86013,13.987046
0.047231998,13.513209,-151.32094,23.906229,9.3770399
0.047233,13.504361,-150.4361,23.937136,6.2863779
0.047233999,13.494642,-149.4642,23.957853,4.2146678
0.047235001,13.484212,-148.42122,23.971743,2.8256521
0.047235001,13.484212,-148.42122,23.971743,2.8256519
0.047235001,13.484212,-148.42122,23.971743,2.8256519
0.047235999,13.475431,-147.54314,23.507666,49.233425
0.047237001,13.470036,-147.00359,23.193356,80.664528
0.047238,13.467355,-146.73546,22.979452,102.05476
0.047239002,13.466857,-146.68573,22.832991,116.70085
0.04724,13.468122,-146.81213,22.731783,126.82169
0.047240999,13.470809,-147.08087,22.660955,133.9044
0.047242001,13.474648,-147.46478,22.610512,138.94873
0.047242999,13.47942,-147.94196,22.573719,142.62816
0.047244001,13.484947,-148.49474,22.546101,145.39001
0.047245,13.491088,-149.10878,22.524654,147.53459
0.047246002,13.497725,-149.77248,22.507347,149.26527
0.047247,13.504764,-150.47638,22.492825,150.71756
0.047247998,13.512128,-151.21278,22.480179,151.98218
0.047249001,13.519754,-151.97542,22.468796,153.12036
0.047249999,13.527592,-152.75917,22.458267,154.17326
0.047249999,13.527592,-152.75917,22.458267,154.17326
0.047251001,13.533497,-153.34969,22.966631,103.33693
0.047251999,13.535849,-153.58488,23.307301,69.270012
0.047253001,13.535293,-153.52928,23.535688,46.431187
0.047254,13.532356,-153.23561,23.688772,31.122786
0.047254998,13.527472,-152.74712,23.791367,20.863289
0.047256,13.520992,-152.0992,23.86013,13.987046
0.047256999,13.513209,-151.32094,23.906229,9.3770399
0.047258001,13.504361,-150.4361,23.937136,6.2863779
0.047258999,13.494642,-149.4642,23.957853,4.2146678
0.047260001,13.484212,-148.42122,23.971743,2.8256521
0.047260001,13.484212,-148.42122,23.971743,2.8256519
0.047260001,13.484212,-148.42122,23.971743,2.8256519
0.047261,13.475431,-147.54314,23.507666,49.233425
0.047262002,13.470036,-147.00359,23.193356,80.664528
0.047263,13.467355,-146.73546,22.979452,102.05476
0.047263999,13.466857,-146.68573,22.832991,116.70085
0.047265001,13.468122,-146.81213,22.731783,126.82169
0.047265999,13.470809,-147.08087,22.660955,133.9044
0.047267001,13.474648,-147.46478,22.610512,138.94873
0.047268,13.47942,-147.94196,22.573719,142.62816
0.047269002,13.484947,-148.49474,22.546101,145.39001
0.04727,13.491088,-149.10878,22.524654,147.53459
0.047270998,13.497725,-149.77248,22.507347,149.26527
0.047272,13.504764,-150.47638,22.492825,150.71756
0.047272999,13.512128,-151.21278,22.480179,151.98218
0.047274001,13.519754,-151.97542,22.468796,153.12036
0.047274999,13.527592,-152.75917,22.458267,154.17326
0.047274999,13.527592,-152.75917,22.458267,154.17326
0.047276001,13.533497,-153.34969,22.966631,103.33693
0.047277,13.535849,-153.58488,23.307301,69.270012
0.047277998,13.535293,-153.52928,23.535688,46.431187
0.047279,13.532356,-153.23561,23.688772,31.122786
0.047279999,13.527472,-152.74712,23.791367,20.863289
0.047281001,13.520992,-152.0992,23.86013,13.987046
0.047281999,13.513209,-151.32094,23.906229,9.3770399
0.047283001,13.504361,-150.4361,23.937136,6.2863779
0.047284,13.494642,-149.4642,23.957853,4.2146678
0.047285002,13.484212,-148.42122,23.971743,2.8256521
0.047285002,13.484212,-148.42122,23.971743,2.8256519
0.047285002,13.484212,-148.42122,23.971743,2.8256519
0.047286,13.475431,-147.54314,23.507666,49.233425
0.047286998,13.470036,-147.00359,23.193356,80.664528
0.047288001,13.467355,-146.73546,22.979452,102.05476
0.047288999,13.466857,-146.68573,22.832991,116.70085
0.047290001,13.468122,-146.81213,22.731783,126.82169
0.047290999,13.470809,-147.08087,22.660955,133.9044
0.047292002,13.474648,-147.46478,22.610512,138.94873
0.047293,13.47942,-147.94196,22.573719,142.62816
0.047293998,13.484947,-148.49474,22.546101,145.39001
0.047295,13.491088,-149.10878,22.524654,147.53459
0.047295999,13.497725,-149.77248,22.507347,149.26527
0.047297001,13.504764,-150.47638,22.492825,150.71756
0.047297999,13.512128,-151.21278,22.480179,151.98218
0.047299001,13.519754,-151.97542,22.468796,153.12036
0.0473,13.527592,-152.75917,22.458267,154.17326
0.0473,13.527592,-152.75917,22.458267,154.17326
0.047301002,13.533497,-153.34969,22.966631,103.33693
0.047302,13.535849,-153.58488,23.307301,69.270012
0.047302999,13.535293,-153.52928,23.535688,46.431187
0.047304001,13.532356,-153.23561,23.688772,31.122786
0.047304999,13.527472,-152.74712,23.791367,20.863289
0.047306001,13.520992,-152.0992,23.86013,13.987046
0.047307,13.513209,-151.32094,23.906229,9.3770399
0.047308002,13.504361,-150.4361,23.937136,6.2863779
0.047309,13.494642,-149.4642,23.957853,4.2146678
0.047309998,13.484212,-148.42122,23.971743,2.8256521
0.047309998,13.484212,-148.42122,23.971743,2.8256519
0.047309998,13.484212,-148.42122,23.971743,2.8256519
0.047311001,13.475431,-147.54314,23.507666,49.233425
0.047311999,13.470036,-147.00359,23.193356,80.664528
0.047313001,13.467355,-146.73546,22.979452,102.05476
0.047313999,13.466857,-146.68573,22.832991,116.70085
0.047315001,13.468122,-146.81213,22.731783,126.82169
0.047316,13.470809,-147.08087,22.660955,133.9044
0.047316998,13.474648,-147.46478,22.610512,138.94873
0.047318,13.47942,-147.94196,22.573719,142.62816
0.047318999,13.484947,-148.49474,22.546101,145.39001
0.047320001,13.491088,-149.10878,22.524654,147.53459
0.047320999,13.497725,-149.77248,22.507347,149.26527
0.047322001,13.504764,-150.47638,22.492825,150.71756
0.047323,13.512128,-151.21278,22.480179,151.98218
0.047324002,13.519754,-151.97542,22.468796,153.12036
0.047325,13.527592,-152.75917,22.458267,154.17326
0.047325,13.527592,-152.75917,22.458267,154.17326
0.047325999,13.533497,-153.34969,22.966631,103.33693
0.047327001,13.535849,-153.58488,23.307301,69.270012
0.047327999,13.535293,-153.52928,23.535688,46.431187
0.047329001,13.532356,-153.23561,23.688772,31.122786
0.04733,13.527472,-152.74712,23.791367,20.863289
