"time","wheel1.angles[1]","wheel1.angles[2]","wheel1.angles[3]","wheel1.der_angles[1]","wheel1.der_angles[2]","wheel1.der_angles[3]","wheel1.x","wheel1.y"
0,0,0,0,0,5,1,0.20000000000000001,0.20000000000000001
0.00080000000000000004,2.4000459101335582e-06,0.003999999112145488,0.00080000924585925978,0.0060001270065268841,4.9999973998851424,1.0000270768808455,0.20119999997951069,0.19975999930787408
0.0016000000000000001,9.600702331438334e-06,0.0079999928967177149,0.0016000739665177877,0.012001016056837422,4.9999895981972209,1.0001083146580563,0.20239999983606502,0.19951999446309626
0.0024000000000000002,2.1602925256364884e-05,0.011999977247577214,0.0024002369093204406,0.018003254376808189,4.9999765924799391,1.0002437264492883,0.20359999947487892,0.1992799822658716
0.0032000000000000002,3.840832522525458e-05,0.015999947896666023,0.0032005424869851577,0.024007452180303993,4.999958378362015,1.000433336368348,0.20479999879747382,0.19903995939333213
0.0040000000000000001,6.001778946447525e-05,0.019999902907269676,0.004001010845347399,0.030013886303868403,4.999934953426096,1.0006771577790179,0.2059999977591688,0.1987999243387949
0.0048000000000000004,8.6434406150782974e-05,0.023999836043583585,0.0048017068391328814,0.036023448015370975,4.9999063092424363,1.0009752373321694,0.20719999621611015,0.19855987225270078
0.0055999999999999999,0.00011766042654556986,0.027999744307659266,0.0056026616047406084,0.04203656545440073,4.9998724396249763,1.0013276093837009,0.20839999409918394,0.19831980081037676
0.0064000000000000003,0.00015369800124860343,0.031999624497442453,0.0064039084111011581,0.04805369601524561,4.9998333386691955,1.0017343067111206,0.20959999133455959,0.19807970752695644
0.0072000000000000007,0.00019455250673699185,0.035999470976183189,0.0072055057033341635,0.054075643979707586,4.9997889914743476,1.0021954124449528,0.21079998779243461,0.19783958804842131
0.0080000000000000002,0.00024022658031849298,0.039999280797904241,0.0080074840400767011,0.060102829792714169,4.9997393907418735,1.0027109672722503,0.21199998340495166,0.19759944009700242
0.0088000000000000005,0.00029072364738343148,0.043999050136308969,0.0088098831115239924,0.066135799536906764,4.9996845269922554,1.0032810240382068,0.21319997808397584,0.19735926071428603
0.0096000000000000009,0.00034605136664641559,0.047998773429749682,0.0096127603263177624,0.072175344705456321,4.9996243790512667,1.0039057005935181,0.21439997170122732,0.19711904564509561
0.010400000000000001,0.00040621331018487431,0.051998446791798804,0.010416155988607522,0.078222019884619326,4.99955893703416,1.0045850520358559,0.21559996416718033,0.19687879188608373
0.0112,0.00047121388316462466,0.055998065994523914,0.0112201138894082,0.084276427955715022,4.9994881887547526,1.005319146255516,0.21679995538440874,0.19663849617870935
0.012,0.00054106265441915171,0.059997626571996171,0.012024679719173422,0.090339201350685461,4.9994121078953953,1.0061081290767633,0.21799994525131366,0.19639815517115522
0.012800000000000001,0.00061576567541339481,0.063997124170489472,0.012829898398245089,0.096410959540253596,4.9993306777609172,1.0069520932731506,0.21919993366794852,0.19615776553559541
0.013600000000000001,0.0006953279792570533,0.06799655446876296,0.013635814624000897,0.10249231824258571,4.9992438844420652,1.0078511162588886,0.22039992053484506,0.1959173239511498
0.014400000000000001,0.00077975975305874512,0.071995913149614565,0.014442472331530929,0.10858388693099474,4.9991516998289436,1.0088053538819044,0.22159990575368382,0.19567682721434573
0.0152,0.0008690704915238945,0.075995195890144696,0.015249915616194189,0.11468627669005649,4.9990540977224951,1.0098149514317363,0.22279988922588187,0.19543627210126899
0.016,0.00096326606140984439,0.079994398337600553,0.016058189413102192,0.12080010704679443,4.9989510619358004,1.0108799988756867,0.22399987085147507,0.19519565528089847
0.016800000000000002,0.0010623568904637962,0.083993516122515391,0.01686733806348591,0.12692599383758274,4.998842563632631,1.0120006560926837,0.22519985053101449,0.19495497353045671
0.017600000000000001,0.0011663555928743128,0.087992544851782123,0.01767740575693896,0.13306455312410445,4.9987285678950206,1.0131771165799521,0.22639982816494636,0.19471422367144742
0.0184,0.0012752691272579463,0.09199148019344297,0.018488437075288643,0.13921640038524608,4.9986090555363676,1.0144094868757392,0.22759980365398805,0.19447340241083413
0.019200000000000002,0.0013891079073284308,0.095990317729097191,0.019300476802549128,0.14538215794561926,4.998483997721757,1.0156979268061377,0.22879977689771466,0.19423250649823628
0.02,0.0015078866927759986,0.099989052823773225,0.020113570947688553,0.15156247099820694,4.9983533533973104,1.0170426635830561,0.22999974779211871,0.19399153267691019
0.020800000000000003,0.0016316155696349786,0.10398768107539945,0.020927764202361591,0.1577579601433837,4.9982170946493989,1.0184438519518086,0.23119971623704538,0.19375047769695519
0.021600000000000001,0.001760306841693792,0.10798619797138796,0.021743101883317559,0.16396925765126577,4.9980751873290554,1.0199016810447268,0.23239968213051174,0.19350933830522335
0.0224,0.001893973295177265,0.11198459897510993,0.022559629443284986,0.17019699833053265,4.9979275959309097,1.0214163474744795,0.23359964537013694,0.19326811124786042
0.023200000000000002,0.0020326281987466254,0.11598287952589548,0.023377392470971609,0.17644181952842644,4.9977742835931966,1.0229880553340738,0.2347996058531428,0.19302679327030575
0.024,0.002176285303499499,0.11998103503903382,0.024196436691064339,0.18270436113075242,4.9976152120977551,1.0246170161968542,0.23599956347635312,0.19278538111729246
0.024800000000000003,0.0023249603451027628,0.12397906094249038,0.025016806887201874,0.18898525502874908,4.9974503373105463,1.0263034740015917,0.23719951813761092,0.19254387167223294
0.025600000000000001,0.0024786676435383007,0.12797695259379305,0.025838549339952839,0.19528514896206495,4.9972796195025708,1.0280476487221601,0.23839946973257117,0.19230226164170292
0.0264,0.0026374226601392553,0.13197470534253475,0.026661709993423915,0.20160468858852432,4.9971030155884026,1.0298497787286869,0.2395994181571128,0.1920605477927137
0.027200000000000002,0.0028012414243862578,0.13597231451636263,0.027486334866246229,0.20794452150349829,4.9969204808660592,1.0317101112915696,0.24079936330679777,0.19181872689952353
0.028000000000000001,0.0029701404846183355,0.13996977541977301,0.028312470086915578,0.21430529758552547,4.9967319691666008,1.0336289017649281,0.24199930507682466,0.19157679573906405
0.028800000000000003,0.0031441369080329189,0.14396708333411154,0.029140161893792444,0.22068766899631231,4.9965374328541463,1.0356064135866057,0.24319924336202878,0.19133475109094009
0.029600000000000001,0.0033232481847917899,0.14796423305198836,0.029969460200522595,0.22709234692555391,4.9963368221911937,1.0376429204805477,0.24439917804785452,0.1910925895728581
0.0304,0.0035074923842998056,0.15196121963604245,0.030800412785463901,0.23352000911378429,4.9961300863729434,1.0397387028675797,0.24559910902506768,0.19085030790882901
0.031200000000000002,0.0036968881483517048,0.15595803838566846,0.031633065546493637,0.2399713039077177,4.9959171734819332,1.0418940480228025,0.24679903618911009,0.19060790291740676
0.032000000000000001,0.0038914545936082814,0.15995468436351828,0.032467466127025786,0.24644690796948487,4.995698029842595,1.0441092523154034,0.24799895943091885,0.1903653713443198
0.032800000000000003,0.0040912113531903944,0.16395115259744908,0.033303662369511162,0.25294750166358748,4.9954726002965373,1.0463846202533744,0.24919887864084186,0.1901227099338538
0.033600000000000005,0.0042961785766789653,0.16794743808052257,0.03414170231543736,0.25947376905689856,4.995240828202542,1.0487204644835126,0.25039879370863799,0.18987991542885177
0.0344,0.0045063773170082233,0.17194353563160863,0.03498163491479802,0.26602641233547353,4.9950026537873056,1.0511171139738058,0.25159870452139099,0.18963698457749906
