"time","transformer.l2sigma.inductor[1].i","transformer.l2sigma.inductor[3].i"
0,0,0
5.0000000000000002e-05,33.063092072969781,-67.08800983722486
0.0001,56.05867949468005,-115.60000343283787
0.00015000000000000001,71.763874488002386,-150.65824267519156
0.00020000000000000001,82.18776952669019,-175.96799617056931
0.00025000000000000001,88.78389601061464,-194.2095252014646
0.00030000000000000003,92.603918128135078,-207.32164878956243
0.00035,94.408805789849652,-216.70685777870298
0.00040000000000000002,94.749253171821039,-223.37968716353748
0.00045000000000000004,94.023850333339155,-228.0740429100841
0.00050000000000000001,92.521158054806889,-231.32083026736731
0.00055000000000000003,90.450161064869306,-233.50414024301219
0.00060000000000000006,87.962269609470383,-234.90184279543908
0.00065000000000000008,85.16725218609821,-235.71498304399631
0.00069999999999999999,82.144756360635256,-236.08903750436588
0.00075000000000000002,78.952643516180714,-236.12929203738238
0.00080000000000000004,75.633016559216742,-235.91196331022175
0.00085000000000000006,72.21658056750023,-235.49224453904421
0.00090000000000000008,68.725796972468729,-234.91012530524878
0.00095,65.177165105729586,-234.1946013597568
0.001,61.582872516637586,-233.36671981040269
0.0010500000000000002,57.951988721275242,-232.4417819400721
0.0011000000000000001,54.291328269100745,-231.43093591526238
0.00115,50.606074904323101,-230.34232871336394
0.0012000000000000001,46.900238176911444,-229.18194891822148
0.00125,43.176971581431488,-227.95421403285019
0.0013000000000000002,39.438813902232312,-226.66241610620014
0.0013500000000000001,35.687860223324847,-225.30903758929952
0.0014,31.925883694877495,-223.89597633526444
0.0014500000000000001,28.154425869092506,-222.42471260763301
0.0015,24.374861139097113,-220.89642830644715
0.0015500000000000002,20.588442937819064,-219.31209253905823
0.0016000000000000001,16.796337690786313,-217.67252459442531
0.00165,12.999649006274925,-215.97843890270101
0.0017000000000000001,9.1994351489493411,-214.23047760016433
0.00175,5.3967216492676506,-212.42923411683302
0.0018000000000000002,1.5925103419522277,-210.57527017284605
0.0018500000000000001,-2.2122141528074688,-208.66912805373249
0.0019,-6.01647980795941,-206.71133945129117
0.0019500000000000001,-9.8193239340602485,-204.70243178125375
0.002,-13.619790912843865,-202.64293267275875
0.0020500000000000002,-17.416930321704996,-200.53337373450537
0.0021000000000000003,-21.209796165159702,-198.37429227309872
0.00215,-24.99744597233725,-196.16623325685964
0.0022000000000000001,-28.778940457196224,-193.90975023668179
0.0022500000000000003,-32.553343165796207,-191.60540628849606
0.0023,-36.319720352865311,-189.25377452784195
0.0023500000000000001,-40.077140915803959,-186.85543851557532
0.0024000000000000002,-43.824676456012433,-184.41099242456562
0.0024499999999999999,-47.561401382298484,-181.92104112461612
0.0025000000000000001,-51.286393066601271,-179.38620016343611
0.0025500000000000002,-54.998731965454795,-176.80709581684189
0.0026000000000000003,-58.697501745109754,-174.18436511952333
0.00265,-62.381789423617526,-171.51865587908736
0.0027000000000000001,-66.050685746918006,-168.81062620972995
0.0027500000000000003,-69.703285433004211,-166.06094433287362
0.0028,-73.338687074087133,-163.27028905177968
0.0028500000000000001,-76.955993656186308,-160.43934895316522
0.0029000000000000002,-80.554312580552761,-157.56882272104343
0.0029499999999999999,-84.132756028591288,-154.65941854246739
0.0030000000000000001,-87.690441053103044,-151.71185434276421
0.0030500000000000002,-91.226489840233,-148.72685739124685
0.0031000000000000003,-94.74002991153823,-145.70516420167971
0.00315,-98.230194346038019,-142.6475203577221
0.0032000000000000002,-101.69612199439382,-139.55468018990047
0.0032500000000000003,-105.13695767651247,-136.4274068362117
0.0033,-108.55185240498639,-133.26647192087916
0.0033500000000000001,-111.93996359520733,-130.07265541269967
0.0034000000000000002,-115.30045524987985,-126.84674531171699
0.0034500000000000004,-118.63249820898565,-123.58953765863683
0.0035000000000000001,-121.93527035267287,-120.30183631211207
0.0035500000000000002,-125.20795680217468,-116.98445271630852
0.0036000000000000003,-128.4497500029218,-113.63820505674499
0.00365,-131.65985005629577,-110.26391870070752
0.0037000000000000002,-134.83746502084259,-106.86242648002423
0.0037500000000000003,-137.98181096473513,-103.43456768984201
0.0038,-141.09211199419735,-99.981188033509909
0.0038500000000000001,-144.16760047306911,-96.503139430903431
0.0039000000000000003,-147.20751779734852,-93.001280115143729
0.0039500000000000004,-150.21111402206003,-89.476474132926896
0.0040000000000000001,-153.17764805251787,-85.929591155166918
0.0040499999999999998,-156.10638753674399,-82.361506145294214
0.0041000000000000003,-158.99661014049684,-78.773099611720696
0.00415,-161.84760283407979,-75.1652570202628
0.0042000000000000006,-164.65866225234993,-71.538868629163005
0.0042500000000000003,-167.42909430650045,-67.894828805467327
0.0043,-170.1582157377172,-64.234036941819838
0.0043500000000000006,-172.84535325916207,-60.557396385649383
0.0044000000000000003,-175.48984400900872,-56.865814448875042
0.00445,-178.09103491275661,-53.160201464903267
0.0045000000000000005,-180.64828449285631,-49.441472022696665
0.0045500000000000002,-183.16096188928492,-45.710543719768907
0.0045999999999999999,-185.62844730721679,-41.968337184689375
0.0046500000000000005,-188.05013143374612,-38.21577551912879
0.0047000000000000002,-190.42541688766178,-34.453784651464879
0.0047499999999999999,-192.75371779806602,-30.683292848728644
0.0048000000000000004,-195.03445986582659,-26.905230445733039
0.0048500000000000001,-197.26707999130301,-23.120529548309118
0.0048999999999999998,-199.45102720749594,-19.330123949553673
0.0049500000000000004,-201.585762932432,-15.534948921557824
0.0050000000000000001,-203.67076061178108,-11.735940895602768
0.0050500000000000007,-205.70550559952662,-7.9340371843335316
0.0051000000000000004,-207.68949553782574,-4.1301757975730142
0.0051500000000000001,-209.62224124238878,-0.32529535231665457
0.0052000000000000006,-211.50326598631813,3.4796653156511037
0.0052500000000000003,-213.33210559297396,7.2837673942024317
0.0053,-215.10830831942954,11.086072375562056
0.0053500000000000006,-216.83143631126131,14.885642019804131
0.0054000000000000003,-218.5010645599906,18.681538822477869
0.00545,-220.11678119228037,22.472826194083918
0.0055000000000000005,-221.67818691514978,26.258568748738725
0.0055500000000000002,-223.1848969421649,30.037832383554655
0.0055999999999999999,-224.63653969053158,33.809684630413251
0.0056500000000000005,-226.03275685008069,37.57319484073885
0.0057000000000000002,-227.37320350604085,41.327434417564383
0.0057499999999999999,-228.65754926025451,45.071477084918108
0.0058000000000000005,-229.88547734343848,48.804399082117861
0.0058500000000000002,-231.05668449705882,52.525279320623845
0.0058999999999999999,-232.17088170719245,56.233199722160094
0.0059500000000000004,-233.227794260889,59.927245442085145
0.0060000000000000001,-234.22716155140176,63.606505050227931
0.0060500000000000007,-235.16873645946998,67.270070663127882
0.0061000000000000004,-236.05228698070127,70.917038390189148
0.0061500000000000001,-236.87759525419622,74.546508412989425
0.0062000000000000006,-237.64445771851823,78.15758522064921
0.0062500000000000003,-238.3526846641906,81.74937775283874
0.0063,-239.00210169347267,85.320999848728917
0.0063500000000000006,-239.59254871170342,88.871570300169907
0.0064000000000000003,-240.12387991684042,92.400213025880376
0.00645,-240.59596393706161,95.906057316460803
0.0065000000000000006,-241.00868455878967,99.388238239664076
0.0065500000000000003,-241.36194008773262,102.8458966746276
0.0066,-241.65564304553286,106.27817937951754
0.0066500000000000005,-241.88972096902575,109.68423949417601
