"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w"
0,0,0,0,0
0.00022000000000000001,4.7996862348993768e-07,0.0043633474057098451,3.393890684265078e-07,0.0030853525392501614
0.00044000000000000002,1.9198733187459404e-06,0.0087266948114196885,1.3575554427043762e-06,0.0061707050785003228
0.00066,4.3197144186526278e-06,0.013090042217129533,3.0544993582185783e-06,0.0092560576177504843
0.00088000000000000003,7.6794919448787699e-06,0.017453389622839377,5.4302208302912469e-06,0.012341410157000647
0.0011000000000000001,1.1999205895142273e-05,0.021816737028549225,8.4847198573087009e-06,0.015426762696250809
0.00132,1.7278856268389726e-05,0.026180084434259069,1.2217996438526061e-05,0.018512115235500969
0.0015400000000000001,2.3518443072071065e-05,0.030543431839968917,1.6630050579211235e-05,0.021597467774751133
0.0017600000000000001,3.0717966303939016e-05,0.034906779245678754,2.1720882277775143e-05,0.024682820314001295
0.00198,3.8877425963151803e-05,0.039270126651388605,2.7490491533622594e-05,0.027768172853251456
0.0022000000000000001,4.7996822049709451e-05,0.043633474057098449,3.3938878346753565e-05,0.030853525392501621
0.0024200000000000003,5.8076154563611954e-05,0.047996821462808301,4.1066042717168076e-05,0.033938877931751786
0.00264,6.9115423504859292e-05,0.052360168868518138,4.8871984644866103e-05,0.037024230471001944
0.0028600000000000001,8.1114628877136831e-05,0.056723516274228003,5.7356704132453561e-05,0.040109583010252102
0.0030800000000000003,9.407377067934134e-05,0.061086863679937854,6.6520201179150426e-05,0.043194935549502267
0.0033,0.00010799284891034732,0.065450211085647692,7.6362475784160806e-05,0.046280288088752425
0.0035200000000000001,0.00012287186357015488,0.069813558491357536,8.6883527947484776e-05,0.04936564062800259
0.0037400000000000003,0.0001387108146587639,0.07417690589706738,9.8083357669122282e-05,0.052450993167252755
0.00396,0.00015550970217617446,0.078540253302777224,0.00010996196494907335,0.055536345706502913
0.0041800000000000006,0.00017326852612238662,0.082903600708487082,0.00012251934978733801,0.058621698245753084
0.0044000000000000003,0.00019198728649740023,0.087266948114196913,0.00013575551218391617,0.061707050785003242
0.00462,0.00021166598330121537,0.091630295519906757,0.00014967045213880789,0.0647924033242534
0.0048400000000000006,0.00023230461653383209,0.095993642925616615,0.00016426416965201321,0.067877755863503558
0.0050600000000000003,0.00025390318619525028,0.10035699033132646,0.00017953666472353202,0.070963108402753716
0.00528,0.00027646169228546998,0.10472033773703629,0.00019548793735336441,0.074048460942003874
0.0055000000000000005,0.00029998013480546533,0.10908368514274616,0.00021211798754219917,0.077133813481254074
0.0057200000000000003,0.00032445851375558442,0.11344703254845601,0.00022942681529028238,0.080219166020504232
0.00594,0.00034989682913482816,0.11781037995416584,0.00024741442059690767,0.08330451855975439
0.0061600000000000005,0.00037629508094319671,0.12217372735987569,0.00026608080346207511,0.086389871099004562
0.0063800000000000003,0.00040365326918069002,0.12653707476558551,0.00028542596388578468,0.089475223638254719
0.0066,0.00043197139384730797,0.13090042217129538,0.00030544990186803626,0.092560576177504877
