"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe2.mediums[2].h","pipe2.mediums[2].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valve.filter.x[1]","valve.filter.x[2]"
0.018000000000000002,113032.10847375267,452687.11115872505,113032.10847375267,450562.88174847962,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.019,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.02,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.021000000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.021999999999999999,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.023,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.024,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.025000000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.026000000000000002,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.027,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.028000000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.029000000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.029999999999999999,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.031,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.032000000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.033000000000000002,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.034000000000000002,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.035000000000000003,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.036000000000000004,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.036999999999999998,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.037999999999999999,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.039,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.040000000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.041000000000000002,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.042000000000000003,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.043000000000000003,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.043999999999999997,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.044999999999999998,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.045999999999999999,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.047,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.048000000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.049000000000000002,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.050000000000000003,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.051000000000000004,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034785,1,1
0.052000000000000005,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.052999999999999999,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.053999999999999999,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.055,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.056000000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.057000000000000002,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.058000000000000003,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.059000000000000004,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.059999999999999998,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.060999999999999999,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.062,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.063,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.064000000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.065000000000000002,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.066000000000000003,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.067000000000000004,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.068000000000000005,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.069000000000000006,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.070000000000000007,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.071000000000000008,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.072000000000000008,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.072999999999999995,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.073999999999999996,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.074999999999999997,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.075999999999999998,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.076999999999999999,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.078,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.079000000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.080000000000000002,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.081000000000000003,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.082000000000000003,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.083000000000000004,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.084000000000000005,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.085000000000000006,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.086000000000000007,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.087000000000000008,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.087999999999999995,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.088999999999999996,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.089999999999999997,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.090999999999999998,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.091999999999999998,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.092999999999999999,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.094,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.095000000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.096000000000000002,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.097000000000000003,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.098000000000000004,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.099000000000000005,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.10000000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.10100000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.10200000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.10300000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.10400000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.105,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.106,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.107,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.108,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.109,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.11,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.111,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.112,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.113,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.114,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.115,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.11600000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.11700000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.11800000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.11900000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.12,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.121,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.122,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.123,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.124,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.125,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.126,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.127,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.128,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.129,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.13,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.13100000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.13200000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.13300000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.13400000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.13500000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.13600000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.13700000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.13800000000000001,113032.10847375267,452687.11115872493,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.13900000000000001,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.14000000000000001,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.14100000000000001,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.14200000000000002,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.14300000000000002,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.14400000000000002,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.14499999999999999,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.14599999999999999,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.14699999999999999,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.14799999999999999,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.14899999999999999,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.14999999999999999,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.151,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.152,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.153,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.154,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.155,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.156,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.157,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.158,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.159,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.16,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.161,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.16200000000000001,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.16300000000000001,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.16400000000000001,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.16500000000000001,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.16600000000000001,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.16700000000000001,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.16800000000000001,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.16900000000000001,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.17000000000000001,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.17100000000000001,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.17200000000000001,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.17300000000000001,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.17400000000000002,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.17500000000000002,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.17599999999999999,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.17699999999999999,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.17799999999999999,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.17899999999999999,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
0.17999999999999999,113032.10847375267,452687.11115872505,113032.10847375267,450562.8817484795,113032.10847375267,403249.87391586299,113032.10847375267,355936.75185034779,1,1
