"time","sample1.y","upSample.y","superSampleIpo.y","FIR1.y","FIR2.y"
0.014184,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014196,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014208,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01422,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014232,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014244,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014256,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014268000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014280000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014292000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014304000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014316000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014328,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01434,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014352,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014364,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014376,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014388,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0144,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014412000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014424000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014436000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014448000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014460000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014472,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014484,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014496,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014508,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01452,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014532,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014544,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014556000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014568000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014580000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014592000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014604000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014616000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014628,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01464,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014652,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014664,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014676,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014688,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0147,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014712000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014724000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014736000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014748000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014760000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014772,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014784,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014796,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014808,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01482,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014832,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014844,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014856000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014868000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014880000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014892000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014904000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014916,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014928,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01494,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014952,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014964,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014976,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.014988,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015000000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015012000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015024000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015036000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015048000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01506,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015072,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015084,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015096,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015108,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01512,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015132,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015144000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015156000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015168000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015180000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015192000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015204000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015216,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015228,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01524,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015252,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015264,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015276,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015288000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015300000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015312000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015324000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015336000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015348000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01536,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015372,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015384,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015396,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015408,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01542,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015432,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015444000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015456000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015468000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015480000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015492000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015504,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015516,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015528,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01554,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015552,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015564,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015576,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015588000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015600000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015612000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015624000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015636000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015647999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01566,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015672000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015684,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015696000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015708,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015720000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015731999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015744000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015755999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015768000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015779999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015792,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015804000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015816,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015828000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01584,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015852000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015864,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015876000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015887999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015900000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015911999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015924000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015935999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015948,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015960000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015972,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015984000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.015996,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016008000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01602,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016032000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016043999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016056000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016067999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016080000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016092000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016104,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016116000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016128,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016140000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016152,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016164000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016175999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016188000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016199999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016212000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016223999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016236,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016248000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01626,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016272000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016284,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016296000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016308,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016320000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016331999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016344000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016355999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016368000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016379999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016392,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016404000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016416,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016428000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01644,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016452000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016463999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016476000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016487999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016500000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016511999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016524,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016536000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016548,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016560000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016572,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016584000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016596,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016608000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016619999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016632000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016643999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016656000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016667999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01668,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016692000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016704,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016716000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016728,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016740000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016752,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016764000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016775999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016788000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016799999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016812000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016824000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016836,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016848000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01686,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016872000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016884,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016896000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016907999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016920000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016931999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016944000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016955999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016968,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016980000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.016992,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017004000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017016,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017028000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01704,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017052000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017063999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017076000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017087999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017100000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017111999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017124,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017136000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017148,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017160000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017172,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017184000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017195999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017208000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017219999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017232000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017243999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017256000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017268000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01728,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017292000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017304,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017316000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017328,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017340000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017351999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017364000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017375999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017388000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017399999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017412,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017424000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017436,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017448000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01746,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017472000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017484,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017496000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017507999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017520000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017531999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017544000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017556000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017568,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017580000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017592,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017604000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017616,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017628000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017639999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017652000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017663999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017676000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017687999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0177,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017712000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017724,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017736000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017748,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017760000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017772,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017784000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017795999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017808000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017819999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017832000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017843999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017856,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
