"time","prismatic.s","prismatic.v","revolute.phi","revolute.w"
0,0.5,0,0,0
0.002,0.49998801017416439,-0.011987721802543812,-7.8453333266846898e-06,-0.0078453355968157428
0.0040000000000000001,0.49995208314465867,-0.023949777539223109,-3.1381476542578507e-05,-0.015690764515288669
0.0060000000000000001,0.49989226611172077,-0.035884985748703697,-7.0608691767328315e-05,-0.02353635257994597
0.0080000000000000002,0.49980860713455422,-0.047792195379434112,-0.00012552734114124086,-0.031382163460951081
0.01,0.49970116388660579,-0.059670074496988114,-0.0001961379498481775,-0.039228270344013758
0.012,0.49956999181968453,-0.071517405183193869,-0.00028244113657982669,-0.047074739392379265
0.014,0.49941515689413696,-0.08333283106385668,-0.00038443780147883404,-0.054921642808674884
0.016,0.49923671205645687,-0.09511524930733492,-0.00050212864198997953,-0.062769039532142593
0.018000000000000002,0.49903473903484269,-0.10686312306600818,-0.0006355150167902374,-0.070617008524650388
0.02,0.49880930016590891,-0.11857518660565562,-0.00078459780273705797,-0.078465616804862179
0.021999999999999999,0.49856047351570604,-0.13025011630564812,-0.00094937853630763986,-0.086314929047859146
0.024,0.49828833507093212,-0.14188658565763823,-0.0011298586492954777,-0.094165011021180925
0.026000000000000002,0.49799296462741477,-0.15348331388770414,-0.0013260397887758972,-0.10201592212453316
0.028000000000000001,0.49767445738578542,-0.16503910086056084,-0.0015379244118133651,-0.10986770726780093
0.029999999999999999,0.49733288965364819,-0.1765526349789352,-0.0017655139747670839,-0.11772043048816958
0.032000000000000001,0.49696834375713367,-0.18802264015267053,-0.0020088102527789998,-0.12557414972966849
0.034000000000000002,0.49658090202237237,-0.19944784029161003,-0.0022678150209910547,-0.13342892293632705
0.036000000000000004,0.49617067037909396,-0.21082700325797354,-0.0025425309615764069,-0.141284782933949
0.037999999999999999,0.49573772869912963,-0.22215884839144151,-0.0028329597553640035,-0.14914179027835373
0.040000000000000001,0.4952821604821932,-0.23344210178719238,-0.0031391032225938577,-0.15700000166467937
0.042000000000000003,0.49480405199306438,-0.24467549468924715,-0.0034609632897610073,-0.16485947084556568
0.043999999999999997,0.49430356131769992,-0.25585799853782121,-0.0037985447610620711,-0.17272017145211141
0.045999999999999999,0.49378075680531031,-0.26698828466074237,-0.0041518488451583865,-0.1805821772230255
0.048000000000000001,0.49323573153498207,-0.27806510709155674,-0.0045208777415778421,-0.18844553430911257
0.050000000000000003,0.49266858308349337,-0.28908723451138113,-0.0049056338181571388,-0.19631028362521841
0.052000000000000005,0.49207948247335903,-0.30005365927639921,-0.0053061217228707169,-0.20417637198972888
0.053999999999999999,0.49146850193584346,-0.31096307287931912,-0.0057223430366986671,-0.21204387278939685
