"time","j1.phi","j1.w"
0,0,5.2359877559830004
0.001,0.005238710997763624,5.241446916686102
0.002,0.010482983256844139,5.2470462079916551
0.0030000000000000001,0.015733025389888373,5.2527855200889766
0.0040000000000000001,0.020988899696778984,5.2586648199463752
0.0050000000000000001,0.026250774251406879,5.2646840111203126
0.0060000000000000001,0.031518740493214716,5.2708430415252838
0.0070000000000000001,0.03679290167859417,5.277141847575697
0.0080000000000000002,0.042073506027541362,5.2835802810160288
0.0090000000000000011,0.047360521671004019,5.2901583571067858
0.01,0.052654309315532569,5.2968758465725161
0.010999999999999999,0.057954727803886642,5.3037328379022997
0.012,0.063262131969963928,5.3107290813635464
0.013000000000000001,0.06857656407371783,5.3178645472136434
0.014,0.073898151173810586,5.3251391460285271
0.014999999999999999,0.079227020328904524,5.3325527883841355
0.016,0.084563365883042502,5.3401053102147031
0.017000000000000001,0.08990733210980778,5.3477966029991357
0.018000000000000002,0.095259043012879394,5.3556265807023582
0.019,0.10061864085437934,5.3635951370346477
0.02,0.10598626782146454,5.3717021384829691
0.021000000000000001,0.11136206601410092,5.3799474198712396
0.021999999999999999,0.11674617776125526,5.388330899184143
0.023,0.12213874529527348,5.3968524593188629
0.024,0.1275399108485015,5.405511983172584
0.025000000000000001,0.13294978104888419,5.4143091684408216
0.026000000000000002,0.13836851108197648,5.4232439653988358
0.027,0.14379623937876571,5.4323162371704656
0.028000000000000001,0.14923310400740811,5.4415258449922383
0.029000000000000001,0.15467924303605993,5.4508726501006732
0.029999999999999999,0.16013479453287743,5.4603565137322949
0.031,0.16559989656601692,5.4699772971236271
0.032000000000000001,0.17107468720363458,5.47973486151119
0.033000000000000002,0.1765593036524703,5.4896290135423467
0.034000000000000002,0.18205388148317755,5.4996594561833856
0.035000000000000003,0.18755856067549154,5.5098261718102517
0.036000000000000004,0.19307347912790862,5.5201290109078887
0.036999999999999998,0.19859877473892515,5.530567823961233
0.037999999999999999,0.20413458540703766,5.5411424614552276
0.039,0.20968104903074242,5.5518527738748125
0.040000000000000001,0.21523830350853587,5.5626986117049286
0.041000000000000002,0.2208064503480012,5.573679312295269
0.042000000000000003,0.22638563958856145,5.5847948973256383
0.043000000000000003,0.23197601459302658,5.596045294331307
0.043999999999999997,0.23757771131940306,5.6074303264350602
0.044999999999999998,0.24319086572569731,5.6189498167596854
0.045999999999999999,0.24881561376991573,5.6306035884279675
0.047,0.2544520914100647,5.6423914645626896
0.048000000000000001,0.26010042248685555,5.6543130433960238
0.049000000000000002,0.26576072327059447,5.6663677826574119
0.050000000000000003,0.27143314621479908,5.6785558116176365
0.051000000000000004,0.27711782553826741,5.6908769211206938
0.052000000000000005,0.28281489545979771,5.7033309020105802
0.052999999999999999,0.28852449019818799,5.7159175451312914
0.053999999999999999,0.29424674397223655,5.7286366413268244
0.055,0.29998179100074146,5.7414879814411739
0.056000000000000001,0.30572973321866387,5.7544707068614933
0.057000000000000002,0.31149072054613886,5.7675849242969814
0.058000000000000003,0.31726488853214591,5.7808304513510116
0.059000000000000004,0.32305236976443308,5.7942070460555994
0.059999999999999998,0.32885329683074854,5.8077144664427633
0.060999999999999999,0.33466780231884036,5.8213524705445181
0.062,0.34049601881645664,5.8351208163928785
0.063,0.34633806198071365,5.8490189422248786
0.064000000000000001,0.35219404958292694,5.8630463262116947
0.065000000000000002,0.35806412933821741,5.8772030121193906
0.066000000000000003,0.36394843196693,5.8914887227074555
0.067000000000000004,0.36984708818940953,5.9059031807353746
0.068000000000000005,0.37576022872600073,5.9204461089626372
0.069000000000000006,0.38168798429704848,5.9351172301487276
0.070000000000000007,0.38763048562289754,5.9499162670531351
0.071000000000000008,0.39358782996166708,5.964842355350231
0.072000000000000008,0.3995601653451295,5.9798955215235141
0.072999999999999995,0.40554761931325167,5.9950754325336568
0.073999999999999996,0.4115503190757297,6.010381749546827
0.074999999999999997,0.41756839158552511,6.0258141292248544
0.075999999999999998,0.4236019635388647,6.0413722237252347
0.076999999999999999,0.42965116137524045,6.057055680701124
0.078,0.43571610367378288,6.0728640403301712
0.079000000000000001,0.44179691225216061,6.0887968856199794
0.080000000000000002,0.44789371628534946,6.1048538981860476
0.081000000000000003,0.45400663962351973,6.1210346865058058
0.082000000000000003,0.46013580574194951,6.1373388529522224
0.083000000000000004,0.46628133774102482,6.1537659937937921
0.084000000000000005,0.47244335834623941,6.1703156991945445
0.085000000000000006,0.47862198990819527,6.1869875532140375
0.086000000000000007,0.48481735440260193,6.203781133807361
0.087000000000000008,0.49102957319036733,6.2206960274062224
0.087999999999999995,0.49725876668568542,6.2377318490916762
0.088999999999999996,0.50350505628631437,6.2548881252769295
0.089999999999999997,0.50976856238029122,6.2721644148539255
0.090999999999999998,0.51604940497460305,6.2895602709844232
0.091999999999999998,0.52234770369518635,6.3070752410999846
0.092999999999999999,0.52866357778692763,6.3247088669019851
0.094,0.534997146113663,6.3424606843616074
0.095000000000000001,0.54134852715817872,6.3603302237198456
0.096000000000000002,0.54771783902220972,6.3783170094874988
0.097000000000000003,0.55410518876415082,6.396420518823823
0.098000000000000004,0.56051069916660934,6.4146402860264438
0.099000000000000005,0.5669344871316494,6.4329758181949526
0.10000000000000001,0.57337666842153723,6.4514266137369054
0.10100000000000001,0.57983735836629846,6.4699921651298355
0.10200000000000001,0.58631667186371783,6.4886719589212607
0.10300000000000001,0.5928147233793386,6.5074654757286741
0.10400000000000001,0.59933162694646325,6.5263721902395568
0.105,0.60586749616615287,6.5453915712113631
0.106,0.61242243685249598,6.5645230645750692
0.107,0.61899656066523834,6.5837661247542227
0.108,0.62558998289759471,6.6031202095827428
0.109,0.63220281457524563,6.6225847621534886
0.11,0.63883516623899483,6.6421592195083727
0.111,0.64548714794476869,6.6618430126383661
0.112,0.65215886926361732,6.6816355664834965
0.113,0.65885043928171361,6.7015362999328492
0.114,0.66556196660035349,6.7215446258245652
0.115,0.67229355552267267,6.7416599456074122
0.11600000000000001,0.67904530548939279,6.7618816485508457
0.11700000000000001,0.68581732989425281,6.7822091380858174
0.11800000000000001,0.69260973447840868,6.8026418015578516
0.11900000000000001,0.69942262443976155,6.8231790201798015
0.12,0.70625610443295805,6.8438201690318543
0.121,0.71311027856939146,6.8645646170615269
0.122,0.71998525041720052,6.885411727083671
0.123,0.72688112300126972,6.9063608557804681
0.124,0.73379799880322949,6.9274113537014266
0.125,0.74073596564819477,6.948562576778369
0.126,0.74769513351566597,6.9698138562914949
0.127,0.75467560241699272,6.9911645250780898
0.128,0.76167747170236055,7.0126139099389695
0.129,0.76870084012047435,7.0341613315897895
0.13,0.77574580581855701,7.0558061046610456
0.13100000000000001,0.78281246634235091,7.077547537698071
0.13200000000000001,0.789900918636117,7.099384933161037
0.13300000000000001,0.79701125904263515,7.1213175874249544
0.13400000000000001,0.80414357670715231,7.143344813715979
0.13500000000000001,0.81129796661116971,7.1654658967893106
0.13600000000000001,0.81847452476449722,7.1876801096477507
0.13700000000000001,0.82567334402816206,7.209986728066621
0.13800000000000001,0.83289451654409763,7.2323850221450501
0.13900000000000001,0.84013813372962209,7.2548742563251789
0.14000000000000001,0.84740428627191844,7.2774536894113488
0.14100000000000001,0.85469306412251433,7.3001225745893059
0.14200000000000002,0.86200455649176144,7.3228801594453925
0.14300000000000002,0.86933885113292897,7.3457256962123543
0.14400000000000002,0.87669603467050594,7.368658436982896
0.14499999999999999,0.88407619480882849,7.3916776018542727
0.14599999999999999,0.89147941751931181,7.414782419360276
0.14699999999999999,0.89890578798019383,7.4379721128825036
0.14799999999999999,0.90635539056985381,7.4612459006862997
0.14899999999999999,0.91382830886012933,7.48460299595666
0.14999999999999999,0.92132462560963468,7.5080426068341719
0.151,0.92884442275707668,7.5315639364509384
0.152,0.9363877815334587,7.5551661834699084
0.153,0.94395478429997637,7.5788485499315517
