"time","J2.phi","J2.w","J4.phi","J4.w","J6.phi","J6.w","inertia1.phi","inertia1.w","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia4.phi","inertia4.w","inertia5.phi","inertia5.w","inertia6.phi","inertia6.w"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00040000000000000002,0,0,0,0,0,0,8.0636385271664201e-11,5.0266339212527474e-07,8.0636385271664201e-11,5.0266339212527474e-07,0,0,0,0,0,0,0,0
0.00080000000000000004,0,0,0,0,0,0,6.4502628716377109e-10,2.0106233046342279e-06,6.4502628716377109e-10,2.0106233046342279e-06,0,0,0,0,0,0,0,0
0.0012000000000000001,0,0,0,0,0,0,2.3232114818980336e-09,4.523865516358515e-06,2.3232114818980336e-09,4.523865516358515e-06,0,0,0,0,0,0,0,0
0.0016000000000000001,0,0,0,0,0,0,5.159938669374531e-09,8.0423883779254944e-06,5.159938669374531e-09,8.0423883779254944e-06,0,0,0,0,0,0,0,0
0.002,0,0,0,0,0,0,1.0672955288248144e-08,1.2566080176498925e-05,1.0672955288248144e-08,1.2566080176498925e-05,0,0,0,0,0,0,0,0
0.0024000000000000002,0,0,0,0,0,0,1.8583327297394621e-08,1.8094961351605672e-05,1.8583327297394621e-08,1.8094961351605672e-05,0,0,0,0,0,0,0,0
0.0028,0,0,0,0,0,0,2.8784772423550874e-08,2.4629039691321242e-05,2.8784772423550874e-08,2.4629039691321242e-05,0,0,0,0,0,0,0,0
0.0032000000000000002,0,0,0,0,0,0,4.127729066671693e-08,3.216831519564564e-05,4.127729066671693e-08,3.216831519564564e-05,0,0,0,0,0,0,0,0
0.0036000000000000003,0,0,0,0,0,0,6.0605650904129328e-08,4.071211889658355e-05,6.0605650904129328e-08,4.071211889658355e-05,0,0,0,0,0,0,0,0
0.0040000000000000001,0,0,0,0,0,0,8.5369948255558654e-08,5.0260656853361826e-05,8.5369948255558654e-08,5.0260656853361826e-05,0,0,0,0,0,0,0,0
0.0044000000000000003,0,0,0,0,0,0,1.1471594513872633e-07,6.0814054805620631e-05,1.1471594513872633e-07,6.0814054805620631e-05,0,0,0,0,0,0,0,0
0.0048000000000000004,0,0,0,0,0,0,1.4864364155363237e-07,7.2372312753359958e-05,1.4864364155363237e-07,7.2372312753359958e-05,0,0,0,0,0,0,0,0
0.0052000000000000006,0,0,0,0,0,0,1.8715303750027675e-07,8.4935430696579786e-05,1.8715303750027675e-07,8.4935430696579786e-05,0,0,0,0,0,0,0,0
0.0055999999999999999,0,0,0,0,0,0,2.3024413297865936e-07,9.8503408635280102e-05,2.3024413297865936e-07,9.8503408635280102e-05,0,0,0,0,0,0,0,0
0.0060000000000000001,0,0,0,0,0,0,2.7791692798878043e-07,0.00011307624656946096,2.7791692798878043e-07,0.00011307624656946096,0,0,0,0,0,0,0,0
0.0064000000000000003,0,0,0,0,0,0,3.301714225306398e-07,0.00012865394449912233,3.301714225306398e-07,0.00012865394449912233,0,0,0,0,0,0,0,0
0.0068000000000000005,0,0,0,0,0,0,3.9944138458512859e-07,0.00014523283778591526,3.9944138458512859e-07,0.00014523283778591526,0,0,0,0,0,0,0,0
0.0072000000000000007,0,0,0,0,0,0,4.8471039424345686e-07,0.0001628132260020517,4.8471039424345686e-07,0.0001628132260020517,0,0,0,0,0,0,0,0
0.0076,0,0,0,0,0,0,5.7913641823363727e-07,0.00018139712571865882,5.7913641823363727e-07,0.00018139712571865882,0,0,0,0,0,0,0,0
0.0080000000000000002,0,0,0,0,0,0,6.8271945655566992e-07,0.00020098453693573668,6.8271945655566992e-07,0.00020098453693573668,0,0,0,0,0,0,0,0
0.0084000000000000012,0,0,0,0,0,0,7.9545950920955502e-07,0.00022157545965328541,7.9545950920955502e-07,0.00022157545965328541,0,0,0,0,0,0,0,0
0.0088000000000000005,0,0,0,0,0,0,9.1735657619529141e-07,0.00024316989387130472,9.1735657619529141e-07,0.00024316989387130472,0,0,0,0,0,0,0,0
0.0091999999999999998,0,0,0,0,0,0,1.0484106575128797e-06,0.00026576783958979475,1.0484106575128797e-06,0.00026576783958979475,0,0,0,0,0,0,0,0
0.0096000000000000009,0,0,0,0,0,0,1.1886217531623207e-06,0.00028936929680875562,1.1886217531623207e-06,0.00028936929680875562,0,0,0,0,0,0,0,0
0.01,0,0,0,0,0,0,1.3379898631436131e-06,0.00031397426552818718,1.3379898631436131e-06,0.00031397426552818718,0,0,0,0,0,0,0,0
0.010400000000000001,0,0,0,0,0,0,1.4965149874567581e-06,0.00033958274574808953,1.4965149874567581e-06,0.00033958274574808953,0,0,0,0,0,0,0,0
0.010800000000000001,0,0,0,0,0,0,1.6641971261017543e-06,0.00036619473746846252,1.6641971261017543e-06,0.00036619473746846252,0,0,0,0,0,0,0,0
0.0112,0,0,0,0,0,0,1.8410362790786026e-06,0.00039381024068930624,1.8410362790786026e-06,0.00039381024068930624,0,0,0,0,0,0,0,0
0.011600000000000001,0,0,0,0,0,0,2.0270324463873037e-06,0.00042242925541062081,2.0270324463873037e-06,0.00042242925541062081,0,0,0,0,0,0,0,0
0.012,0,0,0,0,0,0,2.222185628027856e-06,0.00045205178163240596,2.222185628027856e-06,0.00045205178163240596,0,0,0,0,0,0,0,0
0.012400000000000001,0,0,0,0,0,0,2.4264958240002614e-06,0.00048267781935466207,2.4264958240002614e-06,0.00048267781935466207,0,0,0,0,0,0,0,0
0.012800000000000001,0,0,0,0,0,0,2.6399630343045177e-06,0.00051430736857738875,2.6399630343045177e-06,0.00051430736857738875,0,0,0,0,0,0,0,0
0.0132,0,0,0,0,0,0,2.8712403989436052e-06,0.00054693600799210376,2.8712403989436052e-06,0.00054693600799210376,0,0,0,0,0,0,0,0
