"time","Inertia2.phi","Inertia2.w","gear.mode"
0.043000000000000003,0.099999999973922948,-1.0000009709187907e-09,0
0.043500000000000004,0.099999999973422946,-1.0000009709187907e-09,0
0.043999999999999997,0.099999999972922957,-1.0000009709187907e-09,0
0.044499999999999998,0.099999999972422954,-1.0000009709187907e-09,0
0.044999999999999998,0.099999999971922951,-1.0000009709187907e-09,0
0.045499999999999999,0.099999999971422948,-1.0000009709187907e-09,0
0.045999999999999999,0.099999999970922945,-1.0000009709187907e-09,0
0.0465,0.099999999970422943,-1.0000009709187907e-09,0
0.047,0.099999999969922954,-1.0000009709187907e-09,0
0.047500000000000001,0.099999999969422951,-1.0000009709187907e-09,0
0.048000000000000001,0.099999999968922948,-1.0000009709187907e-09,0
0.048500000000000001,0.099999999968422945,-1.0000009709187907e-09,0
0.049000000000000002,0.099999999967922942,-1.0000009709187907e-09,0
0.049500000000000002,0.09999999996742294,-1.0000009709187907e-09,0
0.050000000000000003,0.099999999966922951,-1.0000009709187907e-09,0
0.050500000000000003,0.099999999966422948,-1.0000009709187907e-09,0
0.051000000000000004,0.099999999965922945,-1.0000009709187907e-09,0
0.051500000000000004,0.099999999965422942,-1.0000009709187907e-09,0
0.052000000000000005,0.099999999964922939,-1.0000009709187907e-09,0
0.052499999999999998,0.099999999964422936,-1.0000009709187907e-09,0
0.052999999999999999,0.099999999963922934,-1.0000009709187907e-09,0
0.053499999999999999,0.099999999963422931,-1.0000009709187907e-09,0
0.053999999999999999,0.099999999962922928,-1.0000009709187907e-09,0
0.0545,0.099999999962422939,-1.0000009709187907e-09,0
0.055,0.099999999961922936,-1.0000009709187907e-09,0
0.055500000000000001,0.099999999961422933,-1.0000009709187907e-09,0
0.056000000000000001,0.099999999960922931,-1.0000009709187907e-09,0
0.056500000000000002,0.099999999960422928,-1.0000009709187907e-09,0
0.057000000000000002,0.099999999959922925,-1.0000009709187907e-09,0
0.057500000000000002,0.099999999959422936,-1.0000009709187907e-09,0
0.058000000000000003,0.099999999958922933,-1.0000009709187907e-09,0
0.058500000000000003,0.09999999995842293,-1.0000009709187907e-09,0
0.059000000000000004,0.099999999957922928,-1.0000009709187907e-09,0
0.059500000000000004,0.099999999957422925,-1.0000009709187907e-09,0
0.059999999999999998,0.099999999956922922,-1.0000009709187907e-09,0
0.060499999999999998,0.099999999956422933,-1.0000009709187907e-09,0
0.060999999999999999,0.09999999995592293,-1.0000009709187907e-09,0
0.061499999999999999,0.099999999955422927,-1.0000009709187907e-09,0
0.062,0.099999999954922925,-1.0000009709187907e-09,0
0.0625,0.099999999954422922,-1.0000009709187907e-09,0
0.063,0.099999999953922919,-1.0000009709187907e-09,0
0.063500000000000001,0.09999999995342293,-1.0000009709187907e-09,0
0.064000000000000001,0.099999999952922927,-1.0000009709187907e-09,0
0.064500000000000002,0.099999999952422924,-1.0000009709187907e-09,0
0.065000000000000002,0.099999999951922922,-1.0000009709187907e-09,0
0.065500000000000003,0.099999999951422919,-1.0000009709187907e-09,0
0.066000000000000003,0.099999999950922916,-1.0000009709187907e-09,0
0.066500000000000004,0.099999999950422927,-1.0000009709187907e-09,0
0.067000000000000004,0.099999999949922924,-1.0000009709187907e-09,0
0.067500000000000004,0.099999999949422921,-1.0000009709187907e-09,0
0.068000000000000005,0.099999999948922919,-1.0000009709187907e-09,0
0.068500000000000005,0.099999999948422916,-1.0000009709187907e-09,0
0.069000000000000006,0.099999999947922913,-1.0000009709187907e-09,0
0.069500000000000006,0.099999999947422924,-1.0000009709187907e-09,0
0.070000000000000007,0.099999999946922921,-1.0000009709187907e-09,0
0.070500000000000007,0.099999999946422918,-1.0000009709187907e-09,0
0.071000000000000008,0.099999999945922916,-1.0000009709187907e-09,0
0.071500000000000008,0.099999999945422913,-1.0000009709187907e-09,0
0.072000000000000008,0.09999999994492291,-1.0000009709187907e-09,0
0.072499999999999995,0.099999999944422921,-1.0000009709187907e-09,0
0.072999999999999995,0.099999999943922918,-1.0000009709187907e-09,0
0.073499999999999996,0.099999999943422915,-1.0000009709187907e-09,0
0.073999999999999996,0.099999999942922912,-1.0000009709187907e-09,0
0.074499999999999997,0.09999999994242291,-1.0000009709187907e-09,0
0.074999999999999997,0.099999999941922921,-1.0000009709187907e-09,0
0.075499999999999998,0.099999999941422918,-1.0000009709187907e-09,0
0.075999999999999998,0.099999999940922915,-1.0000009709187907e-09,0
0.076499999999999999,0.099999999940422912,-1.0000009709187907e-09,0
0.076999999999999999,0.099999999939922909,-1.0000009709187907e-09,0
0.077499999999999999,0.099999999939422907,-1.0000009709187907e-09,0
0.078,0.099999999938922918,-1.0000009709187907e-09,0
0.0785,0.099999999938422915,-1.0000009709187907e-09,0
0.079000000000000001,0.099999999937922912,-1.0000009709187907e-09,0
0.079500000000000001,0.099999999937422909,-1.0000009709187907e-09,0
0.080000000000000002,0.099999999936922906,-1.0000009709187907e-09,0
0.080500000000000002,0.099999999936422904,-1.0000009709187907e-09,0
0.081000000000000003,0.099999999935922915,-1.0000009709187907e-09,0
0.081500000000000003,0.099999999935422912,-1.0000009709187907e-09,0
0.082000000000000003,0.099999999934922909,-1.0000009709187907e-09,0
0.082500000000000004,0.099999999934422906,-1.0000009709187907e-09,0
0.083000000000000004,0.099999999933922903,-1.0000009709187907e-09,0
0.083500000000000005,0.099999999933422901,-1.0000009709187907e-09,0
0.084000000000000005,0.099999999932922912,-1.0000009709187907e-09,0
0.084500000000000006,0.099999999932422909,-1.0000009709187907e-09,0
0.085000000000000006,0.099999999931922906,-1.0000009709187907e-09,0
0.085500000000000007,0.099999999931422903,-1.0000009709187907e-09,0
0.086000000000000007,0.0999999999309229,-1.0000009709187907e-09,0
0.086500000000000007,0.099999999930422898,-1.0000009709187907e-09,0
0.087000000000000008,0.099999999929922909,-1.0000009709187907e-09,0
0.087500000000000008,0.099999999929422906,-1.0000009709187907e-09,0
0.087999999999999995,0.099999999928922903,-1.0000009709187907e-09,0
0.088499999999999995,0.0999999999284229,-1.0000009709187907e-09,0
0.088999999999999996,0.099999999927922897,-1.0000009709187907e-09,0
0.089499999999999996,0.099999999927422895,-1.0000009709187907e-09,0
0.089999999999999997,0.099999999926922906,-1.0000009709187907e-09,0
0.090499999999999997,0.099999999926422903,-1.0000009709187907e-09,0
0.090999999999999998,0.0999999999259229,-1.0000009709187907e-09,0
0.091499999999999998,0.099999999925422897,-1.0000009709187907e-09,0
0.091999999999999998,0.099999999924922894,-1.0000009709187907e-09,0
0.092499999999999999,0.099999999924422892,-1.0000009709187907e-09,0
0.092999999999999999,0.099999999923922903,-1.0000009709187907e-09,0
0.0935,0.0999999999234229,-1.0000009709187907e-09,0
0.094,0.099999999922922897,-1.0000009709187907e-09,0
0.094500000000000001,0.099999999922422894,-1.0000009709187907e-09,0
0.095000000000000001,0.099999999921922891,-1.0000009709187907e-09,0
0.095500000000000002,0.099999999921422889,-1.0000009709187907e-09,0
0.096000000000000002,0.0999999999209229,-1.0000009709187907e-09,0
0.096500000000000002,0.099999999920422897,-1.0000009709187907e-09,0
0.097000000000000003,0.099999999919922894,-1.0000009709187907e-09,0
0.097500000000000003,0.099999999919422891,-1.0000009709187907e-09,0
0.098000000000000004,0.099999999918922888,-1.0000009709187907e-09,0
0.098500000000000004,0.099999999918422885,-1.0000009709187907e-09,0
0.099000000000000005,0.099999999917922897,-1.0000009709187907e-09,0
0.099500000000000005,0.099999999917422894,-1.0000009709187907e-09,0
0.10000000000000001,0.099999999916922891,-1.0000009709187907e-09,0
0.10050000000000001,0.099999999916422888,-1.0000009709187907e-09,0
0.10100000000000001,0.099999999915922885,-1.0000009709187907e-09,0
0.10150000000000001,0.099999999915422882,-1.0000009709187907e-09,0
0.10200000000000001,0.099999999914922894,-1.0000009709187907e-09,0
0.10250000000000001,0.099999999914422891,-1.0000009709187907e-09,0
0.10300000000000001,0.099999999913922888,-1.0000009709187907e-09,0
0.10350000000000001,0.099999999913422885,-1.0000009709187907e-09,0
0.10400000000000001,0.099999999912922882,-1.0000009709187907e-09,0
0.1045,0.099999999912422879,-1.0000009709187907e-09,0
0.105,0.099999999911922891,-1.0000009709187907e-09,0
0.1055,0.099999999911422888,-1.0000009709187907e-09,0
0.106,0.099999999910922885,-1.0000009709187907e-09,0
0.1065,0.099999999910422882,-1.0000009709187907e-09,0
0.107,0.099999999909922879,-1.0000009709187907e-09,0
0.1075,0.099999999909422876,-1.0000009709187907e-09,0
0.108,0.099999999908922887,-1.0000009709187907e-09,0
0.1085,0.099999999908422885,-1.0000009709187907e-09,0
0.109,0.099999999907922882,-1.0000009709187907e-09,0
0.1095,0.099999999907422879,-1.0000009709187907e-09,0
0.11,0.099999999906922876,-1.0000009709187907e-09,0
0.1105,0.099999999906422873,-1.0000009709187907e-09,0
0.111,0.099999999905922884,-1.0000009709187907e-09,0
0.1115,0.099999999905422882,-1.0000009709187907e-09,0
0.112,0.099999999904922879,-1.0000009709187907e-09,0
0.1125,0.099999999904422876,-1.0000009709187907e-09,0
0.113,0.099999999903922873,-1.0000009709187907e-09,0
0.1135,0.09999999990342287,-1.0000009709187907e-09,0
0.114,0.099999999902922881,-1.0000009709187907e-09,0
0.1145,0.099999999902422879,-1.0000009709187907e-09,0
0.115,0.099999999901922876,-1.0000009709187907e-09,0
0.11550000000000001,0.099999999901422873,-1.0000009709187907e-09,0
0.11600000000000001,0.09999999990092287,-1.0000009709187907e-09,0
0.11650000000000001,0.099999999900422867,-1.0000009709187907e-09,0
0.11700000000000001,0.099999999899922878,-1.0000009709187907e-09,0
0.11750000000000001,0.099999999899422876,-1.0000009709187907e-09,0
0.11800000000000001,0.099999999898922873,-1.0000009709187907e-09,0
0.11850000000000001,0.09999999989842287,-1.0000009709187907e-09,0
0.11900000000000001,0.099999999897922867,-1.0000009709187907e-09,0
0.11950000000000001,0.099999999897422878,-1.0000009709187907e-09,0
0.12,0.099999999896922875,-1.0000009709187907e-09,0
0.1205,0.099999999896422873,-1.0000009709187907e-09,0
0.121,0.09999999989592287,-1.0000009709187907e-09,0
0.1215,0.099999999895422867,-1.0000009709187907e-09,0
0.122,0.099999999894922864,-1.0000009709187907e-09,0
0.1225,0.099999999894422875,-1.0000009709187907e-09,0
0.123,0.099999999893922872,-1.0000009709187907e-09,0
0.1235,0.09999999989342287,-1.0000009709187907e-09,0
0.124,0.099999999892922867,-1.0000009709187907e-09,0
0.1245,0.099999999892422864,-1.0000009709187907e-09,0
0.125,0.099999999891922861,-1.0000009709187907e-09,0
0.1255,0.099999999891422872,-1.0000009709187907e-09,0
0.126,0.099999999890922869,-1.0000009709187907e-09,0
0.1265,0.099999999890422867,-1.0000009709187907e-09,0
0.127,0.099999999889922864,-1.0000009709187907e-09,0
0.1275,0.099999999889422861,-1.0000009709187907e-09,0
0.128,0.099999999888922858,-1.0000009709187907e-09,0
0.1285,0.099999999888422869,-1.0000009709187907e-09,0
0.129,0.099999999887922866,-1.0000009709187907e-09,0
0.1295,0.099999999887422863,-1.0000009709187907e-09,0
0.13,0.099999999886922861,-1.0000009709187907e-09,0
0.1305,0.099999999886422858,-1.0000009709187907e-09,0
0.13100000000000001,0.099999999885922855,-1.0000009709187907e-09,0
0.13150000000000001,0.099999999885422866,-1.0000009709187907e-09,0
0.13200000000000001,0.099999999884922863,-1.0000009709187907e-09,0
0.13250000000000001,0.09999999988442286,-1.0000009709187907e-09,0
0.13300000000000001,0.099999999883922858,-1.0000009709187907e-09,0
0.13350000000000001,0.099999999883422855,-1.0000009709187907e-09,0
0.13400000000000001,0.099999999882922852,-1.0000009709187907e-09,0
0.13450000000000001,0.099999999882422863,-1.0000009709187907e-09,0
0.13500000000000001,0.09999999988192286,-1.0000009709187907e-09,0
0.13550000000000001,0.099999999881422857,-1.0000009709187907e-09,0
0.13600000000000001,0.099999999880922855,-1.0000009709187907e-09,0
0.13650000000000001,0.099999999880422852,-1.0000009709187907e-09,0
0.13700000000000001,0.099999999879922849,-1.0000009709187907e-09,0
0.13750000000000001,0.09999999987942286,-1.0000009709187907e-09,0
0.13800000000000001,0.099999999878922857,-1.0000009709187907e-09,0
0.13850000000000001,0.099999999878422854,-1.0000009709187907e-09,0
0.13900000000000001,0.099999999877922852,-1.0000009709187907e-09,0
0.13950000000000001,0.099999999877422849,-1.0000009709187907e-09,0
0.14000000000000001,0.099999999876922846,-1.0000009709187907e-09,0
0.14050000000000001,0.099999999876422857,-1.0000009709187907e-09,0
0.14100000000000001,0.099999999875922854,-1.0000009709187907e-09,0
0.14150000000000001,0.099999999875422851,-1.0000009709187907e-09,0
0.14200000000000002,0.099999999874922849,-1.0000009709187907e-09,0
0.14250000000000002,0.099999999874422846,-1.0000009709187907e-09,0
0.14300000000000002,0.099999999873922843,-1.0000009709187907e-09,0
0.14350000000000002,0.099999999873422854,-1.0000009709187907e-09,0
0.14400000000000002,0.099999999872922851,-1.0000009709187907e-09,0
0.14449999999999999,0.099999999872422848,-1.0000009709187907e-09,0
0.14499999999999999,0.099999999871922846,-1.0000009709187907e-09,0
0.14549999999999999,0.099999999871422843,-1.0000009709187907e-09,0
0.14599999999999999,0.09999999987092284,-1.0000009709187907e-09,0
0.14649999999999999,0.099999999870422851,-1.0000009709187907e-09,0
0.14699999999999999,0.099999999869922848,-1.0000009709187907e-09,0
0.14749999999999999,0.099999999869422845,-1.0000009709187907e-09,0
0.14799999999999999,0.099999999868922843,-1.0000009709187907e-09,0
0.14849999999999999,0.09999999986842284,-1.0000009709187907e-09,0
0.14899999999999999,0.099999999867922837,-1.0000009709187907e-09,0
0.14949999999999999,0.099999999867422848,-1.0000009709187907e-09,0
0.14999999999999999,0.099999999866922845,-1.0000009709187907e-09,0
0.15049999999999999,0.099999999866422842,-1.0000009709187907e-09,0
0.151,0.09999999986592284,-1.0000009709187907e-09,0
0.1515,0.099999999865422837,-1.0000009709187907e-09,0
0.152,0.099999999864922848,-1.0000009709187907e-09,0
0.1525,0.099999999864422845,-1.0000009709187907e-09,0
0.153,0.099999999863922842,-1.0000009709187907e-09,0
0.1535,0.099999999863422839,-1.0000009709187907e-09,0
0.154,0.099999999862922836,-1.0000009709187907e-09,0
0.1545,0.099999999862422834,-1.0000009709187907e-09,0
0.155,0.099999999861922845,-1.0000009709187907e-09,0
0.1555,0.099999999861422842,-1.0000009709187907e-09,0
0.156,0.099999999860922839,-1.0000009709187907e-09,0
0.1565,0.099999999860422836,-1.0000009709187907e-09,0
0.157,0.099999999859922833,-1.0000009709187907e-09,0
0.1575,0.099999999859422831,-1.0000009709187907e-09,0
0.158,0.099999999858922842,-1.0000009709187907e-09,0
0.1585,0.099999999858422839,-1.0000009709187907e-09,0
0.159,0.099999999857922836,-1.0000009709187907e-09,0
0.1595,0.099999999857422833,-1.0000009709187907e-09,0
0.16,0.09999999985692283,-1.0000009709187907e-09,0
0.1605,0.099999999856422828,-1.0000009709187907e-09,0
0.161,0.099999999855922839,-1.0000009709187907e-09,0
0.1615,0.099999999855422836,-1.0000009709187907e-09,0
0.16200000000000001,0.099999999854922833,-1.0000009709187907e-09,0
0.16250000000000001,0.09999999985442283,-1.0000009709187907e-09,0
0.16300000000000001,0.099999999853922827,-1.0000009709187907e-09,0
0.16350000000000001,0.099999999853422825,-1.0000009709187907e-09,0
0.16400000000000001,0.099999999852922836,-1.0000009709187907e-09,0
0.16450000000000001,0.099999999852422833,-1.0000009709187907e-09,0
0.16500000000000001,0.09999999985192283,-1.0000009709187907e-09,0
0.16550000000000001,0.099999999851422827,-1.0000009709187907e-09,0
0.16600000000000001,0.099999999850922824,-1.0000009709187907e-09,0
0.16650000000000001,0.099999999850422822,-1.0000009709187907e-09,0
0.16700000000000001,0.099999999849922833,-1.0000009709187907e-09,0
0.16750000000000001,0.09999999984942283,-1.0000009709187907e-09,0
0.16800000000000001,0.099999999848922827,-1.0000009709187907e-09,0
0.16850000000000001,0.099999999848422824,-1.0000009709187907e-09,0
0.16900000000000001,0.099999999847922821,-1.0000009709187907e-09,0
0.16950000000000001,0.099999999847422819,-1.0000009709187907e-09,0
0.17000000000000001,0.09999999984692283,-1.0000009709187907e-09,0
0.17050000000000001,0.099999999846422827,-1.0000009709187907e-09,0
0.17100000000000001,0.099999999845922824,-1.0000009709187907e-09,0
0.17150000000000001,0.099999999845422821,-1.0000009709187907e-09,0
0.17200000000000001,0.099999999844922818,-1.0000009709187907e-09,0
0.17250000000000001,0.099999999844422816,-1.0000009709187907e-09,0
0.17300000000000001,0.099999999843922827,-1.0000009709187907e-09,0
0.17350000000000002,0.099999999843422824,-1.0000009709187907e-09,0
0.17400000000000002,0.099999999842922821,-1.0000009709187907e-09,0
0.17450000000000002,0.099999999842422818,-1.0000009709187907e-09,0
0.17500000000000002,0.099999999841922815,-1.0000009709187907e-09,0
0.17550000000000002,0.099999999841422813,-1.0000009709187907e-09,0
0.17599999999999999,0.099999999840922824,-1.0000009709187907e-09,0
0.17649999999999999,0.099999999840422821,-1.0000009709187907e-09,0
0.17699999999999999,0.099999999839922818,-1.0000009709187907e-09,0
0.17749999999999999,0.099999999839422815,-1.0000009709187907e-09,0
0.17799999999999999,0.099999999838922812,-1.0000009709187907e-09,0
0.17849999999999999,0.099999999838422809,-1.0000009709187907e-09,0
0.17899999999999999,0.099999999837922821,-1.0000009709187907e-09,0
0.17949999999999999,0.099999999837422818,-1.0000009709187907e-09,0
0.17999999999999999,0.099999999836922815,-1.0000009709187907e-09,0
0.18049999999999999,0.099999999836422812,-1.0000009709187907e-09,0
0.18099999999999999,0.099999999835922809,-1.0000009709187907e-09,0
0.18149999999999999,0.099999999835422806,-1.0000009709187907e-09,0
0.182,0.099999999834922818,-1.0000009709187907e-09,0
0.1825,0.099999999834422815,-1.0000009709187907e-09,0
0.183,0.099999999833922812,-1.0000009709187907e-09,0
0.1835,0.099999999833422809,-1.0000009709187907e-09,0
0.184,0.099999999832922806,-1.0000009709187907e-09,0
0.1845,0.099999999832422803,-1.0000009709187907e-09,0
0.185,0.099999999831922814,-1.0000009709187907e-09,0
0.1855,0.099999999831422812,-1.0000009709187907e-09,0
0.186,0.099999999830922809,-1.0000009709187907e-09,0
0.1865,0.099999999830422806,-1.0000009709187907e-09,0
0.187,0.099999999829922803,-1.0000009709187907e-09,0
0.1875,0.0999999998294228,-1.0000009709187907e-09,0
0.188,0.099999999828922811,-1.0000009709187907e-09,0
0.1885,0.099999999828422809,-1.0000009709187907e-09,0
0.189,0.099999999827922806,-1.0000009709187907e-09,0
0.1895,0.099999999827422803,-1.0000009709187907e-09,0
0.19,0.0999999998269228,-1.0000009709187907e-09,0
0.1905,0.099999999826422797,-1.0000009709187907e-09,0
0.191,0.099999999825922808,-1.0000009709187907e-09,0
0.1915,0.099999999825422806,-1.0000009709187907e-09,0
0.192,0.099999999824922803,-1.0000009709187907e-09,0
0.1925,0.0999999998244228,-1.0000009709187907e-09,0
0.193,0.099999999823922797,-1.0000009709187907e-09,0
0.19350000000000001,0.099999999823422794,-1.0000009709187907e-09,0
0.19400000000000001,0.099999999822922805,-1.0000009709187907e-09,0
0.19450000000000001,0.099999999822422803,-1.0000009709187907e-09,0
0.19500000000000001,0.0999999998219228,-1.0000009709187907e-09,0
0.19550000000000001,0.099999999821422797,-1.0000009709187907e-09,0
0.19600000000000001,0.099999999820922794,-1.0000009709187907e-09,0
0.19650000000000001,0.099999999820422791,-1.0000009709187907e-09,0
0.19700000000000001,0.099999999819922802,-1.0000009709187907e-09,0
0.19750000000000001,0.0999999998194228,-1.0000009709187907e-09,0
0.19800000000000001,0.099999999818922797,-1.0000009709187907e-09,0
0.19850000000000001,0.099999999818422794,-1.0000009709187907e-09,0
0.19900000000000001,0.099999999817922791,-1.0000009709187907e-09,0
0.19950000000000001,0.099999999817422788,-1.0000009709187907e-09,0
0.20000000000000001,0.099999999816922799,-1.0000009709187907e-09,0
0.20050000000000001,0.099999999816422797,-1.0000009709187907e-09,0
0.20100000000000001,0.099999999815922794,-1.0000009709187907e-09,0
0.20150000000000001,0.099999999815422791,-1.0000009709187907e-09,0
0.20200000000000001,0.099999999814922788,-1.0000009709187907e-09,0
0.20250000000000001,0.099999999814422785,-1.0000009709187907e-09,0
0.20300000000000001,0.099999999813922796,-1.0000009709187907e-09,0
0.20350000000000001,0.099999999813422794,-1.0000009709187907e-09,0
0.20400000000000001,0.099999999812922791,-1.0000009709187907e-09,0
0.20450000000000002,0.099999999812422788,-1.0000009709187907e-09,0
0.20500000000000002,0.099999999811922785,-1.0000009709187907e-09,0
0.20550000000000002,0.099999999811422782,-1.0000009709187907e-09,0
0.20600000000000002,0.099999999810922793,-1.0000009709187907e-09,0
0.20650000000000002,0.099999999810422791,-1.0000009709187907e-09,0
0.20700000000000002,0.099999999809922788,-1.0000009709187907e-09,0
0.20750000000000002,0.099999999809422785,-1.0000009709187907e-09,0
0.20800000000000002,0.099999999808922782,-1.0000009709187907e-09,0
0.20849999999999999,0.099999999808422793,-1.0000009709187907e-09,0
0.20899999999999999,0.09999999980792279,-1.0000009709187907e-09,0
0.20949999999999999,0.099999999807422787,-1.0000009709187907e-09,0
0.20999999999999999,0.099999999806922785,-1.0000009709187907e-09,0
0.21049999999999999,0.099999999806422782,-1.0000009709187907e-09,0
0.21099999999999999,0.099999999805922779,-1.0000009709187907e-09,0
0.21149999999999999,0.09999999980542279,-1.0000009709187907e-09,0
0.21199999999999999,0.099999999804922787,-1.0000009709187907e-09,0
0.21249999999999999,0.099999999804422784,-1.0000009709187907e-09,0
0.21299999999999999,0.099999999803922782,-1.0000009709187907e-09,0
0.2135,0.099999999803422779,-1.0000009709187907e-09,0
0.214,0.099999999802922776,-1.0000009709187907e-09,0
0.2145,0.099999999802422787,-1.0000009709187907e-09,0
0.215,0.099999999801922784,-1.0000009709187907e-09,0
0.2155,0.099999999801422781,-1.0000009709187907e-09,0
0.216,0.099999999800922779,-1.0000009709187907e-09,0
0.2165,0.099999999800422776,-1.0000009709187907e-09,0
0.217,0.099999999799922773,-1.0000009709187907e-09,0
0.2175,0.099999999799422784,-1.0000009709187907e-09,0
0.218,0.099999999798922781,-1.0000009709187907e-09,0
0.2185,0.099999999798422778,-1.0000009709187907e-09,0
0.219,0.099999999797922776,-1.0000009709187907e-09,0
0.2195,0.099999999797422773,-1.0000009709187907e-09,0
0.22,0.09999999979692277,-1.0000009709187907e-09,0
0.2205,0.099999999796422781,-1.0000009709187907e-09,0
0.221,0.099999999795922778,-1.0000009709187907e-09,0
0.2215,0.099999999795422775,-1.0000009709187907e-09,0
