"time","mixingVolume1.medium.T","mixingVolume2.medium.T"
0,297.05057361376669,297.05057361376669
0.002,297.09853850273515,297.05062176295093
0.0040000000000000001,297.1464071732351,297.05076589831259
0.0060000000000000001,297.19417992660379,297.05100541804177
0.0080000000000000002,297.24185678427801,297.05134027938391
0.01,297.28943846946407,297.05176904396251
0.012,297.33692484924393,297.05229197614341
0.014,297.3843158729718,297.05290917665803
0.016,297.43161154064757,297.05362064550644
0.018000000000000002,297.47881399485061,297.05442214501886
0.02,297.52592257561179,297.05531498050573
0.021999999999999999,297.57293688021059,297.05629994848221
0.024,297.61985690864697,297.05737704894818
0.026000000000000002,297.66668266092091,297.05854628190372
0.028000000000000001,297.71341413703249,297.0598076473488
0.029999999999999999,297.76005133698163,297.06116114528339
0.032000000000000001,297.80659426076835,297.06260677570754
0.034000000000000002,297.85304574986066,297.06413895041703
0.036000000000000004,297.89940557197775,297.0657581262293
0.037999999999999999,297.94567216352135,297.06746737821203
0.040000000000000001,297.99184552449151,297.06926670636528
0.042000000000000003,298.03792565488823,297.07115611068912
0.043999999999999997,298.08391255471145,297.07313559118347
0.045999999999999999,298.12980622396122,297.07520514784835
0.048000000000000001,298.17560666263751,297.07736478068375
0.050000000000000003,298.22131651761902,297.07960931199716
0.052000000000000005,298.26693775301902,297.08193489968761
0.053999999999999999,298.31246720334849,297.08434773592739
0.056000000000000001,298.35790486860748,297.08684782071651
0.058000000000000003,298.4032507487961,297.08943515405497
0.059999999999999998,298.44850484391418,297.09210973594276
0.062,298.49366715396189,297.09487156637988
0.064000000000000001,298.53873767893907,297.09772064536639
0.066000000000000003,298.58371786428017,297.1006541665522
0.068000000000000005,298.62861193059251,297.10366393551442
0.070000000000000007,298.67341568449461,297.10675809381638
0.072000000000000008,298.71812912598648,297.10993664145809
0.073999999999999996,298.76275225506799,297.11319957843966
0.075999999999999998,298.80728507173927,297.11654690476092
0.078,298.85172757600026,297.11997862042199
0.080000000000000002,298.89607976785101,297.12349472542286
0.082000000000000003,298.94034179779482,297.12709493099339
0.084000000000000005,298.98451776069487,297.13077138033685
0.086000000000000007,299.02860491499405,297.13452933366716
0.087999999999999995,299.07260342356585,297.13836847848
0.089999999999999997,299.11651344928339,297.14228850227096
0.091999999999999998,299.16033515502022,297.14628909253565
