"time","elastoGap1.v_rel","elastoGap2.s_rel","springDamper1.v_rel","springDamper2.s_rel"
0,0,0,0,0
0.0050000000000000001,-0.074716338596910375,0.00018702818094345916,-0.1984909310811756,0.00049748842155692221
0.01,-0.14885579200020094,0.0007462018309959378,-0.39392821612600371,0.001979819514848419
0.014999999999999999,-0.22240420544078229,0.0016746010151092226,-0.58626033234041586,0.0044315952203930128
0.02,-0.29534767733869,0.0029692356971942496,-0.7754380656355877,0.0078371660249589581
0.025000000000000001,-0.36767256071580984,0.0046270471352837465,-0.96141449781649158,0.012180643470489508
0.029999999999999999,-0.43936546416850247,0.00664490864515138,-1.1441450004259475,0.017445907015764914
0.035000000000000003,-0.51041325394856818,0.0090196273435467923,-1.3235872196118523,0.023616619805996934
0.040000000000000001,-0.58080305514559705,0.011747945344242589,-1.499701063810416,0.030676239055687327
0.044999999999999998,-0.65052225291902765,0.014826541011759923,-1.6724486904673759,0.038608026956783781
0.050000000000000003,-0.71955849377574876,0.018252030359490034,-1.8417944902427386,0.047395062687649828
0.055,-0.78789968659969745,0.022020968273481351,-2.0077050721785521,0.057020252785801022
0.059999999999999998,-0.85553400364567567,0.026129849764025059,-2.1701492479476592,0.06746634165668261
0.065000000000000002,-0.92244988164120756,0.03057511148614982,-2.329098011674378,0.078715924167246681
0.070000000000000007,-0.98863602251710014,0.035353132718883747,-2.4845245271555383,0.090751453789664552
0.074999999999999997,-1.054081394597691,0.040460237198658003,-2.6364041022013027,0.10355525755145398
0.080000000000000002,-1.1187752334105103,0.045892694128327138,-2.7847141759870602,0.11710954452474669
0.085000000000000006,-1.1827070413588008,0.051646719435841912,-2.9294342901208421,0.13139641417188219
0.089999999999999997,-1.245866590037755,0.057718477380599008,-3.0705460787282819,0.14639787157862255
0.095000000000000001,-1.3082439188323149,0.064104081654190792,-3.2080332325039258,0.16209583280151185
0.10000000000000001,-1.3698293370851256,0.070799596797100198,-3.3418814908379506,0.17847213858682626
0.105,-1.4306134233347001,0.077801039588799206,-3.4720786067196419,0.19550856275377548
0.11,-1.4905870261162584,0.085104380352253498,-3.5986143279248948,0.21318682277065473
0.115,-1.5497412641264128,0.092705544325755548,-3.7214803714861895,0.23148858957644508
0.12,-1.6080675252680017,0.10060041314563024,-3.8406703856782944,0.25039549614567358
0.125,-1.6655574690301174,0.10878482600013117,-3.9561799478075175,0.26988915001237646
0.13,-1.722203025411468,0.11725458111996605,-4.06800652525805,0.28995114161900437
0.13500000000000001,-1.7779963953834215,0.12600543706715006,-4.1761494539687245,0.31056305416374008
0.14000000000000001,-1.832930049342165,0.13503311351936656,-4.2806099104095017,0.33170646605673548
0.14499999999999999,-1.8869967309310141,0.14433329374828627,-4.3813908935738866,0.35336297556796448
0.14999999999999999,-1.940189454698007,0.15390162515329106,-4.4784971954734827,0.37551419999999913
0.155,-1.992501506956438,0.16373372080553172,-4.5719353776063549,0.39814178809661893
0.16,-2.043926430791128,0.17382516143962182,-4.6617136072164298,0.42122740484067767
0.16500000000000001,-2.0944580444481797,0.18417149602172309,-4.7478417985514172,0.44475277104391675
0.17000000000000001,-2.1440904433685457,0.19476824301512541,-4.8303316046872631,0.46869967609156588
0.17500000000000002,-2.1928179881076382,0.20561089224770418,-4.9091962804043172,0.49304996752182145
0.17999999999999999,-2.2406353041669882,0.21669490588933668,-4.9844506654567766,0.51778555701138129
0.185,-2.2875372708722495,0.22801571933713746,-5.0561110846925779,0.54288840377880176
0.19,-2.3335190557095475,0.23956874405081632,-5.1241955458104718,0.56834060460923164
0.19500000000000001,-2.3785760852972588,0.25134936766975241,-5.1887235222394521,0.59412433525919239
0.20000000000000001,-2.4227040527642587,0.26335295569187356,-5.2497159743884838,0.62022187725179223
0.20500000000000002,-2.4658988927125831,0.27557485190737985,-5.3071951705717746,0.64661556807264975
0.20999999999999999,-2.5081568242441699,0.28801038135142754,-5.3611849207351598,0.67328791257785048
0.215,-2.5494743284442865,0.30065485083114341,-5.4117104126695734,0.7002215391604022
0.22,-2.589848145729047,0.31350355018778131,-5.4587981686979754,0.72739920296542204
0.22500000000000001,-2.6292752680682958,0.32655175309836049,-5.5024759855184744,0.75480377429900469
0.23000000000000001,-2.6677529374716729,0.33979471835581748,-5.542772899065322,0.78241824430228935
0.23500000000000001,-2.7052786750390836,0.35322769309733831,-5.5797192917966285,0.81022581106748004
0.23999999999999999,-2.7418502505178988,0.36684591224058022,-5.6133467227500073,0.83820980917449439
0.245,-2.777465689885009,0.38064460034116682,-5.6436879349073141,0.86635373928406845
0.25,-2.8121232454757754,0.39461897035657051,-5.6707767220849759,0.8946411932101801
0.255,-2.8458214550568317,0.40876423025304154,-5.6946481054964444,0.9230560313886047
0.26000000000000001,-2.8785590964065224,0.42307558039842663,-5.7153381465078841,0.95158226382726974
0.26500000000000001,-2.9103351974683473,0.43754821585540105,-5.7328839528801083,0.98020408875625331
0.27000000000000002,-2.9411490209624516,0.45217732609203914,-5.7473236107251306,1.0089058563257871
0.27500000000000002,-2.9710000767209896,0.46695809777887926,-5.7586961845416198,1.0376721157776831
0.28000000000000003,-2.9998881318903159,0.48188571734850189,-5.7670417120121105,1.0664876561940089
0.28500000000000003,-3.0278131904667589,0.49695537014102148,-5.7724011234956016,1.0953374549126864
0.28999999999999998,-3.0547754949711221,0.51216224192231719,-5.7748162201060556,1.1242066918980733
0.29499999999999998,-3.0807755067588016,0.52750151759853992,-5.7743296188505324,1.1530806965387659
0.29999999999999999,-3.1058139513682721,0.54296838900664146,-5.7709847732176041,1.1819451042828359
0.30499999999999999,-3.1298917799598169,0.55855805099540379,-5.7648258964229928,1.210785742549698
0.31,-3.1530101774542354,0.57426570402339028,-5.7558979388313354,1.2395886673130674
0.315,-3.1751705437440423,0.59008655238048491,-5.7442465629533537,1.2683401081485721
0.32000000000000001,-3.1963745183766878,0.60601581004031146,-5.7299180960190217,1.2970265653142001
0.32500000000000001,-3.2166239716874312,0.62204870062337758,-5.7129594998568782,1.325634789496541
0.33000000000000002,-3.2359209954926573,0.63818045728306105,-5.6934183410000747,1.3541517600197974
0.33500000000000002,-3.2542678991206158,0.65440632329446291,-5.671342768533747,1.3825646801056082
0.34000000000000002,-3.2716672012736754,0.67072155188933624,-5.6467814950882849,1.4108609574012922
0.34500000000000003,-3.2881216571279714,0.68712141370358881,-5.6197836956617904,1.4390283175937724
0.35000000000000003,-3.3036342305934765,0.70360119237742236,-5.5903990343240668,1.467054710903726
0.35499999999999998,-3.3182080994422751,0.72015618725620945,-5.5586776142745622,1.4949283427173574
0.35999999999999999,-3.331846634522059,0.73678170971419721,-5.5246700209680988,1.5226376015950853
0.36499999999999999,-3.344553433574756,0.75347309353888836,-5.4884271430110108,1.5501712073180767
0.37,-3.3563322964467264,0.77022569022390497,-5.4500002315793141,1.5775181227651636
0.375,-3.3671872257597952,0.78703487081795098,-5.4094408562174747,1.6046675683872309
