"time","h1","s1"
0,300468.52951178059,6874.16457194942
0.00020000000000000001,300509.11778371566,6874.2681342134056
0.00040000000000000002,300549.70605565078,6874.3716964773903
0.00060000000000000006,300590.29432758596,6874.475258741375
0.00080000000000000004,300630.88259952102,6874.5788210053597
0.001,300671.47087145614,6874.6823832693444
0.0012000000000000001,300712.05914339126,6874.7859455333291
0.0014,300752.64741532638,6874.8895077973148
0.0016000000000000001,300793.23568726145,6874.9930700612995
0.0018000000000000002,300833.82395919657,6875.0966323252851
0.002,300874.41223113169,6875.2001945892698
0.0022000000000000001,300915.00050306675,6875.3037568532545
0.0024000000000000002,300955.58877500187,6875.4073191172392
0.0026000000000000003,300996.17704693699,6875.5108813812249
0.0028,301036.76531887212,6875.6144436452096
0.0030000000000000001,301077.35359080724,6875.7180059091943
0.0032000000000000002,301117.9418627423,6875.8215681731799
0.0034000000000000002,301158.53013467742,6875.9251304371646
0.0036000000000000003,301199.11840661254,6876.0286927011493
0.0038,301239.70667854761,6876.1322549651341
0.0040000000000000001,301280.29495048273,6876.2358172291188
0.0042000000000000006,301320.88322241785,6876.3393794931044
0.0044000000000000003,301361.47149435297,6876.4429417570891
0.0045999999999999999,301402.05976628803,6876.5465040210738
0.0048000000000000004,301442.64803822315,6876.6500662850585
0.0050000000000000001,301483.23631015827,6876.7536285490442
0.0052000000000000006,301523.8245820934,6876.8571908130289
0.0054000000000000003,301564.41285402852,6876.9607530770136
0.0055999999999999999,301605.00112596358,6877.0643153409992
0.0058000000000000005,301645.5893978987,6877.1678776049839
0.0060000000000000001,301686.17766983382,6877.2714398689686
0.0062000000000000006,301726.76594176894,6877.3750021329533
0.0064000000000000003,301767.35421370401,6877.478564396939
0.0066,301807.94248563913,6877.5821266609237
0.0068000000000000005,301848.53075757425,6877.6856889249084
0.0070000000000000001,301889.11902950931,6877.7892511888931
0.0072000000000000007,301929.70730144443,6877.8928134528778
0.0074000000000000003,301970.29557337955,6877.9963757168634
0.0076,302010.88384531467,6878.0999379808482
0.0078000000000000005,302051.47211724974,6878.2035002448329
0.0080000000000000002,302092.06038918486,6878.3070625088176
0.0082000000000000007,302132.64866111998,6878.4106247728032
0.0084000000000000012,302173.2369330551,6878.5141870367879
0.0086,302213.82520499016,6878.6177493007726
0.0088000000000000005,302254.41347692529,6878.7213115647573
0.0090000000000000011,302295.00174886041,6878.824873828743
0.0091999999999999998,302335.59002079553,6878.9284360927277
0.0094000000000000004,302376.17829273065,6879.0319983567124
0.0096000000000000009,302416.76656466571,6879.135560620698
0.0097999999999999997,302457.35483660083,6879.2391228846827
0.01,302497.94310853595,6879.3426851486674
0.010200000000000001,302538.53138047107,6879.4462474126522
0.010400000000000001,302579.11965240614,6879.5498096766378
0.0106,302619.70792434126,6879.6533719406225
0.010800000000000001,302660.29619627638,6879.7569342046072
0.011000000000000001,302700.8844682115,6879.8604964685919
0.0112,302741.47274014656,6879.9640587325775
0.0114,302782.06101208169,6880.0676209965623
0.011600000000000001,302822.64928401681,6880.171183260547
0.0118,302863.23755595193,6880.2747455245317
0.012,302903.82582788705,6880.3783077885173
0.012200000000000001,302944.41409982211,6880.481870052502
0.012400000000000001,302985.00237175723,6880.5854323164867
0.0126,303025.59064369235,6880.6889945804724
0.012800000000000001,303066.17891562748,6880.7925568444571
0.013000000000000001,303106.76718756254,6880.8961191084418
0.0132,303147.35545949766,6880.9996813724274
0.0134,303187.94373143278,6881.1032436364121
0.013600000000000001,303228.5320033679,6881.2068059003968
0.013800000000000002,303269.12027530302,6881.3103681643815
0.014,303309.70854723809,6881.4139304283672
0.014200000000000001,303350.29681917321,6881.5174926923519
0.014400000000000001,303390.88509110833,6881.6210549563366
0.0146,303431.47336304345,6881.7246172203213
0.014800000000000001,303472.06163497851,6881.8281794843069
0.015000000000000001,303512.64990691363,6881.9317417482916
0.0152,303553.23817884875,6882.0353040122764
0.0154,303593.82645078388,6882.138866276262
0.015600000000000001,303634.41472271894,6882.2424285402467
0.015800000000000002,303675.00299465406,6882.3459908042314
0.016,303715.59126658918,6882.4495530682161
0.016199999999999999,303756.1795385243,6882.5531153322017
0.016400000000000001,303796.76781045942,6882.6566775961865
0.0166,303837.35608239449,6882.7602398601712
0.016800000000000002,303877.94435432961,6882.8638021241559
0.017000000000000001,303918.53262626473,6882.9673643881415
0.0172,303959.12089819985,6883.0709266521262
0.017400000000000002,303999.70917013491,6883.1744889161109
0.017600000000000001,304040.29744207003,6883.2780511800956
0.0178,304080.88571400516,6883.3816134440813
0.018000000000000002,304121.47398594028,6883.485175708066
0.018200000000000001,304162.06225787534,6883.5887379720507
0.0184,304202.65052981046,6883.6923002360363
0.018600000000000002,304243.23880174558,6883.795862500021
0.018800000000000001,304283.8270736807,6883.8994247640057
