"time","body1.r_0[1]","body1.r_0[2]","body1.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body2.r_0[1]","body2.r_0[2]","body2.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body3.r_0[1]","body3.r_0[2]","body3.r_0[3]","body3.v_0[1]","body3.v_0[2]","body3.v_0[3]","body4.r_0[1]","body4.r_0[2]","body4.r_0[3]","body4.v_0[1]","body4.v_0[2]","body4.v_0[3]"
0,0,0.59999999999999998,0,1,0,0,0.59999999999999998,0.59999999999999998,0,0.59999999999999998,0,0,0,0.80000000000000004,0,0.59999999999999998,0,0,0.29999999999999999,0.80000000000000004,0,0.59999999999999998,0,0
0.00040000000000000002,0.00039999994058476557,0.59999977777381208,0,0.99999962962294631,-0.0011111111441298193,0,0.60023992143747662,0.59999992145007508,0,0.59960720215195462,-0.00039271931700488407,0,0.00024023998910515477,0.79999987499777059,0,0.60119990534137369,-0.000625000008496516,0,0.30023972150810357,0.79999989739891042,0,0.59860755597090864,-0.00051298131817203258,0
0.00080000000000000004,0.0007999995247246096,0.59999911110648818,0,0.99999851850963728,-0.002222222486287887,0,0.60047968577904798,0.59999968587978036,0,0.59921448268007127,-0.0007852033506166291,0,0.00048095988247246754,0.79999949999742326,0,0.60239961774309736,-0.0012500000673153159,0,0.30047888601700012,0.79999958964930817,0,0.59721502018785722,-0.0010258116704281544,0
0.0012000000000000001,0.001199998288172548,0.59999799999458658,0,0.99999666665032472,-0.0033333342843859986,0,0.60071929307257677,0.5999992934351579,0,0.59882184133700356,-0.0011774526408518092,0,0.00072215955874727522,0.79999887499710509,0,0.60359913011701205,-0.0018750002390740923,0,0.3007174934689188,0.79999907684374372,0,0.59582239946499382,-0.001538492152472048,0
0.0016000000000000001,0.0015999961979567669,0.59999644443807509,0,0.99999407404464069,-0.0044444465567416488,0,0.6009587433215362,0.59999874412665088,0,0.59842927810515123,-0.0015694672261605991,0,0.00096383900902680933,0.79999799999680465,0,0.60479844195979016,-0.0025000005281882844,0,0.30095554386007539,0.79999835898888094,0,0.59442969428629455,-0.0020510228422031523,0
0.002,0.0019999921356019068,0.59999444443536576,0,0.99999074066891602,-0.0055555599247178898,0,0.60119803664315163,0.59999803830716625,0,0.59803679238904683,-0.0019612484050950379,0,0.0012059979123089095,0.79999687499608207,0,0.60599753619768004,-0.0031250010730946285,0,0.3011930370804175,0.79999743630794129,0,0.59303692105954386,-0.0025634063846459929,0
0.0024000000000000002,0.0023999863066629648,0.59999199998674979,0,0.99998666652748336,-0.0066666742741197244,0,0.60143717301587862,0.5999971759118442,0,0.59764438429812883,-0.0023527959389964877,0,0.0014486363275565139,0.79999549999501862,0,0.60719641596852059,-0.0037500018483327879,0,0.30142997315020098,0.79999630875989658,0,0.59164407676927999,-0.0030756422936984579,0
0.0028,0.002799978789462588,0.59998911109233877,0,0.99998185162199416,-0.0077777895614354166,0,0.60167615243150807,0.59999615691597141,0,0.5972520538740963,-0.0027441097369288155,0,0.0016917542772362773,0.79999387499364494,0,0.60839508246792307,-0.0043750028442016047,0,0.30166635207714387,0.79999497632911376,0,0.59025116026652147,-0.0035877303841409984,0
0.0032000000000000002,0.003199969584000777,0.59998577775213269,0,0.99997629595244819,-0.0088889057866649683,0,0.60191497489003987,0.59999498131954776,0,0.59685980111694958,-0.0031351897988920224,0,0.0019353517613481998,0.79999199999196124,0,0.60959353569588759,-0.0050000040607010802,0,0.30190217386124629,0.79999343901559283,0,0.58885817155126818,-0.0040996706559736145,0
0.0036000000000000003,0.0035999553397066853,0.59998199995780455,0,0.99996999937954434,-0.010000024811099219,0,0.60215364073887689,0.59999365017132444,0,0.59646762425244848,-0.0035260399800791315,0,0.0021794277045775138,0.79998987498819119,0,0.61079172451387109,-0.0056250058442561014,0,0.30213743828220302,0.79999169747065324,0,0.58746515970998625,-0.0046114710466369961,0
0.0040000000000000001,0.0039999370886417002,0.59997777771191907,0,0.99996296194619072,-0.011111146061413051,0,0.60239214987101053,0.59999216314825932,0,0.59607552382710427,-0.0039166590929922349,0,0.0024239824381486284,0.79998749998288166,0,0.61198966467385052,-0.006250008088158952,0,0.30237214540787355,0.79998975149367202,0,0.58607210962279033,-0.0051231291111967,0
0.0044000000000000003,0.0043999154605812007,0.59997311101604178,0,0.99995518367857072,-0.012222269187757087,0,0.60263050222114223,0.59999052005322862,0,0.59568350017440408,-0.004307046413006858,0,0.0026690161641783759,0.79998487497636683,0,0.61318736578785871,-0.0068750107272953975,0,0.3026062952796667,0.79998760096222665,0,0.58467901206335782,-0.005634643357726443,0
0.0048000000000000004,0.004799890455525189,0.59996799987017257,0,0.99994666457668424,-0.013333394190131324,0,0.60286869778927243,0.59998872088623212,0,0.59529155329434813,-0.0046972019401230001,0,0.0029145288826667574,0.7999819999686465,0,0.61438482785589532,-0.0075000137616654397,0,0.30283988789758237,0.79998524587631714,0,0.58328586703168894,-0.0061460137862262244,0
0.0052000000000000006,0.0051998620734736616,0.59996244427431122,0,0.99993740464053138,-0.014444521068535762,0,0.60310673657540093,0.59998676564726983,0,0.59489968318693653,-0.0050871256743406611,0,0.0031605205936137723,0.79997887495972075,0,0.61558205087796036,-0.0081250171912690752,0,0.30307292326162072,0.79998268623594371,0,0.58189267452778348,-0.006657240396696045,0
0.0055999999999999999,0.0055998303144266202,0.59995644422845784,0,0.99992740387011181,-0.0155556498229704,0,0.60334461857952748,0.59998465433634185,0,0.59450788985216885,-0.0054768176156598392,0,0.0034069912970194193,0.79997549994958961,0,0.61677903485405394,-0.0087500210161063074,0,0.30330540137178158,0.79997992204110602,0,0.58049943455164144,-0.0071683231891359039,0
0.0060000000000000001,0.0059997951783840658,0.59994999973261243,0,0.99991666226542597,-0.016666780453435243,0,0.60358234380165254,0.59998238695344819,0,0.59411617329004529,-0.0058662777640805389,0,0.0036539409928837011,0.79997187493825306,0,0.61797577978417606,-0.0093750252361771338,0,0.30353732222806512,0.79997695329180418,0,0.57910614710326291,-0.007679262163545802,0
0.0064000000000000003,0.0063997566653459965,0.59994311078677509,0,0.99990517982647364,-0.017777912959930288,0,0.60381991224177589,0.59997996349858873,0,0.59372453350056598,-0.0062555061196027566,0,0.003901369681206615,0.79996799992571099,0,0.61917228566832672,-0.010000029851481558,0,0.30376868583047117,0.79997377998803842,0,0.57771281218264792,-0.008190057319925741,0
0.0068000000000000005,0.0067997102808959875,0.59993577737422166,0,0.99989295620910645,-0.018889049837721328,0,0.60405732436052273,0.59997738536684675,0,0.59333296811889136,-0.006644507787422687,0,0.0041492757656104847,0.79996387490884013,0,0.62036848392171207,-0.010625035200489595,0,0.30399949203131321,0.79997040297938582,0,0.57631949550611627,-0.0087007193240341892,0
0.0072000000000000007,0.0071996563924378977,0.59992799949631948,0,0.99987999144145756,-0.020000190882828537,0,0.60429458012023873,0.59997465244417836,0,0.59294147733833935,-0.0070332823502072192,0,0.0043976593765939686,0.79995949988789561,0,0.6215643801509152,-0.011250041255532434,0,0.30422974084266396,0.79996682219639637,0,0.57492619170157344,-0.0092112473039802443,0
0.0076,0.0075995974731517596,0.59991977716227118,0,0.99986628571290426,-0.021111334722161184,0,0.60453167926745144,0.59997176396290008,0,0.59255006246022979,-0.0074218269986774379,0,0.0046465213926091334,0.79995487486459638,0,0.62276001209666265,-0.011875047830357347,0,0.30445943234579237,0.79996303717156581,0,0.57353286460675201,-0.0097216353906279772,0
0.0080000000000000002,0.0079995335230375747,0.59991111037207689,0,0.99985183902344654,-0.022222481355719262,0,0.60476862180216107,0.5999687199230116,0,0.59215872348456289,-0.0078101417328333474,0,0.0048958618136559816,0.79994999983894233,0,0.62395537975895465,-0.012500054924964334,0,0.30468856654069842,0.79995904790489436,0,0.57213951422165166,-0.010231883583977388,0
0.0084000000000000012,0.0083994645420953432,0.5999019991257365,0,0.99983665137308442,-0.023333630783502788,0,0.60500540772436762,0.59996552032451289,0,0.59176746041133843,-0.0081982265526749452,0,0.0051456806397345116,0.79994487481093346,0,0.62515048313779087,-0.013125062539353399,0,0.30491714342738196,0.79995485439638203,0,0.57074614054627237,-0.010741991884028478,0
0.0088000000000000005,0.0087993905303250641,0.5998924434232501,0,0.99982072276181788,-0.024444783005511742,0,0.60524203703407098,0.59996216516740419,0,0.59137627324055642,-0.0085860814582022302,0,0.0053959778708447233,0.79993949978056988,0,0.62634532223317174,-0.013750070673524536,0,0.30514516300584316,0.79995045664602871,0,0.56935274358061438,-0.011251960290781248,0
0.0091999999999999998,0.0091993114877267392,0.59988244326461782,0,0.99980405318964705,-0.025555938021746136,0,0.60547850973127115,0.59995865445168517,0,0.59098516197221718,-0.0089737064494152044,0,0.0056467535069866168,0.79993387474785149,0,0.62753989704509694,-0.014375079327477749,0,0.305372625276082,0.79994585465383439,0,0.56795932332467747,-0.011761788804235696,0
0.0096000000000000009,0.0095992274143003684,0.59987199864983931,0,0.99978664265657158,-0.026667095832205969,0,0.60571482581596825,0.59995498817735604,0,0.59059412660632027,-0.0093611015263138676,0,0.0058980075481601928,0.79992799971277828,0,0.62873420757356657,-0.015000088501213038,0,0.30559953023809833,0.79994104841979929,0,0.56656587977846185,-0.012271477424391823,0
0.01,0.0099991340780129327,0.59986110955821237,0,0.99976849072489149,-0.027778258784607619,0,0.60595098571711981,0.59995116764770717,0,0.59020316492864022,-0.0097482714457036001,0,0.0061497383549261172,0.79992187467195275,0,0.62992818926353533,-0.015625098414546696,0,0.30582587788355109,0.79993603872245156,0,0.56517247471116161,-0.012781036208590385,0
0.010400000000000001,0.010399028338489031,0.5998497759743745,0,0.99974959706981159,-0.028889428621071443,0,0.60618698975303342,0.59994719382984385,0,0.58981227529611269,-0.010135219737366566,0,0.0064019447107402511,0.79991549962285369,0,0.63112179421200343,-0.016250109230593175,0,0.30605166820625068,0.79993082613949784,0,0.56377915395853906,-0.013290472619869939,0
0.010800000000000001,0.010798915256955756,0.59983799792308456,0,0.99972996221479193,-0.030000602533886391,0,0.60642283741070457,0.59994306516511819,0,0.58942146035680332,-0.010521940712483177,0,0.0066546285762618639,0.7999088745695444,0,0.6323150996224669,-0.016875120686466946,0,0.30627690121617257,0.79992540973986992,0,0.56238584364878852,-0.013799774630326785,0
0.0112,0.011198794833413107,0.59982577540434256,0,0.99970958615983274,-0.031111780523052471,0,0.60665852869013326,0.59993878165353021,0,0.58903072011071211,-0.010908434371053434,0,0.0069077899514909608,0.79990199951202501,0,0.63350810549492609,-0.017500132782168002,0,0.30650157691331681,0.79991978952356824,0,0.5609925437819101,-0.014308942239960924,0
