"time","dcpm.la.i","loadInertia.phi","loadInertia.w"
0,0,0,157.07963267948966
5.0000000000000002e-05,-9.4738989037728754e-16,0.0078539816339744835,157.07963267948966
0.0001,-1.8947772369960813e-15,0.015707963267948967,157.07963267948966
0.00015000000000000001,-2.8421616325098017e-15,0.023561944901923454,157.07963267948966
0.00020000000000000001,-3.7895341243060137e-15,0.031415926535897941,157.07963267948966
0.00025000000000000001,-4.7369066161022261e-15,0.039269908169872421,157.07963267948966
0.00030000000000000003,-5.6842674042531247e-15,0.047123889803846908,157.07963267948966
0.00035,-6.6315864324207341e-15,0.054977871437821388,157.07963267948966
0.00040000000000000002,-7.5789054605883443e-15,0.062831853071795868,157.07963267948966
0.00045000000000000004,-8.526224488755956e-15,0.070685834705770362,157.07963267948966
0.00050000000000000001,-9.4735435169235662e-15,0.078539816339744842,157.07963267948966
0.00055000000000000003,-1.0420862545091176e-14,0.086393797973719322,157.07963267948966
0.00060000000000000006,-1.1368087972866875e-14,0.094247779607693816,157.07963267948966
0.00065000000000000008,-1.2315193206849349e-14,0.10210176124166831,157.07963267948966
0.00069999999999999999,-1.3262298440831817e-14,0.10995574287564278,157.07963267948966
0.00075000000000000002,-1.4209403674814291e-14,0.11780972450961726,157.07963267948966
0.00080000000000000004,-1.5156508908796761e-14,0.12566370614359174,157.07963267948966
0.00085000000000000006,-1.6103614142779234e-14,0.13351768777756623,157.07963267948966
0.00090000000000000008,-1.7050719376761707e-14,0.14137166941154072,157.07963267948966
0.00095,-1.7997824610744178e-14,0.14922565104551519,157.07963267948966
0.001,-1.8944929844726648e-14,0.15707963267948968,157.07963267948966
0.0010500000000000002,-1.9892035078709124e-14,0.16493361431346418,157.07963267948966
0.0011000000000000001,-2.0839140312691595e-14,0.17278759594743864,157.07963267948966
0.00115,-2.1786245546674065e-14,0.18064157758141311,157.07963267948966
0.0012000000000000001,-2.2732602831140407e-14,0.1884955592153876,157.07963267948966
0.00125,-2.3678853852507978e-14,0.1963495408493621,157.07963267948966
0.0013000000000000002,-2.4625104873875545e-14,0.20420352248333659,157.07963267948966
0.0013500000000000001,-2.5571355895243113e-14,0.21205750411731109,157.07963267948966
0.0014,-2.651760691661068e-14,0.21991148575128555,157.07963267948966
0.0014500000000000001,-2.7463857937978251e-14,0.22776546738526005,157.07963267948966
0.0015,-2.8410108959345818e-14,0.23561944901923451,157.07963267948966
0.0015500000000000002,-2.9356359980713385e-14,0.24347343065320903,157.07963267948966
0.0016000000000000001,-3.0302611002080956e-14,0.25132741228718347,157.07963267948966
0.00165,-3.124886202344852e-14,0.25918139392115797,157.07963267948966
0.0017000000000000001,-3.2195113044816091e-14,0.26703537555513246,157.07963267948966
0.00175,-3.3141364066183655e-14,0.27488935718910695,157.07963267948966
0.0018000000000000002,-3.4087615087551226e-14,0.28274333882308145,157.07963267948966
0.0018500000000000001,-3.5033866108918796e-14,0.29059732045705589,157.07963267948966
0.0019,-3.5980117130286361e-14,0.29845130209103038,157.07963267948966
0.0019500000000000001,-3.6926368151653931e-14,0.30630528372500487,157.07963267948966
0.002,-3.7872619173021496e-14,0.31415926535897937,157.07963267948966
0.0020500000000000002,-3.8818870194389066e-14,0.32201324699295386,157.07963267948966
0.0021000000000000003,-3.9765121215756637e-14,0.32986722862692835,157.07963267948966
0.00215,-4.0711372237124201e-14,0.33772121026090279,157.07963267948966
0.0022000000000000001,-4.1657623258491772e-14,0.34557519189487729,157.07963267948966
0.0022500000000000003,-4.2603874279859342e-14,0.35342917352885184,157.07963267948966
0.0023,-4.3550125301226907e-14,0.36128315516282627,157.07963267948966
0.0023500000000000001,-4.4493821147812195e-14,0.36913713679680082,157.07963267948966
0.0024000000000000002,-4.5436670671949782e-14,0.37699111843077532,157.07963267948966
0.0024499999999999999,-4.6379520196087349e-14,0.38484510006474976,157.07963267948966
0.0025000000000000001,-4.7322369720224936e-14,0.39269908169872425,157.07963267948966
0.0025500000000000002,-4.8265219244362522e-14,0.40055306333269874,157.07963267948966
0.0026000000000000003,-4.9208068768500109e-14,0.40840704496667329,157.07963267948966
0.00265,-5.0150918292637676e-14,0.41626102660064768,157.07963267948966
0.0027000000000000001,-5.1093767816775263e-14,0.42411500823462223,157.07963267948966
0.0027500000000000003,-5.2036617340912849e-14,0.43196898986859672,157.07963267948966
0.0028,-5.2979466865050423e-14,0.43982297150257116,157.07963267948966
0.0028500000000000001,-5.392231638918801e-14,0.44767695313654565,157.07963267948966
0.0029000000000000002,-5.4865165913325596e-14,0.45553093477052015,157.07963267948966
0.0029499999999999999,-5.580801543746317e-14,0.46338491640449464,157.07963267948966
0.0030000000000000001,-5.675086496160075e-14,0.47123889803846913,157.07963267948966
0.0030500000000000002,-5.7693714485738343e-14,0.47909287967244363,157.07963267948966
0.0031000000000000003,-5.8636564009875923e-14,0.48694686130641812,157.07963267948966
0.00315,-5.9579413534013503e-14,0.49480084294039256,157.07963267948966
0.0032000000000000002,-6.0522263058151084e-14,0.50265482457436705,157.07963267948966
0.0032500000000000003,-6.1465112582288664e-14,0.5105088062083416,157.07963267948966
0.0033,-6.2407962106426231e-14,0.51836278784231604,157.07963267948966
