"time","delta[1]","delta[2]","delta[3]","delta[4]","eta","rho","input_mdot[1]","input_mdot[2]","input_mdot[3]","input_mdot[4]","input_dp[1]","input_dp[2]","input_dp[3]","input_dp[4]","M_FLOW[1]","M_FLOW[2]","M_FLOW[3]","M_FLOW[4]","DP[1]","DP[2]","DP[3]","DP[4]","DP_plot[1]","DP_plot[2]","DP_plot[3]","DP_plot[4]","velocity[1]","velocity[2]","velocity[3]","velocity[4]","Re[1]","Re[2]","Re[3]","Re[4]","zeta_TOT[1]","zeta_TOT[2]","zeta_TOT[3]","zeta_TOT[4]","input_DP.y"
0.002,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,17.985057683992178,12.467217846501535,5.4710144930797009,3.2672683246681573,552.54009999999994,552.54009999999994,552.54009999999994,552.54009999999994,17.985057683992178,12.467217846501535,5.4710144930797009,3.2672683246681573,552.54009999999994,552.54009999999994,552.54009999999994,552.54009999999994,552.54009999999994,552.54009999999994,552.54009999999994,552.54009999999994,2.2899286657601836,1.5873754774993709,0.69659120024082744,0.41600152342281022,228992.86657601839,158737.5477499371,69659.120024082746,41600.152342281021,0.21074141424220286,0.43856549925837118,2.2773922050912172,6.3856330105479362,552.54009999999994
0.0022000000000000001,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,18.862887478646588,13.129460497475277,5.7570891672655904,3.4396828526507606,607.79409999999996,607.79409999999996,607.79409999999996,607.79409999999996,18.862887478646588,13.129460497475277,5.7570891672655904,3.4396828526507606,607.79409999999996,607.79409999999996,607.79409999999996,607.79409999999996,607.79409999999996,607.79409999999996,607.79409999999996,607.79409999999996,2.4016974265702582,1.6716948306423722,0.73301535903289772,0.43795402293423996,240169.74265702581,167169.48306423723,73301.535903289783,43795.402293423998,0.2107414142422028,0.434983192740243,2.2623527739391882,6.3376672813191899,607.79409999999996
0.0024000000000000002,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,19.701643285970807,13.739400232013221,6.0310988945306541,3.6048559036271834,663.04810000000009,663.04810000000009,663.04810000000009,663.04810000000009,19.701643285970807,13.739400232013221,6.0310988945306541,3.6048559036271834,663.04810000000009,663.04810000000009,663.04810000000009,663.04810000000009,663.04810000000009,663.04810000000009,663.04810000000009,663.04810000000009,2.5084911327964043,1.7493547696342702,0.76790336107249524,0.45898450895701381,250849.11327964044,174935.47696342703,76790.336107249532,45898.45089570139,0.21074141424220283,0.43333048573131561,2.2488572752348306,6.2947570726782951,663.04810000000009
0.0026000000000000003,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,20.506120362057636,14.301760347516176,6.3121067475816206,3.7636564633844842,718.30210000000011,718.30210000000011,718.30210000000011,718.30210000000011,20.506120362057636,14.301760347516176,6.3121067475816206,3.7636564633844842,718.30210000000011,718.30210000000011,718.30210000000011,718.30210000000011,718.30210000000011,718.30210000000011,718.30210000000011,718.30210000000011,2.6109203354070711,1.8209566833782895,0.80368239216105708,0.47920362419792129,261092.03354070714,182095.66833782895,80368.239216105721,47920.362419792131,0.21074141424220283,0.43324933202800919,2.2241712607906523,6.2560029363486542,718.30210000000011
0.0028,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,21.280206682237626,14.828847711080444,6.587236001150198,3.916791541657096,773.55610000000001,773.55610000000001,773.55610000000001,773.55610000000001,21.280206682237626,14.828847711080444,6.587236001150198,3.916791541657096,773.55610000000001,773.55610000000001,773.55610000000001,773.55610000000001,773.55610000000001,773.55610000000001,773.55610000000001,773.55610000000001,2.7094800667962402,1.8880675308603123,0.83871293671675506,0.49870138793220165,270948.00667962403,188806.75308603124,83871.293671675507,49870.138793220169,0.21074141424220283,0.43399703588544442,2.1993539479283974,6.2207200461668961,773.55610000000001
0.0030000000000000001,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,22.027106495731736,15.343458412957244,6.8541437058066812,4.0648456342541914,828.81010000000003,828.81010000000003,828.81010000000003,828.81010000000003,22.027106495731736,15.343458412957244,6.8541437058066812,4.0648456342541914,828.81010000000003,828.81010000000003,828.81010000000003,828.81010000000003,828.81010000000003,828.81010000000003,828.81010000000003,828.81010000000003,2.8045783046458417,1.9535898004376582,0.87269668115306787,0.51755222047765204,280457.83046458417,195358.98004376583,87269.668115306791,51755.222047765208,0.21074141424220283,0.43432844403518811,2.1764985479719554,6.188375785057926,828.81010000000003
0.0032000000000000002,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,22.749497680385463,15.846631657170658,7.1136007507762962,4.2083086051666045,884.06410000000005,884.06410000000005,884.06410000000005,884.06410000000005,22.749497680385463,15.846631657170658,7.1136007507762962,4.2083086051666045,884.06410000000005,884.06410000000005,884.06410000000005,884.06410000000005,884.06410000000005,884.06410000000005,884.06410000000005,884.06410000000005,2.8965560069527623,2.0176558076761784,0.90573177813461225,0.53581849325473951,289655.60069527623,201765.58076761785,90573.177813461225,53581.849325473959,0.2107414142422028,0.43432975916675737,2.1553338011558236,6.1585483197466164,884.06410000000005
0.0034000000000000002,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,23.449645388479112,16.33433397885042,7.3662625352705833,4.3475958932532182,939.31810000000007,939.31810000000007,939.31810000000007,939.31810000000007,23.449645388479112,16.33433397885042,7.3662625352705833,4.3475958932532182,939.31810000000007,939.31810000000007,939.31810000000007,939.31810000000007,939.31810000000007,939.31810000000007,939.31810000000007,939.31810000000007,2.985701581862815,2.0797519958783606,0.93790167568076022,0.55355310158181903,298570.15818628151,207975.19958783605,93790.167568076024,55355.310158181906,0.21074141424220283,0.43432975916675726,2.1356400815182672,6.1308982661994404,939.31810000000007
0.0036000000000000003,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,24.129485965949957,16.807890950003557,7.6126919953052417,4.4830634804420697,994.57210000000009,994.57210000000009,994.57210000000009,994.57210000000009,24.129485965949957,16.807890950003557,7.6126919953052417,4.4830634804420697,994.57210000000009,994.57210000000009,994.57210000000009,994.57210000000009,994.57210000000009,994.57210000000009,994.57210000000009,994.57210000000009,3.0722615725979621,2.1400471421140788,0.96927804903114623,0.57080137048568946,307226.15725979622,214004.71421140787,96927.804903114622,57080.137048568955,0.21074141424220277,0.43432975916675731,2.1172371844564304,6.1051488002416701,994.57210000000009
0.0038,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,24.790690129896184,17.268466343071566,7.8533770227521735,4.6150191929785089,1049.8261,1049.8261,1049.8261,1049.8261,24.790690129896184,17.268466343071566,7.8533770227521735,4.6150191929785089,1049.8261,1049.8261,1049.8261,1049.8261,1049.8261,1049.8261,1049.8261,1049.8261,3.1564487014659508,2.1986894224926918,0.99992301850825638,0.58760249362119943,315644.87014659512,219868.9422492692,99992.30185082565,58760.249362119939,0.2107414142422028,0.43432975916675742,2.0999755060493914,6.0810713775654968,1049.8261
0.0040000000000000001,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,25.434711345955709,17.717072599512019,8.0887438641806924,4.7437313783613595,1105.0800999999999,1105.0800999999999,1105.0800999999999,1105.0800999999999,25.434711345955709,17.717072599512019,8.0887438641806924,4.7437313783613595,1105.0800999999999,1105.0800999999999,1105.0800999999999,1105.0800999999999,1105.0800999999999,1105.0800999999999,1105.0800999999999,1105.0800999999999,3.2384480294594922,2.2558077450642506,1.0298908555108766,0.60399063805307229,323844.80294594925,225580.77450642508,102989.08555108766,60399.063805307233,0.21074141424220291,0.43432975916675742,2.0837295466368362,6.0584752756753621,1105.0800999999999
0.0042000000000000006,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,26.062823434686518,18.154597025298131,8.3191675809947174,4.8694356671426489,1160.3341,1160.3341,1160.3341,1160.3341,26.062823434686518,18.154597025298131,8.3191675809947174,4.8694356671426489,1160.3341,1160.3341,1160.3341,1160.3341,1160.3341,1160.3341,1160.3341,1160.3341,3.3184217444493189,2.3115150851340931,1.0592293143401237,0.61999580519498687,331842.17444493191,231151.50851340932,105922.93143401237,61999.58051949869,0.21074141424220277,0.4343297591667572,2.0683930427925663,6.0371997990114075,1160.3341
0.0044000000000000003,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,26.676150200566813,18.581822429609744,8.5449809038741336,4.9923403126804526,1215.5880999999999,1215.5880999999999,1215.5880999999999,1215.5880999999999,26.676150200566813,18.581822429609744,8.5449809038741336,4.9923403126804526,1215.5880999999999,1215.5880999999999,1215.5880999999999,1215.5880999999999,1215.5880999999999,1215.5880999999999,1215.5880999999999,1215.5880999999999,3.3965129336656505,2.3659111130625945,1.087980759581936,0.63564451068802585,339651.29336656508,236591.11130625947,108798.07595819361,63564.451068802591,0.2107414142422028,0.43432975916675726,2.0538749840599873,6.0171083771859024,1215.5880999999999
0.0045999999999999999,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,27.275689059284218,18.999443582908736,8.766525396162411,5.1126304584722462,1270.8420999999998,1270.8420999999998,1270.8420999999998,1270.8420999999998,27.275689059284218,18.999443582908736,8.766525396162411,5.1126304584722462,1270.8420999999998,1270.8420999999998,1270.8420999999998,1270.8420999999998,1270.8420999999998,1270.8420999999998,1270.8420999999998,1270.8420999999998,3.4728485920180892,2.4190842897724125,1.116188680431907,0.6509603277344328,347284.85920180893,241908.42897724127,111618.86804319071,65096.032773443279,0.21074141424220286,0.43432975916675726,2.0400760689260871,5.9980840331483485,1270.8420999999998
0.0048000000000000004,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,27.862330085517137,19.408080485063845,8.9843881584118908,5.2304715853654908,1326.0961000000002,1326.0961000000002,1326.0961000000002,1326.0961000000002,27.862330085517137,19.408080485063845,8.9843881584118908,5.2304715853654908,1326.0961000000002,1326.0961000000002,1326.0961000000002,1326.0961000000002,1326.0961000000002,1326.0961000000002,1326.0961000000002,1326.0961000000002,3.5475420473344661,2.4711135560986084,1.1439278288540342,0.66596432601009614,354754.20473344665,247111.35560986085,114392.78288540343,66596.432601009612,0.21074141424220286,0.43432975916675737,2.0267852856470108,5.9800258587204045,1326.0961000000002
0.0050000000000000001,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,28.436871521492471,19.808289168156346,9.199418799015822,5.3460123236127952,1381.3501000000001,1381.3501000000001,1381.3501000000001,1381.3501000000001,28.436871521492471,19.808289168156346,9.199418799015822,5.3460123236127952,1381.3501000000001,1381.3501000000001,1381.3501000000001,1381.3501000000001,1381.3501000000001,1381.3501000000001,1381.3501000000001,1381.3501000000001,3.6206949349717386,2.522069708244584,1.1713063803487,0.68067542970653239,362069.49349717388,252206.9708244584,117130.63803487002,68067.542970653245,0.21074141424220283,0.43432975916675737,2.0136905925639108,5.9628462417289976,1381.3501000000001
0.0052000000000000006,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,29.000032518351183,20.200570571740897,9.4123212748220269,5.4593867673382057,1436.6041000000002,1436.6041000000002,1436.6041000000002,1436.6041000000002,29.000032518351183,20.200570571740897,9.4123212748220269,5.4593867673382057,1436.6041000000002,1436.6041000000002,1436.6041000000002,1436.6041000000002,1436.6041000000002,1436.6041000000002,1436.6041000000002,1436.6041000000002,3.6923988200970372,2.5720165278153901,1.1984139654855483,0.69511071221788678,369239.88200970372,257201.65278153901,119841.39654855484,69511.07122178869,0.21074141424220275,0.43432975916675731,2.0005682613235525,5.9464686613582813,1436.6041000000002
0.0054000000000000003,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,29.552463690883407,20.585377894963898,9.6234123023611229,5.5707163950737355,1491.8581000000001,1491.8581000000001,1491.8581000000001,1491.8581000000001,29.552463690883407,20.585377894963898,9.6234123023611229,5.5707163950737355,1491.8581000000001,1491.8581000000001,1491.8581000000001,1491.8581000000001,1491.8581000000001,1491.8581000000001,1491.8581000000001,1491.8581000000001,3.7627365415582812,2.6210117179185115,1.2252909098657039,0.70928564067123889,376273.65415582812,262101.17179185117,122529.0909865704,70928.564067123894,0.21074141424220283,0.43432975916675726,1.9873716445261129,5.9308259182937881,1491.8581000000001
0.0055999999999999999,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,30.094755927512324,20.963122733339432,9.8326610358436213,5.6801116754152758,1547.1121000000001,1547.1121000000001,1547.1121000000001,1547.1121000000001,30.094755927512324,20.963122733339432,9.8326610358436213,5.6801116754152758,1547.1121000000001,1547.1121000000001,1547.1121000000001,1547.1121000000001,1547.1121000000001,1547.1121000000001,1547.1121000000001,1547.1121000000001,3.8317833336061629,2.6691076845224435,1.2519332860812704,0.72321428036506274,383178.33336061635,266910.76845224435,125193.32860812703,72321.428036506273,0.21074141424220283,0.43432975916675726,1.9741920806982318,5.9158587012606869,1547.1121000000001
0.0058000000000000005,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,30.627447795598219,21.334180237066445,10.03982961130122,5.7876734187451611,1602.3661000000002,1602.3661000000002,1602.3661000000002,1602.3661000000002,30.627447795598219,21.334180237066445,10.03982961130122,5.7876734187451611,1602.3661000000002,1602.3661000000002,1602.3661000000002,1602.3661000000002,1602.3661000000002,1602.3661000000002,1602.3661000000002,1602.3661000000002,3.8996077687667436,2.7163521932340382,1.2783108083511769,0.7369094668758891,389960.77687667438,271635.21932340384,127831.08083511771,73690.946687588919,0.21074141424220286,0.43432975916675742,1.9611861703021223,5.9015144164881157,1602.3661000000002
0.0060000000000000001,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,31.151031806469117,21.698893475065049,10.244601030127635,5.8934939224900473,1657.6201000000001,1657.6201000000001,1657.6201000000001,1657.6201000000001,31.151031806469117,21.698893475065049,10.244601030127635,5.8934939224900473,1657.6201000000001,1657.6201000000001,1657.6201000000001,1657.6201000000001,1657.6201000000001,1657.6201000000001,1657.6201000000001,1657.6201000000001,3.966272555529931,2.7627889249448612,1.3043831151593088,0.75038295187706749,396627.25555299316,276278.89249448612,130438.31151593088,75038.295187706753,0.21074141424220283,0.43432975916675742,1.9485190819353082,5.8877462246165253,1657.6201000000001
0.0062000000000000006,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,31.665959747703958,22.057577149288289,10.446662847810737,5.9976579472325282,1712.8741000000002,1712.8741000000002,1712.8741000000002,1712.8741000000002,31.665959747703958,22.057577149288289,10.446662847810737,5.9976579472325282,1712.8741000000002,1712.8741000000002,1712.8741000000002,1712.8741000000002,1712.8741000000002,1712.8741000000002,1712.8741000000002,1712.8741000000002,4.031835217276857,2.8084579487520545,1.3301104248348281,0.76364552742115743,403183.52172768576,280845.79487520544,133011.04248348283,76364.552742115746,0.21074141424220277,0.43432975916675731,1.9363329850098554,5.8745122427035117,1712.8741000000002
0.0064000000000000003,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,32.172647246982379,22.410520773765807,10.645750517219707,6.1023533882029444,1768.1281000000001,1768.1281000000001,1768.1281000000001,1768.1281000000001,32.172647246982379,22.410520773765807,10.645750517219707,6.1023533882029444,1768.1281000000001,1768.1281000000001,1768.1281000000001,1768.1281000000001,1768.1281000000001,1768.1281000000001,1768.1281000000001,1768.1281000000001,4.0963486733672827,2.8533961267267478,1.3554590541908942,0.77697576498085941,409634.86733672832,285339.61267267482,135545.90541908942,77697.576498085939,0.21074141424220288,0.43432975916675748,1.92473487739607,5.8577222653292864,1768.1281000000001
0.0066,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,32.671477698664312,22.757991409743806,10.841663105150902,6.2114222919388205,1823.3821,1823.3821,1823.3821,1823.3821,32.671477698664312,22.757991409743806,10.841663105150902,6.2114222919388205,1823.3821,1823.3821,1823.3821,1823.3821,1823.3821,1823.3821,1823.3821,1823.3821,4.159861739087237,2.8976374621628946,1.3804034196174344,0.79086284911460236,415986.17390872375,289763.74621628947,138040.34196174346,79086.284911460243,0.21074141424220275,0.43432975916675737,1.9137959436730541,5.8304937313064853,1823.3821
0.0068000000000000005,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,33.162805658597037,23.100236030407935,11.034263058811185,6.3190975711830859,1878.6361000000002,1878.6361000000002,1878.6361000000002,1878.6361000000002,33.162805658597037,23.100236030407935,11.034263058811185,6.3190975711830859,1878.6361000000002,1878.6361000000002,1878.6361000000002,1878.6361000000002,1878.6361000000002,1878.6361000000002,1878.6361000000002,1878.6361000000002,4.2224195578892765,2.9412134006631399,1.4049260073488776,0.80457249146702237,422241.95578892762,294121.34006631398,140492.60073488776,80457.249146702234,0.2107414142422028,0.43432975916675748,1.9035564269918188,5.8041990726582524,1878.6361000000002
0.0070000000000000001,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,33.646959792608776,23.437483574717255,11.223468234171582,6.4254372604022763,1933.8901000000001,1933.8901000000001,1933.8901000000001,1933.8901000000001,33.646959792608776,23.437483574717255,11.223468234171582,6.4254372604022763,1933.8901000000001,1933.8901000000001,1933.8901000000001,1933.8901000000001,1933.8901000000001,1933.8901000000001,1933.8901000000001,1933.8901000000001,4.284063976806352,2.984153091641085,1.4290163584826185,0.8181120812158944,428406.39768063521,298415.30916410853,142901.63584826185,81811.208121589443,0.21074141424220286,0.43432975916675731,1.8940323179922214,5.7787801694990462,1933.8901000000001
0.0072000000000000007,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,34.124245448375675,23.769946738891218,11.409241184873764,6.5304953969890223,1989.1441000000002,1989.1441000000002,1989.1441000000002,1989.1441000000002,34.124245448375675,23.769946738891218,11.409241184873764,6.5304953969890223,1989.1441000000002,1989.1441000000002,1989.1441000000002,1989.1441000000002,1989.1441000000002,1989.1441000000002,1989.1441000000002,1989.1441000000002,4.3448338739120791,3.0264836164204918,1.4526697052002338,0.83148849861573781,434483.38739120797,302648.36164204916,145266.97052002337,83148.849861573777,0.21074141424220283,0.43432975916675731,1.8852219271058677,5.7541840516407516,1989.1441000000002
0.0074000000000000003,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,34.594946907843983,24.097823545380798,11.591578409234423,6.6343223994096157,2044.3981000000001,2044.3981000000001,2044.3981000000001,2044.3981000000001,34.594946907843983,24.097823545380798,11.591578409234423,6.6343223994096157,2044.3981000000001,2044.3981000000001,2044.3981000000001,2044.3981000000001,2044.3981000000001,2044.3981000000001,2044.3981000000001,2044.3981000000001,4.4047654451080396,3.068230188002893,1.4758856016535575,0.84470816314505903,440476.54451080394,306823.01880028931,147588.56016535577,84470.816314505908,0.21074141424220288,0.43432975916675742,1.8771115092366664,5.7303623139234299,2044.3981000000001
0.0076,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,35.05932936740377,24.421298722199303,11.770500809935829,6.7369654003675112,2099.6521000000002,2099.6521000000002,2099.6521000000002,2099.6521000000002,35.05932936740377,24.421298722199303,11.770500809935829,6.7369654003675112,2099.6521000000002,2099.6521000000002,2099.6521000000002,2099.6521000000002,2099.6521000000002,2099.6521000000002,2099.6521000000002,2099.6521000000002,4.4638924562473292,3.1094163266894448,1.4986667092547556,0.85777707592604724,446389.24562473292,310941.63266894448,149866.67092547557,85777.70759260474,0.21074141424220283,0.43432975916675742,1.8696797139176442,5.7072706117273952,2099.6521000000002
0.0078000000000000005,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,35.517640684984364,24.740544919897733,11.946045801879185,6.8384685413723298,2154.9061000000002,2154.9061000000002,2154.9061000000002,2154.9061000000002,35.517640684984364,24.740544919897733,11.946045801879185,6.8384685413723298,2154.9061000000002,2154.9061000000002,2154.9061000000002,2154.9061000000002,2154.9061000000002,2154.9061000000002,2154.9061000000002,2154.9061000000002,4.5222464655816577,3.1500640150310431,1.5210177918170054,0.87070085723026369,452224.64655816578,315006.40150310431,152101.77918170052,87070.085723026365,0.21074141424220288,0.43432975916675731,1.8629009229839277,5.6848682238759203,2154.9061000000002
