"time","elastoBacklash.phi_rel","elastoBacklash.w_rel","springDamper.phi_rel","springDamper.w_rel"
0.014500000000000001,1.1303811275340023,-55.061617799098634,0.98357606111370366,-73.415490398798156
0.014999999999999999,1.1025554004858595,-56.230994822614463,0.94647509171618016,-74.974659763485903
0.0155,1.0741604228266641,-57.338452287826613,0.90861512150391954,-76.451269717102107
0.016,1.0452273670199856,-58.383196229652128,0.87003771376168149,-77.844261639536114
0.016500000000000001,1.0157877753961464,-59.36449736612056,0.83078492492989597,-79.15266315482738
0.017000000000000001,0.98587352797387229,-60.281691551466345,0.79089926170019709,-80.375588735288417
0.017500000000000002,0.95551683916690933,-61.134185624493007,0.75042367662424658,-81.512247499323976
0.018000000000000002,0.92475019338455644,-61.921451724650659,0.70940148224777622,-82.561935632867502
0.018499999999999999,0.89360631597522777,-62.643028361092448,0.66787631236867129,-83.524037814789892
0.019,0.86211815886303733,-63.29852543160704,0.6258921028857507,-84.398033908809339
0.0195,0.83031884499245501,-63.887618154570248,0.58349301772497408,-85.183490872760274
0.02,0.7982416401720156,-64.41004887948047,0.54072341129772183,-85.88006517264057
0.020500000000000001,0.76591992808448284,-64.865630929230079,0.49762779518101136,-86.487507905640058
0.021000000000000001,0.73338716596625053,-65.254242448200131,0.45425077902336841,-87.00565659760008
0.021500000000000002,0.70067685420931547,-65.575828947620991,0.41063703001412172,-87.43443859682796
0.021999999999999999,0.66782250436299717,-65.830405790298329,0.36683123021903064,-87.773874387064353
0.022499999999999999,0.63485760528794366,-66.018052096209203,0.32287803145229244,-88.024069461612214
0.023,0.60181558822556547,-66.138914027219045,0.2788220087024551,-88.185218702958679
0.0235,0.56872979218757347,-66.193205865256189,0.23470761398513237,-88.257607820341548
0.023659218021479494,0.55819028521836156,-66.196494976353165,0.22065493829090799,-88.261975316363291
0.023659218021479494,0.55819028521836156,-66.196494976353165,0.22065493829090799,-88.261975316363291
0.024,0.53563171268919718,-66.196494976353165,0.19057980057641699,-88.241506352521796
0.024500000000000001,0.5025334652010206,-66.196494976353165,0.14648372675684684,-88.137605045291849
0.025000000000000001,0.46943521771284402,-66.196494976353165,0.10246122968400785,-87.946319052999542
0.025500000000000002,0.43633697022466733,-66.196494976353165,0.058554254502794917,-87.668252194582095
0.026000000000000002,0.40323872273649064,-66.196494976353165,0.01480743413098745,-87.304123397466327
0.026159217509046841,0.39269908169872397,-66.196494976353165,0.00091756969279950171,-87.170234854466543
0.026159217509046841,0.39269908169872397,-66.196494976353165,0.00091756969279950171,-87.170234854466543
0.026159218021492573,0.39269904777661274,-66.196494976353165,0.00091752502278973861,-87.170234409645289
0.026159218021492573,0.39269904777661274,-66.196494976353165,0.00091752502278973861,-87.170234409645289
0.026499999999999999,0.37014047524831423,-66.196494976353165,-0.028735388780503607,-86.854738737687455
0.027,0.33704222776013787,-66.196494976353165,-0.072030997556461251,-86.320994173044681
0.0275,0.30394398027196118,-66.196494976353165,-0.11503983608054599,-85.703798062871485
0.028000000000000001,0.27084573278378449,-66.196494976353165,-0.15772028218346143,-85.00418162679793
0.028500000000000001,0.2377474852956078,-66.196494976353165,-0.20003082636066394,-84.223277020189499
0.029000000000000001,0.20464923780743124,-66.196494976353165,-0.24193116018790253,-83.362281501358581
0.029500000000000002,0.17155099031925464,-66.196494976353165,-0.28338107251997935,-82.422432510023569
0.029999999999999999,0.13845274283107831,-66.196494976353165,-0.32434161974292142,-81.405068576956765
0.030499999999999999,0.10535449534290175,-66.196494976353165,-0.36477427998712925,-80.311575053754623
0.031,0.072256247854725231,-66.196494976353165,-0.40464143951822201,-79.143426359824574
0.0315,0.039158000366548679,-66.196494976353165,-0.44390617842668073,-77.902161616985268
0.032000000000000001,0.0060597528783720711,-66.196494976353165,-0.48253241507151412,-76.589389619943617
0.032500000000000001,-0.027038494609804412,-66.196494976353165,-0.52048467360501294,-75.206760996028308
0.033000000000000002,-0.060136742097981012,-66.196494976353165,-0.5577284956297669,-73.756004005022632
0.033500000000000002,-0.093234989586157682,-66.196494976353165,-0.59423014939368579,-72.238898569345977
0.034000000000000002,-0.12633323707433428,-66.196494976353165,-0.62995707065416173,-70.657300704454855
0.034500000000000003,-0.15943148456251099,-66.196494976353165,-0.66487735534755232,-69.013119495051598
0.035000000000000003,-0.19252973205068757,-66.196494976353165,-0.69896034795275896,-67.308292550028298
0.035500000000000004,-0.22562797953886418,-66.196494976353165,-0.73217612518543629,-65.544840323034236
0.036000000000000004,-0.2587262270270409,-66.196494976353165,-0.76449595250852276,-63.724807551832001
0.036499999999999998,-0.29182447451521704,-66.196494976353165,-0.7958920604755586,-61.85029208177356
0.036999999999999998,-0.32492272200339373,-66.196494976353165,-0.82633770043706234,-59.923440317538692
0.037499999999999999,-0.35802096949157036,-66.196494976353165,-0.85580733135755149,-57.94642530472575
0.037999999999999999,-0.39111921697974705,-66.196494976353165,-0.88427631362294656,-55.921479470553066
0.038023866289590431,-0.39269908169872425,-66.196494976353165,-0.88560979061112655,-55.823662984396037
0.038023866289590431,-0.39269908169872425,-66.196494976353165,-0.88560979061112655,-55.823662984396037
0.038023869219722686,-0.3926992756632095,-66.196494976334705,-0.8856099541816993,-55.82365096886727
0.038023869219722686,-0.3926992756632095,-66.196494976334705,-0.8856099541816993,-55.82365096886727
0.0385,-0.42420674969302685,-66.136480380674428,-0.91172086844237676,-53.850900868259835
0.039,-0.45722978376957529,-65.944384739231637,-0.93811873197259132,-51.736991989389736
0.0395,-0.49012466814303601,-65.620438380645382,-0.96344960388230527,-49.58199489062573
0.040000000000000001,-0.52282645898749047,-65.165275959211556,-0.98769377232755373,-47.388233424607009
0.040500000000000001,-0.55526820094728391,-64.580061397531026,-1.0108318733417403,-45.158140578194583
0.041000000000000002,-0.58739108353258418,-63.901345181883826,-1.0328463012351319,-42.894129493937982
0.041500000000000002,-0.61915953399458123,-63.162467752298454,-1.0537207570550731,-40.598626721364276
0.042000000000000003,-0.65054368071623148,-62.364250251278946,-1.0734401315025397,-38.274079293715261
0.042500000000000003,-0.68151419420790726,-61.507818272219239,-1.0919906515144973,-35.922951886075843
0.043000000000000003,-0.71204226248659608,-60.594316759679764,-1.1093596640199823,-33.547721645036518
0.043500000000000004,-0.74209958143476185,-59.624937853898267,-1.1255355890646221,-31.150875588933729
0.043999999999999997,-0.77165850510127054,-58.600922376272024,-1.1405082061481295,-28.734911634658257
0.044499999999999998,-0.80069203490711849,-57.523563383025312,-1.1542685773215626,-26.302334776278144
0.044999999999999998,-0.82917379471319275,-56.394198122562479,-1.1668089462516551,-23.855653622192285
0.045499999999999999,-0.8570781564624077,-55.214211517916567,-1.178122907466135,-21.397376800297845
0.045999999999999999,-0.88438006625177812,-53.985026578602785,-1.1882051102704316,-18.930014076360614
0.0465,-0.91105539480445263,-52.708122814218711,-1.197051841139295,-16.456073212407553
0.047,-0.93708062851251162,-51.385017816141591,-1.2046604820934144,-13.978060960695059
0.047500000000000001,-0.9624330834429623,-50.01725481776834,-1.2110295617777984,-11.498462056553011
0.048000000000000001,-0.98709080073838495,-48.606429320401453,-1.2161589939628112,-9.0197659961117527
0.048500000000000001,-1.0110326874955549,-47.154158790410129,-1.2200498219472149,-6.5444350195451069
0.049000000000000002,-1.0342384000186877,-45.662102754444327,-1.2227043668967268,-4.0749266746627804
0.049500000000000002,-1.0566884960086842,-44.131943444981061,-1.2241261201789051,-1.6136697488306364
0.050000000000000003,-1.0783643262673903,-42.56539909135887,-1.2243198142185348,0.83691895774551961
0.050500000000000003,-1.099248135053331,-40.964213239016239,-1.223291377532276,3.2744488784567816
0.051000000000000004,-1.1193230579029163,-39.330154592066833,-1.2210479308027364,5.6965556723984347
0.051500000000000004,-1.1385731094797311,-37.665016639057839,-1.2175977707671866,8.1009008501020432
0.052000000000000005,-1.1569832038742627,-35.970615378913998,-1.2129503594640927,10.485174761165082
0.052499999999999998,-1.1745391649403076,-34.248787089706006,-1.2071163048515148,12.847098986421255
0.052999999999999999,-1.1912277406122147,-32.501386023806567,-1.2001073439965098,15.184429025800114
0.053499999999999999,-1.207036610974271,-30.730282632093147,-1.191936327359167,17.494956204597045
0.053999999999999999,-1.221954392285135,-28.937361776573681,-1.1826171990868246,19.776509370167705
0.0545,-1.2359706452527115,-27.124521027403958,-1.1721649824444154,22.026956749827797
0.055,-1.2490758847365995,-25.293668051357123,-1.16059575460981,24.244208640291987
0.055500000000000001,-1.2612615897220834,-23.446718075627466,-1.1479266227040579,26.426220050728002
0.056000000000000001,-1.2725202066110033,-21.58559290998091,-1.1341757140907782,28.570991686092825
0.056500000000000002,-1.2828451101673317,-19.712220491081805,-1.1193621329477892,30.676568237804723
0.057000000000000002,-1.292230667810585,-17.828530269118598,-1.1035059608915492,32.741045657337381
0.057500000000000002,-1.3006722052904407,-15.936452582671773,-1.086628215783638,34.762569845668274
0.058000000000000003,-1.3081660060993905,-14.037916125312837,-1.0687508175730154,36.739338738994412
0.058500000000000003,-1.3147093331316551,-12.134846928747642,-1.0498965958964943,38.669604286799469
0.059000000000000004,-1.3203003879404178,-10.22916584443845,-1.0300892173060388,40.551672408510619
0.059500000000000004,-1.3249383481843942,-8.3227866745891586,-1.009353196771793,42.383906521131436
0.059999999999999998,-1.3286233470655904,-6.4176143589785264,-0.9877138538365452,44.164727963866632
0.060499999999999998,-1.3313564476526323,-4.5155432735496435,-0.96519726532189287,45.892616058214379
0.060999999999999999,-1.3331396866191882,-2.6184548944994135,-0.94183027666775787,47.566112363293122
0.061499999999999999,-1.333976012754353,-0.72821675694468491,-0.9176404288419423,49.18381828952824
0.062,-1.3338693162119215,1.1533200029592905,-0.89265595403601317,50.744398693797145
0.0625,-1.3328244167311507,3.0243223351515396,-0.86690574199601478,52.24658266031895
0.063,-1.3308470192181945,4.882976200351095,-0.84041928497407359,53.68916191805242
0.063500000000000001,-1.3279437616662511,6.7274897170291919,-0.81322668230058948,55.070995998618002
0.064000000000000001,-1.3241221513697425,8.556093472857345,-0.78535857475687987,56.391009119702403
0.064500000000000002,-1.3193905776162387,10.36704285911828,-0.75684612594483958,57.648192799754568
0.065000000000000002,-1.3137583090704996,12.158619978762342,-0.727720994531318,58.841607307806925
0.065500000000000003,-1.3072354398442094,13.92913395812522,-0.69801527808773178,59.970379071892744
0.066000000000000003,-1.2998329303126375,15.676924350891046,-0.66776150747172758,61.033705669266709
0.066500000000000004,-1.291562547967265,17.400361073059941,-0.63699259061386448,62.030852645233573
0.067000000000000004,-1.28243686508365,19.097846393281277,-0.60574178395088618,62.961155046258042
0.067500000000000004,-1.2724692613992763,20.767817163032539,-0.57404266551955174,63.824019417886184
0.068000000000000005,-1.2616738626000523,22.40874421041908,-0.54192908363548287,64.618920045841762
0.068500000000000005,-1.2500655760185986,24.019136262147388,-0.50943513945842489,65.345404110029847
0.069000000000000006,-1.2376600336386911,25.597539329763293,-0.47659514013398219,66.0030881579669
0.069500000000000006,-1.2244735782154752,27.142538238881258,-0.44344356518134098,66.59165864362096
0.070000000000000007,-1.2105232686571217,28.652759280942927,-0.41001503661424998,67.110874419781027
0.070500000000000007,-1.1958268153309926,30.126868697214984,-0.3763442765839029,67.560562053918417
0.071000000000000008,-1.1804026072000606,31.56357689819956,-0.34246607775864557,67.940620775723318
0.071500000000000008,-1.1642696593119528,32.961637481476153,-0.30841526565583649,68.251018882148756
0.072000000000000008,-1.1474475902290442,34.319848183574713,-0.27422666428130915,68.491793335967159
0.072499999999999995,-1.1299566253346818,35.637053834826297,-0.23993506024600103,68.663052400043028
0.072999999999999995,-1.1118175373867378,36.912144327545555,-0.20557517228672403,68.76497080177991
0.073499999999999996,-1.0930516559642411,38.144058354908879,-0.17118161093720743,68.797793345023734
0.073999999999999996,-1.0736808273204428,39.33178277047417,-0.13678884826943288,68.761832253291558
0.074499999999999997,-1.0537273822669151,40.474352572161443,-0.10243118712499512,68.657465457561386
0.074999999999999997,-1.0332141361843004,41.57085418841649,-0.068142717668145447,68.485139332452903
0.075499999999999998,-1.0121643360864387,42.620423049778516,-0.033957298435756032,68.24536387448002
0.075999999999999998,-0.99060165502145647,43.622246583154272,9.1488660973948943e-05,67.938714898465236
0.076499999999999999,-0.96855016133404392,44.57556411958798,0.033970366768081559,67.565832334842924
0.076999999999999999,-0.94603428164802095,45.479665842268723,0.067646385886283578,67.127417395887818
0.077499999999999999,-0.92307879515925606,46.333896306474024,0.10108697492426404,66.624235203852905
0.078,-0.89970878817056554,47.137651731424562,0.13425994974458713,66.05711013179608
0.0785,-0.87594963749151356,47.890382152356864,0.16713355763611537,65.426926716878896
0.079000000000000001,-0.85182698469403495,48.591591880817589,0.19967650823546529,64.734628681738386
0.079500000000000001,-0.82736669920635797,49.24083748391773,0.23185798240655467,63.981215300213499
0.080000000000000002,-0.80259486515977341,49.837731415832188,0.26364769295189128,63.167743724501989
0.080500000000000002,-0.77753774358676175,50.381939117686606,0.2950158827272657,62.295324571469394
0.081000000000000003,-0.75222174902624672,50.8731803110906,0.32593336431545189,61.365121761921287
0.081500000000000003,-0.72667342486571984,51.311229945934095,0.35637155634638373,60.378352005266493
0.082000000000000003,-0.70091941074940634,51.695915336445211,0.38630247706402254,59.336280691511753
0.082500000000000004,-0.67498642096636996,52.02711976381007,0.41569881281590154,58.24022374698032
0.083000000000000004,-0.64890121432102243,52.304779473719286,0.44453390741304605,57.091543541271108
0.083500000000000005,-0.62269056771766462,52.528884143452345,0.47278179378863339,55.891647878792057
0.084000000000000005,-0.59638124942238602,52.699478202292497,0.50041723725235865,54.641989683546939
0.084500000000000006,-0.56999999423023817,52.816657299998518,0.52741571274455457,53.34406274588072
0.085000000000000006,-0.54357347297628733,52.880571729812097,0.55375347951355092,51.999402959084698
0.085342326710440661,-0.52546808282640212,52.893715592944815,0.57139280660695724,51.052637304863715
0.085342326710440661,-0.52546808282640212,52.893715592944815,0.57139280660695724,51.052637304863715
0.085500000000000007,-0.51712815379422272,52.893738074316921,0.57940755125580423,50.609586592585664
0.086000000000000007,-0.49068128393766319,52.893741111514174,0.60435491102577488,49.176290371042867
0.086500000000000007,-0.46423441334652971,52.893741405694151,0.62857462937281638,47.701135684618777
0.087000000000000008,-0.43778754264450642,52.893741421400108,0.65204693033428696,46.185745435957678
0.087500000000000008,-0.41134067192791918,52.893741392826904,0.6747527017614996,44.631784634252092
0.087842326710484947,-0.39323373142803203,52.893741383431866,0.68984615314653208,43.546534680247852
0.087842326710484947,-0.39323373142803203,52.893741383431866,0.68984615314653208,43.546534680247852
0.087852434706541277,-0.39269908169872381,52.893741383431866,0.69028615809978089,43.514233886057617
0.087852434706541277,-0.39269908169872381,52.893741383431866,0.69028615809978089,43.514233886057617
0.087999999999999995,-0.38489380122934813,52.893741383431866,0.69667245109373332,43.041035582617198
0.088499999999999995,-0.35844693053763249,52.893741383431866,0.71778731303147436,41.415353728169201
0.088999999999999996,-0.33200005984591663,52.893741383431866,0.73808085543568469,39.756488723581398
0.089499999999999996,-0.30555318915420071,52.893741383431866,0.75753730436828515,38.066222569937494
0.089999999999999997,-0.27910631846248479,52.893741383431866,0.7761416873359448,36.346363561648147
0.090499999999999997,-0.25265944777076893,52.893741383431866,0.79387930103478821,34.598821012482496
0.090999999999999998,-0.22621257707905298,52.893741383431866,0.81073706673705548,32.825482959569605
0.091499999999999998,-0.19976570638733726,52.893741383431866,0.82670234702945877,31.028251983180802
0.091999999999999998,-0.17331883569562154,52.893741383431866,0.84176320809604255,29.209038476975465
0.092499999999999999,-0.14687196500390559,52.893741383431866,0.8559093001065331,27.369764069824559
0.092999999999999999,-0.12042509431218984,52.893741383431866,0.86913135654060281,25.512365053120845
0.0935,-0.093978223620474102,52.893741383431866,0.88142041011695782,23.638779061469151
0.094,-0.067531352928758365,52.893741383431866,0.89276895967803893,21.750956902115636
0.094500000000000001,-0.041084482237042405,52.893741383431866,0.9031705831057637,19.850853597718451
0.095000000000000001,-0.014637611545326671,52.893741383431866,0.91261919332988806,17.940423568996245
0.095500000000000002,0.01180925914638907,52.893741383431866,0.92111016918889776,16.021625591610881
0.096000000000000002,0.038256129838104808,52.893741383431866,0.92863992210914059,14.096416434386139
0.096500000000000002,0.064703000529820767,52.893741383431866,0.93520579212500166,12.166748441229204
0.097000000000000003,0.091149871221536505,52.893741383431866,0.94080614480014368,10.234570115432497
0.097500000000000003,0.11759674191325224,52.893741383431866,0.94544021159170843,8.3018207753879967
0.098000000000000004,0.1440436126049682,52.893741383431866,0.94910818384367168,6.3704305569969089
0.098500000000000004,0.17049048329668393,52.893741383431866,0.95181120793762786,4.4423191856229867
0.099000000000000005,0.19693735398839965,52.893741383431866,0.95355138510277715,2.5193938249658925
0.099500000000000005,0.22338422468011562,52.893741383431866,0.9543317841198149,0.60354644423997028
0.10000000000000001,0.24983109537183157,52.893741383431866,0.95415640899692333,-1.3033472219406761
0.10050000000000001,0.27627796606354754,52.893741383431866,0.95303021191656201,-3.1994301064476831
0.10100000000000001,0.30272483675526352,52.893741383431866,0.9509590614875123,-5.0828648044076417
0.10150000000000001,0.32917170744697949,52.893741383431866,0.94794974223579664,-6.9518360429897621
0.10200000000000001,0.35561857813869541,52.893741383431866,0.94400993073969108,-8.8045518988847036
0.10250000000000001,0.38206544883041138,52.893741383431866,0.93914819681248296,-10.639245500560275
0.10270103763867315,0.39269908169872447,52.893741383431866,0.93693565336251305,-11.371456848551194
0.10270103763867315,0.39269908169872447,52.893741383431866,0.93693565336251305,-11.371456848551194
0.10287392389941066,0.40184321544941343,52.887417758310093,0.93491546629376288,-11.998492376436962
0.10287392389941066,0.40184321544941343,52.887417758310093,0.93491546629376288,-11.998492376436962
0.10300000000000001,0.40851029846084785,52.87483259419939,0.9333740105478906,-12.454172385763442
0.10350000000000001,0.43492184680099866,52.758750151959404,0.92669790131959617,-14.247590187902503
0.10400000000000001,0.46124961145144316,52.537175070258662,0.91913068727325886,-16.017874110626206
0.1045,0.48744096315857394,52.210542043747786,0.91068432258702559,-17.763373367968498
0.105,0.5134428340395254,51.779503715615256,0.90137174798163844,-19.482448149593893
0.1055,0.53920472180000478,51.257397329266766,0.89120655757504852,-21.173515357621152
0.106,0.56469207059749227,50.684010463403133,0.88020316218110461,-22.83502974300422
0.1065,0.58988079197220289,50.062945790120608,0.86837674278177157,-24.465482732983595
0.107,0.6147472291183177,49.3950041710089,0.85574316403223138,-26.063401240211416
0.1075,0.63926820729704958,48.681118900932148,0.84231910850967551,-27.627357024371669
0.108,0.66342101312209945,47.922242752245346,0.82812193941458834,-29.15596172568582
0.1085,0.68718333912773744,47.119355559543536,0.81316958681624008,-30.647862308270028
0.109,0.71053341387516755,46.273474502691016,0.79748070268442728,-32.101752058603559
0.1095,0.73345000980114516,45.38565693565225,0.78107461835463754,-33.516370888032185
0.11,0.75591241207264914,44.456995561319204,0.76397124879661371,-34.890501985714053
0.1105,0.77790051959963546,43.488620814935253,0.74619113673980109,-36.222979446483002
0.111,0.79939471724761657,42.481693556121989,0.72775533488650035,-37.512677826377924
0.1115,0.82037608437693332,41.437414248597413,0.70868557451425063,-38.75852885397083
0.112,0.84082622875397162,40.357015322434776,0.68900411318970778,-39.959507923171856
0.1125,0.86072742130468083,39.241747801871767,0.66873351240943935,-41.114640806572154
0.113,0.88006250181212664,38.092904846952557,0.64789704691685035,-42.22300206631116
0.1135,0.89881507245950254,36.911794069288163,0.62651822247253053,-43.283722752010199
0.114,0.91696926971131387,35.699760622075281,0.60462117678283023,-44.295979261014047
0.1145,0.93451002185182164,34.458162224895091,0.58223023891189041,-45.259006100472703
0.115,0.95142285485682798,33.188388628738487,0.55937027617105439,-46.172086431443248
0.11550000000000001,0.967694051969616,31.891844220465867,0.53606638197934409,-47.034559524466239
0.11600000000000001,0.98331057662536847,30.569956872099485,0.51234403499776837,-47.845817258044505
0.11650000000000001,0.99826010278184929,29.224173225545812,0.48822901526592027,-48.605305234525012
0.11700000000000001,1.0125310599551676,27.855953297554009,0.46374730739121223,-49.312524778634362
0.11750000000000001,1.0261125875821062,26.466775596734809,0.43892519264164415,-49.967030838433836
0.11800000000000001,1.038994586813752,25.058128809390208,0.41378910141337599,-50.568433836941516
0.11850000000000001,1.0511677059801889,23.63151490971574,0.38836566778695941,-51.116399316246856
0.11900000000000001,1.0626233349895757,22.188446289780135,0.36268168033317966,-51.61064693815505
0.11950000000000001,1.0733536398100429,20.730443343010194,0.33676403787171666,-52.050952378401632
0.12,1.0833515276995007,19.259035094608176,0.31063976203381827,-52.437145030771198
0.1205,1.0926106849143857,17.775755822189563,0.28433593690462233,-52.769109924937027
0.121,1.1011255559786963,16.282144109407053,0.25787969270559363,-53.046786073232255
0.1215,1.1088913605945299,14.779741788866705,0.23129818720001891,-53.270167430641003
0.122,1.1159040849054687,13.270091020156233,0.20461855451793715,-53.439301658648496
0.1225,1.1221604932927334,11.754734021662872,0.17786790014626688,-53.554290895243078
0.123,1.1276581140255064,10.235210729960267,0.15107326060268675,-53.615290251114658
0.1235,1.1323952517367524,8.7130573869890089,0.12426157812830864,-53.622508381860143
0.124,1.1363709741486292,7.1898053279130529,0.097459680073280985,-53.576206301024101
0.1245,1.1395851133516233,5.6669792934676861,0.070694249331040501,-53.476697109914902
0.125,1.1420382643571747,4.1460959275469511,0.043991798049957599,-53.324345576198006
0.1255,1.1437317728919454,2.6286625883839361,0.017378647335318936,-53.119567026702889
0.126,1.1446677414403119,1.1161755189514531,-0.0091191049896006352,-52.86282738019105
0.1265,1.1448490110478926,-0.38988128428121055,-0.03547560353986158,-52.554641633075903
0.127,1.1442791681909625,-1.888037720830485,-0.061665264420166239,-52.195573988730956
0.1275,1.1429625233012666,-3.3768388325420258,-0.087662796265478543,-51.786236088829966
0.128,1.1409041188114313,-4.8548463898499312,-0.11344322828204043,-51.327287238713794
0.1285,1.1381097024117119,-6.3206399003934992,-0.13898192685213623,-50.819432320640431
0.129,1.1345857377527304,-7.7728184554073207,-0.1642546282852676,-50.263422149577728
0.1295,1.1303393729995093,-9.2100013362029323,-0.18923744818900598,-49.660051143301139
0.13,1.1253784517471908,-10.630830071580114,-0.21390691790615932,-49.010157647868326
0.1305,1.119711481821613,-12.033968896175196,-0.23823999134068671,-48.314621656705967
0.13100000000000001,1.113347640073105,-13.418106651577048,-0.26221407839364763,-47.574364740928083
0.13150000000000001,1.1062967477696313,-14.781957454835881,-0.285807055735041,-46.790348184911835
0.13200000000000001,1.0985692649091283,-16.124262183943575,-0.30899729257090636,-45.963572271769557
0.13250000000000001,1.0901762737159644,-17.443789455205067,-0.33176366711383176,-45.09507492011592
0.13300000000000001,1.0811294637780087,-18.739336703305792,-0.35408558491701358,-44.185930413809771
0.13350000000000001,1.0714411211763613,-20.009731403722817,-0.37594299984402235,-43.237248380794803
0.13400000000000001,1.0611241067373696,-21.253831767779143,-0.39731642539912471,-42.25017212298426
0.13450000000000001,1.0501918490928834,-22.470528208876502,-0.41818696012001189,-41.225877818249572
0.13500000000000001,1.0386583178829136,-23.658743656797629,-0.43853629205042105,-40.165572578082973
0.13550000000000001,1.0265380189690398,-24.817435231942952,-0.45834672785354347,-39.07049375590605
0.13600000000000001,1.0138459646220495,-25.945594240950577,-0.47760119159920289,-37.941906861679428
0.13650000000000001,1.0005976691132004,-27.042247976325605,-0.49628325607983992,-36.781104869910465
0.13700000000000001,0.98680911754369227,-28.106459470415619,-0.51437713732217372,-35.589406090691568
0.13750000000000001,0.97249676064759205,-29.13732934956764,-0.5318677268260652,-34.368153410947244
0.13800000000000001,0.95767748324833801,-30.133995396458534,-0.54874058270709358,-33.118712180162866
0.13850000000000001,0.94236859733401979,-31.095634377580261,-0.5649819614058661,-31.842469336437141
0.13900000000000001,0.92658781241541144,-32.021461629415334,-0.58057880931759409,-30.540831420195989
0.13950000000000001,0.91035322328737267,-32.910732459701244,-0.59551878684293502,-29.215223419162818
0.14000000000000001,0.89368328561283206,-33.762742154026405,-0.60979026757268151,-27.867087058246724
0.14050000000000001,0.87659679754426423,-34.576826740651384,-0.62338235096867067,-26.497879350407302
0.14100000000000001,0.8591128795770101,-35.352363447129704,-0.63628486958551089,-25.109071089447554
0.14150000000000001,0.84125095191695631,-36.088770883836318,-0.64848839141921366,-23.702145227036745
0.14200000000000002,0.8230307167649733,-36.78550985890157,-0.65998423349006519,-22.278595459292934
0.14250000000000002,0.80447213330695733,-37.442083079786713,-0.67076445566905929,-20.839924540096405
0.14300000000000002,0.78559540095358349,-38.05803622696039,-0.68082187882376721,-19.387642879403575
0.14350000000000002,0.7664209333691554,-38.632957268077448,-0.69015007183020072,-17.923266871823635
0.14400000000000002,0.74696934163382922,-39.166477699296088,-0.6987433726491098,-16.448317453796243
0.14449999999999999,0.72726140833669894,-39.658271558730426,-0.70659687007841998,-14.964318500731389
0.14499999999999999,0.70731806996649171,-40.108056752002916,-0.71370642627417713,-13.472795312246328
0.14549999999999999,0.68716039180220723,-40.515593845800979,-0.72006865468610393,-11.97527311197395
0.14599999999999999,0.66680954908979817,-40.880687388000297,-0.72568094243715331,-10.473275448991838
0.14649999999999999,0.6462868032814908,-41.203184619775392,-0.73054142688573631,-8.9683228093710703
0.14699999999999999,0.62561348169701481,-41.482976565648556,-0.7346490139220293,-7.4619309605667752
