"time","ramp.y","boundary.ports[1].m_flow","boundary.ports[1].p","boundary.ports[1].h_outflow","sensor.port_b.m_flow","sensor.port_b.p","sensor.port_b.h_outflow","fitting1.port_b.m_flow","fitting1.port_b.p","fitting1.port_b.h_outflow","fitting2.port_b.m_flow","fitting2.port_b.p","fitting2.port_b.h_outflow"
0,100000,6.9369898158296186,99999.999999999971,303633.93426062423,6.9369898158296186,100000,303633.93426062423,6.9369898158296186,300000,303633.93426062423,6.9369898158296186,300000,303633.93426062423
0.000202,100080.8,6.935588402329758,100080.79999999999,303633.93426062423,6.935588402329758,100080.8,303633.93426062423,6.935588402329758,300000,303633.93426062423,6.935588402329758,300000,303633.93426062423
0.00040400000000000001,100161.60000000001,6.9341867056013315,100161.60000000001,303633.93426062423,6.9341867056013315,100161.60000000001,303633.93426062423,6.9341867056013315,300000,303633.93426062423,6.9341867056013315,300000,303633.93426062423
0.00060599999999999998,100242.39999999999,6.9327847254725468,100242.39999999999,303633.93426062423,6.9327847254725468,100242.39999999999,303633.93426062423,6.9327847254725468,300000,303633.93426062423,6.9327847254725468,300000,303633.93426062423
0.00080800000000000002,100323.2,6.9313824617714364,100323.20000000004,303633.93426062423,6.9313824617714364,100323.2,303633.93426062423,6.9313824617714364,300000,303633.93426062423,6.9313824617714364,300000,303633.93426062423
0.00101,100404,6.9299799143258625,100403.99999999991,303633.93426062423,6.9299799143258625,100404,303633.93426062423,6.9299799143258625,300000,303633.93426062423,6.9299799143258625,300000,303633.93426062423
0.001212,100484.8,6.9285770829635078,100484.7999999999,303633.93426062423,6.9285770829635078,100484.8,303633.93426062423,6.9285770829635078,300000,303633.93426062423,6.9285770829635078,300000,303633.93426062423
0.0014140000000000001,100565.60000000001,6.9271739675118802,100565.60000000015,303633.93426062423,6.9271739675118802,100565.60000000001,303633.93426062423,6.9271739675118802,300000,303633.93426062423,6.9271739675118802,300000,303633.93426062423
0.001616,100646.39999999999,6.9257705677983248,100646.39999999997,303633.93426062423,6.9257705677983248,100646.39999999999,303633.93426062423,6.9257705677983248,300000,303633.93426062423,6.9257705677983248,300000,303633.93426062423
0.001818,100727.2,6.9243668836499941,100727.19999999995,303633.93426062423,6.9243668836499941,100727.2,303633.93426062423,6.9243668836499941,300000,303633.93426062423,6.9243668836499941,300000,303633.93426062423
0.0020200000000000001,100808,6.9229629148938789,100807.99999999994,303633.93426062423,6.9229629148938789,100808,303633.93426062423,6.9229629148938789,300000,303633.93426062423,6.9229629148938789,300000,303633.93426062423
0.002222,100888.8,6.9215586613567863,100888.79999999999,303633.93426062423,6.9215586613567863,100888.8,303633.93426062423,6.9215586613567863,300000,303633.93426062423,6.9215586613567863,300000,303633.93426062423
0.0024239999999999999,100969.60000000001,6.9201541228653554,100969.59999999995,303633.93426062423,6.9201541228653554,100969.60000000001,303633.93426062423,6.9201541228653554,300000,303633.93426062423,6.9201541228653554,300000,303633.93426062423
0.0026259999999999999,101050.39999999999,6.9187492992460404,101050.39999999999,303633.93426062423,6.9187492992460404,101050.39999999999,303633.93426062423,6.9187492992460404,300000,303633.93426062423,6.9187492992460404,300000,303633.93426062423
0.0028280000000000002,101131.2,6.9173441903251263,101131.19999999995,303633.93426062423,6.9173441903251263,101131.2,303633.93426062423,6.9173441903251263,300000,303633.93426062423,6.9173441903251263,300000,303633.93426062423
0.0030300000000000001,101212,6.9159387959287191,101212,303633.93426062423,6.9159387959287191,101212,303633.93426062423,6.9159387959287191,300000,303633.93426062423,6.9159387959287191,300000,303633.93426062423
0.0032320000000000001,101292.8,6.9145331158827492,101292.80000000005,303633.93426062423,6.9145331158827492,101292.8,303633.93426062423,6.9145331158827492,300000,303633.93426062423,6.9145331158827492,300000,303633.93426062423
0.003434,101373.60000000001,6.9131271500129667,101373.60000000001,303633.93426062423,6.9131271500129667,101373.60000000001,303633.93426062423,6.9131271500129667,300000,303633.93426062423,6.9131271500129667,300000,303633.93426062423
0.0036359999999999999,101454.39999999999,6.9117208981449494,101454.39999999999,303633.93426062423,6.9117208981449494,101454.39999999999,303633.93426062423,6.9117208981449494,300000,303633.93426062423,6.9117208981449494,300000,303633.93426062423
0.0038380000000000003,101535.2,6.9103143601040919,101535.20000000007,303633.93426062423,6.9103143601040919,101535.2,303633.93426062423,6.9103143601040919,300000,303633.93426062423,6.9103143601040919,300000,303633.93426062423
0.0040400000000000002,101616,6.9089075357156178,101615.99999999997,303633.93426062423,6.9089075357156178,101616,303633.93426062423,6.9089075357156178,300000,303633.93426062423,6.9089075357156178,300000,303633.93426062423
0.0042420000000000001,101696.8,6.9075004248045655,101696.79999999999,303633.93426062423,6.9075004248045655,101696.8,303633.93426062423,6.9075004248045655,300000,303633.93426062423,6.9075004248045655,300000,303633.93426062423
0.004444,101777.60000000001,6.9060930271958014,101777.59999999998,303633.93426062423,6.9060930271958014,101777.60000000001,303633.93426062423,6.9060930271958014,300000,303633.93426062423,6.9060930271958014,300000,303633.93426062423
0.004646,101858.39999999999,6.9046853427140089,101858.40000000005,303633.93426062423,6.9046853427140089,101858.39999999999,303633.93426062423,6.9046853427140089,300000,303633.93426062423,6.9046853427140089,300000,303633.93426062423
0.0048479999999999999,101939.2,6.9032773711836963,101939.20000000004,303633.93426062423,6.9032773711836963,101939.2,303633.93426062423,6.9032773711836963,300000,303633.93426062423,6.9032773711836963,300000,303633.93426062423
0.0050499999999999998,102020,6.9018691124291909,102019.99999999994,303633.93426062423,6.9018691124291909,102020,303633.93426062423,6.9018691124291909,300000,303633.93426062423,6.9018691124291909,300000,303633.93426062423
0.0052519999999999997,102100.8,6.9004605662746394,102100.80000000002,303633.93426062423,6.9004605662746394,102100.8,303633.93426062423,6.9004605662746394,300000,303633.93426062423,6.9004605662746394,300000,303633.93426062423
0.0054540000000000005,102181.60000000001,6.8990517325440104,102181.60000000006,303633.93426062423,6.8990517325440104,102181.60000000001,303633.93426062423,6.8990517325440104,300000,303633.93426062423,6.8990517325440104,300000,303633.93426062423
0.0056560000000000004,102262.39999999999,6.8976426110610953,102262.40000000008,303633.93426062423,6.8976426110610953,102262.39999999999,303633.93426062423,6.8976426110610953,300000,303633.93426062423,6.8976426110610953,300000,303633.93426062423
0.0058580000000000004,102343.2,6.8962332016495012,102343.20000000004,303633.93426062423,6.8962332016495012,102343.2,303633.93426062423,6.8962332016495012,300000,303633.93426062423,6.8962332016495012,300000,303633.93426062423
0.0060600000000000003,102424,6.8948235041326589,102423.99999999994,303633.93426062423,6.8948235041326589,102424,303633.93426062423,6.8948235041326589,300000,303633.93426062423,6.8948235041326589,300000,303633.93426062423
0.0062620000000000002,102504.8,6.8934135183338139,102504.79999999999,303633.93426062423,6.8934135183338139,102504.8,303633.93426062423,6.8934135183338139,300000,303633.93426062423,6.8934135183338139,300000,303633.93426062423
0.0064640000000000001,102585.60000000001,6.8920032440760339,102585.60000000001,303633.93426062423,6.8920032440760339,102585.60000000001,303633.93426062423,6.8920032440760339,300000,303633.93426062423,6.8920032440760339,300000,303633.93426062423
0.0066660000000000001,102666.39999999999,6.8905926811822074,102666.39999999991,303633.93426062423,6.8905926811822074,102666.39999999999,303633.93426062423,6.8905926811822074,300000,303633.93426062423,6.8905926811822074,300000,303633.93426062423
0.006868,102747.2,6.8891818294750342,102747.20000000007,303633.93426062423,6.8891818294750342,102747.2,303633.93426062423,6.8891818294750342,300000,303633.93426062423,6.8891818294750342,300000,303633.93426062423
0.0070699999999999999,102828,6.8877706887770449,102828.00000000003,303633.93426062423,6.8877706887770449,102828,303633.93426062423,6.8877706887770449,300000,303633.93426062423,6.8877706887770449,300000,303633.93426062423
0.0072719999999999998,102908.8,6.8863592589105762,102908.80000000005,303633.93426062423,6.8863592589105762,102908.8,303633.93426062423,6.8863592589105762,300000,303633.93426062423,6.8863592589105762,300000,303633.93426062423
0.0074739999999999997,102989.60000000001,6.8849475396977891,102989.59999999995,303633.93426062423,6.8849475396977891,102989.60000000001,303633.93426062423,6.8849475396977891,300000,303633.93426062423,6.8849475396977891,300000,303633.93426062423
