"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w"
0.047080000000000004,0.093580838694062751,3.9730769588694055,0.093580838694062751,3.9730769588694055,0.0098865869756475794,0.94570242068834409
0.047300000000000002,0.09445695017710469,3.9915769409695043,0.09445695017710469,3.9915769409695043,0.010095893920325675,0.95710992852599086
0.04752,0.095337131482226015,4.0100753842838071,0.095337131482226015,4.0100753842838071,0.010307716675136882,0.96857283299499819
0.047740000000000005,0.096221382268647751,4.0285722673374931,0.096221382268647751,4.0285722673374931,0.010522067413050694,0.98009096140886343
0.047960000000000003,0.097109702190901676,4.0470675684592345,0.097109702190901676,4.0470675684592345,0.010738958269155351,0.99166414043255269
0.048180000000000001,0.098002090898792416,4.0655612657803486,0.098002090898792416,4.0655612657803486,0.010958401340512581,1.0032921960842875
0.048399999999999999,0.098898548037359618,4.0840533372339465,0.098898548037359618,4.0840533372339465,0.011180408686012229,1.0149749537373269
0.048620000000000003,0.099799073246840023,4.1025437605540924,0.099799073246840023,4.1025437605540924,0.011404992326227001,1.0267122381217546
0.048840000000000001,0.10070366616262946,4.1210325132749475,0.10070366616262946,4.1210325132749475,0.011632164243267082,1.0385038733262579
0.049059999999999999,0.10161232641524522,4.1395195727299354,0.10161232641524522,4.1395195727299354,0.011861936380634893,1.050349682799919
0.049280000000000004,0.10252505363028792,4.1580049160508832,0.10252505363028792,4.1580049160508832,0.012094320643079743,1.0622494893539931
0.049500000000000002,0.10344184742840366,4.1764885201671813,0.10344184742840366,4.1764885201671813,0.012329328896452501,1.0742031151636962
0.04972,0.1043627074252463,4.1949703618049332,0.1043627074252463,4.1949703618049332,0.012566972967560337,1.0862103817699882
0.049940000000000005,0.10528763323143939,4.2134504174861069,0.10528763323143939,4.2134504174861069,0.012807264644021359,1.0982711100813585
0.050160000000000003,0.10621662445253825,4.2319286635276923,0.10621662445253825,4.2319286635276923,0.013050215674119309,1.1103851203756072
0.050380000000000001,0.1071496806889923,4.2504050760408481,0.1071496806889923,4.2504050760408481,0.013295837766658275,1.1225522323016319
0.050599999999999999,0.10808680153610692,4.2688796309300638,0.10808680153610692,4.2688796309300638,0.013544142590817355,1.1347722648812124
0.050820000000000004,0.1090279865840058,4.2873523038923018,0.1090279865840058,4.2873523038923018,0.013795141776005371,1.1470450365107934
0.051040000000000002,0.10997323541759277,4.305823070416154,0.10997323541759277,4.305823070416154,0.0140488469117155,1.1593703649632685
0.05126,0.11092254761651418,4.324291905781001,0.11092254761651418,4.324291905781001,0.014305269547380031,1.1717480673897662
0.051480000000000005,0.11187592275512087,4.3427587850561542,0.11187592275512087,4.3427587850561542,0.01456442119222502,1.1841779603214337
0.051700000000000003,0.11283336040243022,4.3612236831000191,0.11283336040243022,4.3612236831000191,0.01482631331512496,1.1966598596712195
0.051920000000000001,0.11379486012208845,4.379686574559237,0.11379486012208845,4.379686574559237,0.015090957344457496,1.2091935807356589
0.052139999999999999,0.11476042147233259,4.3981474338678463,0.11476042147233259,4.3981474338678463,0.01535836466795811,1.2217789381966597
0.052360000000000004,0.11573004400595258,4.4166062352464355,0.11573004400595258,4.4166062352464355,0.015628546632574798,1.2344157461232845
0.052580000000000002,0.11670372727025345,4.4350629527012897,0.11670372727025345,4.4350629527012897,0.015901514544322752,1.2471038179735341
0.0528,0.11768147059098993,4.4535175568418186,0.11768147059098993,4.4535175568418186,0.016177279040323057,1.2598429795143746
0.053020000000000005,0.11866327364378658,4.4719700232963433,0.11866327364378658,4.4719700232963433,0.016455851749420606,1.2726330346508679
0.053240000000000003,0.11964913599006707,4.4904203258768156,0.11964913599006707,4.4904203258768156,0.016737243943473361,1.2854737931766778
0.053460000000000001,0.12063905715091336,4.5088684376663428,0.12063905715091336,4.5088684376663428,0.017021466751965166,1.29836506635689
0.053679999999999999,0.12163303664154482,4.5273143315267257,0.12163303664154482,4.5273143315267257,0.017308531262173809,1.3113066648657008
0.053900000000000003,0.12263107397127647,4.5457579800975561,0.12263107397127647,4.5457579800975561,0.01759844851901388,1.3242983987884431
0.054120000000000001,0.1236331686434767,4.5641993557952976,0.1236331686434767,4.5641993557952976,0.017891229524879676,1.3373400776236142
0.054339999999999999,0.12463932015552583,4.5826384308123931,0.12463932015552583,4.5826384308123931,0.018186885239488127,1.3504315102849036
0.054560000000000004,0.12564952799877363,4.6010751771163498,0.12564952799877363,4.6010751771163498,0.018485426579721638,1.3635725051032186
0.054780000000000002,0.12666379165849767,4.6195095664488308,0.12666379165849767,4.6195095664488308,0.018786864419471014,1.3767628698287111
0.055,0.12768211061386145,4.6379415703247489,0.12768211061386145,4.6379415703247489,0.019091209589478346,1.3900024116328069
0.055220000000000005,0.12870448433787221,4.6563711600313686,0.12870448433787221,4.6563711600313686,0.019398472877179902,1.4032909371102296
0.055440000000000003,0.12973091229733905,4.6747983066273866,0.12973091229733905,4.6747983066273866,0.019708665026549003,1.416628252281029
0.055660000000000001,0.13076139395283101,4.6932229809420321,0.13076139395283101,4.6932229809420321,0.020021796737938961,1.4300141625926091
0.055879999999999999,0.13179592875863524,4.7116451535741559,0.13179592875863524,4.7116451535741559,0.020337878667925927,1.4434484729217527
0.056100000000000004,0.13283451616271486,4.7300647948913301,0.13283451616271486,4.7300647948913301,0.020656921429151806,1.4569309875766514
0.056320000000000002,0.1338771556066671,4.7484818750289302,0.1338771556066671,4.7484818750289302,0.020978935590167121,1.4704615102989282
0.05654,0.13492384652568129,4.7668963638892379,0.13492384652568129,4.7668963638892379,0.021303931675273953,1.4840398442656701
0.056760000000000005,0.13597458834849713,4.7853082311405339,0.13597458834849713,4.7853082311405339,0.021631920164368823,1.49766579209145
0.056980000000000003,0.13702938049736238,4.8037174462161802,0.13702938049736238,4.8037174462161802,0.021962911492785519,1.5113391558303564
0.057200000000000001,0.13808822238799118,4.8221239783137255,0.13808822238799118,4.8221239783137255,0.02229691605113809,1.5250597369780197
0.057419999999999999,0.13915111342952202,4.840527796393995,0.13915111342952202,4.840527796393995,0.022633944185163662,1.5388273364736391
0.057640000000000004,0.14021805302447587,4.8589288691801764,0.14021805302447587,4.8589288691801764,0.022974006195565375,1.5526417547020106
0.057860000000000002,0.141289040568714,4.8773271651569221,0.141289040568714,4.8773271651569221,0.023317112337855238,1.5665027914955509
0.05808,0.1423640754513964,4.895722652569436,0.1423640754513964,4.895722652569436,0.02366327282219706,1.5804102461363279
0.058300000000000005,0.14344315705493949,4.9141152994225727,0.14344315705493949,4.9141152994225727,0.024012497813249323,1.5943639173580864
0.058520000000000003,0.14452628475497417,4.9325050734799216,0.14452628475497417,4.9325050734799216,0.024364797430008057,1.6083636033482744
0.058740000000000001,0.14561345792030428,4.9508919422629107,0.14561345792030428,4.9508919422629107,0.024720181745649786,1.6224091017500706
0.058960000000000005,0.14670467591286418,4.9692758730498889,0.14670467591286418,4.9692758730498889,0.025078660787374366,1.6365002096644119
0.059180000000000003,0.14779993808767708,4.9876568328752278,0.14779993808767708,4.9876568328752278,0.025440244536247891,1.6506367236520181
0.059400000000000001,0.148899243792813,5.0060347885284076,0.148899243792813,5.0060347885284076,0.025804942927045611,1.6648184397354229
0.059619999999999999,0.15000259198296334,5.024409717591082,0.15000259198296334,5.024409717591082,0.026172768499340589,1.6790451754786457
0.059840000000000004,0.15110998220612587,5.0427815802479605,0.15110998220612587,5.0427815802479605,0.026543729626726912,1.69331671360842
0.060060000000000002,0.15222141388504029,5.0611503398122037,0.15222141388504029,5.0611503398122037,0.026917835446944174,1.7076328430720196
0.06028,0.15333688633400602,5.0795159622428931,0.15333688633400602,5.0795159622428931,0.027295095746036242,1.7219933580759548
0.060500000000000005,0.15445639885993598,5.0978784132560673,0.15445639885993598,5.0978784132560673,0.027675520264503709,1.7363980523114515
0.060720000000000003,0.15557995076231076,5.1162376583239331,0.15557995076231076,5.1162376583239331,0.028059118697174319,1.7508467189567021
0.060940000000000001,0.15670754133313278,5.1345936626740762,0.15670754133313278,5.1345936626740762,0.028445900693073546,1.7653391506791278
0.061159999999999999,0.15783916985688007,5.1529463912886611,0.15783916985688007,5.1529463912886611,0.028835875855294936,1.7798751396376309
0.061380000000000004,0.1589748356104605,5.171295808903646,0.1589748356104605,5.171295808903646,0.029229053740870686,1.7944544774848548
0.061600000000000002,0.16011453786316568,5.1896418800079882,0.16011453786316568,5.1896418800079882,0.029625443860641986,1.8090769553694372
0.06182,0.16125827587662511,5.2079845688428508,0.16125827587662511,5.2079845688428508,0.030025055679129602,1.8237423639382699
0.062040000000000005,0.16240604890476015,5.2263238394008154,0.16240604890476015,5.2263238394008154,0.030427898614404283,1.8384504933387538
0.062260000000000003,0.16355785619373797,5.2446596554250835,0.16355785619373797,5.2446596554250835,0.030833982037957213,1.8532011332210545
0.062480000000000001,0.16471369698192587,5.2629919804086844,0.16471369698192587,5.2629919804086844,0.031243315274570523,1.8679940727403608
0.062700000000000006,0.16587357049984494,5.2813207775936908,0.16587357049984494,5.2813207775936908,0.031655907602187748,1.8828291005591409
0.062920000000000004,0.16703747597012428,5.2996460099704183,0.16703747597012428,5.2996460099704183,0.032071768251784205,1.8977060048493966
0.063140000000000002,0.16820541260745506,5.3179676402766374,0.16820541260745506,5.3179676402766374,0.032490906407237619,1.9126245732949236
0.06336,0.16937737961854454,5.3362856309967803,0.16937737961854454,5.3362856309967803,0.032913331205198473,1.9275845930935658
0.063579999999999998,0.17055337620207009,5.3545999443611496,0.17055337620207009,5.3545999443611496,0.033339051734960469,1.9425858509594727
0.063799999999999996,0.17173340154863304,5.3729105423451218,0.17173340154863304,5.3729105423451218,0.033768077038331075,1.9576281331253544
0.064020000000000007,0.17291745484071325,5.3912173866683659,0.17291745484071325,5.3912173866683659,0.034200416109501933,1.9727112253447412
0.064240000000000005,0.17410553525262226,5.4095204387940319,0.17410553525262226,5.4095204387940319,0.034636077894919286,1.9878349128942352
0.064460000000000003,0.17529764195045819,5.4278196599279847,0.17529764195045819,5.4278196599279847,0.035075071293154556,2.0029989805757737
0.064680000000000001,0.17649377409205938,5.4461150110179863,0.17649377409205938,5.4461150110179863,0.035517405154774716,2.0182032127188805
0.064899999999999999,0.17769393082695842,5.4644064527529226,0.17769393082695842,5.4644064527529226,0.035963088282212792,2.0334473931829229
0.065119999999999997,0.1788981112963362,5.4826939455620014,0.1788981112963362,5.4826939455620014,0.036412129429638354,2.0487313053593716
0.065340000000000009,0.18010631463297608,5.5009774496139618,0.18010631463297608,5.5009774496139618,0.036864537302827911,2.0640547321740552
0.065560000000000007,0.18131853996121752,5.5192569248162808,0.18131853996121752,5.5192569248162808,0.037320320559035391,2.0794174560894141
0.065780000000000005,0.1825347863969107,5.5375323308143889,0.1825347863969107,5.5375323308143889,0.037779487806862723,2.0948192591067616
0.066000000000000003,0.18375505304737019,5.5558036269908673,0.18375505304737019,5.5558036269908673,0.038242047606130106,2.1102599227685372
0.066220000000000001,0.18497933901132896,5.5740707724646628,0.18497933901132896,5.5740707724646628,0.038708008467746698,2.1257392281605676
0.066439999999999999,0.18620764281257199,5.5923337315080364,0.18620764281257199,5.5923337315080364,0.039177379987440905,2.1412569821858609
0.066659999999999997,0.18743996377267694,5.6105924604129163,0.18743996377267694,5.6105924604129163,0.039650170097103157,2.1568129538834615
0.066880000000000009,0.18867630117394257,5.6288469154975695,0.18867630117394257,5.6288469154975695,0.040126386740508446,2.1724069132602075
0.067100000000000007,0.18991665407248609,5.6470970548933757,0.18991665407248609,5.6470970548933757,0.040606038247302884,2.1880386399612628
0.067320000000000005,0.19116102151532516,5.6653428364668832,0.19116102151532516,5.6653428364668832,0.041089132898150811,2.2037079131998274
0.067540000000000003,0.19240940254032732,5.6835842178190479,0.19240940254032732,5.6835842178190479,0.041575678924614563,2.2194145117596098
0.067760000000000001,0.19366179617615922,5.70182115628449,0.19366179617615922,5.70182115628449,0.04206568450903414,2.2351582139973005
0.067979999999999999,0.19491820144223626,5.7200536089307459,0.19491820144223626,5.7200536089307459,0.042559157784407206,2.2509387978450448
0.068199999999999997,0.19617861734867162,5.7382815325575249,0.19617861734867162,5.7382815325575249,0.043056106834268769,2.2667560408129144
0.068420000000000009,0.19744304289622588,5.7565048836959551,0.19744304289622588,5.7565048836959551,0.043556539692571054,2.2826097199913846
0.068640000000000007,0.19871147707625608,5.7747236186078377,0.19871147707625608,5.7747236186078377,0.044060464343563255,2.298499612053801
0.068860000000000005,0.19998391887066558,5.7929376932849017,0.19998391887066558,5.7929376932849017,0.044567888721671403,2.3144254932588595
0.069080000000000003,0.20126036725185295,5.8111470634480566,0.20126036725185295,5.8111470634480566,0.045078820711378184,2.3303871394530753
0.0693,0.20254082118266156,5.8293516845466424,0.20254082118266156,5.8293516845466424,0.045593268147102697,2.346384326073256
0.069519999999999998,0.20382527961632904,5.8475515117576826,0.20382527961632904,5.8475515117576826,0.046111238813080276,2.3624168281489766
0.069739999999999996,0.20511374149643624,5.8657464999851401,0.20511374149643624,5.8657464999851401,0.046632740443242358,2.3784844203050501
0.069960000000000008,0.20640620575685728,5.8839366038591638,0.20640620575685728,5.8839366038591638,0.047157780721096255,2.3945868767640053
0.070180000000000006,0.207702671321708,5.9021217777353403,0.207702671321708,5.9021217777353403,0.047686367279604853,2.4107239713485513
