"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0,15.9,-0.00019980529287820376,0,0,0.00020000000000000001,-15.915494300436015,0,0
0.00050000000000000001,15.9,-0.00019980529287820376,0.0079500000000000005,-9.9902646439101871e-08,0.00020000000000000001,-15.915494300436015,1.0000000000000001e-07,-0.0079577471502180076
0.001,15.9,-0.00019980529287820376,0.015900000000000001,-1.9980529287820374e-07,0.00020000000000000001,-15.915494300436015,2.0000000000000002e-07,-0.015915494300436015
0.0015,15.9,-0.00019980529287820376,0.02385,-2.997079393173056e-07,0.00020000000000000001,-15.915494300436015,3.0000000000000004e-07,-0.023873241450654024
0.002,15.9,-0.00019980529287820376,0.031800000000000002,-3.9961058575640748e-07,0.00020000000000000001,-15.915494300436015,4.0000000000000003e-07,-0.03183098860087203
0.0025000000000000001,15.9,-0.00019980529287820376,0.039750000000000001,-4.9951323219550937e-07,0.00020000000000000001,-15.915494300436015,5.0000000000000008e-07,-0.039788735751090036
0.0030000000000000001,15.9,-0.00019980529287820376,0.047699999999999999,-5.994158786346112e-07,0.00020000000000000001,-15.915494300436015,6.0000000000000008e-07,-0.047746482901308049
0.0035000000000000001,15.9,-0.00019980529287820376,0.055650000000000005,-6.9931852507371314e-07,0.00020000000000000001,-15.915494300436015,7.0000000000000007e-07,-0.055704230051526055
0.0040000000000000001,15.9,-0.00019980529287820376,0.063600000000000004,-7.9922117151281497e-07,0.00020000000000000001,-15.915494300436015,8.0000000000000007e-07,-0.06366197720174406
0.0045000000000000005,15.9,-0.00019980529287820376,0.071550000000000016,-8.9912381795191701e-07,0.00020000000000000001,-15.915494300436015,9.0000000000000017e-07,-0.071619724351962066
0.0050000000000000001,15.9,-0.00019980529287820376,0.079500000000000001,-9.9902646439101874e-07,0.00020000000000000001,-15.915494300436015,1.0000000000000002e-06,-0.079577471502180072
0.0054999999999999997,15.9,-0.00019980529287820376,0.08745,-1.0989291108301206e-06,0.00020000000000000001,-15.915494300436015,1.1000000000000001e-06,-0.087535218652398078
0.0060000000000000001,15.9,-0.00019980529287820376,0.095399999999999999,-1.1988317572692224e-06,0.00020000000000000001,-15.915494300436015,1.2000000000000002e-06,-0.095492965802616098
0.0065000000000000006,15.9,-0.00019980529287820376,0.10335000000000001,-1.2987344037083244e-06,0.00020000000000000001,-15.915494300436015,1.3000000000000003e-06,-0.1034507129528341
0.0070000000000000001,15.9,-0.00019980529287820376,0.11130000000000001,-1.3986370501474263e-06,0.00020000000000000001,-15.915494300436015,1.4000000000000001e-06,-0.11140846010305211
0.0074999999999999997,15.9,-0.00019980529287820376,0.11924999999999999,-1.4985396965865281e-06,0.00020000000000000001,-15.915494300436015,1.5e-06,-0.1193662072532701
0.0080000000000000002,15.9,-0.00019980529287820376,0.12720000000000001,-1.5984423430256299e-06,0.00020000000000000001,-15.915494300436015,1.6000000000000001e-06,-0.12732395440348812
0.0085000000000000006,15.9,-0.00019980529287820376,0.13515000000000002,-1.698344989464732e-06,0.00020000000000000001,-15.915494300436015,1.7000000000000002e-06,-0.13528170155370614
0.0090000000000000011,15.9,-0.00019980529287820376,0.14310000000000003,-1.798247635903834e-06,0.00020000000000000001,-15.915494300436015,1.8000000000000003e-06,-0.14323944870392413
0.0094999999999999998,15.9,-0.00019980529287820376,0.15104999999999999,-1.8981502823429354e-06,0.00020000000000000001,-15.915494300436015,1.9e-06,-0.15119719585414212
0.01,15.9,-0.00019980529287820376,0.159,-1.9980529287820375e-06,0.00020000000000000001,-15.915494300436015,2.0000000000000003e-06,-0.15915494300436014
0.010500000000000001,15.9,-0.00019980529287820376,0.16695000000000002,-2.0979555752211395e-06,0.00020000000000000001,-15.915494300436015,2.1000000000000002e-06,-0.16711269015457816
0.010999999999999999,15.9,-0.00019980529287820376,0.1749,-2.1978582216602411e-06,0.00020000000000000001,-15.915494300436015,2.2000000000000001e-06,-0.17507043730479616
0.0115,15.9,-0.00019980529287820376,0.18285000000000001,-2.2977608680993432e-06,0.00020000000000000001,-15.915494300436015,2.3e-06,-0.18302818445501415
0.012,15.9,-0.00019980529287820376,0.1908,-2.3976635145384448e-06,0.00020000000000000001,-15.915494300436015,2.4000000000000003e-06,-0.1909859316052322
0.012500000000000001,15.9,-0.00019980529287820376,0.19875000000000001,-2.4975661609775468e-06,0.00020000000000000001,-15.915494300436015,2.5000000000000002e-06,-0.19894367875545019
0.013000000000000001,15.9,-0.00019980529287820376,0.20670000000000002,-2.5974688074166489e-06,0.00020000000000000001,-15.915494300436015,2.6000000000000005e-06,-0.20690142590566821
0.0135,15.9,-0.00019980529287820376,0.21465000000000001,-2.6973714538557505e-06,0.00020000000000000001,-15.915494300436015,2.7e-06,-0.21485917305588617
0.014,15.9,-0.00019980529287820376,0.22260000000000002,-2.7972741002948525e-06,0.00020000000000000001,-15.915494300436015,2.8000000000000003e-06,-0.22281692020610422
0.014500000000000001,15.9,-0.00019980529287820376,0.23055,-2.8971767467339542e-06,0.00020000000000000001,-15.915494300436015,2.9000000000000002e-06,-0.23077466735632221
0.014999999999999999,15.9,-0.00019980529287820376,0.23849999999999999,-2.9970793931730562e-06,0.00020000000000000001,-15.915494300436015,3.0000000000000001e-06,-0.2387324145065402
0.0155,15.9,-0.00019980529287820376,0.24645,-3.0969820396121582e-06,0.00020000000000000001,-15.915494300436015,3.1e-06,-0.24669016165675819
0.016,15.9,-0.00019980529287820376,0.25440000000000002,-3.1968846860512599e-06,0.00020000000000000001,-15.915494300436015,3.2000000000000003e-06,-0.25464790880697624
0.016500000000000001,15.9,-0.00019980529287820376,0.26235000000000003,-3.2967873324903619e-06,0.00020000000000000001,-15.915494300436015,3.3000000000000002e-06,-0.26260565595719421
0.017000000000000001,15.9,-0.00019980529287820376,0.27030000000000004,-3.396689978929464e-06,0.00020000000000000001,-15.915494300436015,3.4000000000000005e-06,-0.27056340310741228
0.017500000000000002,15.9,-0.00019980529287820376,0.27825000000000005,-3.496592625368566e-06,0.00020000000000000001,-15.915494300436015,3.5000000000000004e-06,-0.27852115025763025
0.018000000000000002,15.9,-0.00019980529287820376,0.28620000000000007,-3.596495271807668e-06,0.00020000000000000001,-15.915494300436015,3.6000000000000007e-06,-0.28647889740784827
0.018499999999999999,15.9,-0.00019980529287820376,0.29414999999999997,-3.6963979182467688e-06,0.00020000000000000001,-15.915494300436015,3.7000000000000002e-06,-0.29443664455806623
0.019,15.9,-0.00019980529287820376,0.30209999999999998,-3.7963005646858709e-06,0.00020000000000000001,-15.915494300436015,3.8e-06,-0.30239439170828425
0.0195,15.9,-0.00019980529287820376,0.31004999999999999,-3.8962032111249729e-06,0.00020000000000000001,-15.915494300436015,3.8999999999999999e-06,-0.31035213885850227
0.02,15.9,-0.00019980529287820376,0.318,-3.9961058575640749e-06,0.00020000000000000001,-15.915494300436015,4.0000000000000007e-06,-0.31830988600872029
0.020500000000000001,15.9,-0.00019980529287820376,0.32595000000000002,-4.096008504003177e-06,0.00020000000000000001,-15.915494300436015,4.1000000000000006e-06,-0.32626763315893831
0.021000000000000001,15.9,-0.00019980529287820376,0.33390000000000003,-4.195911150442279e-06,0.00020000000000000001,-15.915494300436015,4.2000000000000004e-06,-0.33422538030915633
0.021500000000000002,15.9,-0.00019980529287820376,0.34185000000000004,-4.2958137968813811e-06,0.00020000000000000001,-15.915494300436015,4.3000000000000003e-06,-0.34218312745937429
