"time","transformerL.inductor[1].i","transformerL.inductor[2].i","transformerL.inductor[3].i"
0,0,0,0
0.00050000000000000001,0.0007134872434551064,-0.076802737851366071,0.076089250607933381
0.001,0.002698969827962468,-0.14194838263885234,0.13924941281091499
0.0015,0.0057515136033954306,-0.19729116280693482,0.19153964920356631
0.002,0.0096990275778691855,-0.24438486553759867,0.23468583795975539
0.0025000000000000001,0.014396656728878868,-0.28453413187959348,0.2701374751507401
0.0030000000000000001,0.019722416709375658,-0.31883439614932219,0.29911197943997231
0.0035000000000000001,0.025573607373108483,-0.34820470112733237,0.32263109375424925
0.0040000000000000001,0.031863638077061281,-0.37341674624532362,0.34155310816828705
0.0045000000000000005,0.038519468247187473,-0.39511830685813099,0.35659883861096808
0.0050000000000000001,0.045479472091996424,-0.41385277341104376,0.36837330131907176
0.0054999999999999997,0.052691579558834238,-0.43007616351282113,0.37738458395401103
0.0060000000000000001,0.060111734144555534,-0.44417123531839947,0.38405950117386778
0.0065000000000000006,0.067702614832168204,-0.45645918455573176,0.38875656972358713
0.0070000000000000001,0.075432561440723231,-0.46720948068655482,0.39177691924585484
0.0074999999999999997,0.083274659215366462,-0.47664824629736596,0.39337358708202264
0.0080000000000000002,0.091205979269889118,-0.48496521068618226,0.39375923141631602
0.0085000000000000006,0.099206942870004089,-0.49231953049791438,0.39311258762793283
0.0090000000000000011,0.10726078235937989,-0.49884472623531639,0.39158394387595896
0.0094999999999999998,0.11535309194749206,-0.50465279667225016,0.38929970472478009
0.01,0.12347145004237536,-0.50983767873253727,0.38636622869018372
0.010500000000000001,0.13160510290663863,-0.51447814634491928,0.38287304343830247
0.010999999999999999,0.13974469706972945,-0.5186402632420023,0.37889556617229453
0.0115,0.14788205724268527,-0.52237941946522681,0.37449736222256269
0.012,0.15600999929575837,-0.52574204707930416,0.36973204778356678
0.012500000000000001,0.16412217896019438,-0.52876700904031326,0.36464483008013965
0.013000000000000001,0.17221295315539473,-0.53148687254798888,0.35927391939261477
0.0135,0.18027724439887552,-0.53392915418542852,0.35365190978657324
0.014,0.18831050411695302,-0.53611666017449588,0.34780615605756315
0.014500000000000001,0.19630857699660947,-0.53806873203356609,0.3417601550369766
0.014999999999999999,0.20426767895576584,-0.5398014526549666,0.33553377369922033
0.0155,0.21218432916419952,-0.54132827278314533,0.32914394361896526
0.016,0.22005529349992656,-0.54266053287208338,0.32260523937217622
0.016500000000000001,0.22787756696225178,-0.54380762839343777,0.31593006143120522
0.017000000000000001,0.23564831868804886,-0.5447775173876036,0.30912919869957378
0.017500000000000002,0.24336487479765692,-0.54557688179216035,0.30221200699452222
0.018000000000000002,0.2510247014650277,-0.54621128666338115,0.29518658519837221
0.018499999999999999,0.25862537191160923,-0.54668548656414562,0.28806011465255488
0.019,0.26616456541312872,-0.54700343887414959,0.2808388734610392
0.0195,0.27364004883923149,-0.54716847692973714,0.27352842809052386
0.02,0.28104966096074774,-0.54718345789984735,0.26613379693911743
0.020500000000000001,0.28839131063713797,-0.54705078342350599,0.25865947278638585
0.021000000000000001,0.29566296571751527,-0.54677250530526733,0.25110953958776966
0.021500000000000002,0.30286264385215866,-0.5463504137512819,0.24348776989914073
0.021999999999999999,0.30998841329504767,-0.54578603390432068,0.23579762060929027
0.022499999999999999,0.31703838430762626,-0.54508070857281565,0.22804232426520638
0.023,0.32401070681330735,-0.54423562362618816,0.22022491681289783
0.0235,0.33090356864478437,-0.54325182781823178,0.21234825917346412
0.024,0.33771519116193244,-0.54213027682693549,0.20441508566501962
0.024500000000000001,0.34444382853405975,-0.54087184353119266,0.19642801499714926
0.025000000000000001,0.35108776614848292,-0.53947733625978422,0.18838957011131746
0.025500000000000002,0.35764531880546563,-0.53794751902879379,0.18030220022334403
0.026000000000000002,0.3641148314915017,-0.53628310786547928,0.17216827637399326
0.026499999999999999,0.37049467620145193,-0.53448480382044816,0.16399012761901194
0.027,0.37678325166694782,-0.53255329877647384,0.15577004710954168
0.0275,0.38297898185714963,-0.53048929272676715,0.14751031086963304
0.028000000000000001,0.38908031517956848,-0.52829350505992356,0.13921318988037035
0.028500000000000001,0.39508572863549618,-0.52596663864064186,0.13088091000516092
0.029000000000000001,0.40099373449813203,-0.52350932068956557,0.12251558619144873
0.029500000000000002,0.40680285877923561,-0.52092230786545224,0.11411944908623166
0.029999999999999999,0.41251165776878068,-0.51820634059178117,0.10569468282301528
0.030499999999999999,0.41811871662423661,-0.51536216192326556,0.097243445299043552
0.031,0.42362264425553142,-0.51239052077781977,0.088767876522302586
0.0315,0.42902207708836615,-0.509292186315776,0.080270109227423933
0.032000000000000001,0.43431568068863707,-0.50606799552443205,0.071752314835809072
0.032500000000000001,0.43950214429869622,-0.50271873987996207,0.063216595581279816
0.033000000000000002,0.44458018479723688,-0.49924524848171814,0.054665063684494995
0.033500000000000002,0.44954854846490527,-0.49564846418146219,0.046099915716570447
0.034000000000000002,0.45440600566724154,-0.49192925581698121,0.037523250149753065
0.034500000000000003,0.45915135447443645,-0.48808854604002716,0.028937191565604016
0.035000000000000003,0.46378342605445322,-0.484127328445496,0.020343902391055942
0.035500000000000004,0.4683010737881379,-0.48004658497145292,0.011745511183327999
0.036000000000000004,0.47270317931174155,-0.47584733175280608,0.0031441524410773915
0.036499999999999998,0.47698865934266205,-0.47153061886485187,-0.0054580404777975359
0.036999999999999998,0.48115645467054396,-0.46709752233894919,-0.014058932331582277
0.037499999999999999,0.48520553309307729,-0.46254914567990946,-0.022656387413155368
0.037999999999999999,0.48913490045532948,-0.45788661283187676,-0.031248287623440393
0.0385,0.49294359024662693,-0.45311107632690611,-0.03983251391970876
0.039,0.49663066043694165,-0.44822372023707169,-0.04840694019985782
0.0395,0.50019520074130275,-0.44322575339572173,-0.056969447345568976
0.040000000000000001,0.50363633024158616,-0.43811841161669196,-0.065517918624882446
0.040500000000000001,0.50695319738651468,-0.43290295769430587,-0.074050239692197373
0.041000000000000002,0.51014498585240142,-0.4275806800311085,-0.082564305821281339
0.041500000000000002,0.51321091160690413,-0.42215289332537453,-0.091058018281518285
0.042000000000000003,0.51615020889152052,-0.41662094185324355,-0.099529267038265812
0.042500000000000003,0.51896214704444399,-0.41098619552972482,-0.10797595151470817
0.043000000000000003,0.52164602515276282,-0.40525005116086071,-0.11639597399189125
0.043500000000000004,0.52420117205245986,-0.39941393244372647,-0.12478723960872262
0.043999999999999997,0.52662700426855247,-0.39347923469655471,-0.13314776957198704
0.044499999999999998,0.52892290694835409,-0.38744743843809226,-0.14147546851025114
0.044999999999999998,0.53108830123908102,-0.38132004511519851,-0.14976825612387207
0.045499999999999999,0.53312264872558068,-0.37509857286963694,-0.15802407585593356
0.045999999999999999,0.53502544205994496,-0.36878456547661276,-0.16624087658332207
0.0465,0.53679621401379796,-0.36237957762319184,-0.17441663639059626
0.047,0.53843456500606313,-0.35588513014036971,-0.18254943486568356
0.047500000000000001,0.53994006378074244,-0.34930287152908612,-0.19063719225164663
0.048000000000000001,0.54131233670287604,-0.34263443273974481,-0.19867790396312174
0.048500000000000001,0.54255104212315108,-0.33588146886260972,-0.20666957326053204
0.049000000000000002,0.54365587037790064,-0.32904565912780442,-0.21461021125008717
0.049500000000000002,0.54462656444069268,-0.32212864364265054,-0.22249792079803346
0.050000000000000003,0.54546289127208503,-0.31513211115686812,-0.23033078011520822
0.050500000000000003,0.54616463283047412,-0.30805782659932479,-0.23810680623114078
0.051000000000000004,0.54673161437673334,-0.30090754437154449,-0.24582407000518053
0.051500000000000004,0.54716369382171337,-0.29368304097984516,-0.25348065284186
0.052000000000000005,0.54746076172624258,-0.28638611503533917,-0.26107464669089531
0.052499999999999998,0.54762276458759374,-0.27901845561885602,-0.26860430896872967
0.052999999999999999,0.54764965076704575,-0.27158194794472268,-0.2760677028223153
0.053499999999999999,0.54754141218015251,-0.26407843769162392,-0.28346297448852115
0.053999999999999999,0.54729807438754385,-0.25650978701788923,-0.29078828736964724
0.0545,0.54691969600376455,-0.2488778779032392,-0.29804181810051789
0.055,0.5464063722960627,-0.24118456981752426,-0.30522180247853115
0.055500000000000001,0.54575823584624783,-0.23343169193553107,-0.31232654391070969
0.056000000000000001,0.54497544155822375,-0.225621219488016,-0.31935422207020092
0.056500000000000002,0.54405818239896742,-0.21775508860619758,-0.32630309379276279
0.057000000000000002,0.54300668459732315,-0.2098352527966042,-0.33317143180071224
0.057500000000000002,0.54182120764400543,-0.20186368294107399,-0.33995752470292467
0.058000000000000003,0.54050204338593455,-0.19384228639011802,-0.34665975699580998
0.058500000000000003,0.5390495175918073,-0.18577304682190698,-0.35327647076989399
0.059000000000000004,0.53746398943390483,-0.17765797794996024,-0.3598060114839382
0.059500000000000004,0.53574585105334238,-0.16949908468514616,-0.36624676636818998
0.059999999999999998,0.53389552778621718,-0.16129838333826993,-0.37259714444794095
0.060499999999999998,0.53191347704265157,-0.15305789845205456,-0.37885557859059088
0.060999999999999999,0.52980017857005968,-0.1447796384813782,-0.38502054008867542
0.061499999999999999,0.52755616016423534,-0.13646565849792688,-0.39109050166630249
0.062,0.52518197639394648,-0.12811800754299346,-0.39706396885094714
0.0625,0.52267821437438722,-0.11973874238522902,-0.40293947198915231
0.063,0.52004549371559972,-0.11132992697794215,-0.40871556673765164
0.063500000000000001,0.51728446001802841,-0.10289363966694504,-0.41439082035107788
0.064000000000000001,0.51439579001883018,-0.094431966404662754,-0.41996382361416179
0.064500000000000002,0.51138020134649975,-0.085946988429184773,-0.42543321291730929
0.065000000000000002,0.50823843873129892,-0.077440798222287444,-0.43079764050900582
0.065500000000000003,0.5049712783928485,-0.068915493634838787,-0.43605578475800405
0.066000000000000003,0.50157952793410832,-0.060373177409487493,-0.44120635052461515
0.066500000000000004,0.49806401602854949,-0.051815961444936928,-0.44624805458360717
0.067000000000000004,0.49442561334728907,-0.043245956547655881,-0.45117965679962779
0.067500000000000004,0.4906652189147398,-0.034665278243815358,-0.45599994067091904
0.068000000000000005,0.4867837611818544,-0.026076045754149124,-0.46070771542769978
0.068500000000000005,0.48278219885026313,-0.017480381084536558,-0.4653018177657211
0.069000000000000006,0.47866151855946099,-0.0088804050144165141,-0.4697811135450391
0.069500000000000006,0.47442273095617704,-0.00027823042825878284,-0.47414450052791285
0.070000000000000007,0.47006688632724386,0.008324012223824076,-0.47839089855106259
0.070500000000000007,0.46559506001117901,0.016924199097892428,-0.48251925910906612
0.071000000000000008,0.46100835634706755,0.025520206684182607,-0.48652856303124487
0.071500000000000008,0.45630790848832192,0.034109912326221438,-0.49041782081453811
0.072000000000000008,0.45149487134531469,0.042691200905302588,-0.49418607225061212
0.072499999999999995,0.44657043147382924,0.051261956319729324,-0.49783238779355349
0.072999999999999995,0.44153580704705042,0.059820061861952184,-0.50135586890899753
0.073499999999999996,0.43639224114492864,0.068363406591926884,-0.50475564773685044
0.073999999999999996,0.43114100414167078,0.076889883546859092,-0.50803088768852489
0.074499999999999997,0.42578339322095982,0.085397390156770281,-0.5111807833777251
0.074999999999999997,0.42032072034538476,0.09388382227598556,-0.51420454262136539
0.075499999999999998,0.41475433953591501,0.10234708995054642,-0.51710142948645654
0.075999999999999998,0.4090856247725807,0.11078510588232741,-0.51987073065490319
0.076499999999999999,0.40331597559513144,0.11919578920945896,-0.52251176480458561
0.076999999999999999,0.39744681682979621,0.12757706603886151,-0.52502388286865276
0.077499999999999999,0.39147959457133824,0.13592686699564957,-0.52740646156698301
0.078,0.38541577667166704,0.14424312836257805,-0.52965890503424029
0.0785,0.37925686325876123,0.15252380120989842,-0.5317806644686548
0.079000000000000001,0.37300437447392049,0.16076684237673503,-0.53377121685065065
0.079500000000000001,0.36665985384109007,0.16897021790538302,-0.53563007174646826
0.080000000000000002,0.36022486795422221,0.17713190354245631,-0.53735677149667371
0.080500000000000002,0.35370099911498959,0.18524988530471148,-0.53895088441969619
