"time","heatCapacitor.T","pipe.T"
0,313.14999999999998,293.14999999999998
0.00050000000000000001,313.05049801099182,293.24950198900825
0.001,312.95198408675401,293.34801591324594
0.0015,312.85444296127991,293.4455570387201
0.002,312.75787355270108,293.54212644729887
0.0025000000000000001,312.6622401456267,293.63775985437331
0.0030000000000000001,312.56754930546299,293.73245069453708
0.0035000000000000001,312.47380353382772,293.82619646617229
0.0040000000000000001,312.38100283072083,293.91899716927918
0.0045000000000000005,312.28909623968178,294.01090376031823
0.0050000000000000001,312.19809945660182,294.10190054339824
0.0054999999999999997,312.10802205928883,294.19197794071124
0.0060000000000000001,312.01886404774291,294.28113595225722
0.0065000000000000006,311.93056548816031,294.3694345118397
0.0070000000000000001,311.84313224723581,294.45686775276425
0.0074999999999999997,311.75658343319674,294.54341656680327
0.0080000000000000002,311.67091904604325,294.62908095395676
0.0085000000000000006,311.58608841231745,294.71391158768256
0.0090000000000000011,311.5020825722973,294.79791742770271
0.0094999999999999998,311.41892630714443,294.88107369285558
0.01,311.33661961685885,294.9633803831411
0.010500000000000001,311.25513646923071,295.04486353076925
0.010999999999999999,311.17445189077654,295.12554810922342
0.0115,311.0945750269799,295.20542497302006
0.012,311.01549842542676,295.28450157457326
0.012500000000000001,310.93721463370298,295.36278536629703
0.013000000000000001,310.85971619939443,295.44028380060547
0.0135,310.78299567008742,295.51700432991265
0.014,310.70704559336741,295.59295440663254
0.014500000000000001,310.6318550538561,295.66814494614397
0.014999999999999999,310.55741011883379,295.74258988116634
0.0155,310.48370848826636,295.81629151173365
0.016,310.41074212230922,295.88925787769091
0.016500000000000001,310.33850298111713,295.96149701888288
0.017000000000000001,310.2669830248455,296.03301697515457
0.017500000000000002,310.19617421364927,296.10382578635074
0.018000000000000002,310.12606850768367,296.1739314923164
0.018499999999999999,310.05665956797992,296.24334043202009
0.019,309.98795101991567,296.3120489800844
0.0195,309.9199265077558,296.38007349224426
0.02,309.85257853300055,296.44742146699951
0.020500000000000001,309.78589959715015,296.51410040284992
0.021000000000000001,309.71988220170482,296.5801177982953
0.021500000000000002,309.65451884816457,296.64548115183544
0.021999999999999999,309.58980203802992,296.71019796197004
0.022499999999999999,309.52572427280097,296.77427572719904
0.023,309.46229657617232,296.83770342382769
0.0235,309.3995006184611,296.90049938153896
0.024,309.33732873927579,296.96267126072416
0.024500000000000001,309.2757741828533,297.02422581714671
0.025000000000000001,309.21483019343015,297.08516980656987
0.025500000000000002,309.15449001524308,297.14550998475693
0.026000000000000002,309.0947468925288,297.20525310747126
0.026499999999999999,309.03559406952388,297.26440593047613
0.027,308.97703701640324,297.32296298359677
0.0275,308.91906579028978,297.38093420971035
0.028000000000000001,308.86167091675617,297.43832908324373
0.028500000000000001,308.80484627555097,297.4951537244491
0.029000000000000001,308.7485857464219,297.55141425357817
0.029500000000000002,308.69288320911704,297.60711679088303
0.029999999999999999,308.63773254338457,297.6622674566155
0.030499999999999999,308.58312762897248,297.71687237102759
0.031,308.52906740050747,297.7709325994926
0.0315,308.47554783053704,297.82445216946297
0.032000000000000001,308.42256040732502,297.87743959267505
0.032500000000000001,308.37009984289824,297.92990015710194
0.033000000000000002,308.31816090728591,297.98183909271427
0.033500000000000002,308.26673842852006,298.03326157148007
0.034000000000000002,308.21582729263508,298.08417270736493
0.034500000000000003,308.16542244366826,298.13457755633181
0.035000000000000003,308.1155188185358,298.18448118146432
0.035500000000000004,308.06611137524931,298.23388862475082
0.036000000000000004,308.01719530505284,298.28280469494729
0.036499999999999998,307.96876576723298,298.33123423276709
0.036999999999999998,307.92081797789513,298.379182022105
0.037499999999999999,307.87334720996296,298.42665279003705
0.037999999999999999,307.82634879317925,298.47365120682076
0.0385,307.77981811410507,298.520181885895
0.039,307.73375036732369,298.56624963267632
0.0395,307.68813975613398,298.61186024386609
