"time","m1.s","m1.v","m3.s","m3.v","sd1.s_rel","sd1.v_rel","sd2.s_rel","sd2.v_rel"
0,0,0,4.5,0,1,0,4,0
0.00050000000000000001,6.2486690508369516e-05,0.24992487938679586,4.5,0,0.99993752488269572,-0.24986114103418922,4,0
0.001,0.00024988960872157222,0.49965568241350211,4.5,0,0.99975019797391806,-0.49939643967459973,4,0
0.0015,0.0005620959356462305,0.74912398713870743,4.5,0,0.99943819890164676,-0.74853080444334941,4,0
0.002,0.00099895140411895801,0.99826001897199856,4.5,0,0.9990017539800482,-0.99718770212600949,4,0
0.0025000000000000001,0.0015602744713031674,1.2469945478168032,4.5,0,0.99844111907858135,-1.2452912279475812,4,0
0.0030000000000000001,0.002245822325490282,1.4952590407703392,4.5,0,0.99775661687564432,-1.492766311063068,4,0
0.0035000000000000001,0.0030553568217956207,1.7429849071315742,4.5,0,0.9969485649646519,-1.7395378119473721,4,0
0.0040000000000000001,0.0039885823378966439,1.9901036771128244,4.5,0,0.99601734403582332,-1.9855307878595596,4,0
0.0045000000000000005,0.0050452312244707292,2.2365468391792973,4.5,0,0.99496330405761535,-2.2306702190869041,4,0
0.0050000000000000001,0.0062248837782021308,2.4822469063333603,4.5,0,0.99378696133929723,-2.4748823814360636,4,0
0.0054999999999999997,0.0075272222975852404,2.7271356924273742,4.5,0,0.99248872061152404,-2.7180926687185005,4,0
0.0060000000000000001,0.0089517579078335283,2.9711462300182658,4.5,0,0.99106917378065074,-2.9602280062834021,4,0
0.0065000000000000006,0.010498094353313453,3.2142109116283204,4.5,0,0.98952881145676042,-3.2012145122173097,4,0
0.0070000000000000001,0.012165688208951092,3.4562633113522043,4.5,0,0.98786828503644064,-3.4409797698938469,4,0
0.0074999999999999997,0.013954064390774618,3.6972364847357491,4.5,0,0.98608817122181081,-3.6794507156104719,4,0
0.0080000000000000002,0.015862624800049789,3.9370646169406802,4.5,0,0.98418918096788466,-3.9165556677604072,4,0
0.0085000000000000006,0.01789082708840424,4.1756814368829831,4.5,0,0.98217196432943077,-4.1522223800518709,4,0
0.0090000000000000011,0.020038014174701056,4.4130219179415011,4.5,0,0.98003729638163006,-4.3863801066650092,4,0
0.0094999999999999998,0.02230355270798132,4.649020766352618,4.5,0,0.97778592635160644,-4.6189577806389881,4,0
0.01,0.024686762463317021,4.8836132160363963,4.5,0,0.97541865452387744,-4.8498849693593566,4,0
0.010500000000000001,0.02718691388762158,5.1167352532921209,4.5,0,0.97293633470775531,-5.0790921260742579,4,0
