"time","mass1.T","mass2.T"
0,373.14999999999998,273.14999999999998
0.00050000000000000001,373.11667777500588,273.18332222499419
0.001,373.08337775425298,273.21662224574703
0.0015,373.05009991472792,273.2499000852722
0.002,373.01684425478538,273.28315574521463
0.0025000000000000001,372.98361071872142,273.3163892812787
0.0030000000000000001,372.9503993167732,273.34960068322687
0.0035000000000000001,372.91721005284171,273.38278994715836
0.0040000000000000001,372.88404292692695,273.41595707307306
0.0045000000000000005,372.85089777275857,273.44910222724144
0.0050000000000000001,372.81777464155203,273.48222535844803
0.0054999999999999997,372.78467356455968,273.51532643544039
0.0060000000000000001,372.7515945417814,273.54840545821861
0.0065000000000000006,372.7185375732173,273.58146242678271
0.0070000000000000001,372.68550265886739,273.61449734113262
0.0074999999999999997,372.65248979873155,273.6475102012684
0.0080000000000000002,372.61949899281001,273.68050100719006
0.0085000000000000006,372.58652978896794,273.71347021103207
0.0090000000000000011,372.55358222416612,273.74641777583395
0.0094999999999999998,372.52065654720428,273.77934345279579
0.01,372.48775275808237,273.81224724191765
0.010500000000000001,372.45487085680054,273.84512914319953
0.010999999999999999,372.42201084335858,273.87798915664143
0.0115,372.38917271775665,273.91082728224336
0.012,372.35635647999482,273.94364352000531
0.012500000000000001,372.32356213007279,273.97643786992728
0.013000000000000001,372.29078966799085,274.00921033200922
0.0135,372.25803909374883,274.04196090625112
0.014,372.22531040734691,274.07468959265316
0.014500000000000001,372.19260360878496,274.10739639121516
0.014999999999999999,372.15991869806288,274.14008130193719
0.0155,372.12725567518083,274.17274432481923
0.016,372.09461454013876,274.20538545986119
0.016500000000000001,372.06199465818423,274.23800534181572
0.017000000000000001,372.02939437241946,274.27060562758061
0.017500000000000002,371.99681564660636,274.30318435339365
0.018000000000000002,371.96425848074506,274.33574151925501
0.018499999999999999,371.93172287483543,274.36827712516464
0.019,371.89920882887753,274.40079117112253
0.0195,371.86671634287131,274.4332836571287
0.02,371.83424541681688,274.46575458318313
0.020500000000000001,371.80179605071413,274.49820394928588
0.021000000000000001,371.76936824456311,274.5306317554369
0.021500000000000002,371.73696199836382,274.56303800163619
0.021999999999999999,371.70457731211633,274.59542268788374
0.022499999999999999,371.67221418582045,274.62778581417956
0.023,371.63987261947636,274.66012738052365
0.0235,371.60755261308395,274.692447386916
0.024,371.57525416664333,274.72474583335668
0.024500000000000001,371.54297728015439,274.75702271984562
0.025000000000000001,371.51072195361724,274.78927804638283
