"time","rev.phi","rev.w"
0,0,0
0.00022000000000000001,-3.5575511511958863e-07,-0.0032341257781788556
0.00044000000000000002,-1.4230019824728442e-06,-0.0064681568294489497
0.00066,-3.201713920288736e-06,-0.009702093154203029
0.00088000000000000003,-5.691868027361228e-06,-0.012935934753219715
0.0011000000000000001,-8.8934180999770957e-06,-0.016169681628034682
0.00132,-1.2806382402096891e-05,-0.019403333778040887
0.0015400000000000001,-1.7430760933720623e-05,-0.022636891203238335
0.0017600000000000001,-2.2766361918732019e-05,-0.025870353915571086
0.00198,-2.881324416695116e-05,-0.029103721911376394
0.0022000000000000001,-3.5571436794215376e-05,-0.032336995188840881
0.0024200000000000003,-4.3040939800524648e-05,-0.035570173747964555
0.00264,-5.1221753185878964e-05,-0.038803257588747399
0.0028600000000000001,-6.011387695027835e-05,-0.042036246711189433
0.0030800000000000003,-6.9717311093722801e-05,-0.045269141115290658
0.0033,-8.0031509129220303e-05,-0.048501940859830513
0.0035200000000000001,-9.1056576857481884e-05,-0.051734645933429246
0.0037400000000000003,-0.00010279274730585583,-0.0549672563110227
0.00396,-0.00011524002047434207,-0.058199771992610859
0.0041800000000000006,-0.00012839839636294068,-0.061432192978193766
0.0044000000000000003,-0.00014226787497165165,-0.064664519267771378
0.00462,-0.0001568484563004749,-0.06789675086134371
0.0048400000000000006,-0.00017214014034941058,-0.071128887758910783
0.0050600000000000003,-0.00018814292711845853,-0.074360929960472555
0.00528,-0.00020485681660761882,-0.077592877466029053
0.0055000000000000005,-0.00022228180881689148,-0.080824730275580292
0.0057200000000000003,-0.00024041790374627648,-0.084056488389126244
0.00594,-0.00025926510139577378,-0.087288151806666908
0.0061600000000000005,-0.00027882340176538353,-0.090519720528202313
0.0063800000000000003,-0.00029909176000586274,-0.093751194707416427
0.0066,-0.00032006894225362453,-0.096982574525794868
0.0068200000000000005,-0.00034175681216132135,-0.10021385970921809
0.0070400000000000003,-0.0003641553697289532,-0.10344505025768611
0.00726,-0.00038726461495652012,-0.10667614617119889
0.0074800000000000005,-0.00041108454784402208,-0.10990714744975645
0.0077000000000000002,-0.00043561516839145912,-0.11313805409335881
0.00792,-0.00046085647659883114,-0.11636886610200595
0.0081399999999999997,-0.00048680847246613824,-0.11959958347569787
0.0083600000000000011,-0.00051347115599338058,-0.12283020621443458
0.0085800000000000008,-0.00054084452718055763,-0.12606073431821607
0.0088000000000000005,-0.00056892858602766987,-0.1292911677870423
0.0090200000000000002,-0.00059772333253471708,-0.13252150662091336
0.0092399999999999999,-0.00062722876670169938,-0.13575175081982918
0.0094599999999999997,-0.00065744488852861676,-0.1389819003837898
0.0096800000000000011,-0.00068837169801546933,-0.14221195531279524
0.0099000000000000008,-0.00072000919516225677,-0.14544191560684541
0.010120000000000001,-0.00075235737996897929,-0.14867178126594033
0.01034,-0.00078541625243563689,-0.15190155229008007
0.01056,-0.00081918581256222936,-0.1551312286792646
0.01078,-0.00085366606034875691,-0.1583608104334939
0.011000000000000001,-0.00088885699579521987,-0.16159029755276799
0.011220000000000001,-0.00092475861890161748,-0.16481969003708688
0.011440000000000001,-0.00096137092966795028,-0.16804898788645051
0.01166,-0.00099869392809421795,-0.17127819110085896
0.01188,-0.0010367276141804208,-0.17450729968031217
0.0121,-0.0010754719879265586,-0.17773631362481015
0.012320000000000001,-0.0011149270493326319,-0.18096523293435296
0.012540000000000001,-0.0011550927983986397,-0.18419405760894053
0.012760000000000001,-0.0011959651458352096,-0.18742278803802731
0.01298,-0.0012375459674983822,-0.19065142404296126
0.0132,-0.0012798370705775488,-0.19387996545162969
0.01342,-0.0013228384550727091,-0.19710841226403264
0.013640000000000001,-0.001366550120983864,-0.20033676448017013
0.013860000000000001,-0.0014109720683110121,-0.20356502210004215
0.014080000000000001,-0.001456104297054154,-0.20679318512364864
0.0143,-0.0015019468072132898,-0.21002125355098966
0.01452,-0.0015484995987884195,-0.21324922738206523
0.014740000000000001,-0.0015957626717795436,-0.21647710661687533
0.014960000000000001,-0.0016437360261866614,-0.21970489125541992
0.015180000000000001,-0.0016924196620097724,-0.22293258129769902
0.0154,-0.0017418135792488781,-0.22616017674371267
0.01562,-0.001791917777903977,-0.22938767759346079
0.01584,-0.0018427322579750703,-0.23261508384694349
0.016060000000000001,-0.0018942570194621572,-0.2358423955041607
0.016279999999999999,-0.0019464920623652377,-0.23906961256511239
0.016500000000000001,-0.0019994373866843128,-0.24229673502979862
0.016720000000000002,-0.0020530929924193818,-0.24552376289821939
0.01694,-0.0021074588795704438,-0.24875069617037465
0.017160000000000002,-0.0021625350481375002,-0.25197753484626439
0.01738,-0.0022183214981205501,-0.25520427892588871
0.017600000000000001,-0.0022748182295195948,-0.25843092840924758
0.017819999999999999,-0.0023320252423346321,-0.26165748329634092
0.01804,-0.0023899425365656647,-0.26488394358716877
0.018260000000000002,-0.0024485701122126903,-0.26811030928173119
0.01848,-0.0025079079692757098,-0.27133658038002806
0.018700000000000001,-0.0025679561077547233,-0.27456275688205956
0.018919999999999999,-0.0026287142912265631,-0.27778883877216526
0.019140000000000001,-0.0026901745571179278,-0.28101482552292134
0.019360000000000002,-0.002752344536672743,-0.28424071763980524
0.01958,-0.0028152242298910084,-0.28746651512281685
0.019800000000000002,-0.0028788136367727249,-0.29069221797195627
0.02002,-0.0029431127573178919,-0.29391782618722345
0.020240000000000001,-0.00300812159152651,-0.29714333976861851
0.020459999999999999,-0.0030738401393985773,-0.30036875871614127
0.02068,-0.0031402684009340966,-0.30359408302979185
0.020900000000000002,-0.0032074063761330664,-0.30681931270957025
0.02112,-0.003275254064995486,-0.31004444775547635
0.021340000000000001,-0.0033438114675213575,-0.31326948816751032
0.021559999999999999,-0.0034130785837106783,-0.31649443394567206
0.021780000000000001,-0.0034830554135634509,-0.31971928508996161
0.022000000000000002,-0.0035537419570796742,-0.32294404160037893
0.02222,-0.0036251382142593468,-0.326168703476924
0.022440000000000002,-0.0036972441851024712,-0.3293932707195969
0.02266,-0.0037700598696090459,-0.33261774332839755
0.022880000000000001,-0.0038435852677790715,-0.33584212130332608
0.023100000000000002,-0.0039178203796125478,-0.33906640464438231
0.02332,-0.0039927652051094742,-0.34229059335156631
0.023540000000000002,-0.0040684197442698517,-0.34551468742487818
0.02376,-0.0041447839970936784,-0.3487386868643178
0.023980000000000001,-0.0042218579635809579,-0.35196259166988519
0.024199999999999999,-0.0042996416437316868,-0.35518640184158035
0.024420000000000001,-0.0043781350375458666,-0.35841011737940337
0.024640000000000002,-0.0044573381450234975,-0.36163373828335416
0.02486,-0.0045372509661645785,-0.36485726455343265
0.025080000000000002,-0.0046178735009691097,-0.36808069618963907
0.0253,-0.0046992025748261177,-0.37130403190508265
0.025520000000000001,-0.004781235599028647,-0.37452727065038066
0.025740000000000002,-0.0048639777488924032,-0.37775041452344826
0.02596,-0.0049474290244173854,-0.38097346352428535
0.026180000000000002,-0.0050315894256035953,-0.38419641765289214
0.0264,-0.0051164589524510312,-0.38741927690926853
0.026620000000000001,-0.0052020376049596957,-0.39064204129341451
0.026839999999999999,-0.0052883253831295853,-0.39386471080533014
0.027060000000000001,-0.0053753222869607035,-0.39708728544501537
0.027280000000000002,-0.0054630283164530478,-0.40030976521247019
0.0275,-0.005551443471606618,-0.40353215010769461
0.027720000000000002,-0.0056405677524214168,-0.40675444013068862
0.02794,-0.0057304011588974408,-0.40997663528145228
0.028160000000000001,-0.0058209436910346924,-0.41319873555998554
0.028380000000000002,-0.0059121953488331718,-0.41642074096628845
0.0286,-0.0060041561322928764,-0.41964265150036084
0.028820000000000002,-0.0060968260414138086,-0.42286446716220294
0.02904,-0.0061902050761959669,-0.42608618795181463
0.029260000000000001,-0.0062842932366393538,-0.42930781386919592
0.029480000000000003,-0.0063790905227439675,-0.43252934491434686
0.029700000000000001,-0.0064745969345098063,-0.43575078108726734
0.029920000000000002,-0.0065708124719368738,-0.43897212238795746
0.03014,-0.0066677371350251664,-0.44219336881641713
0.030360000000000002,-0.0067653709237746867,-0.44541452037264656
0.03058,-0.006863713838185433,-0.44863557705664542
0.030800000000000001,-0.0069627658782574079,-0.45185653886841398
0.031020000000000002,-0.0070625270439906105,-0.45507740580795214
0.03124,-0.0071629973353850374,-0.45829817787525989
0.031460000000000002,-0.0072641767524406929,-0.4615188550703373
0.03168,-0.0073660613993334683,-0.46473943239276672
0.031899999999999998,-0.0074686531336178941,-0.46795991222678013
0.032120000000000003,-0.0075719534109314661,-0.47118029644073595
0.032340000000000001,-0.0076759622120909652,-0.47440058501001159
0.032559999999999999,-0.0077806795179131754,-0.47762077790998503
0.032780000000000004,-0.0078861053092148838,-0.48084087511603396
0.033000000000000002,-0.0079922395668128692,-0.48406087660353592
0.03322,-0.0080990822715239202,-0.48728078234786887
0.033440000000000004,-0.008206633404164821,-0.4905005923244104
0.033660000000000002,-0.008314892945552349,-0.49372030650853815
0.03388,-0.0084238608765032936,-0.49693992487562988
