"time","ramp.y","boundary.ports[1].m_flow","boundary.ports[1].p","boundary.ports[1].h_outflow","sensor.port_b.m_flow","sensor.port_b.p","sensor.port_b.h_outflow","fitting1.port_b.m_flow","fitting1.port_b.p","fitting1.port_b.h_outflow","fitting2.port_b.m_flow","fitting2.port_b.p","fitting2.port_b.h_outflow"
0.642764,357105.59999999998,-976.56613899259685,357105.59999999998,303633.93426062423,-976.56613899259685,357105.59999999998,303633.93426062423,-976.56613899259685,300000,303633.93426062423,-976.56613899259685,300000,303633.93426062423
0.64296600000000004,357186.40000000002,-977.48078585845474,357186.40000000002,303633.93426062423,-977.48078585845474,357186.40000000002,303633.93426062423,-977.48078585845474,300000,303633.93426062423,-977.48078585845474,300000,303633.93426062423
0.64316799999999996,357267.19999999995,-978.395256573251,357267.19999999995,303633.93426062423,-978.395256573251,357267.19999999995,303633.93426062423,-978.395256573251,300000,303633.93426062423,-978.395256573251,300000,303633.93426062423
0.64337,357348,-979.30955184140362,357348,303633.93426062423,-979.30955184140362,357348,303633.93426062423,-979.30955184140362,300000,303633.93426062423,-979.30955184140362,300000,303633.93426062423
0.64357200000000003,357428.80000000005,-980.22367236461321,357428.80000000005,303633.93426062423,-980.22367236461321,357428.80000000005,303633.93426062423,-980.22367236461321,300000,303633.93426062423,-980.22367236461321,300000,303633.93426062423
0.64377399999999996,357509.59999999998,-981.13761884187988,357509.59999999998,303633.93426062423,-981.13761884187988,357509.59999999998,303633.93426062423,-981.13761884187988,300000,303633.93426062423,-981.13761884187988,300000,303633.93426062423
0.64397599999999999,357590.40000000002,-982.05139196952166,357590.40000000002,303633.93426062423,-982.05139196952166,357590.40000000002,303633.93426062423,-982.05139196952166,300000,303633.93426062423,-982.05139196952166,300000,303633.93426062423
0.64417800000000003,357671.20000000001,-982.96499244117956,357671.20000000001,303633.93426062423,-982.96499244117956,357671.20000000001,303633.93426062423,-982.96499244117956,300000,303633.93426062423,-982.96499244117956,300000,303633.93426062423
0.64438000000000006,357752,-983.87842094783775,357752,303633.93426062423,-983.87842094783775,357752,303633.93426062423,-983.87842094783775,300000,303633.93426062423,-983.87842094783775,300000,303633.93426062423
0.64458199999999999,357832.79999999999,-984.79167817783457,357832.79999999999,303633.93426062423,-984.79167817783457,357832.79999999999,303633.93426062423,-984.79167817783457,300000,303633.93426062423,-984.79167817783457,300000,303633.93426062423
0.64478400000000002,357913.59999999998,-985.70476481687592,357913.59999999998,303633.93426062423,-985.70476481687592,357913.59999999998,303633.93426062423,-985.70476481687592,300000,303633.93426062423,-985.70476481687592,300000,303633.93426062423
0.64498600000000006,357994.40000000002,-986.61768154804997,357994.40000000002,303633.93426062423,-986.61768154804997,357994.40000000002,303633.93426062423,-986.61768154804997,300000,303633.93426062423,-986.61768154804997,300000,303633.93426062423
0.64518799999999998,358075.19999999995,-987.53042905183622,358075.19999999995,303633.93426062423,-987.53042905183622,358075.19999999995,303633.93426062423,-987.53042905183622,300000,303633.93426062423,-987.53042905183622,300000,303633.93426062423
0.64539000000000002,358156,-988.44300800612677,358156,303633.93426062423,-988.44300800612677,358156,303633.93426062423,-988.44300800612677,300000,303633.93426062423,-988.44300800612677,300000,303633.93426062423
0.64559200000000005,358236.80000000005,-989.35541908623031,358236.80000000005,303633.93426062423,-989.35541908623031,358236.80000000005,303633.93426062423,-989.35541908623031,300000,303633.93426062423,-989.35541908623031,300000,303633.93426062423
0.64579399999999998,358317.59999999998,-990.26766296488927,358317.59999999998,303633.93426062423,-990.26766296488927,358317.59999999998,303633.93426062423,-990.26766296488927,300000,303633.93426062423,-990.26766296488927,300000,303633.93426062423
0.64599600000000001,358398.40000000002,-991.17974031229653,358398.40000000002,303633.93426062423,-991.17974031229653,358398.40000000002,303633.93426062423,-991.17974031229653,300000,303633.93426062423,-991.17974031229653,300000,303633.93426062423
0.64619800000000005,358479.20000000001,-992.09165179609965,358479.20000000001,303633.93426062423,-992.09165179609965,358479.20000000001,303633.93426062423,-992.09165179609965,300000,303633.93426062423,-992.09165179609965,300000,303633.93426062423
0.64639999999999997,358560,-993.00339808142098,358560,303633.93426062423,-993.00339808142098,358560,303633.93426062423,-993.00339808142098,300000,303633.93426062423,-993.00339808142098,300000,303633.93426062423
0.64660200000000001,358640.80000000005,-993.91497983086822,358640.80000000005,303633.93426062423,-993.91497983086822,358640.80000000005,303633.93426062423,-993.91497983086822,300000,303633.93426062423,-993.91497983086822,300000,303633.93426062423
0.64680400000000005,358721.59999999998,-994.82639770454307,358721.59999999998,303633.93426062423,-994.82639770454307,358721.59999999998,303633.93426062423,-994.82639770454307,300000,303633.93426062423,-994.82639770454307,300000,303633.93426062423
0.64700599999999997,358802.40000000002,-995.73765236006227,358802.40000000002,303633.93426062423,-995.73765236006227,358802.40000000002,303633.93426062423,-995.73765236006227,300000,303633.93426062423,-995.73765236006227,300000,303633.93426062423
0.64720800000000001,358883.20000000001,-996.64874445255998,358883.20000000001,303633.93426062423,-996.64874445255998,358883.20000000001,303633.93426062423,-996.64874445255998,300000,303633.93426062423,-996.64874445255998,300000,303633.93426062423
0.64741000000000004,358964,-997.55967463470768,358964,303633.93426062423,-997.55967463470768,358964,303633.93426062423,-997.55967463470768,300000,303633.93426062423,-997.55967463470768,300000,303633.93426062423
0.64761199999999997,359044.79999999999,-998.47044355672313,359044.79999999999,303633.93426062423,-998.47044355672313,359044.79999999999,303633.93426062423,-998.47044355672313,300000,303633.93426062423,-998.47044355672313,300000,303633.93426062423
0.647814,359125.59999999998,-999.38105186638347,359125.59999999998,303633.93426062423,-999.38105186638347,359125.59999999998,303633.93426062423,-999.38105186638347,300000,303633.93426062423,-999.38105186638347,300000,303633.93426062423
0.64801600000000004,359206.40000000002,-1000.2915002090377,359206.40000000002,303633.93426062423,-1000.2915002090377,359206.40000000002,303633.93426062423,-1000.2915002090377,300000,303633.93426062423,-1000.2915002090377,300000,303633.93426062423
0.64821799999999996,359287.19999999995,-1001.201789227615,359287.19999999995,303633.93426062423,-1001.201789227615,359287.19999999995,303633.93426062423,-1001.201789227615,300000,303633.93426062423,-1001.201789227615,300000,303633.93426062423
0.64842,359368,-1002.1119195626452,359368,303633.93426062423,-1002.1119195626452,359368,303633.93426062423,-1002.1119195626452,300000,303633.93426062423,-1002.1119195626452,300000,303633.93426062423
0.64862200000000003,359448.80000000005,-1003.0218918522602,359448.80000000005,303633.93426062423,-1003.0218918522602,359448.80000000005,303633.93426062423,-1003.0218918522602,300000,303633.93426062423,-1003.0218918522602,300000,303633.93426062423
0.64882400000000007,359529.60000000003,-1003.9317067322128,359529.60000000003,303633.93426062423,-1003.9317067322128,359529.60000000003,303633.93426062423,-1003.9317067322128,300000,303633.93426062423,-1003.9317067322128,300000,303633.93426062423
0.64902599999999999,359610.40000000002,-1004.841364835887,359610.40000000002,303633.93426062423,-1004.841364835887,359610.40000000002,303633.93426062423,-1004.841364835887,300000,303633.93426062423,-1004.841364835887,300000,303633.93426062423
0.64922800000000003,359691.20000000001,-1005.7508667943086,359691.20000000001,303633.93426062423,-1005.7508667943086,359691.20000000001,303633.93426062423,-1005.7508667943086,300000,303633.93426062423,-1005.7508667943086,300000,303633.93426062423
0.64943000000000006,359772,-1006.6602132361577,359772,303633.93426062423,-1006.6602132361577,359772,303633.93426062423,-1006.6602132361577,300000,303633.93426062423,-1006.6602132361577,300000,303633.93426062423
0.64963199999999999,359852.79999999999,-1007.5694047877794,359852.79999999999,303633.93426062423,-1007.5694047877794,359852.79999999999,303633.93426062423,-1007.5694047877794,300000,303633.93426062423,-1007.5694047877794,300000,303633.93426062423
0.64983400000000002,359933.59999999998,-1008.4784420731961,359933.59999999998,303633.93426062423,-1008.4784420731961,359933.59999999998,303633.93426062423,-1008.4784420731961,300000,303633.93426062423,-1008.4784420731961,300000,303633.93426062423
0.65003600000000006,360014.40000000002,-1009.3873257141188,360014.40000000002,303633.93426062423,-1009.3873257141188,360014.40000000002,303633.93426062423,-1009.3873257141188,300000,303633.93426062423,-1009.3873257141188,300000,303633.93426062423
0.65023799999999998,360095.19999999995,-1010.2960563299564,360095.19999999995,303633.93426062423,-1010.2960563299564,360095.19999999995,303633.93426062423,-1010.2960563299564,300000,303633.93426062423,-1010.2960563299564,300000,303633.93426062423
0.65044000000000002,360176,-1011.2046345378321,360176,303633.93426062423,-1011.2046345378321,360176,303633.93426062423,-1011.2046345378321,300000,303633.93426062423,-1011.2046345378321,300000,303633.93426062423
0.65064200000000005,360256.80000000005,-1012.1130609525882,360256.80000000005,303633.93426062423,-1012.1130609525882,360256.80000000005,303633.93426062423,-1012.1130609525882,300000,303633.93426062423,-1012.1130609525882,300000,303633.93426062423
0.65084399999999998,360337.59999999998,-1013.0213361867992,360337.59999999998,303633.93426062423,-1013.0213361867992,360337.59999999998,303633.93426062423,-1013.0213361867992,300000,303633.93426062423,-1013.0213361867992,300000,303633.93426062423
0.65104600000000001,360418.40000000002,-1013.9294608507884,360418.40000000002,303633.93426062423,-1013.9294608507884,360418.40000000002,303633.93426062423,-1013.9294608507884,300000,303633.93426062423,-1013.9294608507884,300000,303633.93426062423
0.65124800000000005,360499.20000000001,-1014.8374355526297,360499.20000000001,303633.93426062423,-1014.8374355526297,360499.20000000001,303633.93426062423,-1014.8374355526297,300000,303633.93426062423,-1014.8374355526297,300000,303633.93426062423
0.65144999999999997,360580,-1015.7452608981654,360580,303633.93426062423,-1015.7452608981654,360580,303633.93426062423,-1015.7452608981654,300000,303633.93426062423,-1015.7452608981654,300000,303633.93426062423
0.65165200000000001,360660.80000000005,-1016.6529374910148,360660.80000000005,303633.93426062423,-1016.6529374910148,360660.80000000005,303633.93426062423,-1016.6529374910148,300000,303633.93426062423,-1016.6529374910148,300000,303633.93426062423
0.65185400000000004,360741.59999999998,-1017.5604659325819,360741.59999999998,303633.93426062423,-1017.5604659325819,360741.59999999998,303633.93426062423,-1017.5604659325819,300000,303633.93426062423,-1017.5604659325819,300000,303633.93426062423
0.65205599999999997,360822.40000000002,-1018.4678468220742,360822.40000000002,303633.93426062423,-1018.4678468220742,360822.40000000002,303633.93426062423,-1018.4678468220742,300000,303633.93426062423,-1018.4678468220742,300000,303633.93426062423
0.652258,360903.20000000001,-1019.3750807565032,360903.20000000001,303633.93426062423,-1019.3750807565032,360903.20000000001,303633.93426062423,-1019.3750807565032,300000,303633.93426062423,-1019.3750807565032,300000,303633.93426062423
0.65246000000000004,360984,-1020.2821683307028,360984,303633.93426062423,-1020.2821683307028,360984,303633.93426062423,-1020.2821683307028,300000,303633.93426062423,-1020.2821683307028,300000,303633.93426062423
0.65266199999999996,361064.79999999999,-1021.1891101373362,361064.79999999999,303633.93426062423,-1021.1891101373362,361064.79999999999,303633.93426062423,-1021.1891101373362,300000,303633.93426062423,-1021.1891101373362,300000,303633.93426062423
0.652864,361145.59999999998,-1022.0959067669074,361145.59999999998,303633.93426062423,-1022.0959067669074,361145.59999999998,303633.93426062423,-1022.0959067669074,300000,303633.93426062423,-1022.0959067669074,300000,303633.93426062423
0.65306600000000004,361226.40000000002,-1023.0025588077715,361226.40000000002,303633.93426062423,-1023.0025588077715,361226.40000000002,303633.93426062423,-1023.0025588077715,300000,303633.93426062423,-1023.0025588077715,300000,303633.93426062423
0.65326799999999996,361307.19999999995,-1023.9090668461424,361307.19999999995,303633.93426062423,-1023.9090668461424,361307.19999999995,303633.93426062423,-1023.9090668461424,300000,303633.93426062423,-1023.9090668461424,300000,303633.93426062423
0.65347,361388,-1024.8154314661099,361388,303633.93426062423,-1024.8154314661099,361388,303633.93426062423,-1024.8154314661099,300000,303633.93426062423,-1024.8154314661099,300000,303633.93426062423
0.65367200000000003,361468.80000000005,-1025.7216532496418,361468.80000000005,303633.93426062423,-1025.7216532496418,361468.80000000005,303633.93426062423,-1025.7216532496418,300000,303633.93426062423,-1025.7216532496418,300000,303633.93426062423
0.65387400000000007,361549.60000000003,-1026.6277327765986,361549.60000000003,303633.93426062423,-1026.6277327765986,361549.60000000003,303633.93426062423,-1026.6277327765986,300000,303633.93426062423,-1026.6277327765986,300000,303633.93426062423
0.65407599999999999,361630.40000000002,-1027.5336706247429,361630.40000000002,303633.93426062423,-1027.5336706247429,361630.40000000002,303633.93426062423,-1027.5336706247429,300000,303633.93426062423,-1027.5336706247429,300000,303633.93426062423
0.65427800000000003,361711.20000000001,-1028.4394673697498,361711.20000000001,303633.93426062423,-1028.4394673697498,361711.20000000001,303633.93426062423,-1028.4394673697498,300000,303633.93426062423,-1028.4394673697498,300000,303633.93426062423
0.65448000000000006,361792,-1029.3451235852153,361792,303633.93426062423,-1029.3451235852153,361792,303633.93426062423,-1029.3451235852153,300000,303633.93426062423,-1029.3451235852153,300000,303633.93426062423
0.65468199999999999,361872.79999999999,-1030.2506398426676,361872.79999999999,303633.93426062423,-1030.2506398426676,361872.79999999999,303633.93426062423,-1030.2506398426676,300000,303633.93426062423,-1030.2506398426676,300000,303633.93426062423
0.65488400000000002,361953.59999999998,-1031.1560167115758,361953.59999999998,303633.93426062423,-1031.1560167115758,361953.59999999998,303633.93426062423,-1031.1560167115758,300000,303633.93426062423,-1031.1560167115758,300000,303633.93426062423
0.65508600000000006,362034.40000000002,-1032.0612547593623,362034.40000000002,303633.93426062423,-1032.0612547593623,362034.40000000002,303633.93426062423,-1032.0612547593623,300000,303633.93426062423,-1032.0612547593623,300000,303633.93426062423
0.65528799999999998,362115.19999999995,-1032.9663545514063,362115.19999999995,303633.93426062423,-1032.9663545514063,362115.19999999995,303633.93426062423,-1032.9663545514063,300000,303633.93426062423,-1032.9663545514063,300000,303633.93426062423
0.65549000000000002,362196,-1033.8713166510636,362196,303633.93426062423,-1033.8713166510636,362196,303633.93426062423,-1033.8713166510636,300000,303633.93426062423,-1033.8713166510636,300000,303633.93426062423
0.65569200000000005,362276.80000000005,-1034.7761416196647,362276.80000000005,303633.93426062423,-1034.7761416196647,362276.80000000005,303633.93426062423,-1034.7761416196647,300000,303633.93426062423,-1034.7761416196647,300000,303633.93426062423
0.65589399999999998,362357.59999999998,-1035.6808300165321,362357.59999999998,303633.93426062423,-1035.6808300165321,362357.59999999998,303633.93426062423,-1035.6808300165321,300000,303633.93426062423,-1035.6808300165321,300000,303633.93426062423
0.65609600000000001,362438.40000000002,-1036.5853823989896,362438.40000000002,303633.93426062423,-1036.5853823989896,362438.40000000002,303633.93426062423,-1036.5853823989896,300000,303633.93426062423,-1036.5853823989896,300000,303633.93426062423
0.65629800000000005,362519.20000000001,-1037.4897993223663,362519.20000000001,303633.93426062423,-1037.4897993223663,362519.20000000001,303633.93426062423,-1037.4897993223663,300000,303633.93426062423,-1037.4897993223663,300000,303633.93426062423
0.65649999999999997,362600,-1038.3940813400113,362600,303633.93426062423,-1038.3940813400113,362600,303633.93426062423,-1038.3940813400113,300000,303633.93426062423,-1038.3940813400113,300000,303633.93426062423
0.65670200000000001,362680.79999999999,-1039.298229003301,362680.79999999999,303633.93426062423,-1039.298229003301,362680.79999999999,303633.93426062423,-1039.298229003301,300000,303633.93426062423,-1039.298229003301,300000,303633.93426062423
0.65690400000000004,362761.60000000003,-1040.2022428616485,362761.60000000003,303633.93426062423,-1040.2022428616485,362761.60000000003,303633.93426062423,-1040.2022428616485,300000,303633.93426062423,-1040.2022428616485,300000,303633.93426062423
0.65710599999999997,362842.39999999997,-1041.1061234625113,362842.40000000002,303633.93426062423,-1041.1061234625113,362842.39999999997,303633.93426062423,-1041.1061234625113,300000,303633.93426062423,-1041.1061234625113,300000,303633.93426062423
0.657308,362923.20000000001,-1042.0098713514049,362923.20000000001,303633.93426062423,-1042.0098713514049,362923.20000000001,303633.93426062423,-1042.0098713514049,300000,303633.93426062423,-1042.0098713514049,300000,303633.93426062423
0.65751000000000004,363004,-1042.9134870719054,363004,303633.93426062423,-1042.9134870719054,363004,303633.93426062423,-1042.9134870719054,300000,303633.93426062423,-1042.9134870719054,300000,303633.93426062423
0.65771199999999996,363084.79999999999,-1043.8169711656647,363084.79999999999,303633.93426062423,-1043.8169711656647,363084.79999999999,303633.93426062423,-1043.8169711656647,300000,303633.93426062423,-1043.8169711656647,300000,303633.93426062423
0.657914,363165.59999999998,-1044.7203241724155,363165.59999999998,303633.93426062423,-1044.7203241724155,363165.59999999998,303633.93426062423,-1044.7203241724155,300000,303633.93426062423,-1044.7203241724155,300000,303633.93426062423
0.65811600000000003,363246.40000000002,-1045.6235466299829,363246.40000000002,303633.93426062423,-1045.6235466299829,363246.40000000002,303633.93426062423,-1045.6235466299829,300000,303633.93426062423,-1045.6235466299829,300000,303633.93426062423
0.65831799999999996,363327.20000000001,-1046.5266390742897,363327.19999999995,303633.93426062423,-1046.5266390742897,363327.20000000001,303633.93426062423,-1046.5266390742897,300000,303633.93426062423,-1046.5266390742897,300000,303633.93426062423
0.65851999999999999,363408,-1047.4296020393699,363408,303633.93426062423,-1047.4296020393699,363408,303633.93426062423,-1047.4296020393699,300000,303633.93426062423,-1047.4296020393699,300000,303633.93426062423
0.65872200000000003,363488.79999999999,-1048.3324360573736,363488.79999999999,303633.93426062423,-1048.3324360573736,363488.79999999999,303633.93426062423,-1048.3324360573736,300000,303633.93426062423,-1048.3324360573736,300000,303633.93426062423
0.65892400000000007,363569.60000000003,-1049.2351416585786,363569.60000000003,303633.93426062423,-1049.2351416585786,363569.60000000003,303633.93426062423,-1049.2351416585786,300000,303633.93426062423,-1049.2351416585786,300000,303633.93426062423
0.65912599999999999,363650.40000000002,-1050.1377193713952,363650.40000000002,303633.93426062423,-1050.1377193713952,363650.40000000002,303633.93426062423,-1050.1377193713952,300000,303633.93426062423,-1050.1377193713952,300000,303633.93426062423
0.65932800000000003,363731.20000000001,-1051.0401697223795,363731.20000000001,303633.93426062423,-1051.0401697223795,363731.20000000001,303633.93426062423,-1051.0401697223795,300000,303633.93426062423,-1051.0401697223795,300000,303633.93426062423
0.65953000000000006,363812,-1051.9424932362392,363812,303633.93426062423,-1051.9424932362392,363812,303633.93426062423,-1051.9424932362392,300000,303633.93426062423,-1051.9424932362392,300000,303633.93426062423
0.65973199999999999,363892.79999999999,-1052.8446904358429,363892.79999999999,303633.93426062423,-1052.8446904358429,363892.79999999999,303633.93426062423,-1052.8446904358429,300000,303633.93426062423,-1052.8446904358429,300000,303633.93426062423
0.65993400000000002,363973.60000000003,-1053.7467618422286,363973.60000000003,303633.93426062423,-1053.7467618422286,363973.60000000003,303633.93426062423,-1053.7467618422286,300000,303633.93426062423,-1053.7467618422286,300000,303633.93426062423
0.66013600000000006,364054.40000000002,-1054.6487079746105,364054.40000000002,303633.93426062423,-1054.6487079746105,364054.40000000002,303633.93426062423,-1054.6487079746105,300000,303633.93426062423,-1054.6487079746105,300000,303633.93426062423
0.66033799999999998,364135.20000000001,-1055.5505293503902,364135.20000000007,303633.93426062423,-1055.5505293503902,364135.20000000001,303633.93426062423,-1055.5505293503902,300000,303633.93426062423,-1055.5505293503902,300000,303633.93426062423
0.66054000000000002,364216,-1056.452226485163,364216,303633.93426062423,-1056.452226485163,364216,303633.93426062423,-1056.452226485163,300000,303633.93426062423,-1056.452226485163,300000,303633.93426062423
0.66074200000000005,364296.80000000005,-1057.3537998927279,364296.80000000005,303633.93426062423,-1057.3537998927279,364296.80000000005,303633.93426062423,-1057.3537998927279,300000,303633.93426062423,-1057.3537998927279,300000,303633.93426062423
0.66094399999999998,364377.59999999998,-1058.2552500850923,364377.59999999998,303633.93426062423,-1058.2552500850923,364377.59999999998,303633.93426062423,-1058.2552500850923,300000,303633.93426062423,-1058.2552500850923,300000,303633.93426062423
0.66114600000000001,364458.40000000002,-1059.1565775724864,364458.40000000002,303633.93426062423,-1059.1565775724864,364458.40000000002,303633.93426062423,-1059.1565775724864,300000,303633.93426062423,-1059.1565775724864,300000,303633.93426062423
0.66134800000000005,364539.20000000001,-1060.0577828633636,364539.20000000001,303633.93426062423,-1060.0577828633636,364539.20000000001,303633.93426062423,-1060.0577828633636,300000,303633.93426062423,-1060.0577828633636,300000,303633.93426062423
0.66154999999999997,364620,-1060.9588664644152,364620,303633.93426062423,-1060.9588664644152,364620,303633.93426062423,-1060.9588664644152,300000,303633.93426062423,-1060.9588664644152,300000,303633.93426062423
0.66175200000000001,364700.79999999999,-1061.8598288805747,364700.79999999999,303633.93426062423,-1061.8598288805747,364700.79999999999,303633.93426062423,-1061.8598288805747,300000,303633.93426062423,-1061.8598288805747,300000,303633.93426062423
0.66195400000000004,364781.60000000003,-1062.7606706150279,364781.60000000003,303633.93426062423,-1062.7606706150279,364781.60000000003,303633.93426062423,-1062.7606706150279,300000,303633.93426062423,-1062.7606706150279,300000,303633.93426062423
0.66215599999999997,364862.39999999997,-1063.6613921692176,364862.39999999997,303633.93426062423,-1063.6613921692176,364862.39999999997,303633.93426062423,-1063.6613921692176,300000,303633.93426062423,-1063.6613921692176,300000,303633.93426062423
0.662358,364943.20000000001,-1064.5619940428578,364943.20000000001,303633.93426062423,-1064.5619940428578,364943.20000000001,303633.93426062423,-1064.5619940428578,300000,303633.93426062423,-1064.5619940428578,300000,303633.93426062423
0.66256000000000004,365024,-1065.462476733933,365024,303633.93426062423,-1065.462476733933,365024,303633.93426062423,-1065.462476733933,300000,303633.93426062423,-1065.462476733933,300000,303633.93426062423
0.66276199999999996,365104.79999999999,-1066.3628407387134,365104.79999999999,303633.93426062423,-1066.3628407387134,365104.79999999999,303633.93426062423,-1066.3628407387134,300000,303633.93426062423,-1066.3628407387134,300000,303633.93426062423
0.662964,365185.59999999998,-1067.2630865517594,365185.59999999998,303633.93426062423,-1067.2630865517594,365185.59999999998,303633.93426062423,-1067.2630865517594,300000,303633.93426062423,-1067.2630865517594,300000,303633.93426062423
0.66316600000000003,365266.40000000002,-1068.1632146659294,365266.40000000002,303633.93426062423,-1068.1632146659294,365266.40000000002,303633.93426062423,-1068.1632146659294,300000,303633.93426062423,-1068.1632146659294,300000,303633.93426062423
0.66336799999999996,365347.20000000001,-1069.0632255723876,365347.20000000001,303633.93426062423,-1069.0632255723876,365347.20000000001,303633.93426062423,-1069.0632255723876,300000,303633.93426062423,-1069.0632255723876,300000,303633.93426062423
0.66356999999999999,365428,-1069.9631197606125,365428,303633.93426062423,-1069.9631197606125,365428,303633.93426062423,-1069.9631197606125,300000,303633.93426062423,-1069.9631197606125,300000,303633.93426062423
0.66377200000000003,365508.79999999999,-1070.8628977184035,365508.79999999999,303633.93426062423,-1070.8628977184035,365508.79999999999,303633.93426062423,-1070.8628977184035,300000,303633.93426062423,-1070.8628977184035,300000,303633.93426062423
0.66397400000000006,365589.60000000003,-1071.7625599318897,365589.60000000003,303633.93426062423,-1071.7625599318897,365589.60000000003,303633.93426062423,-1071.7625599318897,300000,303633.93426062423,-1071.7625599318897,300000,303633.93426062423
0.66417599999999999,365670.40000000002,-1072.6621068855343,365670.40000000002,303633.93426062423,-1072.6621068855343,365670.40000000002,303633.93426062423,-1072.6621068855343,300000,303633.93426062423,-1072.6621068855343,300000,303633.93426062423
0.66437800000000002,365751.20000000001,-1073.5615390621467,365751.20000000001,303633.93426062423,-1073.5615390621467,365751.20000000001,303633.93426062423,-1073.5615390621467,300000,303633.93426062423,-1073.5615390621467,300000,303633.93426062423
0.66458000000000006,365832,-1074.4608569428872,365832,303633.93426062423,-1074.4608569428872,365832,303633.93426062423,-1074.4608569428872,300000,303633.93426062423,-1074.4608569428872,300000,303633.93426062423
0.66478199999999998,365912.79999999999,-1075.3600610072735,365912.79999999999,303633.93426062423,-1075.3600610072735,365912.79999999999,303633.93426062423,-1075.3600610072735,300000,303633.93426062423,-1075.3600610072735,300000,303633.93426062423
0.66498400000000002,365993.60000000003,-1076.2591517331916,365993.60000000003,303633.93426062423,-1076.2591517331916,365993.60000000003,303633.93426062423,-1076.2591517331916,300000,303633.93426062423,-1076.2591517331916,300000,303633.93426062423
0.66518600000000006,366074.40000000002,-1077.158129596897,366074.40000000002,303633.93426062423,-1077.158129596897,366074.40000000002,303633.93426062423,-1077.158129596897,300000,303633.93426062423,-1077.158129596897,300000,303633.93426062423
0.66538799999999998,366155.20000000001,-1078.0569950730287,366155.19999999995,303633.93426062423,-1078.0569950730287,366155.20000000001,303633.93426062423,-1078.0569950730287,300000,303633.93426062423,-1078.0569950730287,300000,303633.93426062423
0.66559000000000001,366236,-1078.9557486346137,366236,303633.93426062423,-1078.9557486346137,366236,303633.93426062423,-1078.9557486346137,300000,303633.93426062423,-1078.9557486346137,300000,303633.93426062423
0.66579200000000005,366316.80000000005,-1079.8543907530729,366316.80000000005,303633.93426062423,-1079.8543907530729,366316.80000000005,303633.93426062423,-1079.8543907530729,300000,303633.93426062423,-1079.8543907530729,300000,303633.93426062423
0.66599399999999997,366397.59999999998,-1080.7529218982277,366397.59999999998,303633.93426062423,-1080.7529218982277,366397.59999999998,303633.93426062423,-1080.7529218982277,300000,303633.93426062423,-1080.7529218982277,300000,303633.93426062423
0.66619600000000001,366478.40000000002,-1081.6513425383132,366478.40000000002,303633.93426062423,-1081.6513425383132,366478.40000000002,303633.93426062423,-1081.6513425383132,300000,303633.93426062423,-1081.6513425383132,300000,303633.93426062423
0.66639800000000005,366559.20000000001,-1082.5496531399756,366559.20000000007,303633.93426062423,-1082.5496531399756,366559.20000000001,303633.93426062423,-1082.5496531399756,300000,303633.93426062423,-1082.5496531399756,300000,303633.93426062423
0.66659999999999997,366640,-1083.4478541682874,366640,303633.93426062423,-1083.4478541682874,366640,303633.93426062423,-1083.4478541682874,300000,303633.93426062423,-1083.4478541682874,300000,303633.93426062423
0.66680200000000001,366720.79999999999,-1084.3459460867512,366720.79999999999,303633.93426062423,-1084.3459460867512,366720.79999999999,303633.93426062423,-1084.3459460867512,300000,303633.93426062423,-1084.3459460867512,300000,303633.93426062423
0.66700400000000004,366801.60000000003,-1085.2439293573068,366801.60000000003,303633.93426062423,-1085.2439293573068,366801.60000000003,303633.93426062423,-1085.2439293573068,300000,303633.93426062423,-1085.2439293573068,300000,303633.93426062423
0.66720599999999997,366882.39999999997,-1086.1418044403354,366882.39999999997,303633.93426062423,-1086.1418044403354,366882.39999999997,303633.93426062423,-1086.1418044403354,300000,303633.93426062423,-1086.1418044403354,300000,303633.93426062423
0.667408,366963.20000000001,-1087.039571794674,366963.20000000001,303633.93426062423,-1087.039571794674,366963.20000000001,303633.93426062423,-1087.039571794674,300000,303633.93426062423,-1087.039571794674,300000,303633.93426062423
0.66761000000000004,367044,-1087.9372318776129,367044,303633.93426062423,-1087.9372318776129,367044,303633.93426062423,-1087.9372318776129,300000,303633.93426062423,-1087.9372318776129,300000,303633.93426062423
0.66781199999999996,367124.79999999999,-1088.8347851449093,367124.79999999999,303633.93426062423,-1088.8347851449093,367124.79999999999,303633.93426062423,-1088.8347851449093,300000,303633.93426062423,-1088.8347851449093,300000,303633.93426062423
0.668014,367205.59999999998,-1089.7322320507917,367205.59999999998,303633.93426062423,-1089.7322320507917,367205.59999999998,303633.93426062423,-1089.7322320507917,300000,303633.93426062423,-1089.7322320507917,300000,303633.93426062423
0.66821600000000003,367286.40000000002,-1090.6295730479671,367286.40000000002,303633.93426062423,-1090.6295730479671,367286.40000000002,303633.93426062423,-1090.6295730479671,300000,303633.93426062423,-1090.6295730479671,300000,303633.93426062423
0.66841800000000007,367367.20000000001,-1091.5268085876241,367367.20000000001,303633.93426062423,-1091.5268085876241,367367.20000000001,303633.93426062423,-1091.5268085876241,300000,303633.93426062423,-1091.5268085876241,300000,303633.93426062423
0.66861999999999999,367448,-1092.4239391194465,367448,303633.93426062423,-1092.4239391194465,367448,303633.93426062423,-1092.4239391194465,300000,303633.93426062423,-1092.4239391194465,300000,303633.93426062423
