"time","opAmp.out.v","opAmp.out.i"
0,4.9996666888874071,-4.9996666888874071
0.00050000000000000001,4.9996666888874071,-4.9996666888874071
0.001,4.9996666888874071,-4.9996666888874071
0.0015,4.9996666888874071,-4.9996666888874071
0.002,4.9996666888874071,-4.9996666888874071
0.0025000000000000001,4.9996666888874071,-4.9996666888874071
0.0030000000000000001,4.9996666888874071,-4.9996666888874071
0.0035000000000000001,4.9996666888874071,-4.9996666888874071
0.0040000000000000001,4.9996666888874071,-4.9996666888874071
0.0045000000000000005,4.9996666888874071,-4.9996666888874071
0.0050000000000000001,4.9996666888874071,-4.9996666888874071
0.0054999999999999997,4.9996666888874071,-4.9996666888874071
0.0060000000000000001,4.9996666888874071,-4.9996666888874071
0.0065000000000000006,4.9996666888874071,-4.9996666888874071
0.0070000000000000001,4.9996666888874071,-4.9996666888874071
0.0074999999999999997,4.9996666888874071,-4.9996666888874071
0.0080000000000000002,4.9996666888874071,-4.9996666888874071
0.0085000000000000006,4.9996666888874071,-4.9996666888874071
0.0090000000000000011,4.9996666888874071,-4.9996666888874071
0.0094999999999999998,4.9996666888874071,-4.9996666888874071
0.01,4.9996666888874071,-4.9996666888874071
0.010500000000000001,4.9996666888874071,-4.9996666888874071
0.010999999999999999,4.9996666888874071,-4.9996666888874071
0.0115,4.9996666888874071,-4.9996666888874071
0.012,4.9996666888874071,-4.9996666888874071
0.012500000000000001,4.9996666888874071,-4.9996666888874071
0.013000000000000001,4.9996666888874071,-4.9996666888874071
0.0135,4.9996666888874071,-4.9996666888874071
0.014,4.9996666888874071,-4.9996666888874071
0.014500000000000001,4.9996666888874071,-4.9996666888874071
0.014999999999999999,4.9996666888874071,-4.9996666888874071
0.0155,4.7496833544430368,-4.7496833544430368
0.016,4.4997000199986665,-4.4997000199986665
0.016500000000000001,4.2497166855542963,-4.2497166855542963
0.017000000000000001,3.999733351109926,-3.999733351109926
0.017500000000000002,3.7497500166655557,-3.7497500166655557
0.018000000000000002,3.4997666822211837,-3.4997666822211837
0.018499999999999999,3.2497833477768148,-3.2497833477768148
