"time","x","y1","y1d","y1dd","y2","y2d","y2dd","y3","y3d","y3dd","y4","y4d","y4dd"
1.0394000000000001,0.039400000000000102,0.19849433241279232,2.5189636092993886,-31.96654326522059,0,0,0,0,0,0,0.19849433241279232,2.5189636092993886,-31.96654326522059
1.0396000000000001,0.03960000000000008,0.1989974874213242,2.5125945381480275,-31.72467851196998,0,0,0,0,0,0,0.1989974874213242,2.5125945381480275,-31.72467851196998
1.0398000000000001,0.039800000000000058,0.19949937343260019,2.5062735355854255,-31.485848437002787,0,0,0,0,0,0,0.19949937343260019,2.5062735355854255,-31.485848437002787
1.04,0.040000000000000036,0.20000000000000009,2.4999999999999987,-31.249999999999957,0,0,0,0,0,0,0.20000000000000009,2.4999999999999987,-31.249999999999957
1.0402,0.040200000000000014,0.20049937655763425,2.4937733402690818,-31.017081346630359,0,0,0,0,0,0,0.20049937655763425,2.4937733402690818,-31.017081346630359
1.0404,0.040399999999999991,0.20099751242241778,2.487592975524973,-30.787041776299176,0,0,0,0,0,0,0.20099751242241778,2.487592975524973,-30.787041776299176
1.0406,0.040599999999999969,0.20149441679609878,2.4814583349273263,-30.559831710927682,0,0,0,0,0,0,0.20149441679609878,2.4814583349273263,-30.559831710927682
1.0407999999999999,0.040799999999999947,0.20199009876724142,2.4753688574416874,-30.335402664726605,0,0,0,0,0,0,0.20199009876724142,2.4753688574416874,-30.335402664726605
1.0410000000000001,0.041000000000000147,0.20248456731316625,2.4693239916239693,-30.113707214926343,0,0,0,0,0,0,0.20248456731316625,2.4693239916239693,-30.113707214926343
1.0412000000000001,0.041200000000000125,0.20297783130184469,2.4633231954107293,-29.894698973431094,0,0,0,0,0,0,0.20297783130184469,2.4633231954107293,-29.894698973431094
1.0414000000000001,0.041400000000000103,0.20346989949375829,2.4573659359149493,-29.678332559359216,0,0,0,0,0,0,0.20346989949375829,2.4573659359149493,-29.678332559359216
1.0416000000000001,0.041600000000000081,0.20396078054371158,2.4514516892272979,-29.464563572443431,0,0,0,0,0,0,0.20396078054371158,2.4514516892272979,-29.464563572443431
1.0418000000000001,0.041800000000000059,0.20445048300260887,2.4455799402225908,-29.253348567255831,0,0,0,0,0,0,0.20445048300260887,2.4455799402225908,-29.253348567255831
1.042,0.042000000000000037,0.20493901531919206,2.4397501823713319,-29.044645028230114,0,0,0,0,0,0,0.20493901531919206,2.4397501823713319,-29.044645028230114
1.0422,0.042200000000000015,0.20542638584174142,2.4339619175561769,-28.838411345452322,0,0,0,0,0,0,0.20542638584174142,2.4339619175561769,-28.838411345452322
1.0424,0.042399999999999993,0.20591260281974,2.4282146558931608,-28.634606791192937,0,0,0,0,0,0,0.20591260281974,2.4282146558931608,-28.634606791192937
1.0426,0.042599999999999971,0.20639767440550286,2.4225079155575471,-28.433191497154329,0,0,0,0,0,0,0.20639767440550286,2.4225079155575471,-28.433191497154329
1.0427999999999999,0.042799999999999949,0.20688160865577188,2.4168412226141607,-28.234126432408456,0,0,0,0,0,0,0.20688160865577188,2.4168412226141607,-28.234126432408456
1.0430000000000001,0.043000000000000149,0.20736441353327756,2.4112141108520566,-28.037373382000567,0,0,0,0,0,0,0.20736441353327756,2.4112141108520566,-28.037373382000567
1.0432000000000001,0.043200000000000127,0.20784609690826558,2.4056261216234369,-27.842894926197104,0,0,0,0,0,0,0.20784609690826558,2.4056261216234369,-27.842894926197104
1.0434000000000001,0.043400000000000105,0.20832666655999685,2.4000768036865936,-27.650654420352389,0,0,0,0,0,0,0.20832666655999685,2.4000768036865936,-27.650654420352389
1.0436000000000001,0.043600000000000083,0.2088061301782112,2.3945657130528764,-27.460615975376971,0,0,0,0,0,0,0.2088061301782112,2.3945657130528764,-27.460615975376971
1.0438000000000001,0.043800000000000061,0.20928449536456364,2.3890924128374813,-27.272744438783995,0,0,0,0,0,0,0.20928449536456364,2.3890924128374813,-27.272744438783995
1.044,0.044000000000000039,0.2097617696340304,2.3836564731139798,-27.087005376295199,0,0,0,0,0,0,0.2097617696340304,2.3836564731139798,-27.087005376295199
1.0442,0.044200000000000017,0.21023796041628642,2.37825747077247,-26.903365053987205,0,0,0,0,0,0,0.21023796041628642,2.37825747077247,-26.903365053987205
1.0444,0.044399999999999995,0.21071307505705478,2.3728949893812477,-26.721790420959994,0,0,0,0,0,0,0.21071307505705478,2.3728949893812477,-26.721790420959994
1.0446,0.044599999999999973,0.2111871208194287,2.3675686190518928,-26.542249092510026,0,0,0,0,0,0,0.2111871208194287,2.3675686190518928,-26.542249092510026
1.0448,0.044799999999999951,0.21166010488516712,2.3622779563076715,-26.364709333791009,0,0,0,0,0,0,0.21166010488516712,2.3622779563076715,-26.364709333791009
1.0450000000000002,0.045000000000000151,0.21213203435596462,2.3570226039551545,-26.189140043946072,0,0,0,0,0,0,0.21213203435596462,2.3570226039551545,-26.189140043946072
1.0452000000000001,0.045200000000000129,0.2126029162546933,2.3518021709589898,-26.015510740696715,0,0,0,0,0,0,0.2126029162546933,2.3518021709589898,-26.015510740696715
1.0454000000000001,0.045400000000000107,0.21307275752662541,2.3466162723196575,-25.843791545370618,0,0,0,0,0,0,0.21307275752662541,2.3466162723196575,-25.843791545370618
1.0456000000000001,0.045600000000000085,0.21354156504062644,2.3414645289542326,-25.673953168357762,0,0,0,0,0,0,0.21354156504062644,2.3414645289542326,-25.673953168357762
1.0458000000000001,0.045800000000000063,0.21400934559032711,2.3363465675799873,-25.505966894977991,0,0,0,0,0,0,0.21400934559032711,2.3363465675799873,-25.505966894977991
1.046,0.046000000000000041,0.21447610589527227,2.3312620206007835,-25.339804571747621,0,0,0,0,0,0,0.21447610589527227,2.3312620206007835,-25.339804571747621
1.0462,0.046200000000000019,0.21494185260204682,2.3262105259961765,-25.175438593032204,0,0,0,0,0,0,0.21494185260204682,2.3262105259961765,-25.175438593032204
1.0464,0.046399999999999997,0.21540659228538014,2.3211917272131486,-25.012841888072728,0,0,0,0,0,0,0.21540659228538014,2.3211917272131486,-25.012841888072728
1.0466,0.046599999999999975,0.21587033144922896,2.3162052730603979,-24.851987908373385,0,0,0,0,0,0,0.21587033144922896,2.3162052730603979,-24.851987908373385
1.0468,0.046799999999999953,0.21633307652783926,2.3112508176051225,-24.692850615439365,0,0,0,0,0,0,0.21633307652783926,2.3112508176051225,-24.692850615439365
1.0470000000000002,0.047000000000000153,0.21679483388678836,2.3063280200722089,-24.535404468853205,0,0,0,0,0,0,0.21679483388678836,2.3063280200722089,-24.535404468853205
1.0472000000000001,0.047200000000000131,0.2172556098240046,2.3014365447458052,-24.379624414680077,0,0,0,0,0,0,0.2172556098240046,2.3014365447458052,-24.379624414680077
1.0474000000000001,0.047400000000000109,0.21771541057077265,2.2965760608731243,-24.225485874189022,0,0,0,0,0,0,0.21771541057077265,2.2965760608731243,-24.225485874189022
1.0476000000000001,0.047600000000000087,0.21817424229271448,2.2917462425705262,-24.072964732883634,0,0,0,0,0,0,0.21817424229271448,2.2917462425705262,-24.072964732883634
1.0478000000000001,0.047800000000000065,0.21863211109075462,2.2869467687317395,-23.92203732982988,0,0,0,0,0,0,0.21863211109075462,2.2869467687317395,-23.92203732982988
1.048,0.048000000000000043,0.21908902300206654,2.2821773229381912,-23.772680447272805,0,0,0,0,0,0,0.21908902300206654,2.2821773229381912,-23.772680447272805
1.0482,0.048200000000000021,0.21954498400100153,2.2774375933713844,-23.624871300533023,0,0,0,0,0,0,0.21954498400100153,2.2774375933713844,-23.624871300533023
1.0484,0.048399999999999999,0.22,2.2727272727272729,-23.478587528174309,0,0,0,0,0,0,0.22,2.2727272727272729,-23.478587528174309
1.0486,0.048599999999999977,0.22045407685048599,2.2680460581325725,-23.333807182433883,0,0,0,0,0,0,0.22045407685048599,2.2680460581325725,-23.333807182433883
1.0488,0.048799999999999955,0.2209072203437451,2.2633936510629646,-23.190508719907449,0,0,0,0,0,0,0.2209072203437451,2.2633936510629646,-23.190508719907449
1.0490000000000002,0.049000000000000155,0.22135943621178691,2.2587697572631242,-23.048670992480783,0,0,0,0,0,0,0.22135943621178691,2.2587697572631242,-23.048670992480783
1.0492000000000001,0.049200000000000133,0.22181073012818864,2.2541740866685775,-22.908273238501742,0,0,0,0,0,0,0.22181073012818864,2.2541740866685775,-22.908273238501742
1.0494000000000001,0.04940000000000011,0.22226110770892893,2.2496063533292352,-22.769295074182494,0,0,0,0,0,0,0.22226110770892893,2.2496063533292352,-22.769295074182494
1.0496000000000001,0.049600000000000088,0.22271057451320109,2.2450662753346839,-22.631716485228626,0,0,0,0,0,0,0.22271057451320109,2.2450662753346839,-22.631716485228626
1.0498000000000001,0.049800000000000066,0.22315913604421411,2.2405535747411029,-22.495517818685745,0,0,0,0,0,0,0.22315913604421411,2.2405535747411029,-22.495517818685745
1.05,0.050000000000000044,0.22360679774997907,2.2360679774997885,-22.360679774997866,0,0,0,0,0,0,0.22360679774997907,2.2360679774997885,-22.360679774997866
1.0502,0.050200000000000022,0.22405356502408083,2.2316092133872587,-22.227183400271493,0,0,0,0,0,0,0.22405356502408083,2.2316092133872587,-22.227183400271493
1.0504,0.0504,0.22449944320643647,2.2271770159368698,-22.095010078738792,0,0,0,0,0,0,0.22449944320643647,2.2271770159368698,-22.095010078738792
1.0506,0.050599999999999978,0.22494443758403981,2.2227711223719355,-21.964141525414391,0,0,0,0,0,0,0.22494443758403981,2.2227711223719355,-21.964141525414391
1.0508,0.050799999999999956,0.22538855339169281,2.2183912735402851,-21.83455977893983,0,0,0,0,0,0,0.22538855339169281,2.2183912735402851,-21.83455977893983
1.0510000000000002,0.051000000000000156,0.22583179581272464,2.2140372138502347,-21.706247194610079,0,0,0,0,0,0,0.22583179581272464,2.2140372138502347,-21.706247194610079
1.0512000000000001,0.051200000000000134,0.22627416997969552,2.209708691207958,-21.579186437577654,0,0,0,0,0,0,0.22627416997969552,2.209708691207958,-21.579186437577654
1.0514000000000001,0.051400000000000112,0.22671568097509293,2.2054054569561519,-21.453360476227111,0,0,0,0,0,0,0.22671568097509293,2.2054054569561519,-21.453360476227111
1.0516000000000001,0.05160000000000009,0.22715633383201114,2.2011272658140575,-21.328752575717573,0,0,0,0,0,0,0.22715633383201114,2.2011272658140575,-21.328752575717573
1.0518000000000001,0.051800000000000068,0.227596133534821,2.1968738758187323,-21.205346291686574,0,0,0,0,0,0,0.227596133534821,2.1968738758187323,-21.205346291686574
1.052,0.052000000000000046,0.22803508501982769,2.1926450482675719,-21.083125464111248,0,0,0,0,0,0,0.22803508501982769,2.1926450482675719,-21.083125464111248
1.0522,0.052200000000000024,0.2284731931759173,2.1884405476620423,-20.962074211322236,0,0,0,0,0,0,0.2284731931759173,2.1884405476620423,-20.962074211322236
1.0524,0.052400000000000002,0.22891046284519195,2.1842601416525946,-20.842176924165976,0,0,0,0,0,0,0.22891046284519195,2.1842601416525946,-20.842176924165976
1.0526,0.05259999999999998,0.22934689882359424,2.1801036009847374,-20.723418260311202,0,0,0,0,0,0,0.22934689882359424,2.1801036009847374,-20.723418260311202
1.0528,0.052799999999999958,0.22978250586152105,2.175970699446224,-20.605783138695323,0,0,0,0,0,0,0.22978250586152105,2.175970699446224,-20.605783138695323
1.0530000000000002,0.053000000000000158,0.23021728866442712,2.1718612138153435,-20.489256734106949,0,0,0,0,0,0,0.23021728866442712,2.1718612138153435,-20.489256734106949
1.0532000000000001,0.053200000000000136,0.2306512518934162,2.1677749238102972,-20.373824471901241,0,0,0,0,0,0,0.2306512518934162,2.1677749238102972,-20.373824471901241
1.0534000000000001,0.053400000000000114,0.2310844001658271,2.1637116120395752,-20.25947202284242,0,0,0,0,0,0,0.2310844001658271,2.1637116120395752,-20.25947202284242
1.0536000000000001,0.053600000000000092,0.23151673805580472,2.1596710639533985,-20.146185298072709,0,0,0,0,0,0,0.23151673805580472,2.1596710639533985,-20.146185298072709
1.0538000000000001,0.05380000000000007,0.23194827009486418,2.1556530677961327,-20.033950444201952,0,0,0,0,0,0,0.23194827009486418,2.1556530677961327,-20.033950444201952
1.054,0.054000000000000048,0.23237900077244511,2.1516574145596752,-19.922753838515494,0,0,0,0,0,0,0.23237900077244511,2.1516574145596752,-19.922753838515494
1.0542,0.054200000000000026,0.23280893453645637,2.1476838979377884,-19.812582084296928,0,0,0,0,0,0,0.23280893453645637,2.1476838979377884,-19.812582084296928
1.0544,0.054400000000000004,0.23323807579381203,2.1437323142813605,-19.703422006262503,0,0,0,0,0,0,0.23323807579381203,2.1437323142813605,-19.703422006262503
1.0546,0.054599999999999982,0.2336664289109584,2.1398024625545649,-19.595260646104084,0,0,0,0,0,0,0.2336664289109584,2.1398024625545649,-19.595260646104084
1.0548,0.05479999999999996,0.23409399821439242,2.1358941442919033,-19.488085258137819,0,0,0,0,0,0,0.23409399821439242,2.1358941442919033,-19.488085258137819
1.0550000000000002,0.05500000000000016,0.23452078799117182,2.1320071635561013,-19.38188330505541,0,0,0,0,0,0,0.23452078799117182,2.1320071635561013,-19.38188330505541
1.0552000000000001,0.055200000000000138,0.23494680248941491,2.128141326896869,-19.276642453775938,0,0,0,0,0,0,0.23494680248941491,2.128141326896869,-19.276642453775938
1.0554000000000001,0.055400000000000116,0.23537204591879665,2.1242964433104343,-19.172350571393768,0,0,0,0,0,0,0.23537204591879665,2.1242964433104343,-19.172350571393768
1.0556000000000001,0.055600000000000094,0.23579652245103211,2.1204723241999255,-19.068995721222322,0,0,0,0,0,0,0.23579652245103211,2.1204723241999255,-19.068995721222322
1.0558000000000001,0.055800000000000072,0.23622023622035448,2.116668783336507,-18.96656615892925,0,0,0,0,0,0,0.23622023622035448,2.116668783336507,-18.96656615892925
1.056,0.05600000000000005,0.23664319132398476,2.1128856368212903,-18.865050328761502,0,0,0,0,0,0,0.23664319132398476,2.1128856368212903,-18.865050328761502
1.0562,0.056200000000000028,0.23706539182259401,2.1091227030479884,-18.76443685985754,0,0,0,0,0,0,0.23706539182259401,2.1091227030479884,-18.76443685985754
1.0564,0.056400000000000006,0.23748684174075835,2.1053798026662975,-18.664714562644484,0,0,0,0,0,0,0.23748684174075835,2.1053798026662975,-18.664714562644484
1.0566,0.056599999999999984,0.23790754506740636,2.1016567585459929,-18.565872425317963,0,0,0,0,0,0,0.23790754506740636,2.1016567585459929,-18.565872425317963
1.0568,0.056799999999999962,0.23832750575625961,2.0979533957417233,-18.467899610402508,0,0,0,0,0,0,0.23832750575625961,2.0979533957417233,-18.467899610402508
1.0570000000000002,0.057000000000000162,0.23874672772626679,2.0942695414584747,-18.370785451390073,0,0,0,0,0,0,0.23874672772626679,2.0942695414584747,-18.370785451390073
1.0572000000000001,0.05720000000000014,0.23916521486202824,2.0906050250177244,-18.274519449455589,0,0,0,0,0,0,0.23916521486202824,2.0906050250177244,-18.274519449455589
1.0574000000000001,0.057400000000000118,0.23958297101421902,2.0869596778242037,-18.179091270245642,0,0,0,0,0,0,0.23958297101421902,2.0869596778242037,-18.179091270245642
1.0576000000000001,0.057600000000000096,0.24000000000000019,2.0833333333333317,-18.084490740740698,0,0,0,0,0,0,0.24000000000000019,2.0833333333333317,-18.084490740740698
1.0578000000000001,0.057800000000000074,0.24041630560342631,2.079725827019256,-17.990707846187313,0,0,0,0,0,0,0.24041630560342631,2.079725827019256,-17.990707846187313
1.0580000000000001,0.058000000000000052,0.24083189157584603,2.0761369963434984,-17.897732727099104,0,0,0,0,0,0,0.24083189157584603,2.0761369963434984,-17.897732727099104
1.0582,0.058200000000000029,0.24124676163629644,2.0725666807241949,-17.80555567632469,0,0,0,0,0,0,0.24124676163629644,2.0725666807241949,-17.80555567632469
1.0584,0.058400000000000007,0.24166091947189144,2.06901472150592,-17.714167136180823,0,0,0,0,0,0,0.24166091947189144,2.06901472150592,-17.714167136180823
1.0586,0.058599999999999985,0.24207436873820407,2.0654809619300694,-17.623557695649058,0,0,0,0,0,0,0.24207436873820407,2.0654809619300694,-17.623557695649058
1.0588,0.058799999999999963,0.24248711305964274,2.0619652471058072,-17.533718087634426,0,0,0,0,0,0,0.24248711305964274,2.0619652471058072,-17.533718087634426
1.0589999999999999,0.058999999999999941,0.24289915602982226,2.0584674239815466,-17.444639186284309,0,0,0,0,0,0,0.24289915602982226,2.0584674239815466,-17.444639186284309
1.0592000000000001,0.059200000000000141,0.24331050121192907,2.0549873413169637,-17.35631200436621,0,0,0,0,0,0,0.24331050121192907,2.0549873413169637,-17.35631200436621
1.0594000000000001,0.059400000000000119,0.24372115213907905,2.0515248496555434,-17.268727690703191,0,0,0,0,0,0,0.24372115213907905,2.0515248496555434,-17.268727690703191
1.0596000000000001,0.059600000000000097,0.24413111231467427,2.0480798012975994,-17.181877527664394,0,0,0,0,0,0,0.24413111231467427,2.0480798012975994,-17.181877527664394
1.0598000000000001,0.059800000000000075,0.24454038521274982,2.0446520502738257,-17.095752928710898,0,0,0,0,0,0,0.24454038521274982,2.0446520502738257,-17.095752928710898
1.0600000000000001,0.060000000000000053,0.24494897427831791,2.0412414523193143,-17.010345435994275,0,0,0,0,0,0,0.24494897427831791,2.0412414523193143,-17.010345435994275
1.0602,0.060200000000000031,0.24535688292770599,2.0378478648480556,-16.925646718007098,0,0,0,0,0,0,0.24535688292770599,2.0378478648480556,-16.925646718007098
1.0604,0.060400000000000009,0.24576411454889016,2.0344711469278987,-16.841648567283929,0,0,0,0,0,0,0.24576411454889016,2.0344711469278987,-16.841648567283929
1.0606,0.060599999999999987,0.2461706725018234,2.031111159255969,-16.758342898151561,0,0,0,0,0,0,0.2461706725018234,2.031111159255969,-16.758342898151561
1.0608,0.060799999999999965,0.24657656011875898,2.0277677641345324,-16.675721744527415,0,0,0,0,0,0,0.24657656011875898,2.0277677641345324,-16.675721744527415
1.0609999999999999,0.060999999999999943,0.24698178070456928,2.0244408254472908,-16.593777257764692,0,0,0,0,0,0,0.24698178070456928,2.0244408254472908,-16.593777257764692
1.0612000000000001,0.061200000000000143,0.24738633753705994,2.0211302086361056,-16.512501704543308,0,0,0,0,0,0,0.24738633753705994,2.0211302086361056,-16.512501704543308
1.0614000000000001,0.061400000000000121,0.24779023386727758,2.0178357806781522,-16.431887464805769,0,0,0,0,0,0,0.24779023386727758,2.0178357806781522,-16.431887464805769
1.0616000000000001,0.061600000000000099,0.24819347291981733,2.0145574100634489,-16.351927029735759,0,0,0,0,0,0,0.24819347291981733,2.0145574100634489,-16.351927029735759
1.0618000000000001,0.061800000000000077,0.24859605789312123,2.011294966772823,-16.272612999780101,0,0,0,0,0,0,0.24859605789312123,2.011294966772823,-16.272612999780101
1.0620000000000001,0.062000000000000055,0.24899799195977476,2.0080483222562462,-16.19393808271165,0,0,0,0,0,0,0.24899799195977476,2.0080483222562462,-16.19393808271165
1.0622,0.062200000000000033,0.24939927826679859,2.0048173494115633,-16.115895091732817,0,0,0,0,0,0,0.24939927826679859,2.0048173494115633,-16.115895091732817
1.0624,0.062400000000000011,0.24979991993593595,2.001601922563589,-16.038476943618498,0,0,0,0,0,0,0.24979991993593595,2.001601922563589,-16.038476943618498
1.0626,0.062599999999999989,0.25019992006393604,1.998401917443579,-15.961676656897598,0,0,0,0,0,0,0.25019992006393604,1.998401917443579,-15.961676656897598
1.0628,0.062799999999999967,0.2505992817228333,1.9952172111690558,-15.885487350072109,0,0,0,0,0,0,0.2505992817228333,1.9952172111690558,-15.885487350072109
1.0629999999999999,0.062999999999999945,0.25099800796022254,1.9920476822239903,-15.809902239872956,0,0,0,0,0,0,0.25099800796022254,1.9920476822239903,-15.809902239872956
1.0632000000000001,0.063200000000000145,0.25139610179953098,1.9888932104393229,-15.734914639551569,0,0,0,0,0,0,0.25139610179953098,1.9888932104393229,-15.734914639551569
1.0634000000000001,0.063400000000000123,0.25179356624028365,1.9857536769738424,-15.660517957206933,0,0,0,0,0,0,0.25179356624028365,1.9857536769738424,-15.660517957206933
1.0636000000000001,0.063600000000000101,0.25219040425837003,1.9826289642953587,-15.586705694145877,0,0,0,0,0,0,0.25219040425837003,1.9826289642953587,-15.586705694145877
1.0638000000000001,0.063800000000000079,0.25258661880630195,1.9795189561622382,-15.513471443277705,0,0,0,0,0,0,0.25258661880630195,1.9795189561622382,-15.513471443277705
1.0640000000000001,0.064000000000000057,0.25298221281347044,1.9764235376052364,-15.440808887540898,0,0,0,0,0,0,0.25298221281347044,1.9764235376052364,-15.440808887540898
1.0642,0.064200000000000035,0.25337718918639862,1.9733425949096455,-15.368711798361717,0,0,0,0,0,0,0.25337718918639862,1.9733425949096455,-15.368711798361717
1.0644,0.064400000000000013,0.25377155080899044,1.9702760155977515,-15.29717403414403,0,0,0,0,0,0,0.25377155080899044,1.9702760155977515,-15.29717403414403
1.0646,0.064599999999999991,0.2541653005427767,1.9672236884115841,-15.226189538789349,0,0,0,0,0,0,0.2541653005427767,1.9672236884115841,-15.226189538789349
1.0648,0.064799999999999969,0.25455844122715704,1.9641855032959659,-15.155752340246657,0,0,0,0,0,0,0.25455844122715704,1.9641855032959659,-15.155752340246657
1.0649999999999999,0.064999999999999947,0.25495097567963915,1.9611613513818411,-15.085856549091098,0,0,0,0,0,0,0.25495097567963915,1.9611613513818411,-15.085856549091098
1.0652000000000001,0.065200000000000147,0.2553429066960744,1.9581511249698911,-15.016496357131029,0,0,0,0,0,0,0.2553429066960744,1.9581511249698911,-15.016496357131029
1.0654000000000001,0.065400000000000125,0.25573423705088866,1.9551547175144359,-14.947666036043064,0,0,0,0,0,0,0.25573423705088866,1.9551547175144359,-14.947666036043064
1.0656000000000001,0.065600000000000103,0.25612496949731417,1.9521720236075741,-14.879359936033312,0,0,0,0,0,0,0.25612496949731417,1.9521720236075741,-14.879359936033312
1.0658000000000001,0.065800000000000081,0.25651510676761335,1.949202938963625,-14.811572484526007,0,0,0,0,0,0,0.25651510676761335,1.949202938963625,-14.811572484526007
1.0660000000000001,0.066000000000000059,0.25690465157330267,1.9462473604038069,-14.744298184877314,0,0,0,0,0,0,0.25690465157330267,1.9462473604038069,-14.744298184877314
1.0662,0.066200000000000037,0.2572936066053722,1.943305185841179,-14.677531615114637,0,0,0,0,0,0,0.2572936066053722,1.943305185841179,-14.677531615114637
1.0664,0.066400000000000015,0.25768197453450253,1.9403763142658319,-14.611267426700538,0,0,0,0,0,0,0.25768197453450253,1.9403763142658319,-14.611267426700538
1.0666,0.066599999999999993,0.25806975801127879,1.9374606457303214,-14.545500343320732,0,0,0,0,0,0,0.25806975801127879,1.9374606457303214,-14.545500343320732
1.0668,0.066799999999999971,0.25845695966640164,1.9345580813353427,-14.480225159695685,0,0,0,0,0,0,0.25845695966640164,1.9345580813353427,-14.480225159695685
1.0669999999999999,0.066999999999999948,0.25884358211089559,1.9316685232156403,-14.415436740415238,0,0,0,0,0,0,0.25884358211089559,1.9316685232156403,-14.415436740415238
1.0672000000000001,0.067200000000000149,0.25922962793631471,1.9287918745261465,-14.351130018795699,0,0,0,0,0,0,0.25922962793631471,1.9287918745261465,-14.351130018795699
1.0674000000000001,0.067400000000000126,0.25961509971494362,1.9259280394283618,-14.287299995759337,0,0,0,0,0,0,0.25961509971494362,1.9259280394283618,-14.287299995759337
1.0676000000000001,0.067600000000000104,0.26000000000000018,1.9230769230769218,-14.223941738734609,0,0,0,0,0,0,0.26000000000000018,1.9230769230769218,-14.223941738734609
1.0678000000000001,0.067800000000000082,0.26038433132583089,1.9202384316064203,-14.161050380578303,0,0,0,0,0,0,0.26038433132583089,1.9202384316064203,-14.161050380578303
1.0680000000000001,0.06800000000000006,0.26076809620810604,1.9174124721184254,-14.098621118517825,0,0,0,0,0,0,0.26076809620810604,1.9174124721184254,-14.098621118517825
1.0682,0.068200000000000038,0.26115129714401197,1.9145989526687084,-14.036649213113689,0,0,0,0,0,0,0.26115129714401197,1.9145989526687084,-14.036649213113689
1.0684,0.068400000000000016,0.26153393661244045,1.911797782254681,-13.975129987241816,0,0,0,0,0,0,0.26153393661244045,1.911797782254681,-13.975129987241816
1.0686,0.068599999999999994,0.26191601707417589,1.9090088708030313,-13.914058825094981,0,0,0,0,0,0,0.26191601707417589,1.9090088708030313,-13.914058825094981
1.0688,0.068799999999999972,0.26229754097207997,1.9062321291575588,-13.853431171203194,0,0,0,0,0,0,0.26229754097207997,1.9062321291575588,-13.853431171203194
1.069,0.06899999999999995,0.26267851073127385,1.9034674690672031,-13.793242529472495,0,0,0,0,0,0,0.26267851073127385,1.9034674690672031,-13.793242529472495
1.0692000000000002,0.06920000000000015,0.26305892875931841,1.9007148031742616,-13.733488462241741,0,0,0,0,0,0,0.26305892875931841,1.9007148031742616,-13.733488462241741
1.0694000000000001,0.069400000000000128,0.26343879744639004,1.8979740450028069,-13.674164589357376,0,0,0,0,0,0,0.26343879744639004,1.8979740450028069,-13.674164589357376
1.0696000000000001,0.069600000000000106,0.26381811916545861,1.8952451089472568,-13.615266587264752,0,0,0,0,0,0,0.26381811916545861,1.8952451089472568,-13.615266587264752
1.0698000000000001,0.069800000000000084,0.26419689627245829,1.8925279102611603,-13.556790188117178,0,0,0,0,0,0,0.26419689627245829,1.8925279102611603,-13.556790188117178
1.0700000000000001,0.070000000000000062,0.26457513110645919,1.8898223650461352,-13.49873117890095,0,0,0,0,0,0,0.26457513110645919,1.8898223650461352,-13.49873117890095
1.0702,0.07020000000000004,0.26495282598983549,1.8871283902409923,-13.44108540057686,0,0,0,0,0,0,0.26495282598983549,1.8871283902409923,-13.44108540057686
1.0704,0.070400000000000018,0.26532998322843204,1.8844459036110222,-13.383848747237368,0,0,0,0,0,0,0.26532998322843204,1.8844459036110222,-13.383848747237368
1.0706,0.070599999999999996,0.26570660511172844,1.8817748237374536,-13.327017165279418,0,0,0,0,0,0,0.26570660511172844,1.8817748237374536,-13.327017165279418
1.0708,0.070799999999999974,0.26608269391300138,1.8791150700070725,-13.270586652592325,0,0,0,0,0,0,0.26608269391300138,1.8791150700070725,-13.270586652592325
1.071,0.070999999999999952,0.26645825188948447,1.8764665626020045,-13.214553257760604,0,0,0,0,0,0,0.26645825188948447,1.8764665626020045,-13.214553257760604
1.0712000000000002,0.071200000000000152,0.26683328128252698,1.8738292224896516,-13.158913079281231,0,0,0,0,0,0,0.26683328128252698,1.8738292224896516,-13.158913079281231
1.0714000000000001,0.07140000000000013,0.267207784317748,1.8712029714127976,-13.103662264795478,0,0,0,0,0,0,0.267207784317748,1.8712029714127976,-13.103662264795478
1.0716000000000001,0.071600000000000108,0.26758176320519322,1.8685877318798383,-13.048797010334049,0,0,0,0,0,0,0.26758176320519322,1.8685877318798383,-13.048797010334049
1.0718000000000001,0.071800000000000086,0.26795522013948542,1.8659834271551885,-12.994313559576506,0,0,0,0,0,0,0.26795522013948542,1.8659834271551885,-12.994313559576506
1.0720000000000001,0.072000000000000064,0.26832815729997489,1.8633899812498238,-12.940208203123765,0,0,0,0,0,0,0.26832815729997489,1.8633899812498238,-12.940208203123765
1.0722,0.072200000000000042,0.26870057685088816,1.8608073189119665,-12.886477277783692,0,0,0,0,0,0,0.26870057685088816,1.8608073189119665,-12.886477277783692
1.0724,0.07240000000000002,0.26907248094147423,1.8582353656179156,-12.833117165869579,0,0,0,0,0,0,0.26907248094147423,1.8582353656179156,-12.833117165869579
1.0726,0.072599999999999998,0.26944387170614958,1.8556740475630138,-12.780124294511115,0,0,0,0,0,0,0.26944387170614958,1.8556740475630138,-12.780124294511115
1.0728,0.072799999999999976,0.26981475126464077,1.8531232916527534,-12.727495134977707,0,0,0,0,0,0,0.26981475126464077,1.8531232916527534,-12.727495134977707
1.073,0.072999999999999954,0.27018512172212583,1.8505830254940137,-12.6752262020138,0,0,0,0,0,0,0.27018512172212583,1.8505830254940137,-12.6752262020138
1.0732000000000002,0.073200000000000154,0.27055498516937393,1.8480531773864302,-12.623314053185974,0,0,0,0,0,0,0.27055498516937393,1.8480531773864302,-12.623314053185974
