"time","dcee.airGapDC.psi_e","dcee.la.i","loadInertia.phi","loadInertia.w"
0,0,0,0,0
5.0000000000000002e-05,0.0049875265780699287,0,0,0
0.0001,0.0099501871405002964,0,0,0
0.00015000000000000001,0.014888137722078421,0,0,0
0.00020000000000000001,0.019801466237253353,0,0,0
0.00025000000000000001,0.024690280791646646,0,0,0
0.00030000000000000003,0.029554711065476167,0,0,0
0.00035,0.03439487837531191,0,0,0
0.00040000000000000002,0.039210904196347547,0,0,0
0.00045000000000000004,0.044002901594729533,0,0,0
0.00050000000000000001,0.048770975699025026,0,0,0
0.00055000000000000003,0.053515254170560383,0,0,0
0.00060000000000000006,0.058235868446758661,0,0,0
0.00065000000000000008,0.062932935239609522,0,0,0
0.00069999999999999999,0.067606571944333754,0,0,0
0.00075000000000000002,0.072256901113324667,0,0,0
0.00080000000000000004,0.076884034658635012,0,0,0
0.00085000000000000006,0.081488091823644429,0,0,0
0.00090000000000000008,0.08606918729326847,0,0,0
0.00095,0.090627433898116533,0,0,0
0.001,0.0951629480467341,0,0,0
0.0010500000000000002,0.099675841677362279,0,0,0
0.0011000000000000001,0.10416622858665674,0,0,0
0.00115,0.10863422134522423,0,0,0
0.0012000000000000001,0.11307993198511297,0,0,0
0.00125,0.11750347057551186,0,0,0
0.0013000000000000002,0.12190494590669974,0,0,0
0.0013500000000000001,0.12628446820749278,0,0,0
0.0014,0.13064214605321761,0,0,0
0.0014500000000000001,0.13497808730216984,0,0,0
0.0015,0.13929240381237346,0,0,0
0.0015500000000000002,0.14358520303999747,0,0,0
0.0016000000000000001,0.14785659135847037,0,0,0
0.00165,0.15210667558415233,0,0,0
0.0017000000000000001,0.15633556202273946,0,0,0
0.00175,0.16054335641877296,0,0,0
0.0018000000000000002,0.16473016407672136,0,0,0
0.0018500000000000001,0.16889608976572323,0,0,0
0.0019,0.17304123774486438,0,0,0
0.0019500000000000001,0.17716571163934447,0,0,0
0.002,0.18126961436110162,0,0,0
0.0020500000000000002,0.18535304870625488,0,0,0
0.0021000000000000003,0.18941611678274606,0,0,0
0.00215,0.19345892017601593,0,0,0
0.0022000000000000001,0.19748155994900474,0,0,0
0.0022500000000000003,0.20148413664215148,0,0,0
0.0023,0.20546675027339451,0,0,0
0.0023500000000000001,0.20942950033817126,0,0,0
0.0024000000000000002,0.21337248580941826,0,0,0
0.0024499999999999999,0.21729580692764214,0,0,0
0.0025000000000000001,0.22119956090349915,0,0,0
0.0025500000000000002,0.22508384516432636,0,0,0
0.0026000000000000003,0.22894875679581786,0,0,0
0.00265,0.23279439237674762,0,0,0
0.0027000000000000001,0.23662084797896993,0,0,0
0.0027500000000000003,0.24042821916741894,0,0,0
0.0028,0.24421660100010878,0,0,0
0.0028500000000000001,0.24798608802813382,0,0,0
0.0029000000000000002,0.25173677542559197,0,0,0
0.0029499999999999999,0.25546875766930938,0,0,0
0.0030000000000000001,0.25918212688207437,0,0,0
0.0030500000000000002,0.26287697577886737,0,0,0
0.0031000000000000003,0.26655339658057492,0,0,0
0.00315,0.27021148101398984,0,0,0
0.0032000000000000002,0.2738513203118112,0,0,0
0.0032500000000000003,0.27747300521264434,0,0,0
