"time","j2.s","j2.v"
0,0,-0.40000000000000002
0.00040000000000000002,-0.00016320267893151199,-0.41601100185991524
0.00080000000000000004,-0.00033280298972011174,-0.43199773924772178
0.0012000000000000001,-0.00050879219304279344,-0.44795951944026835
0.0016000000000000001,-0.00069116068089021098,-0.463895600645368
0.002,-0.00087989815086848529,-0.47980520929884274
0.0024000000000000002,-0.001074994836228693,-0.49568764217527023
0.0028,-0.0012764403814975798,-0.5115421565910262
0.0032000000000000002,-0.0014842223239905788,-0.52736790227975561
0.0036000000000000003,-0.001698329321559269,-0.54316408785049763
0.0040000000000000001,-0.0019187489826246111,-0.55892992058897228
0.0044000000000000003,-0.00214546938586627,-0.57466460136942221
0.0048000000000000004,-0.002378476289941429,-0.59036738234955055
0.0052000000000000006,-0.0026177565836192581,-0.60603748947963143
0.0055999999999999999,-0.0028632973495041109,-0.62167414447394542
0.0060000000000000001,-0.0031150854814882079,-0.63727657317081021
0.0064000000000000003,-0.0033731061048523016,-0.65284400931654973
0.0068000000000000005,-0.0036373459916211976,-0.66837567929438824
0.0072000000000000007,-0.0039077919166299931,-0.68387080947498435
0.0076,-0.0041844303866861755,-0.6993286274274304
0.0080000000000000002,-0.0044672405938106455,-0.71474843777495756
0.0084000000000000012,-0.0047562083762861052,-0.73012947512891457
0.0088000000000000005,-0.0050513204501588882,-0.74547096485426678
0.0091999999999999998,-0.0053525619859289587,-0.76077214859680253
0.0096000000000000009,-0.005659918154096279,-0.77603226800231007
0.01,-0.0059733660100567462,-0.79125060167745598
0.010400000000000001,-0.0062928901880478765,-0.80642639371047786
0.010800000000000001,-0.0066184769181002441,-0.8215588809214488
0.0112,-0.0069501101915882772,-0.83664731032657669
0.011600000000000001,-0.0072877739998864063,-0.85169092894206966
0.012,-0.0076314418371617697,-0.86668907918154525
0.012400000000000001,-0.0079810961636589458,-0.88164102197594318
0.012800000000000001,-0.0083367230329862135,-0.89654598560012799
0.0132,-0.0086983049554723978,-0.91140323052987915
0.013600000000000001,-0.0090658244414463275,-0.92621201724097701
0.014,-0.0094392539771422281,-0.94097170754924042
0.014400000000000001,-0.0098185734220739666,-0.95568158872924813
0.014800000000000001,-0.010203767813095265,-0.97034089571450921
0.0152,-0.010594818143424233,-0.98494890431825488
