"time","massFlowRate.m_flow","volumeFlowRate.V_flow","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0,0,0,0,101325,209412.94137698269
0.000202,0.0012692030912951266,2.159481493668688e-06,-0.0012692030912951266,101325,209412.94138053004
0.00040400000000000001,0.0025384041380600128,3.7427763296277145e-06,-0.0025384041380600128,101325,209412.94138407745
0.00060599999999999998,0.0038076010957677118,4.9926888177295004e-06,-0.0038076010957677118,101325,209412.941387625
0.00080800000000000002,0.0050767919198978642,6.0584433108646649e-06,-0.0050767919198978642,101325,209412.94139117273
0.00101,0.0063459745659399901,7.0417838621536045e-06,-0.0063459745659399901,101325,209412.94139472072
0.001212,0.007615146989396783,8.022165800696918e-06,-0.007615146989396783,101325,209412.94139826909
0.0014140000000000001,0.0088843071457874075,9.0733445287525572e-06,-0.0088843071457874075,101325,209412.94140181778
0.001616,0.010153452990650784,1.027632653706691e-05,-0.010153452990650784,101325,209412.94140536699
0.001818,0.011422582479548889,1.1560814588352744e-05,-0.011422582479548889,101325,209412.9414089167
0.0020200000000000001,0.012691693568070048,1.2845284016587685e-05,-0.012691693568070048,101325,209412.94141246704
0.002222,0.013960784211832224,1.4129732752649301e-05,-0.013960784211832224,101325,209412.94141601803
0.0024239999999999999,0.015229852366486317,1.5414158727448494e-05,-0.015229852366486317,101325,209412.94141956978
0.0026259999999999999,0.016498895987719454,1.6698559871932823e-05,-0.016498895987719454,101325,209412.94142312228
0.0028280000000000002,0.01776791303125828,1.7982934117089857e-05,-0.01776791303125828,101325,209412.94142667568
0.0030300000000000001,0.019036901452872259,1.9267279393950494e-05,-0.019036901452872259,101325,209412.94143023001
0.0032320000000000001,0.020305859208376947,2.0551593633592275e-05,-0.020305859208376947,101325,209412.94143378537
0.003434,0.021574784253637319,2.1835874767142796e-05,-0.021574784253637319,101325,209412.94143734174
0.0036359999999999999,0.022843674544571025,2.3120120725782902e-05,-0.022843674544571025,101325,209412.94144089927
0.0038380000000000003,0.02411252803715172,2.4404329440750164e-05,-0.02411252803715172,101325,209412.941444458
0.0040400000000000002,0.025381342687412309,2.5688498843342117e-05,-0.025381342687412309,101325,209412.94144801804
0.0042420000000000001,0.026650116451448297,2.6972626864919631e-05,-0.026650116451448297,101325,209412.94145157939
0.004444,0.027918847285421024,2.825671143691026e-05,-0.027918847285421024,101325,209412.94145514217
0.004646,0.029187533145561006,2.9540750490811496e-05,-0.029187533145561006,101325,209412.94145870642
0.0048479999999999999,0.030456171988171195,3.0824741958194206e-05,-0.030456171988171195,101325,209412.94146227225
0.0050499999999999998,0.031724761769630287,3.21086837707059e-05,-0.031724761769630287,101325,209412.94146583963
0.0052519999999999997,0.032993300446396014,3.3392573860074072e-05,-0.032993300446396014,101325,209412.9414694088
0.0054540000000000005,0.034261785975008424,3.4676410158109494e-05,-0.034261785975008424,101325,209412.94147297967
0.0056560000000000004,0.035530216312093174,3.5960190596709674e-05,-0.035530216312093174,101325,209412.94147655237
0.0058580000000000004,0.036798589414364841,3.7243913107861995e-05,-0.036798589414364841,101325,209412.94148012705
0.0060600000000000003,0.038066903238630198,3.8527575623647311e-05,-0.038066903238630198,101325,209412.94148370362
0.0062620000000000002,0.0393351557417915,3.981117607624295e-05,-0.0393351557417915,101325,209412.94148728228
0.0064640000000000001,0.040603344880849782,4.1094712397926325e-05,-0.040603344880849782,101325,209412.94149086307
0.0066660000000000001,0.041871468612908164,4.2378182521078112e-05,-0.041871468612908164,101325,209412.94149444604
0.006868,0.043139524895175134,4.366158437818564e-05,-0.043139524895175134,101325,209412.94149803132
0.0070699999999999999,0.044407511684967794,4.4944915901846223e-05,-0.044407511684967794,101325,209412.94150161892
0.0072719999999999998,0.045675426939715227,4.6228175024770398e-05,-0.045675426939715227,101325,209412.94150520893
0.0074739999999999997,0.046943268616961749,4.751135967978544e-05,-0.046943268616961749,101325,209412.94150880145
0.0076760000000000005,0.048211034674370185,4.8794467799838499e-05,-0.048211034674370185,101325,209412.94151239653
0.0078779999999999996,0.049478723069725158,5.0077497318000083e-05,-0.049478723069725158,101325,209412.94151599423
0.0080800000000000004,0.050746331760936444,5.1360446167467233e-05,-0.050746331760936444,101325,209412.94151959469
0.0082819999999999994,0.052013858706042179,5.2643312281567003e-05,-0.052013858706042179,101325,209412.94152319798
0.0084840000000000002,0.053281301863212192,5.3926093593759714e-05,-0.053281301863212192,101325,209412.94152680409
0.008686000000000001,0.054548659190751268,5.5208788037642245e-05,-0.054548659190751268,101325,209412.9415304132
0.0088880000000000001,0.055815928647102463,5.6491393546951461e-05,-0.055815928647102463,101325,209412.94153402533
0.0090900000000000009,0.057083108190850405,5.7773908055567517e-05,-0.057083108190850405,101325,209412.94153764058
0.0092919999999999999,0.05835019578072452,5.9056329497517051e-05,-0.05835019578072452,101325,209412.94154125903
0.0094940000000000007,0.059617189375602397,6.0338655806976741e-05,-0.059617189375602397,101325,209412.94154488074
0.0096959999999999998,0.060884086934512999,6.1620884918276388e-05,-0.060884086934512999,101325,209412.94154850589
0.0098980000000000005,0.062150886416640051,6.2903014765902548e-05,-0.062150886416640051,101325,209412.94155213441
0.0101,0.063417585781325198,6.4185043284501454e-05,-0.063417585781325198,101325,209412.94155576648
0.010302,0.064684182988071423,6.5466968408882734e-05,-0.064684182988071423,101325,209412.94155940218
0.010503999999999999,0.065950675996546221,6.6748788074022495e-05,-0.065950675996546221,101325,209412.94156304159
0.010706,0.067217062766584984,6.8030500215066794e-05,-0.067217062766584984,101325,209412.94156668475
