"time","freeMotion.r_rel_a[1]","freeMotion.v_rel_a[1]","prismatic1.s","prismatic1.v","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b","universal1.phi_a","universal1.phi_b","universal1.w_a","universal1.w_b"
0.0448,-0.19554947137948236,0.098464284890380865,0.3044969892770486,0.10069937421542056,-0.084578684492081668,0.013632512936402436,-5.9214502970073788,0.32791574895764758,-0.084578684492081668,0.01363251293640219,-5.9214502970073779,0.32791574895761277
0.045200000000000004,-0.19551009013924209,0.098441866097017078,0.30453727050131602,0.10070677501931743,-0.086966608493179345,0.013763918563784444,-6.0182329047259628,0.32911843822842524,-0.086966608493179345,0.013763918563784183,-6.0182329047259611,0.32911843822838877
0.045600000000000002,-0.1954707179288524,0.098419134119824503,0.30457755472145343,0.10071435508009983,-0.089393318008311407,0.013895812550327132,-6.1153752934355801,0.33035765917919258,-0.089393318008311407,0.013895812550326856,-6.1153752934355783,0.33035765917915438
0.045999999999999999,-0.19543135487506819,0.09839608118202875,0.30461784201064296,0.10072212216447275,-0.091858954401718693,0.014028209651389243,-6.2128641449202222,0.33163412079110444,-0.091858954401718693,0.01402820965138895,-6.2128641449202222,0.33163412079106452
0.046400000000000004,-0.19539200110816174,0.098372699302517366,0.30465813244557932,0.10073008424316747,-0.094363653078448032,0.014161124900601575,-6.3106859038873822,0.33294853695000515,-0.094363653078448032,0.014161124900601266,-6.3106859038873822,0.33294853694996329
0.046800000000000001,-0.19535265676115357,0.098348980335823913,0.30469842610570219,0.10073824945109124,-0.096907544749961202,0.014294573627079726,-6.4088268448429888,0.33430162883659292,-0.096907544749961202,0.014294573627079402,-6.4088268448429888,0.33430162883654918
0.047199999999999999,-0.19531332197048959,0.098324915937305885,0.30473872307387273,0.10074662612203591,-0.099490754388174688,0.014428571447257565,-6.5072730142751949,0.33569412307436647,-0.099490754388174688,0.014428571447257222,-6.5072730142751958,0.33569412307432067
0.047600000000000003,-0.19527399687595484,0.098300497567815143,0.30477902343628605,0.10075522278402424,-0.1021134013998565,0.014563134270119286,-6.6060102386669204,0.33712675211718446,-0.1021134013998565,0.014563134270118924,-6.6060102386669222,0.33712675211713661
0.048000000000000001,-0.19523468162122273,0.098275716465885857,0.30481932728302058,0.10076404818703083,-0.10477559879018708,0.014698278289673333,-6.7050240884240466,0.33860025267686594,-0.10477559879018707,0.014698278289672951,-6.7050240884240493,0.33860025267681593
0.048400000000000006,-0.19519537635297063,0.098250563692893256,0.30485963470715544,0.10077311125797594,-0.1074774546022631,0.014834020007349607,-6.8042999335264671,0.34011536863939401,-0.1074774546022631,0.014834020007349204,-6.8042999335264707,0.34011536863934178
0.048800000000000003,-0.19515608122163688,0.098225030094677354,0.3048999458055251,0.10078242113897505,-0.11021907075117086,0.014970376220141404,-6.9038228941775941,0.34167284884270327,-0.11021907075117086,0.014970376220140982,-6.9038228941775985,0.3416728488426487
0.049200000000000001,-0.19511679638132334,0.098199106306640277,0.30494026067862351,0.10079198718226039,-0.11300054321398441,0.015107364026574579,-7.0035778460990388,0.34327344752861361,-0.11300054321398441,0.015107364026574132,-7.0035778460990441,0.34327344752855649
0.049600000000000005,-0.19507752199034822,0.098172782726479682,0.3049805794311542,0.10080181897735568,-0.11582196120943367,0.015245000817478973,-7.103549395557839,0.34491792266159188,-0.11582196120943367,0.015245000817478501,-7.1035493955578444,0.34491792266153226
0.050000000000000003,-0.19503825821042095,0.09814604955499702,0.30502090217120847,0.10081192631041029,-0.11868340850341855,0.015383304300202931,-7.2037219100802021,0.34660703884358274,-0.11868340850341855,0.015383304300202433,-7.2037219100802101,0.3466070388435204
0.0504,-0.19499900520730129,0.098118896763565361,0.30506122901092214,0.10082231919662134,-0.1215849624242456,0.015522292486798775,-7.3040794891669556,0.34834156527732885,-0.12158496242424562,0.015522292486798253,-7.3040794891669654,0.34834156527726373
0.050800000000000005,-0.19495976315078201,0.098091314095024043,0.30510156006645889,0.10083300787934425,-0.12452669392171832,0.015661983698629475,-7.404605962354764,0.350122275986473,-0.12452669392171833,0.015661983698628926,-7.4046059623547755,0.35012227598640505
0.051200000000000002,-0.19492053221522371,0.098063291038303663,0.30514189545854331,0.10084400285537926,-0.12750866680924652,0.015802396555894282,-7.505284876738286,0.35194994809263375,-0.12750866680924655,0.015802396555893706,-7.5052848767382976,0.35194994809256286
0.0516,-0.19488131257880129,0.098034816863929189,0.30518223531170979,0.10085531483959798,-0.1305309388977835,0.015943550003050894,-7.6060995041474273,0.35382536466908387,-0.13053093889778355,0.015943550003050283,-7.6060995041474424,0.35382536466900982
0.052000000000000005,-0.19484210442405081,0.098005880598030698,0.3052225797548479,0.1008669547908423,-0.13359356121870569,0.016085463298069074,-7.7070328280172919,0.35574931297866774,-0.13359356121870572,0.016085463298068439,-7.7070328280173088,0.35574931297859047
0.052400000000000002,-0.19480290793794133,0.097976471018826658,0.30526292892127405,0.1008789339154309,-0.1366965779450959,0.016228156014902212,-7.808067537679487,0.35772258439856702,-0.13669657794509596,0.016228156014901542,-7.8080675376795066,0.35772258439848637
0.0528,-0.19476372331238603,0.097946576633605578,0.30530328294924153,0.10089126369009259,-0.13984002571381424,0.016371648031990215,-7.9091860279509447,0.35974597268117992,-0.13984002571381429,0.016371648031989514,-7.9091860279509669,0.35974597268109576
0.053200000000000004,-0.19472455074357406,0.097916185708113182,0.30534364198127389,0.10090395583269512,-0.14302393455825407,0.016515959558131357,-8.0103703852767687,0.36182027667279426,-0.14302393455825413,0.016515959558130625,-8.0103703852767936,0.36182027667270655
0.053600000000000002,-0.19468539043238997,0.097885286247505879,0.30538400616458389,0.10091702232122279,-0.14624832735192081,0.0166611111240226,-8.1116023853356545,0.36394629892875319,-0.14624832735192086,0.016661111124021834,-8.1116023853356829,0.3639462989286617
0.053999999999999999,-0.19464624258458341,0.0978538659884476,0.30542437565124231,0.1009304754016524,-0.14951321959463748,0.016807123581698762,-8.2128634880080362,0.36612484527274419,-0.14951321959463756,0.016807123581697957,-8.2128634880080664,0.36612484527264882
0.054400000000000004,-0.19460710741125137,0.097821912378851628,0.30546475059865913,0.10094432760813092,-0.15281861882887979,0.016954018092299263,-8.3141348481245831,0.36835672307350287,-0.15281861882887987,0.01695401809229842,-8.3141348481246187,0.36835672307340345
0.054800000000000001,-0.19456798512826842,0.097789412600564618,0.30550513116901545,0.10095859174039183,-0.1561645253517433,0.017101816151465377,-8.4153972843310108,0.37064274374157014,-0.15616452535174338,0.017101816151464493,-8.4153972843310498,0.37064274374146655
0.055200000000000006,-0.19452887595656493,0.097756353557257286,0.30554551752954129,0.10097328087581883,-0.15955093187595654,0.017250539584593796,-8.51663128036299,0.37298372183479461,-0.15955093187595665,0.017250539584592866,-8.5166312803630344,0.37298372183468653
0.055600000000000004,-0.19448978012240253,0.097722721862460768,0.30558590985278988,0.1009884083813645,-0.16297782319529477,0.017400210542216341,-8.6178169861853107,0.37538047417803588,-0.16297782319529491,0.017400210542215366,-8.6178169861853569,0.37538047417792331
0.056000000000000001,-0.1944506978578214,0.097688503822372888,0.30562630831708426,0.10100398793066813,-0.16644517570494291,0.017550851487388389,-8.7189342384404505,0.3778338181939101,-0.16644517570494308,0.017550851487387373,-8.7189342384405037,0.3778338181937928
0.056400000000000006,-0.19441162940018236,0.097653685451567371,0.30566671310606008,0.10102003348842926,-0.16995295788610515,0.017702485219507218,-8.8199625171852283,0.38034457407988614,-0.16995295788610534,0.01770248521950615,-8.8199625171852869,0.38034457407976396
0.056800000000000003,-0.19437257499229166,0.097618252467296038,0.30570712440879116,0.10103655931608611,-0.17350113016143554,0.017855134874918688,-8.9208809420343389,0.3829135645224484,-0.17350113016143576,0.017855134874917574,-8.9208809420344011,0.38291356452232117
0.057200000000000001,-0.19433353488278807,0.097582190274160804,0.30574754242017482,0.10105357998707876,-0.17708964446742029,0.018008823917081775,-9.0216682860318116,0.38554161330326225,-0.17708964446742054,0.01800882391708061,-9.0216682860318809,0.3855416133031298
0.057600000000000005,-0.19429450932654982,0.097545483950149878,0.30578796734133801,0.10107111040074265,-0.18071844388272792,0.018163576124014556,-9.122303003721056,0.38822954372729856,-0.1807184438827282,0.018163576124013335,-9.1223030037211341,0.38822954372716068
0.058000000000000003,-0.19425549858436092,0.09750811825551195,0.30582839937930423,0.10108916577349732,-0.18438746289476768,0.018319415609241486,-9.2227631823911249,0.39097818037587068,-0.18438746289476798,0.018319415609240206,-9.2227631823912084,0.39097818037572718
0.058400000000000001,-0.19421650292287257,0.097470077632309859,0.30586883874695608,0.10110776163930218,-0.18809662740378164,0.018476366829599043,-9.3230265225635289,0.39378834954508146,-0.18809662740378197,0.018476366829597704,-9.3230265225636213,0.39378834954493208
0.058800000000000005,-0.1941775226151061,0.09743134618686107,0.30590928566353626,0.10112691386712966,-0.19184585424501768,0.018634454568911669,-9.4230703721681586,0.39666087727052157,-0.19184585424501807,0.018634454568910268,-9.4230703721682616,0.39666087727036614
0.059200000000000003,-0.19413855794081444,0.097391907678988712,0.30594974035500766,0.10114663867165048,-0.19563505092221062,0.018793703926011627,-9.5228717594964074,0.39959658789921043,-0.19563505092221103,0.018793703926010163,-9.5228717594965193,0.39959658789904878
0.0596,-0.19409960918628283,0.097351745524708322,0.30599020305385566,0.10116695261058738,-0.19946411568365269,0.018954140331340272,-9.6224073470890445,0.40259630531406138,-0.19946411568365313,0.018954140331338739,-9.6224073470891653,0.40259630531389318
0.060000000000000005,-0.19406067664412102,0.097310842799132949,0.30603067399888062,0.1011878725818514,-0.20333293760397603,0.019115789563976859,-9.7216533844811881,0.40566085419855652,-0.20333293760397653,0.019115789563975263,-9.721653384481316,0.4056608541983816
0.060400000000000002,-0.19402176061388388,0.097269182218310185,0.30607115343581653,0.10120941584159469,-0.20724139611532499,0.019278677727459406,-9.8205857711000828,0.40879105742579236,-0.20724139611532552,0.019278677727457737,-9.8205857711002249,0.4087910574256105
0.0608,-0.19398286140238194,0.097226746131451366,0.30611164161764115,0.10123160001192569,-0.21118936083535267,0.019442831238971638,-9.9191800907059999,0.41198773482073131,-0.21118936083535328,0.01944283123896989,-9.9191800907061527,0.41198773482054218
0.061200000000000004,-0.19394397932362439,0.097183516518674684,0.30615213880451869,0.10125444308318114,-0.21517669150073185,0.019608276839961702,-10.017411577420441,0.41525170376049914,-0.21517669150073254,0.01960827683995988,-10.017411577420605,0.41525170376030246
0.061600000000000002,-0.19390511469844235,0.097139474994536401,0.30619264526342527,0.10127796341047107,-0.21920323802850591,0.019775041624545096,-10.115255027462231,0.41858378133947788,-0.21920323802850666,0.019775041624543195,-10.115255027462412,0.4185837813392736
0.062,-0.1938662678552229,0.097094602791430451,0.30623316126887995,0.10130217973014392,-0.22326884013279572,0.019943153006051356,-10.212684899719294,0.42198478109181659,-0.22326884013279655,0.019943153006049368,-10.212684899719486,0.42198478109160426
0.062400000000000004,-0.19382743913016717,0.097048880754300237,0.30627368710320241,0.10132711116502735,-0.22737332722801773,0.020112638708036916,-10.309675347691719,0.42545551198643794,-0.22737332722801865,0.020112638708034841,-10.309675347691929,0.42545551198621734
0.062800000000000009,-0.19378862886737749,0.097002289335350225,0.30631422305659983,0.10135277722970495,-0.23151651828982245,0.020283526767165116,-10.406200208216314,0.42899677832808475,-0.23151651828982342,0.020283526767162954,-10.406200208216537,0.42899677832785565
0.063200000000000006,-0.19374983741831914,0.096954808594601913,0.30635476942663087,0.1013791978300731,-0.23569822176982611,0.020455845575180081,-10.50223285839458,0.43260938285215844,-0.23569822176982719,0.020455845575177822,-10.502232858394821,0.43260938285192052
0.063600000000000004,-0.19371106514266032,0.096906418187576088,0.30639532651904283,0.10140639327549697,-0.23991823539184876,0.020629623834766429,-10.597746362835696,0.43629412278442625,-0.23991823539184992,0.020629623834764077,-10.597746362835956,0.43629412278417917
0.064000000000000001,-0.19367231240847566,0.096857097361706418,0.30643589464797427,0.10143438428235897,-0.24417634610173133,0.020804890553092308,-10.692713498677913,0.44005178910197634,-0.24417634610173258,0.020804890553089848,-10.692713498678188,0.44005178910171988
0.064399999999999999,-0.19363357959247537,0.096806824950639914,0.30647647413618379,0.10146319197971713,-0.24847232994850482,0.020981675035141339,-10.787106778082869,0.44388316569448538,-0.24847232994850621,0.020981675035138779,-10.787106778083169,0.44388316569421915
0.064799999999999996,-0.19359486707932164,0.09675557936734322,0.30651706531436906,0.10149283791635062,-0.2528059516990363,0.021160006941385374,-10.880898236998608,0.44778903335357378,-0.2528059516990378,0.021160006941382706,-10.880898236998929,0.44778903335329762
0.065200000000000008,-0.19355617526256,0.096703338599321439,0.30655766852209532,0.10152334406535164,-0.25717696492418413,0.021339916231631419,-10.974059637418755,0.45177016522074853,-0.25717696492418579,0.021339916231628637,-10.974059637419099,0.45177016522046193
0.065600000000000006,-0.19351750454477001,0.096650080205655048,0.30659828410794465,0.10155473282706032,-0.26158511195711009,0.021521433161812851,-11.066562480877694,0.4558273263320054,-0.26158511195711187,0.021521433161809954,-11.06656248087806,0.45582732633170819
0.066000000000000003,-0.19347885533792636,0.096595781314213508,0.30663891242987684,0.1015870270317789,-0.266030123909612,0.021704588266005249,-11.158378075496273,0.45996127204938764,-0.26603012390961395,0.021704588266002231,-11.158378075496664,0.45996127204907944
0.066400000000000001,-0.19344022806259639,0.096540418602039685,0.30667955385443008,0.1016202499595798,-0.27051171980900846,0.021889412431705911,-11.24947724499717,0.46417275282382997,-0.27051171980901051,0.021889412431702764,-11.249477244997587,0.46417275282351034
0.066799999999999998,-0.19340162314894194,0.09648396830182368,0.30672020875771872,0.10165442533361362,-0.27502960709838192,0.022075936830531776,-11.339830592754931,0.4684625091429574,-0.27502960709838414,0.022075936830528501,-11.339830592755378,0.46846250914262616
0.06720000000000001,-0.19336304103682131,0.096426406198196341,0.30676087752553527,0.10168957732379845,-0.2795834815563617,0.022264192918947521,-11.429408499357578,0.47283127135458775,-0.27958348155636414,0.022264192918944114,-11.429408499358056,0.47283127135424441
