"time","multiPort.ports_b[1].m_flow","multiPort.ports_b[1].p","multiPort.ports_b[1].h_outflow","multiPort.ports_b[1].Xi_outflow[1]","multiPort.ports_b[2].m_flow","multiPort.ports_b[2].p","multiPort.ports_b[2].h_outflow","multiPort.ports_b[2].Xi_outflow[1]","ramp.y","pipe1.port_b.m_flow","pipe1.port_b.p","pipe1.port_b.h_outflow","pipe2.port_b.m_flow","pipe2.port_b.p","pipe2.port_b.h_outflow"
0,-59.525203690816646,700000,25787.736021055509,0.01,-37.630206757292903,700000,25787.736021055509,0.01,700000,-37.630206757292903,500000,25787.736021055509,-59.525203690816646,200000,25787.736021055509
0.000202,-59.511795042326597,699868.69999999995,25788.689786078092,0.01,-37.614305137640415,699868.69999999995,25788.689786078092,0.01,699868.69999999995,-37.614305137640415,500000,25788.689786078092,-59.511795042326597,200000,25788.689786078092
0.00040400000000000001,-59.498386309961425,699737.40000000002,25789.643910233655,0.01,-37.59840144428064,699737.40000000002,25789.643910233655,0.01,699737.40000000002,-37.59840144428064,500000,25789.643910233655,-59.498386309961425,200000,25789.643910233655
0.00060599999999999998,-59.484977493664438,699606.09999999998,25790.598393725078,0.01,-37.582495674584202,699606.09999999998,25790.598393725078,0.01,699606.09999999998,-37.582495674584202,500000,25790.598393725078,-59.484977493664438,200000,25790.598393725078
0.00080800000000000002,-59.471568593378926,699474.80000000005,25791.553236755401,0.01,-37.566587825916997,699474.80000000005,25791.553236755401,0.01,699474.80000000005,-37.566587825916997,500000,25791.553236755401,-59.471568593378926,200000,25791.553236755401
0.00101,-59.458159609048089,699343.5,25792.508439527795,0.01,-37.550677895640042,699343.5,25792.508439527795,0.01,699343.5,-37.550677895640042,500000,25792.508439527795,-59.458159609048089,200000,25792.508439527795
0.001212,-59.444750540615097,699212.19999999995,25793.464002245615,0.01,-37.534765881109635,699212.19999999995,25793.464002245615,0.01,699212.19999999995,-37.534765881109635,500000,25793.464002245615,-59.444750540615097,200000,25793.464002245615
0.0014140000000000001,-59.431341388023107,699080.90000000002,25794.419925112354,0.01,-37.518851779677192,699080.90000000002,25794.419925112354,0.01,699080.90000000002,-37.518851779677192,500000,25794.419925112354,-59.431341388023107,200000,25794.419925112354
0.001616,-59.417932151215162,698949.59999999998,25795.376208331651,0.01,-37.502935588689262,698949.59999999998,25795.376208331651,0.01,698949.59999999998,-37.502935588689262,500000,25795.376208331651,-59.417932151215162,200000,25795.376208331651
0.001818,-59.404522830134262,698818.30000000005,25796.332852107313,0.01,-37.487017305487619,698818.30000000005,25796.332852107313,0.01,698818.30000000005,-37.487017305487619,500000,25796.332852107313,-59.404522830134262,200000,25796.332852107313
0.0020200000000000001,-59.391113424723372,698687,25797.289856643292,0.01,-37.471096927409114,698687,25797.289856643292,0.01,698687,-37.471096927409114,500000,25797.289856643292,-59.391113424723372,200000,25797.289856643292
0.002222,-59.377703934925414,698555.69999999995,25798.247222143691,0.01,-37.455174451785759,698555.69999999995,25798.247222143691,0.01,698555.69999999995,-37.455174451785759,500000,25798.247222143691,-59.377703934925414,200000,25798.247222143691
0.0024239999999999999,-59.36429436068326,698424.40000000002,25799.204948812789,0.01,-37.439249875944675,698424.40000000002,25799.204948812789,0.01,698424.40000000002,-37.439249875944675,500000,25799.204948812789,-59.36429436068326,200000,25799.204948812789
0.0026259999999999999,-59.350884701939691,698293.09999999998,25800.163036854981,0.01,-37.42332319720807,698293.09999999998,25800.163036854981,0.01,698293.09999999998,-37.42332319720807,500000,25800.163036854981,-59.350884701939691,200000,25800.163036854981
0.0028280000000000002,-59.337474958637486,698161.80000000005,25801.121486474851,0.01,-37.407394412893275,698161.80000000005,25801.121486474851,0.01,698161.80000000005,-37.407394412893275,500000,25801.121486474851,-59.337474958637486,200000,25801.121486474851
0.0030300000000000001,-59.324065130719319,698030.5,25802.080297877121,0.01,-37.391463520312655,698030.5,25802.080297877121,0.01,698030.5,-37.391463520312655,500000,25802.080297877121,-59.324065130719319,200000,25802.080297877121
0.0032320000000000001,-59.310655218127856,697899.19999999995,25803.039471266668,0.01,-37.375530516773679,697899.19999999995,25803.039471266668,0.01,697899.19999999995,-37.375530516773679,500000,25803.039471266668,-59.310655218127856,200000,25803.039471266668
0.003434,-59.297245220805742,697767.90000000002,25803.999006848531,0.01,-37.359595399578872,697767.90000000002,25803.999006848531,0.01,697767.90000000002,-37.359595399578872,500000,25803.999006848531,-59.297245220805742,200000,25803.999006848531
0.0036359999999999999,-59.28383513869543,697636.59999999998,25804.958904827898,0.01,-37.343658166025769,697636.59999999998,25804.958904827898,0.01,697636.59999999998,-37.343658166025769,500000,25804.958904827898,-59.28383513869543,200000,25804.958904827898
