"time","N_pump.y","Source.ports[1].m_flow","Source.ports[1].p","Source.ports[1].h_outflow","Sink.ports[1].m_flow","Sink.ports[1].p","Sink.ports[1].h_outflow","pump.port_b.m_flow","pump.port_b.p","pump.port_b.h_outflow","valveOpening.y","Valve.port_b.m_flow","Valve.port_b.p","Valve.port_b.h_outflow","Valve.minLimiter.y"
0.02,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.021999999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.024,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.026000000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.028000000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.029999999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.032000000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.034000000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.036000000000000004,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.037999999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.040000000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.042000000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.043999999999999997,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.045999999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.048000000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.050000000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.052000000000000005,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.053999999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.056000000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.058000000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.059999999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.062,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.064000000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.066000000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.068000000000000005,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.070000000000000007,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.072000000000000008,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.073999999999999996,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.075999999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.078,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.080000000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.082000000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.084000000000000005,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.086000000000000007,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.087999999999999995,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.089999999999999997,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.091999999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.094,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.096000000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.098000000000000004,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.10000000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.10200000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.10400000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.106,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.108,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.11,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.112,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.114,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.11600000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.11800000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.12,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.122,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.124,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.126,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.128,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.13,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.13200000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.13400000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.13600000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.13800000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.14000000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.14200000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.14400000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.14599999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.14799999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.14999999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.152,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.154,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.156,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.158,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.16,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.16200000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.16400000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.16600000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.16800000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.17000000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.17200000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.17400000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.17599999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.17799999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.17999999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.182,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.184,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.186,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.188,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.19,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.192,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.19400000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.19600000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.19800000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.20000000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.20200000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.20400000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.20600000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.20800000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.20999999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.21199999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.214,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.216,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.218,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.22,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.222,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.224,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.22600000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.22800000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.23000000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.23200000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.23400000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.23600000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.23800000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.23999999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
